PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Developmental Biology,,,SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399936"",""Inhibition of integrin activation by sequestering PIP5KIgamma"")"
Developmental Biology,,,"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452701"",""Expression of DPPA4"")"
Developmental Biology,,,Regulation of gene expression in beta cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211289"",""MAFA-, NKX2-2-, PAX6-, and PDX1-dependent synthesis of insulin precursor protein"")"
Developmental Biology,,,Transcriptional regulation of white adipocyte differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560472"",""Expression of Phosphoenolpyruvate carboxykinase 1 (PEPCK-C)"")"
Developmental Biology,,,RET signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855564"",""2x p-5Y-RET:GDNF:GFRA complexes bind FRS2"")"
Developmental Biology,,,"POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972949"",""POU5F1 (OCT4), SOX2, NANOG bind the EOMES promoter"")"
Developmental Biology,,,CHL1 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-447034"",""CHL1 interacts with Ankyrin-G"")"
Developmental Biology,,,Signaling by ROBO receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9010951"",""ROBO1 binds NRP1"")"
Developmental Biology,,,L1CAM interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374673"",""L1 binds RanBPM"")"
Developmental Biology,,,SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399935"",""Inactivation of R-Ras by Sema3A-Plexin-A GAP activity"")"
Developmental Biology,,,EGR2 and SOX10-mediated initiation of Schwann cell myelination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614773"",""MBP gene expression"")"
Developmental Biology,,,Regulation of gene expression in early pancreatic precursor cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210788"",""HNF1B- and FGF10-dependent synthesis of PTF1A protein"")"
Developmental Biology,,,Transcriptional regulation of granulopoiesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624668"",""CEBPA binds CDKN1A (p21)"")"
Developmental Biology,,,EGR2 and SOX10-mediated initiation of Schwann cell myelination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621399"",""SCD5 gene expression"")"
Developmental Biology,,,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617485"",""HOXB2 mRNA is translated"")"
Developmental Biology,,,Transcriptional regulation of white adipocyte differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560510"",""Expression of FABP4 (aP2)"")"
Developmental Biology,,,RET signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853753"",""2x p-5Y-RET:GDNF:GFRA complexes bind GRB7,10"")"
Developmental Biology,,,EGR2 and SOX10-mediated initiation of Schwann cell myelination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619668"",""L-PRX:DRP:DGC:laminin-211 interacts with UTRN"")"
Developmental Biology,,,Role of ABL in ROBO-SLIT signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428885"",""Activation of CLASP"")"
Developmental Biology,,,Signaling by ROBO receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428518"",""Glypican-1 (GPC1) binds SLIT2"")"
Developmental Biology,,,RET signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853755"",""2x p-5Y-RET:GDNF:GFRA complexes bind PLCgamma1"")"
Developmental Biology,,,"POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972979"",""POU5F1 (OCT4), NANOG bind the CDX2 promoter"")"
Developmental Biology,,,Netrin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374663"",""DCC interaction with Ezrin"")"
Developmental Biology,,,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617643"",""HOXA3 mRNA is translated"")"
