PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Developmental Biology,,,,,ROBO receptors bind AKAP5,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9010643"",""AKAP5 recruits PKC to ROBO2"")",Yes,"[1, 18, 21, 23, 32, 46]"
Developmental Biology,,,,,Signaling by ROBO receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428518"",""Glypican-1 (GPC1) binds SLIT2"")",Yes,[20]
Developmental Biology,,,,,Signal transduction by L1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445069"",""L1-EGFR trans-heterodimerization"")",No,-
Developmental Biology,,,,,Regulation of commissural axon pathfinding by SLIT and ROBO,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9010190"",""ROBO3 binds NELL2"")",Yes,"[16, 38]"
Developmental Biology,,,,,Signal transduction by L1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374681"",""L1 and NCAM1 engaged in cis-interaction"")",No,-
Developmental Biology,,,,,Transcriptional regulation of white adipocyte differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1183058"",""Expression of Adiponectin"")",Yes,"[1, 7, 11, 17, 15, 18, 32, 36, 37, 41, 57]"
Developmental Biology,,,,,Formation of the cornified envelope,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850818"",""SPINK9 binds KLK5"")",Yes,[14]
Developmental Biology,,,,,ROBO receptors bind AKAP5,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9010641"",""AKAP5 recruits PKA to ROBO2"")",Yes,"[1, 18, 21, 23, 32, 46]"
Developmental Biology,,,,,RET signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853734"",""2x p-5Y-RET:GDNF:GFRA complexes:p-Y349,Y350,Y427-SHC1 binds GRB2-1:SOS1"")",Yes,"[28, 31, 35]"
Developmental Biology,,,,,EGR2 and SOX10-mediated initiation of Schwann cell myelination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621399"",""SCD5 gene expression"")",Yes,"[1, 32]"
Developmental Biology,,,,,Regulation of gene expression in early pancreatic precursor cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210780"",""PDX1-dependent synthesis of NKX6-1 protein"")",Yes,[48]
Developmental Biology,,,,,L1CAM interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374672"",""Cis-heterodimerization of L1 and Axonin-1"")",No,-
Developmental Biology,,,,,RET signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853755"",""2x p-5Y-RET:GDNF:GFRA complexes bind PLCgamma1"")",Yes,"[28, 31, 35]"
Developmental Biology,,,,,CHL1 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445087"",""CHL1 interacts with HSP7C"")",Yes,"[2, 5, 6, 8, 12, 19, 20, 22, 24, 26, 28, 30, 31, 33, 35, 38, 39, 42, 43, 45, 47, 51, 53, 55, 58, 60]"
Developmental Biology,,,,,EPHB-mediated forward signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093339"",""p120-RasGAP activates GTP hydrolysis on RAS, inactivating it"")",Yes,"[5, 39]"
Developmental Biology,,,,,SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399935"",""Inactivation of R-Ras by Sema3A-Plexin-A GAP activity"")",Yes,"[5, 6, 20, 33, 39, 51, 60]"
Developmental Biology,,,,,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617881"",""HOXB4 mRNA is translated"")",Yes,[11]
Developmental Biology,,,,,Formation of the cornified envelope,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849857"",""KLK5 cleaves and activates CELA2"")",Yes,[14]
Developmental Biology,,,,,L1CAM interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443784"",""Cis-heterodimerization of L1 and Contactin-1/F3/F11"")",No,-
Developmental Biology,,,,,Role of second messengers in netrin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-622390"",""Activation of TRPC channels by Netrin-1"")",Yes,[30]
Developmental Biology,,,,,RET signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853753"",""2x p-5Y-RET:GDNF:GFRA complexes bind GRB7,10"")",Yes,"[28, 31, 35]"
Developmental Biology,,,,,Transcriptional regulation of granulopoiesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634445"",""MYC gene expression is enhanced by E2F1, STAT3, and CEBPB and repressed by CEBPA"")",Yes,"[1, 7, 11, 17, 15, 18, 32, 34, 36, 37, 41, 57]"
Developmental Biology,,,,,Neurofascin interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437243"",""Doublecortin binds phosphorylated neurofascin"")",No,-
Developmental Biology,,,,,Regulation of signaling by NODAL,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1181352"",""LEFTY binds NODAL"")",Yes,[22]
Developmental Biology,,,,,Regulation of gene expression in beta cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211346"",""NEUROD1- and PDX1-dependent synthesis of glucokinase (GCK) protein"")",Yes,"[40, 48]"
Developmental Biology,,,,,RET signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855508"",""p-5Y-GAB in RET-GRB2-GAB complexes binds PTPN11"")",Yes,"[28, 31, 35]"
Developmental Biology,,,,,Formation of the cornified envelope,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850794"",""SPINK6 binds KLK5"")",Yes,[14]
Developmental Biology,,,,,Regulation of gene expression in beta cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211289"",""MAFA-, NKX2-2-, PAX6-, and PDX1-dependent synthesis of insulin precursor protein"")",Yes,"[40, 48]"
Developmental Biology,,,,,RET signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855915"",""2x p-5Y-RET:GDNF:GFRA complexes bind RET interactors"")",Yes,"[28, 31, 35]"
Developmental Biology,,,,,Regulation of gene expression in early pancreatic precursor cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210767"",""HNF6-dependent synthesis of ONECUT3 protein during early pancreas specification"")",No,-
Developmental Biology,,,,,Transcriptional regulation of granulopoiesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634446"",""GFI1 gene expression is enhanced by CEBPA"")",Yes,"[1, 7, 11, 17, 15, 18, 32, 36, 37, 41, 57]"
Developmental Biology,,,,,Ephrin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093329"",""EFNBs bind SDCBP"")",No,-
Developmental Biology,,,,,CHL1 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-447034"",""CHL1 interacts with Ankyrin-G"")",No,-
Developmental Biology,,,,,L1CAM interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437234"",""Heat-Stable Antigen binds L1"")",No,-
Developmental Biology,,,,,DCC mediated attractive signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418874"",""Recruitment and activation of N-WASP by Cdc42"")",Yes,"[20, 30, 33, 60]"
Developmental Biology,,,,,Transcriptional regulation of granulopoiesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634430"",""IL6R gene expression is enhanced by CEBPA"")",Yes,"[1, 7, 11, 17, 15, 18, 32, 36, 37, 41, 57]"
Developmental Biology,,,,,"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452750"",""Expression of FOXD3"")",Yes,[39]
Developmental Biology,,,,,Transcriptional regulation of granulopoiesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624112"",""CEBPA binds CDK4"")",Yes,"[1, 7, 11, 17, 15, 18, 32, 36, 37, 41, 57]"
Developmental Biology,,,,,Transcriptional regulation of granulopoiesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634433"",""CEBPE gene expression is enhanced by CEBPA, SPI1 (PU.1), and retinoic acid"")",Yes,"[1, 7, 11, 17, 15, 18, 32, 36, 37, 41, 54, 57]"
Developmental Biology,,,,,L1CAM interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374683"",""Interaction of L1 with Neurocan"")",No,-
Developmental Biology,,,,,Transcriptional regulation of white adipocyte differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560517"",""Expression of CD36 (platelet glycoprotein IV, FAT)"")",Yes,"[1, 7, 11, 17, 15, 18, 32, 36, 37, 41, 57]"
Developmental Biology,,,,,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617855"",""HOXC4 mRNA is translated"")",Yes,[25]
Developmental Biology,,,,,Transcriptional regulation of white adipocyte differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1183032"",""Expression of GLUT4"")",Yes,"[1, 7, 11, 17, 15, 18, 32, 36, 37, 41, 57]"
Developmental Biology,,,,,EGR2 and SOX10-mediated initiation of Schwann cell myelination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618725"",""SOX10, EGR2 and NAB proteins bind the GJB1 promoter"")",Yes,"[1, 32]"
