PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Metabolism,Recycling of bile acids and salts,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5340195"",""NR1H4 binds DCA, CDCA, LCHA"")",Yes,42,Peroxisomal lipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809354"",""NUDT7 hydrolyses CoA-SH to 3',5'-ADP and PPANT"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
Metabolism,Vitamin B5 (pantothenate) metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199206"",""SLC5A6 cotransports extracellular PanK and 2Na+ to cytosol"")",Yes,43,Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655826"",""Expression of 3-Hydroxy-3-methylglutaryl-coenzyme A Reductase (HMGCR)"")",Yes,[61]
Metabolism,Beta-oxidation of very long chain fatty acids,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390393"",""Peroxisomal uptake of very long-chain fatty acyl CoA"")",Yes,44,Synthesis of Leukotrienes (LT) and Eoxins (EX),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161790"",""20cooh-LTB4 is converted to 18cooh-LTB4"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
Metabolism,"Adrenaline,noradrenaline inhibits insulin secretion","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400071"",""Alpha-2A,alpha-2C Adrenergic Receptors bind adrenaline or noradrenaline"")",Yes,45,Cytosolic sulfonation of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953499"",""IMPAD1 hydrolyses PAP to AMP"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88, 89]"
Metabolism,Vitamin B1 (thiamin) metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199626"",""SLC19A2/3 transport extracellular THMN to cytosol"")",Yes,46,Acyl chain remodelling of PG,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602368"",""PG is hydrolyzed to 1-acyl LPG by PLA2[16]"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
Metabolism,Biosynthesis of electrophilic ω-3 PUFA oxo-derivatives,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9027624"",""ALOX5 oxidises DHA to 7-HDHA"")",Yes,47,Biosynthesis of DPAn-3-derived protectins and resolvins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031896"",""PD1n-3, PD2n-3 translocate from cytosol to extracellular region"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
Metabolism,Plasmalogen biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75879"",""palmitoyl-CoA + DHAP => 1-palmitoylglycerone phosphate + CoASH"")",Yes,48,HS-GAG degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2090079"",""GLB1 hydrolyses linker chain(2)"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
Metabolism,Tryptophan catabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8870352"",""SLC36A4 transports L-Trp from extracellular region to cytosol"")",Yes,49,Biosynthesis of aspirin-triggered D-series resolvins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024586"",""AT-RvD1-6 translocate from cytosol to extracellular region"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
Metabolism,AMPK inhibits chREBP transcriptional activation activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163664"",""AMP binds to gamma subunit of AMP kinase heterotrimer"")",Yes,50,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989746"",""Expression of CYP7A1"")",Yes,[42]
Metabolism,Glucagon-like Peptide-1 (GLP1) regulates insulin secretion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381612"",""Glucagon-like Peptide-1 Receptor (GLP1R) binds Glucagon-like peptide-1"")",Yes,51,Degradation of cysteine and homocysteine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013198"",""TST transfers sulfur from S2O3(2-) to HCN to form HSCN"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
Metabolism,Threonine catabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014627"",""SDS dimers:PXLP dehydrate L-Thr to 2AA"")",Yes,52,ChREBP activates metabolic gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163669"",""Transcriptional activation of pyruvate kinase gene by ChREBP:MLX"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
Metabolism,Creatine metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200396"",""Creatine transport across the plasma membrane"")",Yes,53,Keratan sulfate degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1638053"",""HEXA cleaves the terminal GalNAc from keratan sulfate"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88, 89]"
Metabolism,Regulation of pyruvate dehydrogenase (PDH) complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011543"",""DCA binds PDK2"")",Yes,54,Glycosphingolipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785933"",""UGT8 transfers Gal from UDP-Gal to CERA"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
Metabolism,Biosynthesis of electrophilic ω-3 PUFA oxo-derivatives,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9027628"",""ALOX5 oxidises EPA to 5-HEPE"")",Yes,55,Acyl chain remodelling of PE,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602398"",""PE is hydrolyzed to 1-acyl LPE by PLA2[16]"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
Metabolism,Arachidonic acid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696424"",""AWAT1 transfers acyl group from acyl-CoA to ARACOH, forming wax esters"")",Yes,56,Nicotinate metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200512"",""NMNAT1 transfers an adenylyl group from ATP to NAMN to yield NAAD"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
Metabolism,Synthesis of PIPs at the ER membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809764"",""SBF1 binds MTMR2"")",Yes,57,Lewis blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9605609"",""FUT3 transfers Fuc to Type 1 MSGG to form sLeA"")",Yes,[64]
Metabolism,Biosynthesis of DHA-derived SPMs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020274"",""ALOX12:Fe2+ oxidises DHA to 14(S)-Hp-DHA"")",Yes,58,Acyl chain remodelling of PI,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602377"",""PI is hydrolyzed to 1-acyl LPI by PLA2[15]"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
Metabolism,eNOS activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203611"",""N-myristoylation of eNOS"")",Yes,59,Lewis blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603983"",""FUT2 transfers Fuc to LeX to form LeY"")",Yes,"[19, 23]"
Metabolism,A tetrasaccharide linker sequence is required for GAG synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1878002"",""XYLTs transfer Xyl to core protein"")",Yes,60,Synthesis of PC,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8873830"",""STARD7 transports PC from ER membrane to mitochondrial outer membrane"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
Metabolism,Regulation of cholesterol biosynthesis by SREBP (SREBF),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655825"",""SREBP1A,1C,2:SCAP binds CopII Coat Complex"")",Yes,61,Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655849"",""Expression of Acyl-CoA Desaturase (Stearoyl CoA Desaturase, SCD)"")",Yes,[61]
Metabolism,Biosynthesis of DPAn-3 SPMs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026408"",""PTGS2 dimer oxidises DPAn-3 to 13(R)-HDPAn-3"")",Yes,62,Nicotinate metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940074"",""NT5E:Zn2+ hydrolyses NMN"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
Metabolism,Nicotinamide salvaging,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869603"",""SLC22A13 transports NCA from extracellular region to cytosol"")",Yes,63,Lewis blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9605682"",""FUT3,5,6,7 transfers Fuc to Type 2 MSGG to form sLeX"")",Yes,[75]
Metabolism,Lewis blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603989"",""B3GALTs transfer Gal to GlcNAc-β1,3-Gal-R to form Type 1 chain"")",Yes,64,Synthesis of IPs in the nucleus,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1855224"",""5-PP-IP5 is phosphorylated to 5-PPP-IP5 by IP6K1/2 in the nucleus"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
Metabolism,Glycosphingolipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605632"",""Both hexosaminidase A and B can cleave GalNAc from globoside"")",Yes,65,Vitamin C (ascorbate) metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640316"",""DeHA hydrolyses to threonate and oxalate"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
Metabolism,Synthesis of PIPs at the Golgi membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1676152"",""PI4KB binds to ARF1/3:GTP at the Golgi membrane"")",Yes,66,Synthesis of Prostaglandins (PG) and Thromboxanes (TX),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161613"",""PGH2 is degraded to 12S-HHT and MDA by TBXAS1"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
Metabolism,Melanin biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5662662"",""Tyrosinase oxidises tyrosine to dopaquinone"")",Yes,67,Glycosphingolipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1606583"",""Neutral ceramidase hydrolyses ceramide into sphingosine and free fatty acid (plasma membrane)"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
Metabolism,Nicotinamide salvaging,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806966"",""APOA1BP dimer epimerises R-NAD(P)HX to S-NAD(P)HX"")",Yes,68,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592238"",""Expression of ALAS1"")",No,-
Metabolism,Biosynthesis of electrophilic ω-3 PUFA oxo-derivatives,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9028255"",""PTGS2 dimer oxidises EPA to PGH3"")",Yes,69,Melanin biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8878581"",""TYRP1 oxidises DHICA to IQCA"")",Yes,[67]
Metabolism,Vitamin C (ascorbate) metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198870"",""SLC23A1,2 cotransports AscH-, 2Na+ from extracellular region to cytosol"")",Yes,70,Vitamin E,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874705"",""TTPA transports alpha-TOH from lysosomal membrane to plasma membrane"")",Yes,[25]
Metabolism,Synthesis of Prostaglandins (PG) and Thromboxanes (TX),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2314686"",""Aspirin acetylates PTGS2"")",Yes,71,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989777"",""Expression of RGL1"")",No,-
Metabolism,Carnitine metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866941"",""MID1IP1 binds THRSP"")",Yes,72,Acyl chain remodelling of PC,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874435"",""THEM86B hydrolyses PMCHO, PMETAM"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
Metabolism,"Synthesis of IP2, IP, and Ins in the cytosol","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809238"",""MTMR7 binds MTMR9"")",Yes,73,Glycosphingolipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1606839"",""Steryl sulfatase hydrolyses sulfate from steroid sulfates"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
Metabolism,Pregnenolone biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951850"",""TSPO:BZRAP1 transports CHOL from outer mitochondrial membrane to inner mitochondrial membrane"")",Yes,74,LTC4-CYSLTR mediated IL4 production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266012"",""LTD4 is converted to LTE4 by DPEP1/2"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
Metabolism,Lewis blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9605600"",""ST3GAL3,4,6 transfer Neu5Ac to Type 2 chain to form Type 2 MSGG"")",Yes,75,Acyl chain remodelling of PS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602374"",""PS is hydrolyzed to 1-acyl LPS by PLA2[15]"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
Metabolism,Glycosphingolipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605797"",""Sphingomyelin phosphodiesterase (SMPD1) hydrolyses sphingomyelin to ceramide (lysosome)"")",Yes,76,Glycogen synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3322057"",""GBE1 catalyzes branch formation in polyGlc-GYG1 complexed with GYS1-b"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
Metabolism,Aryl hydrocarbon receptor signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936849"",""AHR:2xHSP90:AIP:PTGES3 binds TCDD"")",Yes,77,Glycosphingolipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5339535"",""GLTPD1 transports C1P from plasma membrane to Golgi membrane"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
Metabolism,Nicotinamide salvaging,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429749"",""SLC5A8 transports monocarboxylates from extracellular region to cytosol"")",Yes,78,Sphingolipid de novo biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428262"",""phytoceramide + H2O => stearate + phytosphingosine"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
Metabolism,Tryptophan catabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-352232"",""SLC7A5:SLC3A2 transports neutral amino acids from extracellular region to cytosol"")",Yes,79,Biosynthesis of DPAn-3-derived 13-series resolvins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9032021"",""RvT1-4 translocate from cytosol to extracellular region"")",Yes,[62]
Metabolism,AMPK inhibits chREBP transcriptional activation activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848663"",""ADIPOQ trimer binds ADIPOR dimers"")",Yes,80,Interconversion of polyamines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141351"",""PAOX:FAD oxidises NASPN to SPM"")",Yes,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 68, 69, 70, 71, 72, 73, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
Metabolism,Biosynthesis of electrophilic ω-3 PUFA oxo-derivatives,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9027532"",""PTGS2 dimer oxidises DHA to 13-HDHA"")",Yes,81,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989755"",""Expression of CYP4A11"")",No,-
Metabolism,Glyoxylate metabolism and glycine degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784213"",""Unknown hydroxyproline carrier transports cytosolic HPRO into the mitochondrial matrix"")",Yes,82,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989745"",""Expression of ACADM"")",No,-
