PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Metabolism,PI5P Regulates TP53 Acetylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810392"",""TMEM55B translocates to the nucleus"")",Acyl chain remodelling of PG,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602368"",""PG is hydrolyzed to 1-acyl LPG by PLA2[16]"")"
Metabolism,Retinoid metabolism and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975635"",""BCMO1:Fe2+ cleaves betaC to atRAL"")",Branched-chain amino acid catabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70785"",""beta-methylglutaconyl-CoA + H2O <=> beta-hydroxy-beta-methylglutaryl-CoA"")"
Metabolism,Triglyceride catabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163539"",""perilipin:CGI-58 complex -> perilipin + CGI-58"")",Keratan sulfate degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9638078"",""HEXB cleaves the terminal GalNAc from keratan sulfate"")"
Metabolism,Glyoxylate metabolism and glycine degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953430"",""PXMP2 trimer transports glycolate from cytosol to peroxisomal matrix"")",PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592238"",""Expression of ALAS1"")"
Metabolism,AMPK inhibits chREBP transcriptional activation activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163664"",""AMP binds to gamma subunit of AMP kinase heterotrimer"")",Synthesis of Prostaglandins (PG) and Thromboxanes (TX),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161735"",""PGC2 is isomerised to PGB2"")"
Metabolism,Plasmalogen biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75879"",""palmitoyl-CoA + DHAP => 1-palmitoylglycerone phosphate + CoASH"")",PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989774"",""Expression of AGT"")"
Metabolism,Acetylcholine regulates insulin secretion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400012"",""Acetylcholine binds Muscarinic Acetylcholine Receptor M3"")",Synthesis of PA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602446"",""PA is hydrolyzed to 1-acyl LPA by PLA2[15]"")"
Metabolism,Biosynthesis of DHA-derived SPMs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020274"",""ALOX12:Fe2+ oxidises DHA to 14(S)-Hp-DHA"")",Biosynthesis of aspirin-triggered D-series resolvins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024586"",""AT-RvD1-6 translocate from cytosol to extracellular region"")"
Metabolism,,,Heme biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9661419"",""ALB binds extracellular heme"")"
Metabolism,,,Synthesis of Leukotrienes (LT) and Eoxins (EX),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161790"",""20cooh-LTB4 is converted to 18cooh-LTB4"")"
Metabolism,,,Phosphate bond hydrolysis by NTPDase proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851129"",""NTPDase3 hydrolyzes nucleoside diphosphates"")"
Metabolism,,,Interconversion of polyamines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141348"",""PAO:FAD oxidises NASPM to PTCN"")"
Metabolism,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989758"",""Expression of UGT1A9"")"
Metabolism,,,Synthesis of PIPs at the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8870489"",""PLEKHA4,(5,6) bind PI3P"")"
Metabolism,,,ABO blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9034053"",""sABO-B:Mn2+ transfers Gal to H antigen-sec to form B antigen"")"
Metabolism,,,Glycosphingolipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8857662"",""ESYT1:ESYT2:ESYT3 transport GPL from plasma membrane to ER membrane"")"
Metabolism,,,Synthesis of 12-eicosatetraenoic acid derivatives,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8942208"",""ALOXE3 isomerises 12R-HpETE to HXA3"")"
Metabolism,,,Biosynthesis of maresins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031802"",""Maresins translocate from cytosol to extracellular region"")"
Metabolism,,,Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655823"",""Expression of Isopentenyl-diphosphate Delta-isomerase 1 (IDI1)"")"
Metabolism,,,Synthesis of PIPs at the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8871376"",""p-Y281,292-RUFY1 binds PI3P"")"
Metabolism,,,Regulation of cholesterol biosynthesis by SREBP (SREBF),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2317530"",""SREBP1A,1C,2 binds SCAP:cholesterol:INSIG and is retained in the endoplasmic reticulum"")"
Metabolism,,,Synthesis of 5-eicosatetraenoic acids,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932633"",""PON1,2,3:Ca2+ dimers hydrolyse 5-HETEL to 5-HETE"")"
Metabolism,,,Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655846"",""Expression of Mevalonate Kinase (MVK)"")"
Metabolism,,,Acyl chain remodelling of PC,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602399"",""PC is hydrolyzed to 1-acyl LPC by PLB1"")"
Metabolism,,,Circadian Clock,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368065"",""Expression of NPAS2"")"
Metabolism,,,Triglyceride catabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5334794"",""FABPs bind LCFAs"")"
Metabolism,,,Threonine catabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014641"",""HRSP12 deaminates 2AA to 2OBUTA"")"
Metabolism,,,Glucuronidation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941701"",""UGT1A10 transfers GlcA from UDP-GlcA to GCTN"")"
Metabolism,,,Biosynthesis of DPAn-3-derived 13-series resolvins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9032021"",""RvT1-4 translocate from cytosol to extracellular region"")"
Metabolism,,,Metabolism of vitamin K,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806647"",""VKORC1L1 reduces vitamin K epoxide to MK4 (vitamin K hydroquinone)"")"
Metabolism,,,Synthesis of PIPs at the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8870332"",""PTPN13:PLEKHA1,2 bind PI(3,4)P2"")"
Metabolism,,,Digestion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8878787"",""ALPI dimer hydrolyses phosphate monoesters"")"
Metabolism,,,Aflatoxin activation and detoxification,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5423632"",""AFXBO binds DNA"")"
Metabolism,,,Biosynthesis of E-series 18(R)-resolvins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018907"",""ALOX15 oxidises 18(R)-HEPE to 18(R)-RvE3"")"
Metabolism,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989761"",""Expression of APOA5"")"
Metabolism,,,Lactose synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653878"",""B4GALT1:LALBA transfers Gal from UDP-Gal to Glc to form Lac"")"
Metabolism,,,Phosphate bond hydrolysis by NUDT proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2393954"",""Mitochondrial NUDT9 hydrolyses ADP-ribose to R5P and AMP"")"
Metabolism,,,Cytosolic sulfonation of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953499"",""IMPAD1 hydrolyses PAP to AMP"")"
Metabolism,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989767"",""Expression of TRIB3"")"
Metabolism,,,Glycogen synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3322057"",""GBE1 catalyzes branch formation in polyGlc-GYG1 complexed with GYS1-b"")"
Metabolism,,,ABO blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033959"",""ABO-A:Mn2+ transfers GalNAc to H antigen-RBC to form A antigen-RBC"")"
Metabolism,,,Synthesis of IPs in the nucleus,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1855224"",""5-PP-IP5 is phosphorylated to 5-PPP-IP5 by IP6K1/2 in the nucleus"")"
Metabolism,,,Degradation of cysteine and homocysteine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013198"",""TST transfers sulfur from S2O3(2-) to HCN to form HSCN"")"
Metabolism,,,Lewis blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9605700"",""B4GALNT2 transfers GalNAc to Type 2 MSGG to form Sda"")"
Metabolism,,,ABO blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9034042"",""sABO-A:Mn2+ transfers GalNAc to H antigen-sec to form A antigen-sec"")"
Metabolism,,,Nicotinate metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200512"",""NMNAT1 transfers an adenylyl group from ATP to NAMN to yield NAAD"")"
Metabolism,,,Transcriptional regulation of white adipocyte differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560473"",""Expression of ANGPTL4"")"
Metabolism,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989748"",""Expression of GRHL1"")"
Metabolism,,,Glucuronidation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9632038"",""UGT1A1 tetramer transfers GlcA from UDP-GlcA to BMG to form BDG"")"
Metabolism,,,Glycosphingolipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605768"",""Neu5Ac is cleaved from GM3 by NEU3 to form globoside (plasma membrane)"")"
Metabolism,,,Glucuronidation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174931"",""UGTs transfer GlcA from UDP-GlcA to O-centre substrates"")"
Metabolism,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989756"",""Expression of ME1"")"
Metabolism,,,Synthesis of BMP,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1483209"",""PG is converted to BMP"")"
Metabolism,,,Biosynthesis of DPAn-6 SPMs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031884"",""DPAn-6 SPMs translocate from cytosol to extracellular region"")"
Metabolism,,,Linoleic acid (LA) metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2066782"",""Translocation of DPA to the ER"")"
Metabolism,,,Acyl chain remodelling of PE,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694583"",""ABHD4 hydrolyses NAPE"")"
Metabolism,,,Synthesis of 12-eicosatetraenoic acid derivatives,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161948"",""Arachidonic acid  is converted to 12-oxoETE by ALOX12"")"
Metabolism,,,Heme biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2995334"",""COX15 transforms heme O to heme A"")"
Metabolism,,,Vitamin C (ascorbate) metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640316"",""DeHA hydrolyses to threonate and oxalate"")"
Metabolism,,,CS/DS degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1793186"",""IDUA) hydrolyses the unsulfated alpha-L-iduronosidic link in DS"")"
Metabolism,,,HS-GAG degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2090079"",""GLB1 hydrolyses linker chain(2)"")"
Metabolism,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989775"",""Expression of SULT2A1"")"
Metabolism,,,Cholesterol biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250531"",""ARV1 transports CHOL from ER membrane to plasma membrane"")"
Metabolism,,,Glycerophospholipid catabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814797"",""ENPP6 hydrolyzes lysophosphatidylcholine"")"
Metabolism,,,Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655849"",""Expression of Acyl-CoA Desaturase (Stearoyl CoA Desaturase, SCD)"")"
Metabolism,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989745"",""Expression of ACADM"")"
Metabolism,,,Glycosphingolipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1606583"",""Neutral ceramidase hydrolyses ceramide into sphingosine and free fatty acid (plasma membrane)"")"
Metabolism,,,Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655830"",""Expression of Acetyl CoA Carboxylase 2 (ACACB, ACC2)"")"
Metabolism,,,Vitamin D (calciferol) metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4546387"",""PIAS4 SUMOylates VDR with SUMO2"")"
Metabolism,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989777"",""Expression of RGL1"")"
Metabolism,,,LTC4-CYSLTR mediated IL4 production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266012"",""LTD4 is converted to LTE4 by DPEP1/2"")"
Metabolism,,,Phase I - Functionalization of compounds,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689000"",""AADAC deacetylates PHEN"")"
Metabolism,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989753"",""Expression of PEX11A"")"
Metabolism,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989762"",""Expression of ABCB4"")"
Metabolism,,,Hyaluronan uptake and degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2162229"",""The single sugars GlcA and GlcNAc translocate from the lysosome to the cytosol"")"
Metabolism,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989771"",""Expression of TNFRSF21"")"
Metabolism,,,Glucuronidation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694563"",""ABHD10 hydrolyses MPAG"")"
Metabolism,,,Acyl chain remodelling of PC,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602417"",""PC is hydrolyzed to 1-acyl LPC by PLA2[16]"")"
Metabolism,,,Glutathione conjugation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176054"",""GST dimers conjugate GSH with cytosolic substrates"")"
Metabolism,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989778"",""Expression of ACSL1"")"
Metabolism,,,Synthesis of Lipoxins (LX),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161907"",""ALOX5 oxidises 15R-HETE to 15epi-LXA4/B4"")"
Metabolism,,,Synthesis of Prostaglandins (PG) and Thromboxanes (TX),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161619"",""PGI2 is hydrolysed to 6k-PGF1a"")"
Metabolism,,,Biosynthesis of electrophilic ω-3 PUFA oxo-derivatives,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9032327"",""5-oxo-EPA, 15d-PGJ3 translocate from cytosol to extracellular region"")"
Metabolism,,,Glycolysis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798335"",""BPGM dimer isomerises 1,3BPG to 2,3BPG"")"
Metabolism,,,RORA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1801587"",""Expression of CPT1A"")"
Metabolism,,,HS-GAG degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678694"",""Heparanase 2 (HPSE2) cleaves heparan sulfate from its proteoglycan (plasma membrane)"")"
Metabolism,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989750"",""Expression of FATP1 (SLC27A1)"")"
Metabolism,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989754"",""Expression of APOA1"")"
Metabolism,,,Sphingolipid de novo biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429798"",""phosphatidylcholine + ceramide <=> sphingomyelin + diacylglycerol [SGMS1]"")"
Metabolism,,,NOSIP mediated eNOS trafficking,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203680"",""eNOS:NOSIP translocation from caveolae to intracellular compartments"")"
Metabolism,,,Acyl chain remodelling of PI,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602377"",""PI is hydrolyzed to 1-acyl LPI by PLA2[15]"")"
Metabolism,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989772"",""Expression of GLIPR1"")"
Metabolism,,,Regulation of ornithine decarboxylase (ODC),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350600"",""Antizyme inhibitor binds to OAZ and stablizes ODC complex"")"
Metabolism,,,Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655836"",""Expression of Diphosphomevalonate Decarboxylase (MVD)"")"
Metabolism,,,Vitamin E,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874705"",""TTPA transports alpha-TOH from lysosomal membrane to plasma membrane"")"
Metabolism,,,"Cobalamin (Cbl, vitamin B12) transport and metabolism","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693319"",""CTRC hydrolyses PRSS1"")"
Metabolism,,,Acyl chain remodelling of PS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602374"",""PS is hydrolyzed to 1-acyl LPS by PLA2[15]"")"
Metabolism,,,Synthesis of PA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786650"",""DDHD1,2 hydrolyse PA"")"
Metabolism,,,Synthesis of PA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6792445"",""LIPH, I hydrolyse PA to 2-acyl LPA"")"
Metabolism,,,Biosynthesis of DPAn-3-derived maresins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031894"",""DPAn-3 maresins translocate from cytosol to extracellular region"")"
Metabolism,,,Phosphate bond hydrolysis by NTPDase proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851550"",""NTPDase8 hydrolyzes nucleoside diphosphates"")"
Metabolism,,,Lipid particle organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8857686"",""FITM1, FITM2 bind TAGs"")"
Metabolism,,,Serine biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932980"",""SERINC3,5,(1,2,4) transport L-Ser from cytosol to plasma membrane"")"
Metabolism,,,Synthesis of Prostaglandins (PG) and Thromboxanes (TX),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161612"",""PGH2 is reduced to PGF2a by FAM213B"")"
Metabolism,,,Synthesis of PC,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694485"",""ABHD3 hydrolyses LPC(14:0) to 1AGPC"")"
Metabolism,,,Synthesis of PIPs at the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8871366"",""p-Y281,292-RUFY1 binds RAB4A:GTP, RAB5:GTP, RAB14:GTP"")"
Metabolism,,,Pyrimidine catabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109291"",""CMP or TMP or UMP + H2O => cytidine, thymidine, or uridine + orthophosphate [NT5E]"")"
Metabolism,,,Melanin biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5662891"",""pheomelanin formation"")"
Metabolism,,,Retinoid metabolism and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404134"",""RBP4:atROL binds TTR"")"
