PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,EndPathwayName,EndPoint,EndPoint_in_Path?
Metabolism,Tryptophan catabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-352232"",""SLC7A5:SLC3A2 transports neutral amino acids from extracellular region to cytosol"")",Yes,Biosynthesis of DPAn-3-derived 13-series resolvins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9032021"",""RvT1-4 translocate from cytosol to extracellular region"")",Yes
Metabolism,AMPK inhibits chREBP transcriptional activation activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848663"",""ADIPOQ trimer binds ADIPOR dimers"")",Yes,Interconversion of polyamines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141351"",""PAOX:FAD oxidises NASPN to SPM"")",Yes
Metabolism,Biosynthesis of electrophilic ω-3 PUFA oxo-derivatives,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9027532"",""PTGS2 dimer oxidises DHA to 13-HDHA"")",Yes,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989755"",""Expression of CYP4A11"")",No
Metabolism,Glyoxylate metabolism and glycine degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784213"",""Unknown hydroxyproline carrier transports cytosolic HPRO into the mitochondrial matrix"")",Yes,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989745"",""Expression of ACADM"")",No
Metabolism,Metabolism of vitamin K,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026967"",""VKORC1 inhibitors binds VKORC1 dimer"")",Yes,Acyl chain remodelling of PE,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694583"",""ABHD4 hydrolyses NAPE"")",Yes
Metabolism,"Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474158"",""GCHFR binds to GCH1 and negatively regulates its activity"")",Yes,Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655823"",""Expression of Isopentenyl-diphosphate Delta-isomerase 1 (IDI1)"")",Yes
Metabolism,Degradation of cysteine and homocysteine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814165"",""PXLP-K333-GADL1 decarboxylates CSA to HTAU"")",Yes,Synthesis of 5-eicosatetraenoic acids,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932633"",""PON1,2,3:Ca2+ dimers hydrolyse 5-HETEL to 5-HETE"")",Yes
Metabolism,Acyl chain remodeling of DAG and TAG,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696448"",""AWAT2 transfers acyl group from acyl-CoA to MAG, forming DAG"")",Yes,Phosphate bond hydrolysis by NUDT proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2393954"",""Mitochondrial NUDT9 hydrolyses ADP-ribose to R5P and AMP"")",Yes
Metabolism,PI5P Regulates TP53 Acetylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810392"",""TMEM55B translocates to the nucleus"")",No,Vitamin D (calciferol) metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4546387"",""PIAS4 SUMOylates VDR with SUMO2"")",Yes
Metabolism,Synthesis of PA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954398"",""PLD6 dimer hydrolyses cardiolipin to PA and PG"")",Yes,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989779"",""Expression of ANKRD1"")",No
Metabolism,Synthesis of PIPs at the early endosome membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809680"",""MTMR12 binds MTM1"")",Yes,Synthesis of Prostaglandins (PG) and Thromboxanes (TX),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161735"",""PGC2 is isomerised to PGB2"")",Yes
Metabolism,Keratan sulfate biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2025723"",""B4GALTs transfer Gal to the N-glycan precursor"")",Yes,Biosynthesis of DPAn-3-derived protectins and resolvins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031881"",""DPAn-3 resolvins translocate from cytosol to extracellular region"")",Yes
Metabolism,,,,Lewis blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603982"",""FUT2 transfers Fuc to LeA to form LeB"")",Yes
Metabolism,,,,ABO blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9034053"",""sABO-B:Mn2+ transfers Gal to H antigen-sec to form B antigen"")",Yes
Metabolism,,,,Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655824"",""Expression of Farnesyl Diphosphate Synthase (FDPS)"")",Yes
Metabolism,,,,Biosynthesis of maresin-like SPMs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031803"",""Maresin-like SPMs translocate from cytosol to extracellular region"")",Yes
Metabolism,,,,Glycogen synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3322019"",""Autoglucosylation of GYG2 complexed with GYS2-b"")",Yes
Metabolism,,,,Synthesis of PIPs at the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8870332"",""PTPN13:PLEKHA1,2 bind PI(3,4)P2"")",Yes
Metabolism,,,,Synthesis of PIPs at the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8870499"",""PLEKHA3,8 bind PI4P, ARF1"")",Yes
Metabolism,,,,Metabolism of vitamin K,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806647"",""VKORC1L1 reduces vitamin K epoxide to MK4 (vitamin K hydroquinone)"")",Yes
Metabolism,,,,Biosynthesis of E-series 18(S)-resolvins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023980"",""18(S)-RvE1, E2 and E3 translocate from cytosol to extracellular region"")",Yes
Metabolism,,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989761"",""Expression of APOA5"")",No
Metabolism,,,,Nicotinate metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200474"",""NMNAT3 transfers an adenylyl group from ATP to NAMN to yield NAAD"")",Yes
Metabolism,,,,Circadian Clock,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368065"",""Expression of NPAS2"")",No
Metabolism,,,,Digestion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8878787"",""ALPI dimer hydrolyses phosphate monoesters"")",Yes
Metabolism,,,,Regulation of cholesterol biosynthesis by SREBP (SREBF),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2317530"",""SREBP1A,1C,2 binds SCAP:cholesterol:INSIG and is retained in the endoplasmic reticulum"")",Yes
Metabolism,,,,Synthesis of Prostaglandins (PG) and Thromboxanes (TX),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161612"",""PGH2 is reduced to PGF2a by FAM213B"")",Yes
Metabolism,,,,Vitamin B1 (thiamin) metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875838"",""SLC25A19 transports ThDP from cytosol to mitochondrial matrix"")",Yes
Metabolism,,,,Synthesis of Leukotrienes (LT) and Eoxins (EX),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161962"",""LTA4 is hydrolysed to 6t-/6t,12epi-LTB4"")",Yes
Metabolism,,,,Acyl chain remodelling of PS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869425"",""PLA1A hydrolyses PS to 2-acyl LPS"")",Yes
Metabolism,,,,Sphingolipid de novo biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428690"",""sphingosine 1-phosphate + H2O => sphingosine + orthophosphate [extracellular]"")",Yes
Metabolism,,,,ABO blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033961"",""ABO-B:Mn2+ transfers Gal to H antigen-RBC to form B antigen-RBC"")",Yes
Metabolism,,,,Acyl chain remodelling of PC,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602417"",""PC is hydrolyzed to 1-acyl LPC by PLA2[16]"")",Yes
Metabolism,,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989748"",""Expression of GRHL1"")",No
Metabolism,,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989771"",""Expression of TNFRSF21"")",No
Metabolism,,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989772"",""Expression of GLIPR1"")",No
Metabolism,,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989778"",""Expression of ACSL1"")",No
Metabolism,,,,Transcriptional regulation of white adipocyte differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560473"",""Expression of ANGPTL4"")",No
Metabolism,,,,NOSTRIN mediated eNOS trafficking,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203625"",""NOSTRIN mediated translocation of eNOS from plasma membrane"")",Yes
Metabolism,,,,Synthesis of 12-eicosatetraenoic acid derivatives,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161948"",""Arachidonic acid  is converted to 12-oxoETE by ALOX12"")",Yes
Metabolism,,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989747"",""Expression of FHL2"")",No
Metabolism,,,,Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655836"",""Expression of Diphosphomevalonate Decarboxylase (MVD)"")",Yes
Metabolism,,,,Glucuronidation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9632038"",""UGT1A1 tetramer transfers GlcA from UDP-GlcA to BMG to form BDG"")",Yes
Metabolism,,,,Synthesis of IPs in the nucleus,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1855230"",""5-PP-IP4 is phosphorylated to 1,5-(PP)2-IP3 by IP6K1/2 in the nucleus"")",Yes
Metabolism,,,,Serine biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932980"",""SERINC3,5,(1,2,4) transport L-Ser from cytosol to plasma membrane"")",Yes
Metabolism,,,,Glucuronidation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694563"",""ABHD10 hydrolyses MPAG"")",Yes
Metabolism,,,,Regulation of ornithine decarboxylase (ODC),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350600"",""Antizyme inhibitor binds to OAZ and stablizes ODC complex"")",No
Metabolism,,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989768"",""Expression of TIAM2"")",No
Metabolism,,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989775"",""Expression of SULT2A1"")",No
Metabolism,,,,Glycosphingolipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1606602"",""Acid ceramidase hydrolyses ceramide into sphingosine and free fatty acid (lysosome)"")",Yes
Metabolism,,,,Glyoxylate metabolism and glycine degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389862"",""Conversion of glyoxylate to oxalate"")",Yes
Metabolism,,,,Biosynthesis of protectins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031807"",""Protectins translocate from cytosol to extracellular region"")",Yes
Metabolism,,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989762"",""Expression of ABCB4"")",No
Metabolism,,,,Synthesis of BMP,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1483209"",""PG is converted to BMP"")",Yes
Metabolism,,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989752"",""Expression of TXNRD1"")",No
Metabolism,,,,Synthesis of 12-eicosatetraenoic acid derivatives,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8942208"",""ALOXE3 isomerises 12R-HpETE to HXA3"")",Yes
Metabolism,,,,Glycerophospholipid biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5333678"",""CPNEs bind PL"")",Yes
Metabolism,,,,Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655850"",""Expression of Farnesyldiphosphate Farnesyltransferase (FDFT1, Squalene Synthase)"")",Yes
Metabolism,,,,Biosynthesis of electrophilic ω-3 PUFA oxo-derivatives,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9032327"",""5-oxo-EPA, 15d-PGJ3 translocate from cytosol to extracellular region"")",Yes
Metabolism,,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989753"",""Expression of PEX11A"")",No
Metabolism,,,,Acyl chain remodelling of PC,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602399"",""PC is hydrolyzed to 1-acyl LPC by PLB1"")",Yes
Metabolism,,,,Linoleic acid (LA) metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2066782"",""Translocation of DPA to the ER"")",Yes
Metabolism,,,,Thyroxine biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209925"",""DIT and MIT combine to form triiodothyronine"")",Yes
Metabolism,,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989756"",""Expression of ME1"")",No
Metabolism,,,,Synthesis of Lipoxins (LX),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161907"",""ALOX5 oxidises 15R-HETE to 15epi-LXA4/B4"")",Yes
Metabolism,,,,Glutathione conjugation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176054"",""GST dimers conjugate GSH with cytosolic substrates"")",Yes
Metabolism,,,,Synthesis of PC,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694485"",""ABHD3 hydrolyses LPC(14:0) to 1AGPC"")",Yes
Metabolism,,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989749"",""Expression of ACOX1"")",No
Metabolism,,,,RORA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1801587"",""Expression of CPT1A"")",No
Metabolism,,,,Purine catabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109278"",""NT5E:Zn2+ hydrolyses AMP,dAMP,GMP, IMP"")",Yes
Metabolism,,,,Phase I - Functionalization of compounds,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936519"",""NQO2:FAD dimer reduces quinones to hydroquinones"")",Yes
Metabolism,,,,ABO blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9034042"",""sABO-A:Mn2+ transfers GalNAc to H antigen-sec to form A antigen-sec"")",Yes
Metabolism,,,,Biosynthesis of DHA-derived sulfido conjugates,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031856"",""Sulfido conjugates translocate from cytosol to extracellular region"")",Yes
Metabolism,,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989754"",""Expression of APOA1"")",No
Metabolism,,,,Glycosphingolipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8857662"",""ESYT1:ESYT2:ESYT3 transport GPL from plasma membrane to ER membrane"")",Yes
Metabolism,,,,Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655837"",""Expression of Glycerol-3-phosphate Acyltransferase (GPAM, GPAT)"")",Yes
Metabolism,,,,Glycolysis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798335"",""BPGM dimer isomerises 1,3BPG to 2,3BPG"")",Yes
Metabolism,,,,Vitamin D (calciferol) metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8963915"",""1,25(OH)2D binds VDR"")",Yes
Metabolism,,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989774"",""Expression of AGT"")",No
Metabolism,,,,Interconversion of polyamines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141348"",""PAO:FAD oxidises NASPM to PTCN"")",Yes
Metabolism,,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989759"",""Expression of G0S2"")",No
Metabolism,,,,Melanin biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5662891"",""pheomelanin formation"")",Yes
Metabolism,,,,Lipid particle organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8857686"",""FITM1, FITM2 bind TAGs"")",Yes
Metabolism,,,,Synthesis of Prostaglandins (PG) and Thromboxanes (TX),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161619"",""PGI2 is hydrolysed to 6k-PGF1a"")",Yes
Metabolism,,,,Synthesis of PIPs at the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8870489"",""PLEKHA4,(5,6) bind PI3P"")",Yes
Metabolism,,,,ABO blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033959"",""ABO-A:Mn2+ transfers GalNAc to H antigen-RBC to form A antigen-RBC"")",Yes
Metabolism,,,,NOSIP mediated eNOS trafficking,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203680"",""eNOS:NOSIP translocation from caveolae to intracellular compartments"")",Yes
Metabolism,,,,Heme biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9661419"",""ALB binds extracellular heme"")",Yes
Metabolism,,,,Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193399"",""Cholate is translocated from the peroxisomal matrix to the cytosol"")",Yes
Metabolism,,,,Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655832"",""Expression of Geranylgeranyl Pyrophosphate Synthase (GGPS1)"")",Yes
Metabolism,,,,Glucuronidation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174931"",""UGTs transfer GlcA from UDP-GlcA to O-centre substrates"")",Yes
Metabolism,,,,"Cobalamin (Cbl, vitamin B12) transport and metabolism","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693319"",""CTRC hydrolyses PRSS1"")",Yes
Metabolism,,,,Biosynthesis of E-series 18(R)-resolvins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018907"",""ALOX15 oxidises 18(R)-HEPE to 18(R)-RvE3"")",Yes
Metabolism,,,,Synthesis of PIPs at the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8871366"",""p-Y281,292-RUFY1 binds RAB4A:GTP, RAB5:GTP, RAB14:GTP"")",Yes
Metabolism,,,,Glycerophospholipid catabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814797"",""ENPP6 hydrolyzes lysophosphatidylcholine"")",Yes
Metabolism,,,,Lactose synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653878"",""B4GALT1:LALBA transfers Gal from UDP-Gal to Glc to form Lac"")",Yes
Metabolism,,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989751"",""Expression of FABP1"")",No
Metabolism,,,,Glycosphingolipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605723"",""Neu5Ac is cleaved from GM3 by NEU2 to form a globoside (cytosol)"")",Yes
Metabolism,,,,Glycosphingolipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605768"",""Neu5Ac is cleaved from GM3 by NEU3 to form globoside (plasma membrane)"")",Yes
Metabolism,,,,Phosphate bond hydrolysis by NTPDase proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851129"",""NTPDase3 hydrolyzes nucleoside diphosphates"")",Yes
Metabolism,,,,Synthesis of PA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786650"",""DDHD1,2 hydrolyse PA"")",Yes
Metabolism,,,,CS/DS degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1793186"",""IDUA) hydrolyses the unsulfated alpha-L-iduronosidic link in DS"")",Yes
Metabolism,,,,Phosphate bond hydrolysis by NTPDase proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850854"",""NTPDase1 hydrolyzes nucleoside diphosphates"")",Yes
Metabolism,,,,Retinoid metabolism and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404134"",""RBP4:atROL binds TTR"")",Yes
Metabolism,,,,Metabolism of vitamin K,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159790"",""VKORC1 reduces vitamin K epoxide to MK4 (vitamin K hydroquinone)"")",Yes
Metabolism,,,,Cholesterol biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250531"",""ARV1 transports CHOL from ER membrane to plasma membrane"")",Yes
Metabolism,,,,Phase I - Functionalization of compounds,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784959"",""BPHL hydrolyses VACV to ACV"")",Yes
Metabolism,,,,Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655835"",""Expression of ELOVL6"")",Yes
Metabolism,,,,Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655845"",""Expression of Acetyl CoA Carboxylase 1 (ACACA, ACC1)"")",Yes
Metabolism,,,,Synthesis of PA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602446"",""PA is hydrolyzed to 1-acyl LPA by PLA2[15]"")",Yes
Metabolism,,,,Glucuronidation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174916"",""Formation of N-glucuronides"")",Yes
Metabolism,,,,Synthesis of epoxy (EET) and dihydroxyeicosatrienoic acids (DHET),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161961"",""EET(1) is hydrolysed to DHET(1) by EPHX2"")",Yes
Metabolism,,,,Glutathione conjugation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176059"",""GST trimers transfer GS from GSH to luminal substrates"")",Yes
