PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Gene expression (Transcription),,,RUNX3 Regulates Immune Response and Cell Migration,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8949343"",""ITGAL gene,(ITGA4 gene) expression is stimulated by RUNX3:CBFB"")"
Gene expression (Transcription),,,SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187303"",""SMAD2/3:SMAD4:SP1 complex stimulates transcription of CDKN2B"")"
Gene expression (Transcription),,,RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936995"",""THBS1 gene transcription is stimulated by the complex containing RUNX1, PRMT1 and GATA1 and inhibited by the complex of RUNX1, SIN3A and PRMT6"")"
Gene expression (Transcription),,,MECP2 regulates neuronal receptors and channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023345"",""NOTCH1 gene expression is inhibited by MECP2"")"
Gene expression (Transcription),,,YAP1- and WWTR1 (TAZ)-stimulated gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2032800"",""Expression of NPPA (ANF)"")"
Gene expression (Transcription),,,TP53 Regulates Transcription of Death Receptors and Ligands,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5633441"",""TP53 stimulates transcription of TNFRSF10A, TNFRSF10B,TNFRSF10C and TNFRSF10D genes"")"
Gene expression (Transcription),,,MECP2 regulates neuronal receptors and channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021948"",""GPRIN1 gene expression is stimulated by MECP2"")"
Gene expression (Transcription),,,Transcriptional regulation by RUNX2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985343"",""RUNX2 binds SOX9"")"
Gene expression (Transcription),,,Regulation of MECP2 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023592"",""MECP2 binds HTT"")"
Gene expression (Transcription),,,MECP2 regulates transcription of neuronal ligands,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9017988"",""CRH gene expression is repressed by MECP2"")"
Gene expression (Transcription),,,FOXO-mediated transcription of cell death genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622604"",""BCL2L11 gene expression is stimulated by FOXO1,FOXO3,(FOXO4) and NF-Y"")"
Gene expression (Transcription),,,PRC2 methylates histones and DNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212263"",""PRC2 trimethylates histone H3 at lysine-27"")"
Gene expression (Transcription),,,Regulation of TP53 Activity through Association with Co-factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804402"",""TP53 binds POU4F1"")"
Gene expression (Transcription),,,TP53 Regulates Transcription of Death Receptors and Ligands,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800035"",""IGFBP3 binds TMEM219"")"
Gene expression (Transcription),,,Transcriptional Regulation by E2F6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007640"",""RBBP4 gene expression is inhibited by E2F6"")"
Gene expression (Transcription),,,Regulation of MECP2 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006992"",""MECP2 is phosphorylated at S423"")"
Gene expression (Transcription),,,Transcriptional regulation by RUNX2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008456"",""CDKN1A gene expression is inhibited by RUNX2"")"
Gene expression (Transcription),,,PIWI-interacting RNA (piRNA) biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5601897"",""MeR-PIWIL4:2'-O-methyl-piRNA:TDRD9:MAEL:TDRKH dissociates and MeR-PIWIL4:2'-O-methylpiRNA, TDRD9, MAEL translocate from cytosol to nucleus in an unknown association and order of events"")"
Gene expression (Transcription),,,MECP2 regulates neuronal receptors and channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022186"",""SLC2A3 gene expression is stimulated by MECP2:CREB1 complex"")"
Gene expression (Transcription),,,FOXO-mediated transcription of cell death genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622667"",""BBC3 gene expression is stimulated by FOXO3,(FOXO1)"")"
Gene expression (Transcription),,,Small interfering RNA (siRNA) biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2106615"",""Removal of siRNA passenger strand"")"
Gene expression (Transcription),,,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801195"",""STEAP3 binds BNIP3L"")"
Gene expression (Transcription),,,TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801675"",""PLK2 phosphorylates NPM1"")"
Gene expression (Transcription),,,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622738"",""CAT gene expression is stimulated by FOXO3,FOXO6,(FOXO1)"")"
Gene expression (Transcription),,,RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006422"",""IFNG gene expression is stimulated by RUNX1 and inhibited by FOXP3"")"
Gene expression (Transcription),,,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615023"",""PLXNA4 gene expression is stimulated by FOXO6"")"
Gene expression (Transcription),,,Regulation of TP53 Activity through Association with Co-factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804425"",""TP53 binds POU4F2"")"
Gene expression (Transcription),,,RUNX1 regulates transcription of genes involved in WNT signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932076"",""AXIN1 gene expression is inhibited by ESR1 and stimulated by RUNX1"")"
Gene expression (Transcription),,,RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936628"",""GP1BA gene transcription is stimulated by the complex containing RUNX1, PRMT1 and GATA1 and inhibited by the complex of RUNX1, SIN3A and PRMT6"")"
Gene expression (Transcription),,,SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2106586"",""WWTR1:SMAD stimulates transcription of SERPINE1 while TGIF:SMAD and SMAD7 inhibit it"")"
Gene expression (Transcription),,,Negative regulation of activity of TFAP2 (AP-2) family transcription factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8864361"",""KCTD15 binds TFAP2 homo- and heterodimers"")"
Gene expression (Transcription),,,"TET1,2,3 and TDG demethylate DNA","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5220959"",""TDG excises 5-formylcytosine"")"
Gene expression (Transcription),,,Transcriptional Regulation by E2F6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953556"",""E2F1 gene transcription is inhibited by E2F6"")"
Gene expression (Transcription),,,TP53 Regulates Transcription of Caspase Activators and Caspases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801415"",""TP53 stimulates NLRC4 expression"")"
Gene expression (Transcription),,,TP53 Regulates Transcription of DNA Repair Genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806423"",""TP53 stimulates DDB2 expression"")"
Gene expression (Transcription),,,Transcriptional Regulation by MECP2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022315"",""MECP2 binds DGCR8"")"
Gene expression (Transcription),,,Regulation of TP53 Activity through Methylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804253"",""MDM2 ubiquitinates JMY"")"
Gene expression (Transcription),,,RUNX1 regulates transcription of genes involved in WNT signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877884"",""RUNX1 and FOXP3 stimulate the RSPO3 gene expression"")"
Gene expression (Transcription),,,MECP2 regulates transcription factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9017441"",""PPARG gene expression is inhibited by MECP2"")"
Gene expression (Transcription),,,G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961982"",""RRM2 gene expression is stimulated by E2F1 and inhibited by E2F6"")"
Gene expression (Transcription),,,FOXO-mediated transcription of cell death genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622627"",""BCL6 gene expression is stimulated by FOXO3,FOXO4,(FOXO1)"")"
Gene expression (Transcription),,,MECP2 regulates transcription of genes involved in GABA signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022942"",""GAD2 gene expression is stimulated by MECP2"")"
Gene expression (Transcription),,,RUNX1 regulates transcription of genes involved in interleukin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938981"",""IL3 gene transcription is stimulated by RUNX1 and ELF1"")"
Gene expression (Transcription),,,SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186643"",""MEN1 binds SMAD2/3:SMAD4 heterotrimer"")"
Gene expression (Transcription),,,TP53 Regulates Metabolic Genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5631903"",""SESN1,2,3 bind overoxidized PRDX1"")"
Gene expression (Transcription),,,Activation of PUMA and translocation to mitochondria,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139913"",""TP53 stimulates BBC3 (PUMA) expression"")"
Gene expression (Transcription),,,Transcriptional regulation by RUNX2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009282"",""CDK1 phosphorylates RUNX2"")"
Gene expression (Transcription),,,Regulation of TP53 Activity through Methylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805730"",""SETD9 methylates TP53"")"
Gene expression (Transcription),,,RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877421"",""CTLA4 gene expression is stimulated by FOXP3 and inhibited by RUNX1"")"
Gene expression (Transcription),,,FOXO-mediated transcription of cell cycle genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625409"",""KLF4 gene expression is stimulated by FOXO1,FOXO3"")"
Gene expression (Transcription),,,Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869590"",""The APOE gene transcription is stimulated by the complex of TFAP2A homodimer and DEK"")"
Gene expression (Transcription),,,FOXO-mediated transcription of cell death genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621289"",""PINK1 gene expression is stimulated by FOXO1,FOXO3"")"
Gene expression (Transcription),,,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624624"",""FBXO32 gene expression is stimulated by FOXO1,FOXO3,(FOXO4)"")"
Gene expression (Transcription),,,Post-transcriptional silencing by small RNAs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-426522"",""Nonendonucleolytic RISC binds exactly matching target RNAs"")"
Gene expression (Transcription),,,TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798353"",""E2F7 and E2F8 homo- and heterodimers inhibit E2F1 expression"")"
Gene expression (Transcription),,,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622981"",""NPY gene expression is stimulated by FOXO1"")"
Gene expression (Transcription),,,YAP1- and WWTR1 (TAZ)-stimulated gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989766"",""Expression of CTGF"")"
Gene expression (Transcription),,,Regulation of TP53 Activity through Phosphorylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805399"",""TAF1 phosphorylates TP53"")"
Gene expression (Transcription),,,TP53 Regulates Transcription of DNA Repair Genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806405"",""TP53 stimulates PMS2 expression"")"
Gene expression (Transcription),,,RUNX3 regulates WNT signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951443"",""Expression of CCND1 is stimulated by CTNNB1:TCF4,LEF1"")"
Gene expression (Transcription),,,RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8878050"",""HIPK2 phosphorylates RUNX1 and EP300"")"
Gene expression (Transcription),,,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625693"",""TRIM63 gene expression is stimulated by FOXO1 and FOXO3"")"
Gene expression (Transcription),,,Mitochondrial transcription termination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163320"",""Association of mTERF with the termination sequence"")"
Gene expression (Transcription),,,RUNX1 regulates expression of components of tight junctions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8935988"",""OCLN (Occludin) gene expression is stimulated by RUNX1"")"
Gene expression (Transcription),,,RUNX2 regulates genes involved in cell migration,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939667"",""ITGA5 gene expression is stimulated by RUNX2:CBFB"")"
Gene expression (Transcription),,,Negative regulation of activity of TFAP2 (AP-2) family transcription factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3234084"",""SUMOylation of TFAP2B with SUMO1"")"
Gene expression (Transcription),,,Transcriptional Regulation by MECP2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021953"",""GAMT gene expression is stimulated by MECP2"")"
Gene expression (Transcription),,,RUNX1 regulates transcription of genes involved in differentiation of myeloid cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939066"",""PRKCB gene expression is stimulated by RUNX1"")"
Gene expression (Transcription),,,Transcriptional Regulation by VENTX,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853908"",""VENTX stimulates CSF1R (M-CSF-R) expression"")"
Gene expression (Transcription),,,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623023"",""AGRP gene expression is stimulated by FOXO1"")"
Gene expression (Transcription),,,MECP2 regulates transcription of neuronal ligands,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006122"",""BDNF gene transcription"")"
Gene expression (Transcription),,,TP53 Regulates Metabolic Genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632892"",""TP53 stimulates transcription of RRM2B gene"")"
Gene expression (Transcription),,,PI5P Regulates TP53 Acetylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877692"",""PIN1 binds phosphorylated PIP4K2B"")"
Gene expression (Transcription),,,TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801109"",""CHM binds RGGT"")"
Gene expression (Transcription),,,PI5P Regulates TP53 Acetylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811508"",""ING2-bound EP300 acetylates TP53"")"
Gene expression (Transcription),,,Regulation of TP53 Activity through Methylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3222116"",""L3MBTL1 binds TP53 monomethylated on K382"")"
Gene expression (Transcription),,,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623192"",""G6PC gene expression is stimulated by FOXO1,FOXO3,FOXO4,FOXO6"")"
Gene expression (Transcription),,,Transcriptional Regulation by E2F6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954082"",""E2F6 binds the PRC1 complex"")"
Gene expression (Transcription),,,TP53 Regulates Metabolic Genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70609"",""glutamine + H2O => glutamate + NH4+ [GLS]"")"
Gene expression (Transcription),,,RUNX1 regulates transcription of genes involved in interleukin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8934690"",""LIFR gene expression"")"
Gene expression (Transcription),,,RUNX1 regulates transcription of genes involved in differentiation of keratinocytes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938121"",""SERPINB13 binds CTSK"")"
Gene expression (Transcription),,,TP53 Regulates Transcription of DNA Repair Genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806425"",""TP53 stimulates FANCC expression"")"
Gene expression (Transcription),,,TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803892"",""SFN dimer binds BAX"")"
Gene expression (Transcription),,,RNA Polymerase II Transcription Elongation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112396"",""Separation of elongating transcript from template"")"
Gene expression (Transcription),,,TFAP2 (AP-2) family regulates transcription of growth factors and their receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8864936"",""VEGFA gene expression is inhibited by the TFAP2A homodimer"")"
Gene expression (Transcription),,,TP53 Regulates Transcription of Death Receptors and Ligands,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800001"",""TP53 family members stimulate FAS gene expression"")"
Gene expression (Transcription),,,Transcriptional Regulation by E2F6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007646"",""CBX5 gene expression is inhibited by E2F6"")"
Gene expression (Transcription),,,RUNX3 regulates CDKN1A transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8878186"",""CDKN1A gene expression is synergistically activated by RUNX3, SMAD3 and SMAD4"")"
Gene expression (Transcription),,,Regulation of RUNX1 Expression and Activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938887"",""PML binds RUNX1"")"
Gene expression (Transcription),,,TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791363"",""TP53 stimulates ARID3A gene expression"")"
Gene expression (Transcription),,,MECP2 regulates neuronal receptors and channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006585"",""PTPN4 gene expression is stimulated by MECP2"")"
Gene expression (Transcription),,,MECP2 regulates neuronal receptors and channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022365"",""GRIA2 gene expression is inhibited by MECP2:SIN3A complex"")"
Gene expression (Transcription),,,Regulation of TP53 Activity through Phosphorylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799431"",""TP53 binds HIPK1"")"
Gene expression (Transcription),,,TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791235"",""GADD45A binds AURKA"")"
Gene expression (Transcription),,,Downregulation of SMAD2/3:SMAD4 transcriptional activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176503"",""Degradation of SMAD2/3:SMAD4 complex"")"
Gene expression (Transcription),,,Oncogene Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209114"",""Translation of p16INK4A mRNA is inhibited by miR-24"")"
Gene expression (Transcription),,,RUNX1 regulates transcription of genes involved in differentiation of HSCs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956608"",""MYB gene transcription is stimulated by the RUNX1-containing TAL1 complex"")"
Gene expression (Transcription),,,Transcriptional Regulation by E2F6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007605"",""BRCA1 gene expression is inhibited by E2F6"")"
Gene expression (Transcription),,,TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803875"",""SFN dimer binds CDK1 and CCNB1"")"
Gene expression (Transcription),,,RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938338"",""NFE2 gene expression is stimulated by RUNX1:CBFB"")"
Gene expression (Transcription),,,RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877396"",""IL2RA (CD25) gene expression is stimulated by FOXP3 and inhibited by RUNX1"")"
Gene expression (Transcription),,,TFAP2 (AP-2) family regulates transcription of growth factors and their receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937369"",""ATAD2 binds ESR1"")"
Gene expression (Transcription),,,Transcriptional Regulation by E2F6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954110"",""E2F6:TFDP1:EPC1 binds the PRC2 complex"")"
Gene expression (Transcription),,,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801250"",""TRIAP1:PRELID1, PRELID3A transports PA from the outer to the inner mitochondrial membrane"")"
Gene expression (Transcription),,,TFAP2 (AP-2) family regulates transcription of other transcription factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8864729"",""PITX2 gene expression is stimulated by TFAP2A,TFAP2C homodimers:CITED2"")"
Gene expression (Transcription),,,Nuclear Receptor transcription pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382096"",""Formation of NR-NCOR Corepressor Complex"")"
Gene expression (Transcription),,,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625124"",""GCK gene expression is inhibited by FOXO1, SIN3A and HDACs"")"
Gene expression (Transcription),,,Stabilization of p53,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6793685"",""Ubiquitinated TP53 translocates to the cytosol"")"
Gene expression (Transcription),,,Regulation of MECP2 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023132"",""AURKB phosphorylates MECP2 at S423"")"
Gene expression (Transcription),,,Negative regulation of activity of TFAP2 (AP-2) family transcription factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3234081"",""SUMOylation of TFAP2A with SUMO1"")"
Gene expression (Transcription),,,RUNX1 regulates estrogen receptor mediated transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932033"",""KCTD6 gene expression is stimulated by RUNX1 and ESR1"")"
Gene expression (Transcription),,,MECP2 regulates neuronal receptors and channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9017921"",""OPRM1 gene expression is repressed by MECP2"")"
Gene expression (Transcription),,,FOXO-mediated transcription of cell death genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621242"",""CITED2 gene expression is stimulated by FOXO1,FOXO3"")"
Gene expression (Transcription),,,Transcriptional regulation by RUNX2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007860"",""RUNX2 binds TWIST1,(TWIST2)"")"
Gene expression (Transcription),,,RUNX2 regulates osteoblast differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877922"",""BGLAP gene expression is stimulated by RUNX2, WWTR1 and RB1 and inhibited by AR, YAP1 and ZNF521"")"
Gene expression (Transcription),,,Transcriptional Regulation by E2F6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007496"",""APAF1 gene expression is stimulated by E2F1 and inhibited by E2F6"")"
Gene expression (Transcription),,,PI5P Regulates TP53 Acetylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810376"",""ING2 binds PI5P"")"
Gene expression (Transcription),,,RUNX1 regulates estrogen receptor mediated transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932020"",""GPAM gene expression is stimulated by RUNX1 and ESR1"")"
Gene expression (Transcription),,,Regulation of TP53 Activity through Acetylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805640"",""AKT phosphorylates KAT6A"")"
Gene expression (Transcription),,,PIWI-interacting RNA (piRNA) biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5629203"",""HENMT1 methylates 2' hydroxyl at 3' end of piRNA in 4xMeR-PIWIL1:piRNA:TDRD6:TDRKH"")"
Gene expression (Transcription),,,Negative regulation of activity of TFAP2 (AP-2) family transcription factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8864343"",""KCTD1 binds TFAP2 homo- and heterodimers"")"
Gene expression (Transcription),,,FOXO-mediated transcription of cell death genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614669"",""FASLG gene expression is stimulated by FOXO1,FOXO3,(FOXO4)"")"
Gene expression (Transcription),,,Regulation of TP53 Activity through Phosphorylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3239014"",""MAPKAPK5 phosphorylates TP53"")"
Gene expression (Transcription),,,Regulation of TP53 Degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804441"",""RNF34 or RFFL ubiquitinates phosphorylated TP53"")"
Gene expression (Transcription),,,Regulation of localization of FOXO transcription factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614564"",""14-3-3 proteins bind AKT-phosphorylated FOXO4"")"
Gene expression (Transcription),,,Regulation of TP53 Activity through Phosphorylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805059"",""CK2:FACT phosphorylates TP53"")"
Gene expression (Transcription),,,Transcriptional Regulation by VENTX,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853956"",""Expression of CCND1 is stimulated by CTNNB1:TCF4,LEF1 and inhibited by VENTX:TCF4,LEF1"")"
Gene expression (Transcription),,,Regulation of TP53 Activity through Phosphorylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805126"",""AURKB phosphorylates TP53"")"
Gene expression (Transcription),,,TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869560"",""The NOP2 gene expression is repressed by the complex of NPM1 and TFAP2A homodimer"")"
Gene expression (Transcription),,,MECP2 regulates neuronal receptors and channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022728"",""FKBP5 gene expression is inhibited by MECP2"")"
Gene expression (Transcription),,,Post-transcriptional silencing by small RNAs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-426489"",""RISC binds inexactly matching target RNAs"")"
Gene expression (Transcription),,,TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803946"",""TP53 stimulates PLAGL1 expression"")"
Gene expression (Transcription),,,Transcriptional Regulation by E2F6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007539"",""CHEK1 phosphorylates E2F6"")"
Gene expression (Transcription),,,NOTCH1 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1980047"",""NOTCH1 stimulates HES1 transcription"")"
Gene expression (Transcription),,,RUNX3 regulates NOTCH signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8878212"",""JAG1 gene expression is inhibited by RUNX3"")"
Gene expression (Transcription),,,"TET1,2,3 and TDG demethylate DNA","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5221061"",""TDG excises 5-carboxylcytosine"")"
Gene expression (Transcription),,,RUNX1 regulates transcription of genes involved in differentiation of HSCs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865505"",""SPI1 (PU.1) gene transcription is stimulated by RUNX1:CBFB:KMT2A"")"
Gene expression (Transcription),,,Transcriptional Regulation by MECP2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022453"",""MECP2 binds 5hmC-DNA"")"
Gene expression (Transcription),,,Regulation of TP53 Activity through Phosphorylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798373"",""MDM2 ubiquitinates DYRK2"")"
Gene expression (Transcription),,,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799097"",""ATM phosphorylates ZNF420"")"
