PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Metabolism of proteins,SRP-dependent cotranslational protein targeting to membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1799335"",""Synthesis of nascent polypeptide containing signal sequence"")",Yes,64,"Synthesis, secretion, and deacylation of Ghrelin","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023619"",""Platelet-activating factor acetylhydrolase (PLA2G7) hydrolyzes acyl Ghrelin"")",Yes,[7]
Metabolism of proteins,Metalloprotease DUBs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693061"",""STAMBP binds STAM"")",Yes,65,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874218"",""CREB3L4 translocates from the cytosol to the nucleus"")",Yes,[86]
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159803"",""GGCX gamma-carboxylates 3D-F9(29-461) (pro-factor IX)"")",Yes,66,TCF dependent signaling in response to WNT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3640872"",""USP34 deubiquitinates AXIN1,AXIN2"")",Yes,"[4, 21, 36]"
Metabolism of proteins,O-linked glycosylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617143"",""B4GAT1:GYLTL1B transfers GlcA from UDP-GlcA to Xyl-GlcA"")",Yes,67,Surfactant metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687284"",""DMBT1 binds SFTPD 12mer, SFTPAs"")",Yes,[61]
Metabolism of proteins,Neddylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956234"",""Translation of DCUN1D3 is inhibited by PUM2"")",Yes,68,Neddylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956045"",""COP9 signalosome deneddylates nuclear CRL4 E3 ubiquitin ligase complex"")",Yes,"[4, 21, 36, 68]"
Metabolism of proteins,Cargo concentration in the ER,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694427"",""MIA3 binds procollagen VII"")",Yes,69,Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163843"",""Furin cleaves pro-GAS6 to GAS6"")",Yes,[77]
Metabolism of proteins,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690080"",""USP3,SAGA deubiquitinate Histone H2A,H2B"")",No,-,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791130"",""Expression of CTDSP2"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380048"",""glycine + tRNA(Gly) + ATP => Gly-tRNA(Gly) + AMP + pyrophosphate"")",Yes,70,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791092"",""Expression of DCTN1"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,UCH proteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690790"",""Histone H2A is dubiquitinated by the PR-DUB complex"")",No,-,Metabolism of Angiotensinogen to Angiotensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022393"",""ANPEP hydrolyzes Angiotensin-(2-8) to Angiotensin-(3-8)"")",Yes,"[23, 29, 30, 34, 38, 40, 45, 66, 76, 77, 80, 82]"
Metabolism of proteins,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874200"",""CREB3 translocates from the endoplasmic reticulum membrane to the Golgi membrane"")",Yes,71,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791123"",""Expression of KDELR3"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380002"",""threonine + tRNA(Thr) + ATP => Thr-tRNA(Thr) + AMP + pyrophosphate"")",Yes,72,ATF4 activates genes in response to endoplasmic reticulum  stress,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791095"",""Expression of HERPUD"")",Yes,"[22, 39]"
Metabolism of proteins,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696960"",""USP49 deubiquitinates H2B"")",No,-,O-linked glycosylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8931653"",""POMK 6-phosphorylates Mannose in GalNAc-GlcNAc-Man-DAG1"")",Yes,"[4, 21, 26, 36]"
Metabolism of proteins,Surfactant metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685290"",""SFTPD gene produces SFTPD protein"")",No,-,O-linked glycosylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617138"",""B4GAT1:GYLTL1B transfers Xyl from UDP-Xyl to GlcA-Xyl-GlcA"")",Yes,"[67, 83]"
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379865"",""proline + tRNA(Pro) + ATP => Pro-tRNA(Pro) + AMP + pyrophosphate"")",Yes,73,Eukaryotic Translation Termination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691512"",""APEH hydrolyses NAc-Ser-protein"")",Yes,"[4, 21, 22, 36, 43, 48, 57, 58]"
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379893"",""isoleucine + tRNA(Ile) + ATP => Ile-tRNA(Ile) + AMP + pyrophosphate"")",Yes,74,O-linked glycosylation of mucins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786012"",""CHST4 transfers SO4(2-) from PAPS to Core 2 mucins"")",Yes,[4]
Metabolism of proteins,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9010091"",""APP translocates from plasma membrane to endosome lumen"")",Yes,75,SUMOylation of DNA replication proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4655404"",""SUMOylation of AURKA with SUMO1"")",Yes,"[33, 50, 85]"
Metabolism of proteins,Metabolism of Angiotensinogen to Angiotensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2065357"",""Prorenin:Prorenin Receptor hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")",Yes,76,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791075"",""Expression of DNAJB11"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163810"",""GGCX gamma-carboxylates GAS6(31-691) (pro-GAS6)"")",Yes,77,Synthesis of glycosylphosphatidylinositol (GPI),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162797"",""mannose (a1-2) mannose (a1-6) (ethanolamineP) mannose (a1-4) glucosaminyl-acyl-PI -> mannose (a1) mannose (a1-2) mannose (a1-6) (ethanolamineP) mannose (a1-4) glucosaminyl-acyl-PI"")",Yes,"[4, 21, 26, 36]"
Metabolism of proteins,Synthesis of active ubiquitin: roles of E1 and E2 enzymes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853515"",""OTULIN,USP5 cleaves UBC yielding ubiquitin"")",Yes,78,ATF6 (ATF6-alpha) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791082"",""Expression of Calreticulin"")",Yes,[55]
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380042"",""valine + tRNA(Val) + ATP => Val-tRNA(Val) + AMP + pyrophosphate"")",Yes,79,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791124"",""Expression of DNAJB9"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,Metalloprotease DUBs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691381"",""MYSM1 deubiquitinates Histone H2A"")",No,-,Reactions specific to the complex N-glycan synthesis pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786034"",""CHST8 transfers SO4(2-) from PAPS to glyco-Lutropin"")",Yes,[20]
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807214"",""GGCX gamma-carboxylates BGLAP(24-100) (pro-osteocalcin)"")",Yes,80,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791167"",""Expression of SERP1 (RAMP4)"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379844"",""histidine + tRNA(His) + ATP => His-tRNA(His) + AMP + pyrophosphate"")",Yes,81,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791057"",""Expression of TSPYL2"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159761"",""GGCX gamma-carboxylates F7(21-466) (pro-factor VII)"")",Yes,82,Cargo concentration in the ER,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694415"",""SEC24A,B:SEC23A bind SEC22B"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,O-linked glycosylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9638097"",""B4GAT1:LARGE transfers GlcA from UDP-GlcA to Xyl-GlcA"")",Yes,83,ER Quality Control Compartment (ERQC),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-901036"",""MAN1B1 hydrolyses a second 1,2-linked mannose (a branch)"")",Yes,"[4, 21, 26, 36]"
Metabolism of proteins,Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437139"",""ZnT6 transports zinc into the golgi apparatus"")",Yes,84,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791184"",""Expression of ATP6VOD1"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,SUMO is proteolytically processed,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993763"",""SENP1,2,5 proteolytically process SUMO3"")",Yes,85,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976734"",""Amyloid fibrils have additional components"")",Yes,"[11, 17, 75]"
Metabolism of proteins,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874209"",""CREB3L4 translocates from the endoplasmic reticulum membrane to the Golgi membrane"")",Yes,86,L13a-mediated translational silencing of Ceruloplasmin expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156823"",""Association of phospho-L13a with GAIT element of Ceruloplasmin mRNA"")",Yes,[22]
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379974"",""leucine + tRNA(Leu) + ATP => Leu-tRNA(Leu) + AMP + pyrophosphate"")",Yes,87,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791128"",""Expression of LMNA"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,,,,,UCH proteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665854"",""ADRM1:26S proteaseome binds UCHL5"")",Yes,"[4, 21, 36]"
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791155"",""Expression of EDEM"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,,,,,SUMOylation of DNA replication proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4655355"",""RANBP2 SUMOylates CDCA8 (Borealin) and PIAS3 SUMOylates AURKB (Aurora-B)"")",Yes,"[33, 50, 85]"
Metabolism of proteins,,,,,RAB geranylgeranylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8870469"",""RGGT geranylgeranylates RAB proteins"")",Yes,[42]
Metabolism of proteins,,,,,Ovarian tumor domain proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690843"",""OTUB1, (OTUB2) binds RNF128, TRAF3, TRAF6, RHOA"")",Yes,"[4, 21, 36]"
Metabolism of proteins,,,,,Reactions specific to the complex N-glycan synthesis pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975829"",""Addition of a GlcNAc on the alpha 1,4 branch by MGAT2"")",Yes,"[8, 28, 47]"
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791131"",""Expression of PDIA6 (Protein disulfide-isomerase A6)"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,,,,,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690152"",""USP5 cleaves polyubiquitin"")",Yes,"[4, 21, 36]"
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791058"",""Expression of Cullin-7"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,,,,,O-linked glycosylation of mucins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964501"",""Addition of galactose to Core 6 glycoprotein"")",Yes,[4]
Metabolism of proteins,,,,,ATF6 (ATF6-alpha) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791163"",""Expression of HSP90B1 (Endoplasmin)"")",Yes,[55]
Metabolism of proteins,,,,,O-glycosylation of TSR domain-containing proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5173005"",""B3GALTL transfers glucose to O-fucosyl-proteins"")",Yes,[24]
Metabolism of proteins,,,,,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874193"",""CREB3L1 translocates from the cytosol to the nucleus"")",Yes,[19]
Metabolism of proteins,,,,,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696872"",""USP30 deubiquitinates Ub-MOM proteins"")",Yes,"[4, 21, 36]"
Metabolism of proteins,,,,,ATF4 activates genes in response to endoplasmic reticulum  stress,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791056"",""Expression of CCL2"")",Yes,"[22, 39]"
Metabolism of proteins,,,,,Insulin processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-265177"",""Exocyst complex formation"")",Yes,"[27, 49, 54, 64, 84]"
Metabolism of proteins,,,,,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782628"",""USP8 deubiquitinates STAM2:HGS"")",Yes,"[4, 21, 36]"
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791143"",""Expression of YIF1A"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,,,,,"Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023627"",""DPP4(1-766) hydrolyzes Glucose-dependent Insulinotropic Polypeptide (GIP)"")",Yes,[1]
Metabolism of proteins,,,,,Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159796"",""Furin cleaves pro-factor IX to factor IX"")",Yes,[66]
Metabolism of proteins,,,,,Association of TriC/CCT with target proteins during biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391266"",""Association of CCT/TriC with sphingosine kinase 1"")",Yes,[51]
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953336"",""Expression of EXTL1"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,,,,,Metalloprotease DUBs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691431"",""PSMD14 cleaves K63-linked ubiquitin"")",Yes,"[4, 21, 36, 63]"
Metabolism of proteins,,,,,Metabolism of Angiotensinogen to Angiotensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022379"",""ACE2 hydrolyzes Angiotensin-(1-8) to Angiotensin-(1-7)"")",Yes,"[23, 29, 30, 34, 38, 40, 45, 66, 76, 77, 80, 82]"
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791060"",""Expression of SRPRB (SRP Receptor subunit beta)"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,,,,,UCH proteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690759"",""BAP1:Ub-HCFC1 deubiquitinates BAP1:Ub-HCFC1"")",Yes,[2]
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791169"",""Expression of WFS1"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791102"",""Expression of C19orf10"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791088"",""Expression of GFPT1"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,,,,,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023633"",""DPP4(1-766) hydrolyzes Glucagon-like Peptide-1 (GLP-1)"")",Yes,[12]
Metabolism of proteins,,,,,Transport to the Golgi and subsequent modification,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-947991"",""Transport of glycoproteins with Man8 (or Man9) N-glycans to the Golgi"")",Yes,"[4, 21, 26, 36]"
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791154"",""Expression of GOSR2"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,,,,,Reactions specific to the complex N-glycan synthesis pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693807"",""FUCA1 hydrolyses NGP:1,6-GlcNAc"")",Yes,"[4, 16, 21, 36]"
Metabolism of proteins,,,,,E3 ubiquitin ligases ubiquitinate target proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8943080"",""TMEM129 polyubiquitinates HLA (MHC class I heavy chain) bound to cytomegalovirus US11"")",Yes,[37]
Metabolism of proteins,,,,,Metabolism of Angiotensinogen to Angiotensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022398"",""ACE hydrolyzes Angiotensin-(1-9) to Angiotensin-(1-7)"")",Yes,"[29, 30, 76]"
Metabolism of proteins,,,,,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977224"",""Serum amyloid P binds DNA and chromatin"")",Yes,[11]
Metabolism of proteins,,,,,Response of EIF2AK4 (GCN2) to amino acid deficiency,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791118"",""Expression of ASNS (Asparagine Synthetase)"")",Yes,"[22, 39]"
Metabolism of proteins,,,,,Transport to the Golgi and subsequent modification,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-915148"",""Correctly folded glycoproteins translocate to the Golgi"")",Yes,"[4, 21, 26, 36]"
Metabolism of proteins,,,,,O-linked glycosylation of mucins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914006"",""Addition of galactose to the Tn antigen via an alpha-1,3 linkage forms a Core 8 glycoprotein"")",Yes,[4]
Metabolism of proteins,,,,,Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159771"",""Furin cleaves pro-protein C to protein C"")",Yes,[34]
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791096"",""Expression of PPP2R5B"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791122"",""Expression of PDIA5"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791156"",""Expression of TATDN2"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,,,,,N-glycan trimming in the ER and Calnexin/Calreticulin cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853379"",""ENGASE hydrolyses unfolded protein:(GlcNAc)2 (Man(9-5)"")",Yes,"[4, 21, 26, 36]"
Metabolism of proteins,,,,,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874191"",""CREB3L2 translocates from the cytosol to the nucleus"")",Yes,[9]
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791066"",""Expression of HYOU1"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,,,,,Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159728"",""Furin cleaves pro-prothrombin to prothrombin"")",Yes,[45]
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791084"",""Expression of SYVN1 (HRD1)"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,,,,,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976817"",""Formation of serum amyloid P decamer"")",Yes,[11]
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791144"",""Expression of EXTL3"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,,,,,Surfactant metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686286"",""PALM-C100-CKAP4 transports SFTPAs from extracellular region to lamellar body"")",Yes,"[5, 61]"
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791137"",""Expression of Talin-1"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791134"",""Expression of SHC1"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
