PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Metabolism of proteins,Metabolism of Angiotensinogen to Angiotensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2065357"",""Prorenin:Prorenin Receptor hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")",Yes,66,UCH proteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665854"",""ADRM1:26S proteaseome binds UCHL5"")",Yes,[64]
Metabolism of proteins,Synthesis of GDP-mannose,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446201"",""PMM1,2 isomerise Man6P to Man1P"")",Yes,67,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9010034"",""ADAM10:Zn2+:TSPANs cleaves APP(18-770)"")",Yes,[50]
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807214"",""GGCX gamma-carboxylates BGLAP(24-100) (pro-osteocalcin)"")",Yes,68,O-linked glycosylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8931653"",""POMK 6-phosphorylates Mannose in GalNAc-GlcNAc-Man-DAG1"")",Yes,[43]
Metabolism of proteins,GDP-fucose biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6787632"",""GMDS dehydrates GDP-Man to GDP-DHDMan"")",Yes,69,Transport to the Golgi and subsequent modification,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-915148"",""Correctly folded glycoproteins translocate to the Golgi"")",Yes,[1]
Metabolism of proteins,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976723"",""Serum amyloid P-component forms homopentamers"")",Yes,70,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791167"",""Expression of SERP1 (RAMP4)"")",Yes,"[76, 83]"
Metabolism of proteins,Synthesis of Dolichyl-phosphate,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191414"",""MVD decarboxylates MVA5PP to IPPP"")",Yes,71,Association of TriC/CCT with target proteins during biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390470"",""Association of CCT/TriC with other substrates during biosynthesis (unknown chaperone)"")",Yes,[45]
Metabolism of proteins,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781779"",""USP13 deubiquitinates BECN1,USP10"")",Yes,72,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791076"",""Expression of ADD1 (Adducin alpha)"")",Yes,"[76, 83]"
Metabolism of proteins,Ovarian tumor domain proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869506"",""TNFAIP3 in OTUD7B:TNFAIP3:ZRANB1 deubiquitinates K63polyUb-TRAF6"")",Yes,73,Metabolism of Angiotensinogen to Angiotensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022368"",""Neprilysin hydrolyzes Angiotensin-(1-9) to Angiotensin-(1-7)"")",Yes,"[7, 31, 66]"
Metabolism of proteins,Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437136"",""SLC30A8 transports Zn2+ from cytosol to secretory granule"")",Yes,74,Mitochondrial tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380234"",""histidine + tRNA(His) + ATP => His-tRNA(His) + AMP + pyrophosphate"")",No,-
Metabolism of proteins,UCH proteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690785"",""BAP1 binds Ub-HCFC1"")",Yes,75,Protein repair,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5676940"",""MSRA reduces L-methyl-(S)-S-oxide to L-Methionine"")",Yes,[33]
Metabolism of proteins,IRE1alpha activates chaperones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381217"",""IRE1:BiP dissociates in response to unfolded protein"")",Yes,76,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791128"",""Expression of LMNA"")",Yes,"[76, 83]"
Metabolism of proteins,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696534"",""USP18 deubiquitinates TAK1:TAB1"")",Yes,77,E3 ubiquitin ligases ubiquitinate target proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8943080"",""TMEM129 polyubiquitinates HLA (MHC class I heavy chain) bound to cytomegalovirus US11"")",Yes,[84]
Metabolism of proteins,SUMO is proteolytically processed,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2990842"",""SENP1,2,5 proteolytically process SUMO2"")",Yes,78,Insulin processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-265177"",""Exocyst complex formation"")",Yes,"[9, 14, 52, 74, 86]"
Metabolism of proteins,Synthesis of glycosylphosphatidylinositol (GPI),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162730"",""phosphatidylinositol + UDP-N-acetyl-D-glucosamine -> N-acetylglucosaminyl-PI + UDP"")",Yes,79,Cargo concentration in the ER,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694413"",""SEC4C,D bind GOSR2 and STX5"")",Yes,"[76, 82, 83]"
Metabolism of proteins,"Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-964830"",""Progressive trimming of alpha-1,2-linked mannose residues from Man7GlcNAc2 to produce Man5GlcNAc2"")",Yes,80,Protein repair,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5676926"",""Methionine sulfoxide is oxidised to methionine sulfone"")",Yes,[33]
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163820"",""GGCX gamma-carboxylates PROZ(24-400) (pro-protein Z)"")",Yes,81,Response of EIF2AK4 (GCN2) to amino acid deficiency,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791173"",""Expression of ATF3"")",Yes,"[13, 44, 58]"
Metabolism of proteins,Cargo concentration in the ER,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694427"",""MIA3 binds procollagen VII"")",Yes,82,L13a-mediated translational silencing of Ceruloplasmin expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156823"",""Association of phospho-L13a with GAIT element of Ceruloplasmin mRNA"")",Yes,"[44, 58]"
Metabolism of proteins,ATF6 (ATF6-alpha) activates chaperones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381158"",""ATF6:HSPA5 (ATF6-alpha:BiP) dissociates and HSPA5 binds unfolded protein"")",Yes,83,Mitochondrial tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380203"",""phenylalanine + tRNA(Phe) + ATP => Phe-tRNA(Phe) + AMP + pyrophosphate"")",No,-
Metabolism of proteins,Neddylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956103"",""VHL:EloB,C:NEDD8-CUL2:RBX1 complex binds hydroxyprolyl-HIF-alpha"")",No,-,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791071"",""Expression of PLA2G4B"")",Yes,"[76, 83]"
Metabolism of proteins,Metalloprotease DUBs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691381"",""MYSM1 deubiquitinates Histone H2A"")",No,-,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791172"",""Expression of WIPI1"")",Yes,"[76, 83]"
Metabolism of proteins,E3 ubiquitin ligases ubiquitinate target proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953917"",""PEX2:PEX10:PEX12 binds PEX5S,L (in PEX5S:PEX13:PEX14) and Ub:UBE2D1,2,3"")",No,-,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791139"",""Expression of SRPR (SRP Receptor subunit alpha)"")",Yes,"[76, 83]"
Metabolism of proteins,E3 ubiquitin ligases ubiquitinate target proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8943083"",""US11:HLA binds DERL1:TMEM129:Ub:UBE2J2,UBE2K:VIMP:VCP"")",Yes,84,O-glycosylation of TSR domain-containing proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5173005"",""B3GALTL transfers glucose to O-fucosyl-proteins"")",Yes,[92]
Metabolism of proteins,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782106"",""USP10 deubiquitinates SNX3, CFTR"")",Yes,85,Ovarian tumor domain proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690827"",""TNFAIP3 (A20) ubiquitinates RIPK1"")",Yes,"[2, 10, 17, 22, 36, 38, 48, 61, 65, 77, 85, 88]"
Metabolism of proteins,Adenosine P1 receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418925"",""ADORA2A,B bind Ade-Rib"")",No,-,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381412"",""IGFBP2 binds IGF forming IGF:IGFBP2"")",No,-
Metabolism of proteins,Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437129"",""ZnT7 transports zinc into the golgi apparatus"")",Yes,86,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791064"",""Expression of ARFGAP1 (GAP)"")",Yes,"[76, 83]"
Metabolism of proteins,Sialic acid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4084999"",""NEU1 hydrolyses Neu5Ac from glycoconjugates"")",Yes,87,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791108"",""Expression of SULT1A3"")",Yes,"[76, 83]"
Metabolism of proteins,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696968"",""USP20, USP33 deubiquitinate ADRB2"")",Yes,88,Mitochondrial tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380158"",""cysteine + tRNA(Cys) + ATP => Cys-tRNA(Cys) + AMP + pyrophosphate"")",No,-
Metabolism of proteins,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874200"",""CREB3 translocates from the endoplasmic reticulum membrane to the Golgi membrane"")",Yes,89,Mitochondrial tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380200"",""leucine + tRNA(Leu) + ATP => Leu-tRNA(Leu) + AMP + pyrophosphate"")",No,-
Metabolism of proteins,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781814"",""USP19 deubiquitinates RNF123"")",Yes,90,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381503"",""IGFBP6 binds IGF forming IGF:IGFBP6"")",No,-
Metabolism of proteins,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9010091"",""APP translocates from plasma membrane to endosome lumen"")",Yes,91,ER Quality Control Compartment (ERQC),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-901036"",""MAN1B1 hydrolyses a second 1,2-linked mannose (a branch)"")",Yes,[1]
Metabolism of proteins,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690080"",""USP3,SAGA deubiquitinate Histone H2A,H2B"")",No,-,Reactions specific to the complex N-glycan synthesis pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975829"",""Addition of a GlcNAc on the alpha 1,4 branch by MGAT2"")",Yes,[19]
Metabolism of proteins,Synthesis of active ubiquitin: roles of E1 and E2 enzymes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853515"",""OTULIN,USP5 cleaves UBC yielding ubiquitin"")",No,-,Mitochondrial tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380176"",""isoleucine + tRNA(Ile) + ATP => Ile-tRNA(Ile) + AMP + pyrophosphate"")",No,-
Metabolism of proteins,O-glycosylation of TSR domain-containing proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5173192"",""POFUT2 transfers fucose to TSR domain-containing proteins"")",Yes,92,Mitochondrial tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380229"",""aspartate + tRNA(Asp) + ATP => Asp-tRNA(Asp) + AMP + pyrophosphate"")",No,-
Metabolism of proteins,Eukaryotic Translation Elongation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156910"",""Formation of eEF1B complex"")",Yes,93,Metabolism of Angiotensinogen to Angiotensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022398"",""ACE hydrolyzes Angiotensin-(1-9) to Angiotensin-(1-7)"")",Yes,"[7, 31, 66]"
Metabolism of proteins,"Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-964825"",""Progressive trimming of alpha-1,2-linked mannose residues from Man8GlcNAc2 to produce Man5GlcNAc2"")",Yes,94,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874218"",""CREB3L4 translocates from the cytosol to the nucleus"")",Yes,[60]
Metabolism of proteins,Neddylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690808"",""UCHL3, SENP8 cleave NEDD8"")",Yes,95,Carboxyterminal post-translational modifications of tubulin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867370"",""TTLL3, TTLL8, TTLL10 polyglycylate tubulin"")",No,-
Metabolism of proteins,SUMO is proteolytically processed,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2990840"",""SENP1,2,5 proteolytically process SUMO1"")",Yes,96,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791057"",""Expression of TSPYL2"")",Yes,"[76, 83]"
Metabolism of proteins,,,,,Metalloprotease DUBs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691431"",""PSMD14 cleaves K63-linked ubiquitin"")",Yes,"[3, 8, 10, 17, 22, 23, 28, 36, 38, 48, 65, 72, 73, 77, 85, 88, 90]"
Metabolism of proteins,,,,,Mitochondrial tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380224"",""arginine + tRNA(Arg) + ATP => Arg-tRNA(Arg) + AMP + pyrophosphate"")",No,-
Metabolism of proteins,,,,,N-glycan trimming in the ER and Calnexin/Calreticulin cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853379"",""ENGASE hydrolyses unfolded protein:(GlcNAc)2 (Man(9-5)"")",Yes,[1]
Metabolism of proteins,,,,,O-linked glycosylation of mucins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694487"",""A4GNT transfers GlcNAc to core 2 mucins"")",Yes,[16]
Metabolism of proteins,,,,,Josephin domain DUBs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5688797"",""ATXN3 family cleave Ub chains"")",Yes,"[3, 8, 10, 17, 22, 23, 28, 36, 38, 48, 65, 72, 73, 77, 85, 88, 90]"
Metabolism of proteins,,,,,ATF6 (ATF6-alpha) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791163"",""Expression of HSP90B1 (Endoplasmin)"")",Yes,[83]
Metabolism of proteins,,,,,Protein repair,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5676917"",""MRSBs reduce L-methyl-(R)-S-oxide to L-methionine"")",Yes,[33]
Metabolism of proteins,,,,,Neddylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956045"",""COP9 signalosome deneddylates nuclear CRL4 E3 ubiquitin ligase complex"")",Yes,"[6, 95]"
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791075"",""Expression of DNAJB11"")",Yes,"[76, 83]"
Metabolism of proteins,,,,,O-linked glycosylation of mucins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")",Yes,[16]
Metabolism of proteins,,,,,Reactions specific to the complex N-glycan synthesis pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786034"",""CHST8 transfers SO4(2-) from PAPS to glyco-Lutropin"")",Yes,[59]
Metabolism of proteins,,,,,Transport to the Golgi and subsequent modification,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-947991"",""Transport of glycoproteins with Man8 (or Man9) N-glycans to the Golgi"")",Yes,[1]
Metabolism of proteins,,,,,COPI-mediated anterograde transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809015"",""NSF ATPase activity dissociates cis-SNARE at cis-Golgi"")",Yes,"[76, 82, 83]"
Metabolism of proteins,,,,,Neddylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956026"",""CUL9:RBX1 ubiquitinates BIRC5"")",Yes,"[6, 95]"
Metabolism of proteins,,,,,ATF4 activates genes in response to endoplasmic reticulum  stress,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791107"",""Expression of DDIT3 (CHOP, GADD153) in response to unfolded protein"")",Yes,"[13, 44, 58, 83]"
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791069"",""Expression of ACADVL"")",Yes,"[76, 83]"
Metabolism of proteins,,,,,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874202"",""CREB3L3 translocates from the cytosol to the nucleus"")",Yes,[30]
Metabolism of proteins,,,,,Surfactant metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687284"",""DMBT1 binds SFTPD 12mer, SFTPAs"")",Yes,[54]
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953356"",""Expression of EXTL2"")",Yes,"[76, 83]"
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791058"",""Expression of Cullin-7"")",Yes,"[76, 83]"
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791177"",""Expression of KLHDC3"")",Yes,"[76, 83]"
Metabolism of proteins,,,,,Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159796"",""Furin cleaves pro-factor IX to factor IX"")",Yes,[51]
Metabolism of proteins,,,,,ATF6 (ATF6-alpha) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791150"",""Expression of BIP (78 kDa Glucose-regulated protein, GRP78, HSPA5)"")",Yes,"[13, 44, 58, 83]"
Metabolism of proteins,,,,,ATF4 activates genes in response to endoplasmic reticulum  stress,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-517731"",""Expression of IL-8"")",Yes,"[13, 44, 58]"
Metabolism of proteins,,,,,Sialic acid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088210"",""Cytosolic glycoconjugates translocate to the lysosome"")",Yes,"[11, 87]"
Metabolism of proteins,,,,,"Synthesis, secretion, and deacylation of Ghrelin","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023619"",""Platelet-activating factor acetylhydrolase (PLA2G7) hydrolyzes acyl Ghrelin"")",Yes,[56]
Metabolism of proteins,,,,,O-linked glycosylation of mucins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914018"",""Addition of GlcNAc to Core 3 forms a Core 4 glycoprotein"")",Yes,[16]
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791164"",""Expression of SSR1 (Trap alpha)"")",Yes,"[76, 83]"
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791131"",""Expression of PDIA6 (Protein disulfide-isomerase A6)"")",Yes,"[76, 83]"
Metabolism of proteins,,,,,UCH proteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690759"",""BAP1:Ub-HCFC1 deubiquitinates BAP1:Ub-HCFC1"")",Yes,[75]
Metabolism of proteins,,,,,Mitochondrial tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380227"",""asparagine + tRNA(Asn) + ATP => Asn-tRNA(Asn) + AMP + pyrophosphate"")",No,-
Metabolism of proteins,,,,,Synthesis of glycosylphosphatidylinositol (GPI),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162797"",""mannose (a1-2) mannose (a1-6) (ethanolamineP) mannose (a1-4) glucosaminyl-acyl-PI -> mannose (a1) mannose (a1-2) mannose (a1-6) (ethanolamineP) mannose (a1-4) glucosaminyl-acyl-PI"")",Yes,"[5, 79]"
Metabolism of proteins,,,,,Mitochondrial tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380241"",""glutamine + tRNA(Glu) + ATP => Glu-tRNA(Glu) + AMP + pyrophosphate"")",No,-
Metabolism of proteins,,,,,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874191"",""CREB3L2 translocates from the cytosol to the nucleus"")",Yes,[37]
Metabolism of proteins,,,,,O-linked glycosylation of mucins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914005"",""Addition of GlcNAc to the Tn antigen via an alpha-1,3 linkage forms a Core 5 glycoprotein"")",Yes,[16]
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791066"",""Expression of HYOU1"")",Yes,"[76, 83]"
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791184"",""Expression of ATP6VOD1"")",Yes,"[76, 83]"
Metabolism of proteins,,,,,Metalloprotease DUBs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696547"",""STAMBPL1 is a deubiquitinase"")",Yes,"[3, 8, 10, 17, 22, 23, 25, 28, 36, 38, 48, 65, 72, 73, 77, 85, 88, 90]"
Metabolism of proteins,,,,,GDP-fucose biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-742345"",""SLC35C1 transport UDP-Fuc from cytosol to Golgi lumen"")",Yes,"[32, 69]"
Metabolism of proteins,,,,,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023632"",""DPP4(39-766) hydrolyzes Glucagon-like Peptide-1 (GLP-1)"")",Yes,[42]
Metabolism of proteins,,,,,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381487"",""IGFBP1 binds IGF forming IGF:IGFBP1"")",Yes,"[13, 44, 58]"
Metabolism of proteins,,,,,Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159868"",""Furin cleaves pro-factor VII to factor VII"")",Yes,[47]
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791124"",""Expression of DNAJB9"")",Yes,"[76, 83]"
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791114"",""Expression of FKBP14"")",Yes,"[76, 83]"
Metabolism of proteins,,,,,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667111"",""PARK2 K63-Ubiquitinates SNCAIP"")",Yes,"[3, 8, 10, 15, 17, 22, 23, 28, 36, 38, 48, 65, 72, 73, 77, 85, 88, 90]"
Metabolism of proteins,,,,,Eukaryotic Translation Termination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691512"",""APEH hydrolyses NAc-Ser-protein"")",Yes,"[24, 34, 44, 53, 58, 93]"
Metabolism of proteins,,,,,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976817"",""Formation of serum amyloid P decamer"")",Yes,[70]
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791123"",""Expression of KDELR3"")",Yes,"[76, 83]"
Metabolism of proteins,,,,,"Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023627"",""DPP4(1-766) hydrolyzes Glucose-dependent Insulinotropic Polypeptide (GIP)"")",Yes,[20]
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791133"",""Expression of Sec31A"")",Yes,"[76, 83]"
Metabolism of proteins,,,,,ATF6 (ATF6-alpha) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791082"",""Expression of Calreticulin"")",Yes,[83]
Metabolism of proteins,,,,,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874849"",""CREBRF binds CREB3"")",Yes,[89]
Metabolism of proteins,,,,,SUMOylation of DNA replication proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4655404"",""SUMOylation of AURKA with SUMO1"")",Yes,"[26, 78, 96]"
Metabolism of proteins,,,,,Mitochondrial tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380222"",""tryptophan + tRNA(Trp) + ATP => Trp-tRNA(Trp) + AMP + pyrophosphate"")",No,-
Metabolism of proteins,,,,,Termination of O-glycan biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981809"",""ST6GALNAC3/4 can add a sialic acid to the sialyl T antigen to form the disialyl T antigen"")",Yes,[16]
Metabolism of proteins,,,,,Insulin processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023173"",""Insulin secretory granule docks at the plasma membrane"")",Yes,"[9, 14, 52, 74, 86]"
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791134"",""Expression of SHC1"")",Yes,"[76, 83]"
Metabolism of proteins,,,,,Attachment of GPI anchor to uPAR,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162729"",""uPAR-acyl-GPI + H2O -> uPAR + long-chain fatty acid"")",Yes,"[5, 79]"
Metabolism of proteins,,,,,ATF4 activates genes in response to endoplasmic reticulum  stress,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791095"",""Expression of HERPUD"")",Yes,"[13, 44, 58]"
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791157"",""Expression of DNAJC3 (p58IPK)"")",Yes,"[76, 83]"
Metabolism of proteins,,,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791112"",""Expression of HDGF"")",Yes,"[76, 83]"
