PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379887"",""cysteine + tRNA(Cys) + ATP => Cys-tRNA(Cys) + AMP + pyrophosphate"")",Reactions specific to the complex N-glycan synthesis pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693807"",""FUCA1 hydrolyses NGP:1,6-GlcNAc"")"
Metabolism of proteins,Metabolism of Angiotensinogen to Angiotensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022403"",""Renin:Prorenin Receptor hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")",Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782628"",""USP8 deubiquitinates STAM2:HGS"")"
Metabolism of proteins,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690080"",""USP3,SAGA deubiquitinate Histone H2A,H2B"")","Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023626"",""DPP4(39-766) hydrolyzes Glucose-dependent Insulinotropic Polypeptide (GIP)"")"
Metabolism of proteins,Adenosine P1 receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418925"",""ADORA2A,B bind Ade-Rib"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791158"",""Expression of CXXC1"")"
Metabolism of proteins,Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437136"",""SLC30A8 transports Zn2+ from cytosol to secretory granule"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791084"",""Expression of SYVN1 (HRD1)"")"
Metabolism of proteins,"Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400500"",""Synthesis of prepro-Glucose-dependent Insulinotropic Polypeptide (preproGIP) in intestinal K cells"")",Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381503"",""IGFBP6 binds IGF forming IGF:IGFBP6"")"
Metabolism of proteins,Eukaryotic Translation Elongation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156910"",""Formation of eEF1B complex"")",Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807224"",""Furin cleaves pro-BGLAP to BGLAP"")"
Metabolism of proteins,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874184"",""CREB3L1 translocates from the endoplasmic reticulum membrane to the Golgi membrane"")",Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163843"",""Furin cleaves pro-GAS6 to GAS6"")"
Metabolism of proteins,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874200"",""CREB3 translocates from the endoplasmic reticulum membrane to the Golgi membrane"")",CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874849"",""CREBRF binds CREB3"")"
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379996"",""asparagine + tRNA(Asn) + ATP => Asn-tRNA(Asn) + AMP + pyrophosphate"")",Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667111"",""PARK2 K63-Ubiquitinates SNCAIP"")"
Metabolism of proteins,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976723"",""Serum amyloid P-component forms homopentamers"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791075"",""Expression of DNAJB11"")"
Metabolism of proteins,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696960"",""USP49 deubiquitinates H2B"")",Reactions specific to the complex N-glycan synthesis pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975829"",""Addition of a GlcNAc on the alpha 1,4 branch by MGAT2"")"
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163810"",""GGCX gamma-carboxylates GAS6(31-691) (pro-GAS6)"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791154"",""Expression of GOSR2"")"
Metabolism of proteins,Surfactant metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685290"",""SFTPD gene produces SFTPD protein"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791076"",""Expression of ADD1 (Adducin alpha)"")"
Metabolism of proteins,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690157"",""USP16,USP21 deubiquitinate Histone H2A"")",Transport to the Golgi and subsequent modification,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-947991"",""Transport of glycoproteins with Man8 (or Man9) N-glycans to the Golgi"")"
Metabolism of proteins,Synthesis of active ubiquitin: roles of E1 and E2 enzymes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853529"",""OTULIN,USP5 cleaves UBB yielding ubiquitin"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791123"",""Expression of KDELR3"")"
Metabolism of proteins,,,SUMOylation of DNA replication proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4655355"",""RANBP2 SUMOylates CDCA8 (Borealin) and PIAS3 SUMOylates AURKB (Aurora-B)"")"
Metabolism of proteins,,,Metabolism of Angiotensinogen to Angiotensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022393"",""ANPEP hydrolyzes Angiotensin-(2-8) to Angiotensin-(3-8)"")"
Metabolism of proteins,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791130"",""Expression of CTDSP2"")"
Metabolism of proteins,,,Metabolism of Angiotensinogen to Angiotensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022396"",""Neprilysin hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-7)"")"
Metabolism of proteins,,,ATF4 activates genes in response to endoplasmic reticulum  stress,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791056"",""Expression of CCL2"")"
Metabolism of proteins,,,O-linked glycosylation of mucins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914005"",""Addition of GlcNAc to the Tn antigen via an alpha-1,3 linkage forms a Core 5 glycoprotein"")"
Metabolism of proteins,,,Metabolism of Angiotensinogen to Angiotensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022379"",""ACE2 hydrolyzes Angiotensin-(1-8) to Angiotensin-(1-7)"")"
Metabolism of proteins,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791169"",""Expression of WFS1"")"
Metabolism of proteins,,,O-linked glycosylation of mucins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")"
Metabolism of proteins,,,Neddylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956045"",""COP9 signalosome deneddylates nuclear CRL4 E3 ubiquitin ligase complex"")"
Metabolism of proteins,,,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874202"",""CREB3L3 translocates from the cytosol to the nucleus"")"
Metabolism of proteins,,,Insulin processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023173"",""Insulin secretory granule docks at the plasma membrane"")"
Metabolism of proteins,,,Attachment of GPI anchor to uPAR,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162729"",""uPAR-acyl-GPI + H2O -> uPAR + long-chain fatty acid"")"
Metabolism of proteins,,,Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159868"",""Furin cleaves pro-factor VII to factor VII"")"
Metabolism of proteins,,,O-linked glycosylation of mucins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964501"",""Addition of galactose to Core 6 glycoprotein"")"
Metabolism of proteins,,,ATF4 activates genes in response to endoplasmic reticulum  stress,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-517731"",""Expression of IL-8"")"
Metabolism of proteins,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953356"",""Expression of EXTL2"")"
Metabolism of proteins,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791143"",""Expression of YIF1A"")"
Metabolism of proteins,,,Ovarian tumor domain proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690843"",""OTUB1, (OTUB2) binds RNF128, TRAF3, TRAF6, RHOA"")"
Metabolism of proteins,,,Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159728"",""Furin cleaves pro-prothrombin to prothrombin"")"
Metabolism of proteins,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791133"",""Expression of Sec31A"")"
Metabolism of proteins,,,Response of EIF2AK4 (GCN2) to amino acid deficiency,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791173"",""Expression of ATF3"")"
Metabolism of proteins,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791144"",""Expression of EXTL3"")"
Metabolism of proteins,,,Surfactant metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686286"",""PALM-C100-CKAP4 transports SFTPAs from extracellular region to lamellar body"")"
Metabolism of proteins,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791122"",""Expression of PDIA5"")"
Metabolism of proteins,,,Insulin processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023159"",""Carboxypeptidase E cleaves C-peptide (Insulin(57-89)) to yield C-peptide (Insulin(57-87))"")"
Metabolism of proteins,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791060"",""Expression of SRPRB (SRP Receptor subunit beta)"")"
Metabolism of proteins,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791124"",""Expression of DNAJB9"")"
Metabolism of proteins,,,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381487"",""IGFBP1 binds IGF forming IGF:IGFBP1"")"
Metabolism of proteins,,,Metabolism of Angiotensinogen to Angiotensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022398"",""ACE hydrolyzes Angiotensin-(1-9) to Angiotensin-(1-7)"")"
Metabolism of proteins,,,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381412"",""IGFBP2 binds IGF forming IGF:IGFBP2"")"
Metabolism of proteins,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791069"",""Expression of ACADVL"")"
Metabolism of proteins,,,ATF4 activates genes in response to endoplasmic reticulum  stress,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791095"",""Expression of HERPUD"")"
Metabolism of proteins,,,N-glycan trimming in the ER and Calnexin/Calreticulin cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850594"",""Deglycosylation complex hydrolyses N-glycans from unfolded glycoproteins"")"
Metabolism of proteins,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791128"",""Expression of LMNA"")"
Metabolism of proteins,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791114"",""Expression of FKBP14"")"
Metabolism of proteins,,,ER Quality Control Compartment (ERQC),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-901036"",""MAN1B1 hydrolyses a second 1,2-linked mannose (a branch)"")"
Metabolism of proteins,,,L13a-mediated translational silencing of Ceruloplasmin expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156823"",""Association of phospho-L13a with GAIT element of Ceruloplasmin mRNA"")"
Metabolism of proteins,,,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976817"",""Formation of serum amyloid P decamer"")"
Metabolism of proteins,,,Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159796"",""Furin cleaves pro-factor IX to factor IX"")"
Metabolism of proteins,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791186"",""Expression of ZBTB17"")"
Metabolism of proteins,,,O-linked glycosylation of mucins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914006"",""Addition of galactose to the Tn antigen via an alpha-1,3 linkage forms a Core 8 glycoprotein"")"
Metabolism of proteins,,,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8871506"",""SORL1 transports APP(18-770) from endosome lumen to Golgi lumen"")"
Metabolism of proteins,,,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9010034"",""ADAM10:Zn2+:TSPANs cleaves APP(18-770)"")"
Metabolism of proteins,,,Response of EIF2AK4 (GCN2) to amino acid deficiency,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791118"",""Expression of ASNS (Asparagine Synthetase)"")"
Metabolism of proteins,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791139"",""Expression of SRPR (SRP Receptor subunit alpha)"")"
Metabolism of proteins,,,Josephin domain DUBs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5688797"",""ATXN3 family cleave Ub chains"")"
Metabolism of proteins,,,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976734"",""Amyloid fibrils have additional components"")"
Metabolism of proteins,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791138"",""Expression of TPP1"")"
Metabolism of proteins,,,Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163798"",""Furin cleaves pro-protein Z to protein Z"")"
Metabolism of proteins,,,ATF6 (ATF6-alpha) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791163"",""Expression of HSP90B1 (Endoplasmin)"")"
Metabolism of proteins,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791054"",""Expression of GSK3A"")"
Metabolism of proteins,,,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781764"",""USP15 deubiquitinates SMAD1,SMAD2,SMAD3, SMAD7:SMURF,KEAP1"")"
