PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,EndPathwayName,EndPoint,EndPoint_in_Path?
Disease,Constitutive Signaling by Aberrant PI3K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2394007"",""PI3K gain of function mutants phosphorylate PIP2 to PIP3"")",Yes,Signaling by FGFR2 IIIa TM,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853320"",""FGFR2IIIa TM binds ligand and full length receptors to inhibit signaling"")",Yes
Disease,Constitutive Signaling by Overexpressed ERBB2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1227964"",""ERBB2 homodimerization"")",Yes,FCGR3A-mediated IL10 synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664346"",""IL10 gene produces IL10 protein"")",Yes
Disease,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665412"",""ERBB2 ECD mutants bind TKIs"")",Yes,Signaling by cytosolic FGFR1 fusion mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1839112"",""Phosphorylation of STAT5 by cytosolic FGFR1 fusions"")",Yes
Disease,WNT5:FZD7-mediated leishmania damping,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9673349"",""WNT5 binds FZD7"")",Yes,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399999"",""AKT1 E17K mutant phosphorylates RSK"")",Yes
Disease,LTC4-CYSLTR mediated IL4 production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266046"",""GGT1, 5 dimers hydrolyse LTC4 to LTD4"")",Yes,Attachment and Entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9695415"",""glycosylated-ACE2 binds ACE2 inhibitors"")",Yes
Disease,FCGR3A-mediated IL10 synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664397"",""IgG binds LPG1G2 in the amastigote form of Leishmania"")",Yes,Signaling by FGFR2 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029992"",""Tyrosine kinase inhibitors bind to overexpressed FGFR2 variants"")",Yes
Disease,Vpr-mediated induction of apoptosis by mitochondrial outer membrane permeabilization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180855"",""Translocation of Vpr to the mitochondria"")",Yes,Blockage of phagosome acidification,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636397"",""PtpA binds ATP6V1H"")",Yes
Disease,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9687724"",""GSK3B binds GSKi"")",Yes,Constitutive Signaling by NOTCH1 PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2220979"",""NOTCH1 PEST domain mutants stimulate HES1 transcription"")",Yes
Disease,Potential therapeutics for SARS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683546"",""FURIN binds furin inhibitors"")",Yes,Interleukin-1 processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448678"",""CTSG cleaves CASP1(1-404)"")",Yes
Disease,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2033479"",""Dimerization of FGFR2 point mutants with enhanced kinase activity"")",Yes,Uptake and function of diphtheria toxin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5336421"",""DT fragment A ADP-ribosylates target cell EEF"")",Yes
Disease,Signaling by ERBB2 KD Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664567"",""ERBB2 KD mutants heterodimerize"")",Yes,Defective CYP2R1 causes Rickets vitamin D-dependent 1B (VDDR1B),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602147"",""Defective CYP2R1 does not 25-hydroxylate vitamin D"")",Yes
Disease,Budding and maturation of HIV virion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697043"",""Protease binds protease inhibitors"")",Yes,Constitutive Signaling by EGFRvIII,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5637794"",""EGFRvIII does not bind CBL"")",Yes
Disease,Signaling by moderate kinase activity BRAF mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802915"",""Moderate kinase activity BRAF mutants bind RAS:GTP"")",Yes,Signaling by FGFR1 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1982066"",""Ligand-independent phosphorylation of overexpressed FGFR1"")",Yes
Disease,Signaling by activated point mutants of FGFR1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2023451"",""FGFR1c P252X mutants bind ligand with enhanced affinity"")",Yes,Potential therapeutics for SARS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9681616"",""AP2 binds chlorpromazine"")",Yes
Disease,FCGR3A-mediated phagocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9666433"",""IgG binds the surface of the amastigote form of Leishmania"")",Yes,Nef and signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200952"",""Nef binds a ternary complex comprising DOCK2 guanine nucleotide exchange factor for small Rho-family GTPase Rac, its cofactor ELMO1, and Rac, and activates Rac through this interaction"")",Yes
Disease,Potential therapeutics for SARS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683488"",""ACE2 is glycosylated to glycosylated-ACE2"")",Yes,FCGR3A-mediated phagocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9666458"",""IgG:Leishmania surface:FCGR3A translocates from plasma membrane to the parasitophorous vacuole"")",Yes
Disease,Modulation by Mtb of host immune system,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9637651"",""esxA translocates from Mtb cytosol to the host's ER"")",Yes,Retinoid cycle disease events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466802"",""Defective ABCA4 does not transport NRPE from disc membranes"")",Yes
Disease,Regulation of actin dynamics for phagocytic cup formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029445"",""An unknown GEF exchanges GTP for GDP on CDC42:GDP"")",Yes,Signaling by PDGFRA extracellular domain mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672159"",""STAT binds to p-11Y PDGFRA extracellular domain dimers "")",Yes
Disease,Mtb iron assimilation by chelation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222738"",""Carboxymycobactin gets secreted"")",Yes,Constitutive Signaling by NOTCH1 PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2220966"",""NOTCH1 PEST domain mutants stimulate HES5 transcription"")",Yes
Disease,Toxicity of botulinum toxin type D (BoNT/D),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250607"",""BoNT/D HC:LC binds SV2A or B or C and GD2 on the target cell surface"")",Yes,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1225956"",""Inefficient ubiquitination of ligand-responsive p-6Y-EGFR mutants by p-Y371-CBL"")",Yes
Disease,IkBA variant leads to EDA-ID,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9630921"",""NFKBIA variant binds NFkB complex"")",Yes,Constitutive Signaling by Overexpressed ERBB2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634418"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and ERBB2 homodimer:p-SHC1"")",Yes
Disease,Attachment and Entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9685655"",""CTSL bind CTSL inhibitors"")",Yes,Defective SLC20A2 causes idiopathic basal ganglia calcification 1 (IBGC1),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625123"",""Defective SLC20A2 does not cotransport Pi, Na+ from extracellular region to cytosol"")",Yes
Disease,Signaling by cytosolic FGFR1 fusion mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1839031"",""Dimerization of cytosolic FGFR1 fusion proteins"")",Yes,Phenylketonuria,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649483"",""Defective PAH does not hydroxylate L-Phe to L-Tyr"")",Yes
Disease,Translation of Replicase and Assembly of the Replication Transcription Complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9687121"",""nsp8 binds MAP1LC3B"")",Yes,Defective SLC22A18 causes lung cancer (LNCR) and embryonal rhabdomyosarcoma 1 (RMSE1),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625574"",""Defective SLC22A18 does not exchange extracellular organic cations for cytosolic H+"")",Yes
Disease,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-874087"",""SGT1 binds HSP90"")",No,Nef and signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200954"",""Nef Binds and activates the Src-family tyrosine kinase Lck"")",Yes
Disease,Signaling by activated point mutants of FGFR3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2012084"",""Constitutive dimerization of FGFR3 cysteine mutants"")",Yes,Defective CYP17A1 causes Adrenal hyperplasia 5 (AH5),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5601843"",""Defective CYP17A1 does not 17-hydroxylate PREG"")",Yes
Disease,InlA-mediated entry of Listeria monocytogenes into host cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876497"",""InlA binds CDH1"")",Yes,Signaling by FGFR2 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2067713"",""GP369 inhibits activation of amplified FGFR2 signaling"")",Yes
Disease,Toxicity of botulinum toxin type B (BoNT/B),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228940"",""Transcytosis and dissociation of BoNT/B:NTNHA:HA"")",Yes,Defective MAT1A causes Methionine adenosyltransferase deficiency (MATD),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5603087"",""Defective MAT1A does not transfer Ado from ATP to L-Met"")",Yes
Disease,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636461"",""PtpA binds Ubiquitin"")",Yes,Defective factor XII causes hereditary angioedema,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9655046"",""Cleavage of FXII variant by KLKB1"")",Yes
Disease,RAS GTPase cycle mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802834"",""RAS GTPase mutants don't hydrolyze GTP"")",Yes,"Defective CYP7B1 causes Spastic paraplegia 5A, autosomal recessive (SPG5A) and Congenital bile acid synthesis defect 3 (CBAS3)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602885"",""Defective CYP7B1 does not 7-hydroxylate 25OH-CHOL"")",Yes
Disease,Paradoxical activation of RAF signaling by kinase inactive BRAF,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802937"",""Inactive BRAF mutants bind mutant RAS:GTP"")",Yes,Viral mRNA Translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192704"",""Synthesis of PB1-F2"")",Yes
Disease,Packaging of Eight RNA Segments,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168895"",""RNP association"")",Yes,Toxicity of botulinum toxin type E (BoNT/E),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194800"",""BoNT/E LC cleaves target cell SNAP25"")",Yes
Disease,Vif-mediated degradation of APOBEC3G,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180602"",""Association of Vif with APOBEC3G"")",Yes,Integration of provirus,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-175117"",""1-LTR circle formation"")",Yes
Disease,Drug-mediated inhibition of ERBB2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9652277"",""ERBB2 binds trastuzumab"")",Yes,Variant SLC6A14 may confer susceptibility towards obesity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5659674"",""Variant SLC6A14 cotransports SLC6A14 ligands, Cl-, 2Na+ from extracellular region to cytosol"")",Yes
Disease,Influenza Infection,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168272"",""Binding of the influenza virion to the host cell"")",Yes,Defective CFTR causes cystic fibrosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866858"",""CFTR F508del is degraded by the 26S proteasome"")",Yes
Disease,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636375"",""SecA2 transports SapM from cytoplasm to cytosol"")",Yes,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863014"",""p25-bound CDK5 phosphorylates CDC25A"")",Yes
Disease,,,,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665408"",""RAS activation by SOS1 bound to phosphorylated heterodimers of ERBB2 ECD mutants and EGFR through GRB2"")",Yes
Disease,,,,Inhibition of nitric oxide production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636261"",""NOS2 gene produces NOS2 protein"")",Yes
Disease,,,,Signaling by membrane-tethered fusions of PDGFRA or PDGFRB,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9673761"",""Autophosphorylation of membrane-tethered fusions of PDGFRA or PDGFRB"")",Yes
Disease,,,,HIV elongation arrest and recovery,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167481"",""Abortive termination of HIV-1 elongation after arrest"")",Yes
Disease,,,,FGFR3 mutant receptor activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2077420"",""FGFR3 mutants bind and are inactivated by tyrosine kinase inhibitors"")",Yes
Disease,,,,Defective MAOA causes Brunner syndrome (BRUNS),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5603108"",""Defective MAOA does not oxidatively deaminate 5HT"")",Yes
Disease,,,,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5211400"",""Anthrax LF cleaves target cell MAP2K3 (MEK3)"")",Yes
Disease,,,,Defective ABCA3 causes SMDP3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5688397"",""Defective ABCA3 does not transport PC, PG from ER membrane to lamellar body"")",Yes
Disease,,,,Replication of the SARS-CoV-1 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9682009"",""ZCRB1 binds 5'UTR of SARS-CoV-1 genomic RNA"")",Yes
Disease,,,,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863674"",""CDC25C binds YWHAE (14-3-3-epsilon)"")",Yes
Disease,,,,TGFBR2 MSI Frameshift Mutants in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3642203"",""Dimeric TGFB1 does not bind TGFBR2 MSI frameshift mutants"")",Yes
Disease,,,,Replication of the SARS-CoV-2 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694406"",""nsp13 binds DDX5"")",Yes
Disease,,,,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399981"",""AKT1 E17K mutant phosphorylates MDM2"")",Yes
Disease,,,,Modulation by Mtb of host immune system,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9637635"",""esxA binds B2M"")",Yes
Disease,,,,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2077424"",""Point mutants of FGFR2 bind and are inactivated by tyrosine kinase inhibitors"")",Yes
Disease,,,,Viral mRNA Translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192841"",""Viral Protein Synthesis"")",Yes
Disease,,,,Retinoid cycle disease events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2471670"",""Defective RDH12 does not reduce atRAL to atROL"")",Yes
Disease,,,,Defective ABCB11 causes PFIC2 and BRIC2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678517"",""Defective ABCB11 does not transport bile salts from cytosol to extracellular region"")",Yes
Disease,,,,Defective CYP17A1 causes Adrenal hyperplasia 5 (AH5),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9035954"",""Defective CYP17A1 does not 17-hydroxylate P4"")",Yes
Disease,,,,Defective ABCD4 causes MAHCJ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683325"",""Defective ABCD4 does not transport Cbl from lysosomal lumen to cytosol"")",Yes
Disease,,,,Suppression of autophagy,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636564"",""SapM binds RAB7A"")",Yes
Disease,,,,Tolerance by Mtb to nitric oxide produced by macrophages,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222723"",""Nitric oxide is oxidized to nitrate"")",Yes
Disease,,,,Signaling by MRAS-complex mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9660536"",""SHOC2 M173I disrupts the SHOC2:MRAS:PP1 complex"")",Yes
Disease,,,,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694345"",""Nucleoprotein translocates to the nucleolus"")",Yes
Disease,,,,Essential pentosuria,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5662851"",""Defective DCXR does not reduce L-xylulose to xylitol"")",Yes
Disease,,,,Defective ABCA1 causes TGD,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682111"",""Defective ABCA1 does not transport CHOL from transport vesicle membrane to plasma membrane"")",Yes
Disease,,,,Signaling by ERBB2 TMD/JMD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665707"",""RAS activation by SOS1 bound to phosphorylated heterodimers of ERBB2 TMD/JMD mutants and EGFR"")",Yes
Disease,,,,Defective CYP26C1 causes Focal facial dermal dysplasia 4 (FFDD4),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602050"",""Defective CYP26C1 does not 4-hydroxylate 9cRA"")",Yes
Disease,,,,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399977"",""AKT1 E17K mutant phosphorylates AKT1S1 (PRAS40)"")",Yes
Disease,,,,Toxicity of botulinum toxin type F (BoNT/F),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194808"",""BoNT/F LC cleaves target cell VAMP1"")",Yes
Disease,,,,Defective AHCY causes Hypermethioninemia with S-adenosylhomocysteine hydrolase deficiency (HMAHCHD),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5579084"",""Defective AHCY does not hydrolyse AdoHcy"")",Yes
Disease,,,,Inhibition of Signaling by Overexpressed EGFR,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1248677"",""Inactivation of over-expressed wild type EGFR by Cetuximab recombinant antibody"")",Yes
Disease,,,,Toxicity of botulinum toxin type F (BoNT/F),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250892"",""BoNT/F LC cleaves target cell VAMP2"")",Yes
Disease,,,,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399985"",""AKT1 E17K mutant phosphorylates caspase-9"")",Yes
Disease,,,,Autointegration results in viral DNA circles,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164845"",""Suicidal integration leading to inverted circle formation"")",Yes
Disease,,,,Toxicity of botulinum toxin type D (BoNT/D),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250606"",""BoNT/D LC cleaves target cell VAMP2"")",Yes
Disease,,,,"Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672170"",""SOS-mediated nucleotide exchange of RAS downstream of mutant PDGFR receptors"")",Yes
Disease,,,,Defective CYP1B1 causes Glaucoma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5605147"",""Defective CYP1B1 does not 4-hydroxylate EST17b"")",Yes
Disease,,,,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2033488"",""Autocatalytic phosphorylation of FGFR2b mutants with enhanced ligand binding"")",Yes
Disease,,,,Signaling by FGFR3 point mutants in cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655277"",""Activated FGFR3 mutants:p-FRS2:GRB2:SOS1 activates RAS nucleotide exchange"")",Yes
Disease,,,,Defective SLC24A4 causes hypomineralized amelogenesis imperfecta (AI),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626270"",""Defective SLC24A4 does not exchange extracellular 4Na+ for cytosolic Ca2+, K+"")",Yes
Disease,,,,CD163 mediating an anti-inflammatory response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9663426"",""sCD163 binds MYH9 in T-cells"")",Yes
Disease,,,,Signaling by cytosolic FGFR1 fusion mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1888198"",""FGFR1OP-FGFR1 phosphorylates STAT1 and STAT3"")",Yes
Disease,,,,Constitutive Signaling by NOTCH1 PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2220981"",""NOTCH1 PEST domain mutants stimulate HEY transcription"")",Yes
Disease,,,,Toxicity of botulinum toxin type A (BoNT/A),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194818"",""BoNT/A LC cleaves target cell SNAP25"")",Yes
Disease,,,,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399988"",""AKT1 E17K mutant phosphorylates NR4A1 (NUR77)"")",Yes
Disease,,,,Signaling by ERBB2 KD Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665009"",""RAS activation by SOS1 bound to phosphorylated heterodimers of ERBB2 KD mutants and EGFR"")",Yes
Disease,,,,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-877361"",""Pyrin binds ASC"")",Yes
Disease,,,,Release,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168870"",""Neuraminidase enzymatic release from sialic acid"")",Yes
Disease,,,,Defective FMO3 causes Trimethylaminuria (TMAU),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602966"",""Defective FMO3 does not N-oxidise TMA"")",Yes
Disease,,,,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868666"",""CDK5:p25 phosphorylates JUN"")",Yes
Disease,,,,Maturation of replicase proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694261"",""nsp9 forms a homodimer"")",Yes
Disease,,,,Retinoid cycle disease events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466832"",""Defective RDH5 does not oxidise 11cROL to 11cRAL and causes RPA"")",Yes
Disease,,,,Translation of Replicase and Assembly of the Replication Transcription Complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9687435"",""Enhanced autophagosome formation"")",Yes
Disease,,,,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665404"",""RAS guanyl nucleotide exchange mediated by the p-6Y- ERBB2 ECD mutants:EGF:p-6Y-EGFR:p-SHC1:GRB2:SOS1"")",Yes
Disease,,,,Constitutive Signaling by NOTCH1 PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2220985"",""NOTCH1 PEST domain mutants stimulate MYC transcription"")",Yes
Disease,,,,"Defective CYP4F22 causes Ichthyosis, congenital, autosomal recessive 5 (ARCI5)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602272"",""Defective CYP4F22 does not 20-hydroxylate TrXA3"")",Yes
Disease,,,,Defective SLC12A3 causes Gitelman syndrome (GS),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623705"",""Defective SLC12A3 does not cotransport Cl-, Na+ from extracellular region to cytosol"")",Yes
Disease,,,,Replication of the SARS-CoV-2 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694677"",""ZCRB1 binds 5'UTR of SARS-CoV-2 genomic RNA"")",Yes
Disease,,,,Defective ABCC6 causes PXE,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690340"",""Defective ABCC6 does not transport organic anion from cytosol to extracellular region"")",Yes
Disease,,,,Integration of viral DNA into host genomic DNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164506"",""Gap repair completes provirus integration"")",Yes
Disease,,,,Defective CYP27B1 causes Rickets vitamin D-dependent 1A (VDDR1A),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602186"",""Defective CYP27B1 does not hydroxylate CDL"")",Yes
Disease,,,,Attachment and Entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683467"",""CQ, HCQ are protonated to CQ2+, HCQ2+"")",Yes
Disease,,,,Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarate,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-880053"",""2-oxoglutarate + NADPH + H+ => (R)-2-hydroxyglutarate + NADP+ [mutant IDH1]"")",Yes
Disease,,,,Defective CYP26B1 causes Radiohumeral fusions with other skeletal and craniofacial anomalies (RHFCA),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602063"",""Defective CYP26B1 does not 4-hydroxylate atRA"")",Yes
Disease,,,,Antimicrobial action and antimicrobial resistance in Mtb,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697085"",""RNAP transcribes Mtb RNA polyanion"")",Yes
Disease,,,,Vpr-mediated induction of apoptosis by mitochondrial outer membrane permeabilization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180905"",""Association of Vpr with ANT1"")",Yes
Disease,,,,Defective CFTR causes cystic fibrosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678822"",""Defective CFTR does not transport Cl- from cytosol to extracellular region"")",Yes
Disease,,,,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9635667"",""esxG:esxH binds HGS"")",Yes
Disease,,,,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636404"",""LAM translocates from the cell wall to the plasma membrane"")",Yes
Disease,,,,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399969"",""AKT1 E17K mutant phosphorylates p21Cip1 and p27Kip1"")",Yes
Disease,,,,Purinergic signaling in leishmaniasis infection,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665515"",""P2RX4,7 binds itself to form trimeric non-selective cation channels"")",Yes
Disease,,,,Defective SLC6A18 may confer susceptibility to iminoglycinuria and/or hyperglycinuria,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5659755"",""Defective SLC6A18 does not transport Gly from extracellular region to cytosol"")",Yes
Disease,,,,APOBEC3G mediated resistance to HIV-1 infection,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180630"",""Association of APOBEC3G with Gag"")",Yes
Disease,,,,Defective SLC34A1 causes hypophosphatemic nephrolithiasis/osteoporosis 1 (NPHLOP1),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651685"",""Defective SLC34A1 does not cotransport Pi, 3Na+"")",Yes
Disease,,,,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636439"",""PtpA:Ub dephosphorylates p-Y133-VPS33B"")",Yes
Disease,,,,ADORA2B mediated anti-inflammatory cytokines production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9662710"",""IL6 gene produces IL6 protein"")",Yes
Disease,,,,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636457"",""SapM dephosphorylates PI3P"")",Yes
