PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Disease,Signaling by activated point mutants of FGFR3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2012084"",""Constitutive dimerization of FGFR3 cysteine mutants"")",Yes,74,Maturation of spike protein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697018"",""Addition of sialic acids on some Spike glycosyl sidechains"")",Yes,"[16, 30, 49, 55, 62, 69]"
Disease,Vpr-mediated induction of apoptosis by mitochondrial outer membrane permeabilization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180855"",""Translocation of Vpr to the mitochondria"")",Yes,75,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5211405"",""Anthrax LF cleaves target cell MAP2K6 (MEK6)"")",Yes,"[31, 81, 104]"
Disease,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2033472"",""FGFR2c mutants bind an expanded range of ligands"")",Yes,76,Signaling by cytosolic FGFR1 fusion mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1839091"",""Cytosolic FGFR1 fusion protein-associated PI3K phosphorylates PIP2 to PIP3"")",Yes,"[10, 58, 85]"
Disease,FGFR4 mutant receptor activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2038946"",""Dimerization of FGFR4 mutants with enhanced kinase activity"")",Yes,77,Maturation of replicase proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694261"",""nsp9 forms a homodimer"")",Yes,"[16, 30, 49, 55, 62, 69]"
Disease,Assembly of Viral Components at the Budding Site,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-195733"",""M2 protein synthesis"")",Yes,78,Purinergic signaling in leishmaniasis infection,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665515"",""P2RX4,7 binds itself to form trimeric non-selective cation channels"")",Yes,[90]
Disease,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697064"",""lprG binds to LAM,LM"")",Yes,79,Constitutive Signaling by NOTCH1 PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2220981"",""NOTCH1 PEST domain mutants stimulate HEY transcription"")",Yes,"[15, 17]"
Disease,Antimicrobial action and antimicrobial resistance in Mtb,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697086"",""Rifampicin binds Mtb RNAP"")",Yes,80,Modulation by Mtb of host immune system,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9637635"",""esxA binds B2M"")",Yes,[50]
Disease,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5210918"",""PA83 binds ANTXR2"")",Yes,81,Signaling by activated point mutants of FGFR3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2012073"",""Autocatalytic phosphorylation of FGFR3c P250R mutant"")",Yes,[97]
Disease,Influenza Virus Induced Apoptosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168865"",""NA activation of TGF-beta"")",Yes,82,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1225957"",""SOS-mediated nucleotide exchange of RAS (mediated by GRB2:SOS1 in complex with phosphorylated SHC1 and ligand-responsive p-6Y-EGFR mutants)"")",Yes,"[29, 52, 59, 98]"
Disease,Assembly of Viral Components at the Budding Site,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168884"",""Hemagglutinin (HA) protein synthesis"")",Yes,83,Toxicity of botulinum toxin type A (BoNT/A),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194818"",""BoNT/A LC cleaves target cell SNAP25"")",Yes,[37]
Disease,FCGR3A-mediated IL10 synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664397"",""IgG binds LPG1G2 in the amastigote form of Leishmania"")",Yes,84,FGFR4 mutant receptor activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2046363"",""FGFR4 kinase mutants are inhibited by PD170734"")",Yes,[77]
Disease,Signaling by activated point mutants of FGFR1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2023456"",""Dimerization of FGFR1 point mutants with enhanced kinase activity"")",Yes,85,Signaling by ERBB2 KD Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664991"",""RAS activation by SOS1 bound to phosphorylated heterodimers of ERBB2 KD mutants"")",Yes,"[9, 59, 61]"
Disease,Defective CFTR causes cystic fibrosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5679000"",""Ivacaftor binds CFTR G551D"")",Yes,86,Defective factor XII causes hereditary angioedema,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9655046"",""Cleavage of FXII variant by KLKB1"")",Yes,[11]
Disease,Signaling by juxtamembrane domain KIT mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9669906"",""Ligand-independent dimerization of KIT juxtamembrane domain mutants"")",Yes,87,"Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670433"",""KIT mutants:PI3K catalyze synthesis of PIP3"")",Yes,"[27, 87, 99]"
Disease,Interleukin-1 processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448702"",""Caspase-1 active tetramer formation"")",Yes,88,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694373"",""Unphosphorylated nucleoprotein translocates to the plasma membrane"")",Yes,"[16, 30, 49, 55, 62, 69]"
Disease,Assembly of Viral Components at the Budding Site,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-195734"",""Neuraminidase (NA) synthesis"")",Yes,89,Signaling by FGFR3 fusions in cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853307"",""FGFR3 fusions:p-FRS2:GRB2:SOS1 activates RAS nucleotide exchange"")",Yes,[33]
Disease,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444647"",""C3a receptor binds anaphylatoxin C3a"")",Yes,90,Inhibition of Host mRNA Processing and RNA Silencing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168883"",""Binding of NS1 to poly(A)-binding protein II (PABII)"")",Yes,[4]
Disease,Paradoxical activation of RAF signaling by kinase inactive BRAF,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802937"",""Inactive BRAF mutants bind mutant RAS:GTP"")",Yes,91,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636439"",""PtpA:Ub dephosphorylates p-Y133-VPS33B"")",Yes,[23]
Disease,Tolerance of reactive oxygen produced by macrophages,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222462"",""SodB reduces superoxide to H2O2"")",Yes,92,Toxicity of botulinum toxin type G (BoNT/G),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250978"",""BoNT/G LC cleaves target cell VAMP1"")",Yes,[56]
Disease,Signaling by moderate kinase activity BRAF mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802915"",""Moderate kinase activity BRAF mutants bind RAS:GTP"")",Yes,93,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399999"",""AKT1 E17K mutant phosphorylates RSK"")",Yes,[60]
Disease,WNT5:FZD7-mediated leishmania damping,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9673349"",""WNT5 binds FZD7"")",Yes,94,Signaling by ERBB2 KD Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664940"",""PI3K bound to phosphorylated heterodimers of ERBB2 KD mutants and EGFR converts PIP2 to PIP3"")",Yes,"[9, 59, 61]"
Disease,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-844610"",""ASC is recruited via a PYD-PYD interaction"")",Yes,95,TGFBR2 MSI Frameshift Mutants in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3642203"",""Dimeric TGFB1 does not bind TGFBR2 MSI frameshift mutants"")",Yes,[82]
Disease,Signaling by FGFR1 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1982065"",""Ligand-independent dimerization of overexpressed FGFR1b"")",Yes,96,FGFR3 mutant receptor activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2077420"",""FGFR3 mutants bind and are inactivated by tyrosine kinase inhibitors"")",Yes,"[5, 74, 103]"
Disease,Signaling by activated point mutants of FGFR3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2012074"",""FGFR3c P250R mutant binds to ligand with enhanced affinity"")",Yes,97,Release,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168870"",""Neuraminidase enzymatic release from sialic acid"")",Yes,"[8, 34, 78, 83, 89]"
Disease,Constitutive Signaling by Overexpressed ERBB2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1227964"",""ERBB2 homodimerization"")",Yes,98,Replication of the SARS-CoV-1 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9682631"",""nsp13 binds DDX5"")",Yes,"[16, 30, 49, 55, 62, 69]"
Disease,Signaling by kinase domain mutants of KIT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9669890"",""Constitutive phosphorylation of kinase domain KIT mutants"")",Yes,99,Signaling by FGFR2 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2067713"",""GP369 inhibits activation of amplified FGFR2 signaling"")",Yes,[6]
Disease,InlB-mediated entry of Listeria monocytogenes into host cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875371"",""InlB binds MET"")",Yes,100,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1225951"",""SOS-mediated nucleotide exchange of RAS (mediated by GRB2:SOS1 in complex with ligand-responsive p-6Y-EGFR mutants)"")",Yes,"[29, 52, 59, 98]"
Disease,RAS GTPase cycle mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802834"",""RAS GTPase mutants don't hydrolyze GTP"")",Yes,101,Antimicrobial action and antimicrobial resistance in Mtb,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697085"",""RNAP transcribes Mtb RNA polyanion"")",Yes,[80]
Disease,CD163 mediating an anti-inflammatory response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9662747"",""iRHOM2 transports ADAM17 from ER to the Golgi-network"")",Yes,102,Rev-mediated nuclear export of HIV RNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165055"",""Hydrolysis of Ran:GTP to Ran:GDP"")",Yes,[4]
Disease,t(4;14) translocations of FGFR3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2038386"",""Dimerization of FGFR3 t(4;14) translocation mutants"")",Yes,103,Integration of viral DNA into host genomic DNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164506"",""Gap repair completes provirus integration"")",Yes,"[4, 19, 21, 32, 42]"
Disease,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5210921"",""PA83 binds ANTXR1"")",Yes,104,Signaling by FGFR1 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2023462"",""Tyrosine kinase inhibitors bind and inhibit overexpressed FGFR1 dimers"")",Yes,[96]
Disease,Attachment and Entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683478"",""CQ, HCQ diffuses from cytosol to endocytic vesicle lumen"")",Yes,105,Signaling by FGFR1 in disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655290"",""Activated FGFR1 mutant-associated PI3K phosphorylates PIP2 to PIP3"")",Yes,"[10, 58, 85]"
Disease,Toxicity of botulinum toxin type B (BoNT/B),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228940"",""Transcytosis and dissociation of BoNT/B:NTNHA:HA"")",Yes,106,Replication of the SARS-CoV-2 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694520"",""nsp16 binds VHL"")",Yes,"[16, 30, 49, 55, 62, 69]"
Disease,Toxicity of botulinum toxin type C (BoNT/C),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5246506"",""BoNT/C HC:LC binds GT1b on the target cell surface"")",Yes,107,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868567"",""CDK5:p25 phosphorylates PRDX1"")",No,-
Disease,Toxicity of botulinum toxin type F (BoNT/F),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250880"",""BoNT/F HC:LC binds SV2A or B or C and GT1b on the target cell surface"")",Yes,108,Vpr-mediated induction of apoptosis by mitochondrial outer membrane permeabilization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180905"",""Association of Vpr with ANT1"")",Yes,[75]
Disease,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-874087"",""SGT1 binds HSP90"")",No,-,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683714"",""Unphosphorylated nucleoprotein translocates to the plasma membrane"")",Yes,"[16, 30, 49, 55, 62, 69]"
Disease,Uptake and function of diphtheria toxin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5336417"",""DT A:B binds HBEGF and CD9 on the target cell surface"")",Yes,109,HCMV Late Events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9698933"",""HCMV B Nucleocapsid Translocation"")",Yes,[4]
Disease,Interactions of Tat with host cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167235"",""Formation of the P-TEFb(Cyclin T1:Cdk9) complex"")",Yes,110,Toxicity of botulinum toxin type D (BoNT/D),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194809"",""BoNT/D LC cleaves target cell VAMP1"")",Yes,[57]
Disease,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250280"",""ROS oxidize thioredoxin"")",No,-,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1220611"",""Covalent tyrosine kinase inhibitors bind and inactivate EGFR kinase domain mutant dimers resistant to non-covalent tyrosine kinase inhibitors"")",Yes,"[29, 52, 59, 98]"
Disease,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603905"",""Expression of NLRP3 gene"")",No,-,Integration of provirus,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-175117"",""1-LTR circle formation"")",Yes,"[4, 19, 21, 32, 42]"
Disease,Mtb iron assimilation by chelation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222722"",""Mycobactin is exported"")",Yes,111,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8870703"",""SOD2 (MnSOD) gene expression"")",No,-
Disease,,,,,Hh mutants that don't undergo autocatalytic processing are degraded by ERAD,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5387392"",""processing defective Hh variants are degraded by the proteasome"")",No,-
Disease,,,,,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399982"",""AKT1 E17K mutant phosphorylates TSC2, inhibiting it"")",Yes,[60]
Disease,,,,,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863014"",""p25-bound CDK5 phosphorylates CDC25A"")",No,-
Disease,,,,,Suppression of autophagy,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636564"",""SapM binds RAB7A"")",Yes,[20]
Disease,,,,,Toxicity of botulinum toxin type G (BoNT/G),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250962"",""BoNT/G LC cleaves target cell VAMP2"")",Yes,[56]
Disease,,,,,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399977"",""AKT1 E17K mutant phosphorylates AKT1S1 (PRAS40)"")",Yes,[60]
Disease,,,,,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868666"",""CDK5:p25 phosphorylates JUN"")",No,-
Disease,,,,,Translation of Replicase and Assembly of the Replication Transcription Complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9698265"",""Enhanced autophagosome formation"")",Yes,"[16, 30, 49, 55, 62, 69, 72]"
Disease,,,,,RNA Pol II CTD phosphorylation and interaction with CE during HIV infection,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167153"",""SPT5 subunit of Pol II binds the RNA triphosphatase (RTP)"")",Yes,[110]
Disease,,,,,Replication of the SARS-CoV-1 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9682712"",""nsp15 binds RB1"")",Yes,"[16, 30, 49, 55, 62, 69]"
Disease,,,,,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2033486"",""Autocatalytic phosphorylation of FGFR2c mutants with enhanced ligand binding"")",Yes,[76]
Disease,,,,,APOBEC3G mediated resistance to HIV-1 infection,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180632"",""Deamination of C residues during synthesis of HIV-1 reverse transcript minus-strand"")",Yes,"[4, 19, 21, 32, 42]"
Disease,,,,,Potential therapeutics for SARS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9681616"",""AP2 binds chlorpromazine"")",Yes,"[4, 19, 21, 32, 42]"
Disease,,,,,NEP/NS2 Interacts with the Cellular Export Machinery,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168880"",""vRNP Export through the nuclear pore"")",Yes,"[4, 65]"
Disease,,,,,Replication of the SARS-CoV-2 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694406"",""nsp13 binds DDX5"")",Yes,"[16, 30, 49, 55, 62, 69]"
Disease,,,,,Signaling by activated point mutants of FGFR1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2023455"",""Autocatalytic phosphorylation of FGFR1c P252X mutant dimers"")",Yes,[22]
Disease,,,,,Constitutive Signaling by EGFRvIII,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5637808"",""SOS-mediated nucleotide exchange of RAS (mediated by GRB2:SOS1 in complex with phosphorylated SHC1 and p-EGFRvIII)"")",Yes,"[29, 52, 59, 98]"
Disease,,,,,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665407"",""PI3K bound to phosphorylated heterodimers of ERBB2 ECD mutants and EGFR converts PIP2 to PIP3"")",Yes,"[18, 29, 47]"
Disease,,,,,Nef and signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200908"",""Nef Binds and activates the Src-family tyrosine kinase Fyn"")",Yes,"[4, 19, 21, 32, 42]"
Disease,,,,,Toxicity of botulinum toxin type B (BoNT/B),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194796"",""BoNT/B LC cleaves target cell VAMP2"")",Yes,[106]
Disease,,,,,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8870686"",""BCL2L11 (BIM) gene expression"")",No,-
Disease,,,,,CD163 mediating an anti-inflammatory response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9663426"",""sCD163 binds MYH9 in T-cells"")",Yes,"[2, 102]"
Disease,,,,,Constitutive Signaling by Overexpressed ERBB2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634418"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and ERBB2 homodimer:p-SHC1"")",Yes,"[25, 71, 98]"
Disease,,,,,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694575"",""Nucleoprotein translocates to the plasma membrane"")",Yes,"[16, 30, 49, 55, 62, 69]"
Disease,,,,,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5211400"",""Anthrax LF cleaves target cell MAP2K3 (MEK3)"")",Yes,"[31, 81, 104]"
Disease,,,,,Attachment and Entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9695415"",""glycosylated-ACE2 binds ACE2 inhibitors"")",Yes,"[16, 30, 49, 55, 62, 69]"
Disease,,,,,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636457"",""SapM dephosphorylates PI3P"")",Yes,[20]
Disease,,,,,Viral Messenger RNA Synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192925"",""Export of Spliced Viral mRNA"")",Yes,"[4, 65]"
Disease,,,,,Inhibition of Signaling by Overexpressed EGFR,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1248677"",""Inactivation of over-expressed wild type EGFR by Cetuximab recombinant antibody"")",No,-
Disease,,,,,ADORA2B mediated anti-inflammatory cytokines production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9662710"",""IL6 gene produces IL6 protein"")",Yes,"[7, 60]"
Disease,,,,,Toxicity of botulinum toxin type C (BoNT/C),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194793"",""BoNT/C LC cleaves target cell SNAP25"")",Yes,[107]
Disease,,,,,Signaling by FGFR4 in disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655235"",""Activated FGFR4 mutant-associated PI3K phosphorylates PIP2 to PIP3"")",Yes,[77]
Disease,,,,,Tat-mediated HIV elongation arrest and recovery,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167459"",""Abortive  termination of HIV-1 elongation after arrest (Tat-containing elongation complex)"")",Yes,[110]
Disease,,,,,Toxicity of botulinum toxin type F (BoNT/F),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250892"",""BoNT/F LC cleaves target cell VAMP2"")",Yes,[108]
Disease,,,,,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1225956"",""Inefficient ubiquitination of ligand-responsive p-6Y-EGFR mutants by p-Y371-CBL"")",Yes,"[29, 52, 59, 98]"
Disease,,,,,Signaling by cytosolic FGFR1 fusion mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1839112"",""Phosphorylation of STAT5 by cytosolic FGFR1 fusions"")",Yes,"[10, 58, 85]"
Disease,,,,,WNT5:FZD7-mediated leishmania damping,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9673789"",""Activated JNK phosphorylates c-JUN"")",Yes,"[48, 63, 66, 84, 94]"
Disease,,,,,Replication of the SARS-CoV-1 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9682009"",""ZCRB1 binds 5'UTR of SARS-CoV-1 genomic RNA"")",Yes,"[16, 30, 49, 55, 62, 69]"
Disease,,,,,Signaling by ERBB2 TMD/JMD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665707"",""RAS activation by SOS1 bound to phosphorylated heterodimers of ERBB2 TMD/JMD mutants and EGFR"")",Yes,[52]
Disease,,,,,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1218824"",""HSP90 is inactivated by binding to benzaquinoid ansamycins"")",Yes,"[29, 52, 59, 98]"
Disease,,,,,InlA-mediated entry of Listeria monocytogenes into host cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877003"",""CBLL1 ubiqutinates the InlA-bound CDH1 complex"")",Yes,[41]
Disease,,,,,FCGR3A-mediated phagocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9666458"",""IgG:Leishmania surface:FCGR3A translocates from plasma membrane to the parasitophorous vacuole"")",Yes,"[48, 54, 63, 66, 84]"
Disease,,,,,FGFR4 mutant receptor activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2012087"",""Autocatalytic phosphorylation of FGFR4 Y367C mutant"")",Yes,[43]
Disease,,,,,Toxicity of botulinum toxin type D (BoNT/D),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250606"",""BoNT/D LC cleaves target cell VAMP2"")",Yes,[57]
Disease,,,,,Signaling by high-kinase activity BRAF mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802938"",""Inhibitors bind and inhibit highly active BRAF mutants"")",Yes,"[46, 91, 93, 101]"
Disease,,,,,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9635667"",""esxG:esxH binds HGS"")",Yes,[14]
Disease,,,,,Signaling by FGFR3 fusions in cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853323"",""Activated FGFR3 fusion-associated PI3K phosphorylates PIP2 to PIP3"")",Yes,[33]
Disease,,,,,Formation of HIV elongation complex in the absence of HIV Tat,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167077"",""Recruitment of elongation factors to form HIV-1 elongation complex"")",Yes,[110]
Disease,,,,,Signaling by FGFR2 in disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655323"",""Activated FGFR2 mutant-associated PI3K phosphorylates PIP2 to PIP3"")",Yes,"[6, 26, 36, 64]"
Disease,,,,,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665408"",""RAS activation by SOS1 bound to phosphorylated heterodimers of ERBB2 ECD mutants and EGFR through GRB2"")",Yes,"[18, 29, 47]"
Disease,,,,,Blockage of phagosome acidification,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636397"",""PtpA binds ATP6V1H"")",Yes,"[4, 19, 21, 32, 42]"
Disease,,,,,Toxicity of botulinum toxin type E (BoNT/E),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194800"",""BoNT/E LC cleaves target cell SNAP25"")",Yes,[73]
Disease,,,,,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2077424"",""Point mutants of FGFR2 bind and are inactivated by tyrosine kinase inhibitors"")",Yes,"[26, 36]"
Disease,,,,,Signaling by PDGFRA extracellular domain mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672162"",""PI3K catalyses the phosphorylation of PIP2 to PIP3 downstream of PDGFRA extracellular domain dimers"")",Yes,[44]
Disease,,,,,Nef and signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164943"",""Nef mediated activation of the T-cell receptor"")",Yes,"[4, 19, 21, 32, 42]"
Disease,,,,,Toxicity of tetanus toxin (TeNT),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228578"",""TeNT LC cleaves target cell VAMP2"")",Yes,[45]
Disease,,,,,Signaling by cytosolic FGFR1 fusion mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1839039"",""Tyrosine kinase inhibitors bind and inhibit cytosolic FGFR1 fusion dimer phosphorylation"")",Yes,[58]
Disease,,,,,Constitutive Signaling by EGFRvIII,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5637794"",""EGFRvIII does not bind CBL"")",Yes,"[29, 52, 59, 98]"
Disease,,,,,Maturation of protein 3a,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694727"",""Endocytosis of protein 3a"")",Yes,"[16, 30, 49, 55, 62, 69]"
