PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Disease,Assembly of Viral Components at the Budding Site,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-195733"",""M2 protein synthesis"")",Yes,54,Replication of the SARS-CoV-2 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694520"",""nsp16 binds VHL"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Attachment and Entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9681514"",""TMPRSS2 binds TMPRSS2 inhibitors"")",Yes,52,Defective SLC5A7 causes distal hereditary motor neuronopathy 7A (HMN7A),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658483"",""Defective SLC5A7 does not cotransport Cho, Cl-, Na+ from extracellular region to cytosol"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 58, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,FCGR3A-mediated IL10 synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664285"",""IgG binds the surface of the amastigote form of Leishmania"")",Yes,55,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1225951"",""SOS-mediated nucleotide exchange of RAS (mediated by GRB2:SOS1 in complex with ligand-responsive p-6Y-EGFR mutants)"")",Yes,"[6, 26, 78, 87]"
Disease,Defective ABCC8 can cause hypo- and hyper-glycemias,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683209"",""Activating ABCC8 mutants cause hyperglycemia in permanent neonatal diabetes mellitus (PNDM) and transient neonatal DM (TNDM)."")",Yes,56,Regulation of actin dynamics for phagocytic cup formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029469"",""p-ERK phosphorylates WAVEs and ABI"")",Yes,"[3, 6, 8, 19, 24, 25, 26, 27, 31, 33, 34, 43, 48, 51, 53, 55, 57, 62, 71, 72, 77, 78, 79, 82, 86, 87, 91, 94, 99, 101]"
Disease,Signaling by activated point mutants of FGFR1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2023456"",""Dimerization of FGFR1 point mutants with enhanced kinase activity"")",Yes,57,"Biosynthesis of A2E, implicated in retinal degradation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2467738"",""A2E translocates to RPE cells"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Defective CFTR causes cystic fibrosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5679000"",""Ivacaftor binds CFTR G551D"")",Yes,58,Inhibition of Host mRNA Processing and RNA Silencing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168859"",""Binding of NS1 to cleavage and host polyadenylation specificity factor (CPSF)"")",Yes,[5]
Disease,Signaling by FGFR1 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654544"",""Ligand-independent dimerization of overexpressed FGFR1c"")",Yes,59,Rev-mediated nuclear export of HIV RNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165055"",""Hydrolysis of Ran:GTP to Ran:GDP"")",Yes,[5]
Disease,Toxicity of botulinum toxin type E (BoNT/E),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228941"",""Transcytosis and dissociation of BoNT/E:NTNHA"")",Yes,60,Defective MMACHC causes methylmalonic aciduria and homocystinuria type cblC,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3318576"",""Defective MMACHC does not reduce Cbl"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5210921"",""PA83 binds ANTXR1"")",Yes,61,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863007"",""p25-bound CDK5 phosphorylates CDC25B"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Signaling by ERBB2 KD Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649393"",""ERBB2 KD mutants bind trastuzumab"")",Yes,62,Signaling by activated point mutants of FGFR1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2023455"",""Autocatalytic phosphorylation of FGFR1c P252X mutant dimers"")",Yes,[90]
Disease,Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2900765"",""Ubiquitination of DLL/JAG ligands upon binding to NOTCH1 HD+PEST domain mutants"")",Yes,63,Signaling by MAPK mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9652816"",""Constitutively active MAPK1 mutants are not dephosphorylated by DUSPs"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5210918"",""PA83 binds ANTXR2"")",Yes,64,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1218824"",""HSP90 is inactivated by binding to benzaquinoid ansamycins"")",Yes,"[6, 26, 78, 87]"
Disease,InlB-mediated entry of Listeria monocytogenes into host cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875371"",""InlB binds MET"")",Yes,65,Nef and signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164943"",""Nef mediated activation of the T-cell receptor"")",Yes,"[5, 47, 66, 68, 88]"
Disease,Late Phase of HIV Life Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162914"",""Myristoylation of Nef"")",Yes,66,Maturation of protein 3a,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694727"",""Endocytosis of protein 3a"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Inhibition of membrane repair,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697057"",""esxG binds esxH"")",Yes,67,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636684"",""ndkA dephosphorylates RAB5A:GTP,RAB7A:GTP"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Budding and maturation of HIV virion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3159232"",""Recruitment Of HIV Virion Budding Machinery"")",Yes,68,Tat-mediated HIV elongation arrest and recovery,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167459"",""Abortive  termination of HIV-1 elongation after arrest (Tat-containing elongation complex)"")",Yes,[5]
Disease,Toxicity of tetanus toxin (TeNT),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228407"",""TeNT HC:LC binds target cell-surface gangliosides"")",Yes,69,Defective MTRR causes methylmalonic aciduria and homocystinuria type cblE,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3318563"",""Defective MTRR does not convert cob(II)alamin to MeCbl"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Interleukin-1 processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448702"",""Caspase-1 active tetramer formation"")",Yes,70,Viral Messenger RNA Synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192925"",""Export of Spliced Viral mRNA"")",Yes,"[5, 110]"
Disease,Signaling by extracellular domain mutants of KIT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9680242"",""Ligand-independent dimerization of KIT extracellular domain mutants"")",Yes,71,Defective SLC34A2 causes pulmonary alveolar microlithiasis (PALM),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651697"",""Defective SLC34A2 does not cotransport Pi, 3Na+"")",Yes,[46]
Disease,Signaling by kinase domain mutants of KIT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9669890"",""Constitutive phosphorylation of kinase domain KIT mutants"")",Yes,72,Vif-mediated degradation of APOBEC3G,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180603"",""Proteosome-mediated degradation of APOBEC3G"")",Yes,[108]
Disease,"Biosynthesis of A2E, implicated in retinal degradation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466846"",""atRAL can spontaneously react with PE to form NRPE"")",Yes,73,Toxicity of botulinum toxin type C (BoNT/C),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-181567"",""BoNT/C LC cleaves target cell STX1"")",Yes,[12]
Disease,Drug-mediated inhibition of ERBB2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9652264"",""ERBB2 binds TKIs"")",Yes,74,FGFR4 mutant receptor activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2046363"",""FGFR4 kinase mutants are inhibited by PD170734"")",Yes,[8]
Disease,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-844610"",""ASC is recruited via a PYD-PYD interaction"")",Yes,75,Defective SLC34A2 causes PALM,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687585"",""Defective SLC34A2 does not cotransport HPO4(2-), 3Na+ from extracellular region to cytosol"")",Yes,[46]
Disease,Uptake and function of diphtheria toxin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5336417"",""DT A:B binds HBEGF and CD9 on the target cell surface"")",Yes,76,Signaling by FGFR3 fusions in cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853307"",""FGFR3 fusions:p-FRS2:GRB2:SOS1 activates RAS nucleotide exchange"")",Yes,[43]
Disease,Constitutive Signaling by Aberrant PI3K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2394007"",""PI3K gain of function mutants phosphorylate PIP2 to PIP3"")",Yes,77,Signaling by FGFR2 IIIa TM,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853320"",""FGFR2IIIa TM binds ligand and full length receptors to inhibit signaling"")",Yes,[16]
Disease,Constitutive Signaling by Overexpressed ERBB2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1227964"",""ERBB2 homodimerization"")",Yes,78,FCGR3A-mediated IL10 synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664346"",""IL10 gene produces IL10 protein"")",Yes,"[3, 5, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 42, 43, 48, 51, 53, 52, 55, 57, 61, 62, 64, 71, 72, 73, 77, 78, 79, 80, 82, 84, 85, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665412"",""ERBB2 ECD mutants bind TKIs"")",Yes,79,Signaling by cytosolic FGFR1 fusion mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1839112"",""Phosphorylation of STAT5 by cytosolic FGFR1 fusions"")",Yes,"[3, 6, 8, 19, 24, 25, 26, 27, 31, 33, 34, 43, 48, 51, 53, 55, 57, 62, 71, 72, 77, 78, 79, 82, 86, 87, 91, 99, 101]"
Disease,WNT5:FZD7-mediated leishmania damping,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9673349"",""WNT5 binds FZD7"")",Yes,80,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399999"",""AKT1 E17K mutant phosphorylates RSK"")",Yes,"[5, 42]"
Disease,LTC4-CYSLTR mediated IL4 production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266046"",""GGT1, 5 dimers hydrolyse LTC4 to LTD4"")",Yes,81,Attachment and Entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9695415"",""glycosylated-ACE2 binds ACE2 inhibitors"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,FCGR3A-mediated IL10 synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664397"",""IgG binds LPG1G2 in the amastigote form of Leishmania"")",Yes,82,Signaling by FGFR2 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029992"",""Tyrosine kinase inhibitors bind to overexpressed FGFR2 variants"")",Yes,[33]
Disease,Vpr-mediated induction of apoptosis by mitochondrial outer membrane permeabilization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180855"",""Translocation of Vpr to the mitochondria"")",Yes,83,Blockage of phagosome acidification,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636397"",""PtpA binds ATP6V1H"")",Yes,"[5, 47, 66, 68, 88]"
Disease,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9687724"",""GSK3B binds GSKi"")",Yes,84,Constitutive Signaling by NOTCH1 PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2220979"",""NOTCH1 PEST domain mutants stimulate HES1 transcription"")",Yes,"[2, 5, 63]"
Disease,Potential therapeutics for SARS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683546"",""FURIN binds furin inhibitors"")",Yes,85,Interleukin-1 processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448678"",""CTSG cleaves CASP1(1-404)"")",Yes,[75]
Disease,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2033479"",""Dimerization of FGFR2 point mutants with enhanced kinase activity"")",Yes,86,Uptake and function of diphtheria toxin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5336421"",""DT fragment A ADP-ribosylates target cell EEF"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 76, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Signaling by ERBB2 KD Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664567"",""ERBB2 KD mutants heterodimerize"")",Yes,87,Defective CYP2R1 causes Rickets vitamin D-dependent 1B (VDDR1B),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602147"",""Defective CYP2R1 does not 25-hydroxylate vitamin D"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Budding and maturation of HIV virion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697043"",""Protease binds protease inhibitors"")",Yes,88,Constitutive Signaling by EGFRvIII,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5637794"",""EGFRvIII does not bind CBL"")",Yes,"[6, 26, 78, 87]"
Disease,Signaling by moderate kinase activity BRAF mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802915"",""Moderate kinase activity BRAF mutants bind RAS:GTP"")",Yes,89,Signaling by FGFR1 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1982066"",""Ligand-independent phosphorylation of overexpressed FGFR1"")",Yes,[11]
Disease,Signaling by activated point mutants of FGFR1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2023451"",""FGFR1c P252X mutants bind ligand with enhanced affinity"")",Yes,90,Potential therapeutics for SARS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9681616"",""AP2 binds chlorpromazine"")",Yes,"[5, 47, 66, 68, 88]"
Disease,FCGR3A-mediated phagocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9666433"",""IgG binds the surface of the amastigote form of Leishmania"")",Yes,91,Nef and signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200952"",""Nef binds a ternary complex comprising DOCK2 guanine nucleotide exchange factor for small Rho-family GTPase Rac, its cofactor ELMO1, and Rac, and activates Rac through this interaction"")",Yes,"[5, 47, 66, 68, 88]"
Disease,Potential therapeutics for SARS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683488"",""ACE2 is glycosylated to glycosylated-ACE2"")",Yes,92,FCGR3A-mediated phagocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9666458"",""IgG:Leishmania surface:FCGR3A translocates from plasma membrane to the parasitophorous vacuole"")",Yes,"[3, 6, 8, 19, 24, 25, 26, 27, 31, 33, 34, 43, 48, 51, 53, 55, 57, 62, 71, 72, 77, 78, 79, 82, 86, 87, 91, 94, 99, 101]"
Disease,Modulation by Mtb of host immune system,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9637651"",""esxA translocates from Mtb cytosol to the host's ER"")",Yes,93,Retinoid cycle disease events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466802"",""Defective ABCA4 does not transport NRPE from disc membranes"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Regulation of actin dynamics for phagocytic cup formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029445"",""An unknown GEF exchanges GTP for GDP on CDC42:GDP"")",Yes,94,Signaling by PDGFRA extracellular domain mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672159"",""STAT binds to p-11Y PDGFRA extracellular domain dimers "")",Yes,[34]
Disease,Mtb iron assimilation by chelation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222738"",""Carboxymycobactin gets secreted"")",Yes,95,Constitutive Signaling by NOTCH1 PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2220966"",""NOTCH1 PEST domain mutants stimulate HES5 transcription"")",Yes,"[2, 5, 63]"
Disease,Toxicity of botulinum toxin type D (BoNT/D),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250607"",""BoNT/D HC:LC binds SV2A or B or C and GD2 on the target cell surface"")",Yes,96,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1225956"",""Inefficient ubiquitination of ligand-responsive p-6Y-EGFR mutants by p-Y371-CBL"")",Yes,"[6, 26, 78, 87]"
Disease,IkBA variant leads to EDA-ID,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9630921"",""NFKBIA variant binds NFkB complex"")",Yes,97,Constitutive Signaling by Overexpressed ERBB2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634418"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and ERBB2 homodimer:p-SHC1"")",Yes,"[74, 78, 109]"
Disease,Attachment and Entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9685655"",""CTSL bind CTSL inhibitors"")",Yes,98,Defective SLC20A2 causes idiopathic basal ganglia calcification 1 (IBGC1),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625123"",""Defective SLC20A2 does not cotransport Pi, Na+ from extracellular region to cytosol"")",Yes,[46]
Disease,Signaling by cytosolic FGFR1 fusion mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1839031"",""Dimerization of cytosolic FGFR1 fusion proteins"")",Yes,99,Phenylketonuria,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649483"",""Defective PAH does not hydroxylate L-Phe to L-Tyr"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Translation of Replicase and Assembly of the Replication Transcription Complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9687121"",""nsp8 binds MAP1LC3B"")",Yes,100,Defective SLC22A18 causes lung cancer (LNCR) and embryonal rhabdomyosarcoma 1 (RMSE1),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625574"",""Defective SLC22A18 does not exchange extracellular organic cations for cytosolic H+"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-874087"",""SGT1 binds HSP90"")",No,-,Nef and signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200954"",""Nef Binds and activates the Src-family tyrosine kinase Lck"")",Yes,"[5, 47, 66, 68, 88]"
Disease,Signaling by activated point mutants of FGFR3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2012084"",""Constitutive dimerization of FGFR3 cysteine mutants"")",Yes,101,Defective CYP17A1 causes Adrenal hyperplasia 5 (AH5),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5601843"",""Defective CYP17A1 does not 17-hydroxylate PREG"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,InlA-mediated entry of Listeria monocytogenes into host cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876497"",""InlA binds CDH1"")",Yes,102,Signaling by FGFR2 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2067713"",""GP369 inhibits activation of amplified FGFR2 signaling"")",Yes,[33]
Disease,Toxicity of botulinum toxin type B (BoNT/B),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228940"",""Transcytosis and dissociation of BoNT/B:NTNHA:HA"")",Yes,103,Defective MAT1A causes Methionine adenosyltransferase deficiency (MATD),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5603087"",""Defective MAT1A does not transfer Ado from ATP to L-Met"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636461"",""PtpA binds Ubiquitin"")",Yes,104,Defective factor XII causes hereditary angioedema,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9655046"",""Cleavage of FXII variant by KLKB1"")",Yes,[1]
Disease,RAS GTPase cycle mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802834"",""RAS GTPase mutants don't hydrolyze GTP"")",Yes,105,"Defective CYP7B1 causes Spastic paraplegia 5A, autosomal recessive (SPG5A) and Congenital bile acid synthesis defect 3 (CBAS3)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602885"",""Defective CYP7B1 does not 7-hydroxylate 25OH-CHOL"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Paradoxical activation of RAF signaling by kinase inactive BRAF,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802937"",""Inactive BRAF mutants bind mutant RAS:GTP"")",Yes,106,Viral mRNA Translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192704"",""Synthesis of PB1-F2"")",Yes,"[5, 110]"
Disease,Packaging of Eight RNA Segments,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168895"",""RNP association"")",Yes,107,Toxicity of botulinum toxin type E (BoNT/E),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194800"",""BoNT/E LC cleaves target cell SNAP25"")",Yes,[60]
Disease,Vif-mediated degradation of APOBEC3G,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180602"",""Association of Vif with APOBEC3G"")",Yes,108,Integration of provirus,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-175117"",""1-LTR circle formation"")",Yes,"[5, 47, 66, 68, 88]"
Disease,Drug-mediated inhibition of ERBB2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9652277"",""ERBB2 binds trastuzumab"")",Yes,109,Variant SLC6A14 may confer susceptibility towards obesity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5659674"",""Variant SLC6A14 cotransports SLC6A14 ligands, Cl-, 2Na+ from extracellular region to cytosol"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 58, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Influenza Infection,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168272"",""Binding of the influenza virion to the host cell"")",Yes,110,Defective CFTR causes cystic fibrosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866858"",""CFTR F508del is degraded by the 26S proteasome"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
