PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,StartPoint_Count,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID,EndPoint_Count,Longest_Short_Path,High_Degree_Path
Disease,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665388"",""ERBB2 ECD mutants heterodimerize with EGFR"")",Yes,53,14,"Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672177"",""PI3K catalyses the phosphorylation of PIP2 to PIP3 downstream of mutant PDGFR"")",Yes,[68],1,,
Disease,RAS GTPase cycle mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802834"",""RAS GTPase mutants don't hydrolyze GTP"")",Yes,54,1,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665407"",""PI3K bound to phosphorylated heterodimers of ERBB2 ECD mutants and EGFR converts PIP2 to PIP3"")",Yes,"[8, 47, 53]",3,,
Disease,Regulation of actin dynamics for phagocytic cup formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029445"",""An unknown GEF exchanges GTP for GDP on CDC42:GDP"")",Yes,55,2,Signaling by FGFR1 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2023462"",""Tyrosine kinase inhibitors bind and inhibit overexpressed FGFR1 dimers"")",Yes,[27],1,,
Disease,Assembly of Viral Components at the Budding Site,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168884"",""Hemagglutinin (HA) protein synthesis"")",Yes,56,1,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636457"",""SapM dephosphorylates PI3P"")",Yes,[80],1,,
Disease,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2219536"",""AKT1 E17K mutant binds PIP2"")",Yes,57,13,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683606"",""Nucleoprotein translocates to the nucleolus"")",Yes,"[1, 2, 48, 71, 89, 101]",6,,
Disease,Uptake and function of diphtheria toxin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5336417"",""DT A:B binds HBEGF and CD9 on the target cell surface"")",Yes,58,1,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863007"",""p25-bound CDK5 phosphorylates CDC25B"")",No,-,-,,
Disease,CD163 mediating an anti-inflammatory response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9662781"",""CD163 gene produces CD163 protein"")",Yes,59,1,Constitutive Signaling by Overexpressed ERBB2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634418"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and ERBB2 homodimer:p-SHC1"")",Yes,"[9, 14, 31]",3,,
Disease,Toxicity of botulinum toxin type D (BoNT/D),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250607"",""BoNT/D HC:LC binds SV2A or B or C and GD2 on the target cell surface"")",Yes,60,2,Abortive elongation of HIV-1 transcript in the absence of Tat,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167147"",""Separation of abortive HIV-1 transcript from template"")",Yes,[105],1,,
Disease,Influenza Infection,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168272"",""Binding of the influenza virion to the host cell"")",Yes,61,4,Signaling by FGFR4 in disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655347"",""Activated FGFR4 mutants:p-FRS2:GRB2:SOS1 activates RAS nucleotide exchange"")",Yes,[25],1,,
Disease,Assembly of Viral Components at the Budding Site,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-195734"",""Neuraminidase (NA) synthesis"")",Yes,62,1,NEP/NS2 Interacts with the Cellular Export Machinery,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168880"",""vRNP Export through the nuclear pore"")",Yes,"[26, 61]",2,,
Disease,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603905"",""Expression of NLRP3 gene"")",No,-,-,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399969"",""AKT1 E17K mutant phosphorylates p21Cip1 and p27Kip1"")",Yes,[57],1,,
Disease,Tolerance of reactive oxygen produced by macrophages,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222462"",""SodB reduces superoxide to H2O2"")",Yes,63,1,Inhibition of Host mRNA Processing and RNA Silencing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168859"",""Binding of NS1 to cleavage and host polyadenylation specificity factor (CPSF)"")",Yes,[26],1,,
Disease,Signaling by moderate kinase activity BRAF mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802915"",""Moderate kinase activity BRAF mutants bind RAS:GTP"")",Yes,64,1,Signaling by high-kinase activity BRAF mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802938"",""Inhibitors bind and inhibit highly active BRAF mutants"")",Yes,"[54, 64, 76, 79]",4,,
Disease,Late Phase of HIV Life Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162914"",""Myristoylation of Nef"")",Yes,65,14,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8870698"",""FASLG (FasL) gene expression"")",No,-,-,,
Disease,Modulation by Mtb of host immune system,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9637651"",""esxA translocates from Mtb cytosol to the host's ER"")",Yes,66,1,InlB-mediated entry of Listeria monocytogenes into host cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876262"",""EPS15 and HGS bind CBL-monoubiquitinated MET engaged with Listeria InlB"")",Yes,[84],1,,
Disease,Signaling by activated point mutants of FGFR1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2023451"",""FGFR1c P252X mutants bind ligand with enhanced affinity"")",Yes,67,1,Maturation of replicase proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9684282"",""nsp9 forms a homodimer"")",Yes,"[1, 2, 48, 71, 89, 101]",6,,
Disease,"Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672168"",""Ligand-independent dimerization of PDGFR mutants"")",Yes,68,3,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1225957"",""SOS-mediated nucleotide exchange of RAS (mediated by GRB2:SOS1 in complex with phosphorylated SHC1 and ligand-responsive p-6Y-EGFR mutants)"")",Yes,"[31, 53, 91, 98]",4,,
Disease,Signaling by plasma membrane FGFR1 fusions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853322"",""Plasma membrane FGFR1 fusions dimerize"")",Yes,69,6,Defective CFTR causes cystic fibrosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866858"",""CFTR F508del is degraded by the 26S proteasome"")",No,-,-,,
Disease,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-844610"",""ASC is recruited via a PYD-PYD interaction"")",Yes,70,2,Formation of HIV elongation complex in the absence of HIV Tat,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167077"",""Recruitment of elongation factors to form HIV-1 elongation complex"")",Yes,[105],1,,
Disease,Assembly of the SARS-CoV-1 Replication-Transcription Complex (RTC),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9680812"",""nsp7 binds nsp8"")",Yes,71,24,Toxicity of botulinum toxin type B (BoNT/B),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194796"",""BoNT/B LC cleaves target cell VAMP2"")",Yes,[74],1,,
Disease,Signaling by cytosolic PDGFRA and PDGFRB fusion proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9673757"",""Ligand-independent dimerization of cytosolic PDGFRA and PDGFRB fusion proteins"")",Yes,72,1,Constitutive Signaling by NOTCH1 PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2220979"",""NOTCH1 PEST domain mutants stimulate HES1 transcription"")",Yes,"[93, 111]",2,,
Disease,Toxicity of botulinum toxin type B (BoNT/B),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228940"",""Transcytosis and dissociation of BoNT/B:NTNHA:HA"")",Yes,74,1,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399941"",""AKT1 E17K mutant phosphorylates BAD"")",Yes,[57],1,,
Disease,Attachment and Entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683478"",""CQ, HCQ diffuses from cytosol to endocytic vesicle lumen"")",Yes,73,1,FCGR3A-mediated phagocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9666458"",""IgG:Leishmania surface:FCGR3A translocates from plasma membrane to the parasitophorous vacuole"")",Yes,"[5, 42, 51, 55, 99]",5,,
Disease,WNT5:FZD7-mediated leishmania damping,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9673349"",""WNT5 binds FZD7"")",Yes,75,2,Interleukin-1 processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449058"",""Interleukin-1 family are secreted"")",Yes,[106],1,,
Disease,Signaling by RAF1 mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9656213"",""RAF1 mutants show enhanced heterodimerization with BRAF"")",Yes,76,1,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683714"",""Unphosphorylated nucleoprotein translocates to the plasma membrane"")",Yes,"[1, 2, 48, 71, 89, 101]",6,,
Disease,Signaling by FGFR2 IIIa TM,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851710"",""Aberrant alternative splicing yields a secreted FGFR2 IIIa TM disease variant"")",Yes,77,1,Signaling by FGFR4 in disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655235"",""Activated FGFR4 mutant-associated PI3K phosphorylates PIP2 to PIP3"")",Yes,[25],1,,
Disease,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2033474"",""FGFR2b mutants bind an expanded range of ligands"")",Yes,78,1,Constitutive Signaling by EGFRvIII,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5637806"",""SOS-mediated nucleotide exchange of RAS (mediated by GRB2:SOS1 in complex with p-EGFRvIII)"")",Yes,"[31, 53, 91, 98]",4,,
Disease,Paradoxical activation of RAF signaling by kinase inactive BRAF,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802937"",""Inactive BRAF mutants bind mutant RAS:GTP"")",Yes,79,1,Constitutive Signaling by NOTCH1 PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2220985"",""NOTCH1 PEST domain mutants stimulate MYC transcription"")",Yes,"[93, 111]",2,,
Disease,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636375"",""SecA2 transports SapM from cytoplasm to cytosol"")",Yes,80,2,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2033488"",""Autocatalytic phosphorylation of FGFR2b mutants with enhanced ligand binding"")",Yes,[78],1,,
Disease,Signaling by ERBB2 KD Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649393"",""ERBB2 KD mutants bind trastuzumab"")",Yes,81,3,Signaling by PDGFRA extracellular domain mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672159"",""STAT binds to p-11Y PDGFRA extracellular domain dimers "")",Yes,[33],1,,
Disease,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029983"",""Dimerization of FGFR2 ligand-independent mutants"")",Yes,82,3,FCGR3A-mediated IL10 synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664346"",""IL10 gene produces IL10 protein"")",Yes,"[18, 57]",2,,
Disease,Budding and maturation of HIV virion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3159232"",""Recruitment Of HIV Virion Budding Machinery"")",Yes,83,14,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5211405"",""Anthrax LF cleaves target cell MAP2K6 (MEK6)"")",Yes,"[4, 35, 90]",3,,
Disease,InlB-mediated entry of Listeria monocytogenes into host cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875371"",""InlB binds MET"")",Yes,84,1,Signaling by PDGFRA extracellular domain mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672162"",""PI3K catalyses the phosphorylation of PIP2 to PIP3 downstream of PDGFRA extracellular domain dimers"")",Yes,[33],1,,
Disease,Signaling by activated point mutants of FGFR3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2012084"",""Constitutive dimerization of FGFR3 cysteine mutants"")",Yes,85,3,FGFR4 mutant receptor activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2046363"",""FGFR4 kinase mutants are inhibited by PD170734"")",Yes,[25],1,,
Disease,Signaling by cytosolic FGFR1 fusion mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1839031"",""Dimerization of cytosolic FGFR1 fusion proteins"")",Yes,86,7,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2033486"",""Autocatalytic phosphorylation of FGFR2c mutants with enhanced ligand binding"")",Yes,[23],1,,
Disease,Signaling by FGFR1 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654544"",""Ligand-independent dimerization of overexpressed FGFR1c"")",Yes,87,1,Toxicity of botulinum toxin type F (BoNT/F),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194808"",""BoNT/F LC cleaves target cell VAMP1"")",Yes,[36],1,,
Disease,Synthesis and processing of ENV and VPU,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187211"",""Splicing of HIV RNA transcript"")",Yes,88,15,Signaling by PDGFRA extracellular domain mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672163"",""SOS-mediated nucleotide exchange on RAS downstream of PDGFRA extracellular domain dimers"")",Yes,[33],1,,
Disease,Attachment and Entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9685655"",""CTSL bind CTSL inhibitors"")",Yes,89,24,Vpr-mediated induction of apoptosis by mitochondrial outer membrane permeabilization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180905"",""Association of Vpr with ANT1"")",Yes,[29],1,,
Disease,Potential therapeutics for SARS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683546"",""FURIN binds furin inhibitors"")",Yes,90,7,"Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672176"",""STAT binds to the mutant PDGFRA receptor"")",Yes,[68],1,,
Disease,Signaling by ERBB2 KD Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664567"",""ERBB2 KD mutants heterodimerize"")",Yes,91,14,Signaling by cytosolic FGFR1 fusion mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1839112"",""Phosphorylation of STAT5 by cytosolic FGFR1 fusions"")",Yes,"[16, 69, 86]",3,,
Disease,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697064"",""lprG binds to LAM,LM"")",Yes,92,1,Inhibition of nitric oxide production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636261"",""NOS2 gene produces NOS2 protein"")",Yes,[52],1,,
Disease,Constitutive Signaling by NOTCH1 PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2769007"",""Ubiquitination of DLL/JAG ligands upon binding to NOTCH1 PEST domain mutants"")",Yes,93,5,Toxicity of botulinum toxin type D (BoNT/D),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250606"",""BoNT/D LC cleaves target cell VAMP2"")",Yes,[60],1,,
Disease,Assembly of Viral Components at the Budding Site,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168882"",""Association of NP into rafts"")",Yes,94,1,Formation of the HIV-1 Early Elongation Complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167478"",""Abortive termination of HIV-1 early transcription elongation by DSIF:NELF"")",Yes,[105],1,,
Disease,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879221"",""PSTPIP1 binds Pyrin"")",Yes,95,1,Nicotinate metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940074"",""NT5E:Zn2+ hydrolyses NMN"")",Yes,[103],1,,
Disease,Defective factor XII causes hereditary angioedema,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653249"",""Cleavage of factor XII variant by activated thrombin"")",Yes,96,1,Signaling by cytosolic PDGFRA and PDGFRB fusion proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9673756"",""Autophosphorylation of cytosolic PDGFRA and PDGFRB fusion proteins"")",Yes,[72],1,,
Disease,Signaling by activated point mutants of FGFR3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2012074"",""FGFR3c P250R mutant binds to ligand with enhanced affinity"")",Yes,97,1,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868340"",""CDK5:p25 phosphorylates lamin B1"")",No,-,-,,
Disease,Signaling by ERBB2 TMD/JMD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665697"",""ERBB2 TMD/JMD mutants hetrodimerize"")",Yes,98,13,Signaling by ERBB2 TMD/JMD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665707"",""RAS activation by SOS1 bound to phosphorylated heterodimers of ERBB2 TMD/JMD mutants and EGFR"")",Yes,[98],1,,
Disease,FCGR3A-mediated IL10 synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664397"",""IgG binds LPG1G2 in the amastigote form of Leishmania"")",Yes,99,5,Attachment and Entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683467"",""CQ, HCQ are protonated to CQ2+, HCQ2+"")",Yes,[73],1,,
Disease,Toxicity of botulinum toxin type G (BoNT/G),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250986"",""BoNT/G HC:LC binds SYT1 and GT1b on the target cell surface"")",Yes,100,2,Autointegration results in viral DNA circles,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164845"",""Suicidal integration leading to inverted circle formation"")",Yes,"[26, 65, 83, 88, 108]",5,,
Disease,Potential therapeutics for SARS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683488"",""ACE2 is glycosylated to glycosylated-ACE2"")",Yes,101,24,Rev-mediated nuclear export of HIV RNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165055"",""Hydrolysis of Ran:GTP to Ran:GDP"")",Yes,[26],1,,
Disease,Vif-mediated degradation of APOBEC3G,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180602"",""Association of Vif with APOBEC3G"")",Yes,102,2,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-877361"",""Pyrin binds ASC"")",Yes,"[70, 95]",2,,
Disease,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444647"",""C3a receptor binds anaphylatoxin C3a"")",Yes,103,2,HIV elongation arrest and recovery,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167481"",""Abortive termination of HIV-1 elongation after arrest"")",Yes,[105],1,,
Disease,Influenza Virus Induced Apoptosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168865"",""NA activation of TGF-beta"")",Yes,104,1,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665404"",""RAS guanyl nucleotide exchange mediated by the p-6Y- ERBB2 ECD mutants:EGF:p-6Y-EGFR:p-SHC1:GRB2:SOS1"")",Yes,"[8, 47, 53]",3,,
Disease,Interactions of Tat with host cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167235"",""Formation of the P-TEFb(Cyclin T1:Cdk9) complex"")",Yes,105,7,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1226014"",""Conversion of PIP2 to PIP3 by PI3K bound to ligand-responsive p-6Y-EGFR mutants"")",Yes,"[31, 53, 91, 98]",4,,
Disease,Interleukin-1 processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448702"",""Caspase-1 active tetramer formation"")",Yes,106,1,Toxicity of botulinum toxin type A (BoNT/A),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194818"",""BoNT/A LC cleaves target cell SNAP25"")",Yes,[40],1,,
Disease,Translation of Replicase and Assembly of the Replication Transcription Complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9687109"",""8b binds MAP1LC3B"")",Yes,107,1,Constitutive Signaling by EGFRvIII,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5637794"",""EGFRvIII does not bind CBL"")",Yes,"[31, 53, 91, 98]",4,,
Disease,Budding and maturation of HIV virion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697043"",""Protease binds protease inhibitors"")",Yes,108,14,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9635667"",""esxG:esxH binds HGS"")",Yes,[32],1,,
Disease,Assembly of Viral Components at the Budding Site,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-195733"",""M2 protein synthesis"")",Yes,109,1,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636404"",""LAM translocates from the cell wall to the plasma membrane"")",Yes,[92],1,,
Disease,Tolerance of reactive oxygen produced by macrophages,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222469"",""SodC reduces superoxide to H2O2"")",Yes,110,1,Blockage of phagosome acidification,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636397"",""PtpA binds ATP6V1H"")",Yes,"[26, 65, 83, 88, 108]",5,,
Disease,Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2900765"",""Ubiquitination of DLL/JAG ligands upon binding to NOTCH1 HD+PEST domain mutants"")",Yes,111,5,"Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670433"",""KIT mutants:PI3K catalyze synthesis of PIP3"")",Yes,"[19, 28, 34]",3,,
Disease,,,,,-,Replication of the SARS-CoV-2 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694390"",""nsp15 binds RB1"")",Yes,"[1, 2, 48, 71, 89, 101]",6,,
Disease,,,,,-,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5211356"",""Anthrax LF cleaves target cell MAP2K2 (MEK2)"")",Yes,"[4, 35, 90]",3,,
Disease,,,,,-,Signaling by FGFR2 in disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655241"",""Activated FGFR2 mutants:p-FRS2:GRB2:SOS1 activates RAS nucleotide exchange"")",Yes,"[15, 22, 44, 82]",4,,
Disease,,,,,-,Maturation of replicase proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694261"",""nsp9 forms a homodimer"")",Yes,"[1, 2, 48, 71, 89, 101]",6,,
Disease,,,,,-,Replication of the SARS-CoV-1 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9682631"",""nsp13 binds DDX5"")",Yes,"[1, 2, 48, 71, 89, 101]",6,,
Disease,,,,,-,Maturation of protein E,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694790"",""E protein gets N-glycosylated"")",Yes,"[1, 2, 48, 71, 89, 101]",6,,
Disease,,,,,-,Signaling by FGFR2 IIIa TM,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853320"",""FGFR2IIIa TM binds ligand and full length receptors to inhibit signaling"")",Yes,[77],1,,
Disease,,,,,-,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636439"",""PtpA:Ub dephosphorylates p-Y133-VPS33B"")",Yes,[38],1,,
Disease,,,,,-,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1225956"",""Inefficient ubiquitination of ligand-responsive p-6Y-EGFR mutants by p-Y371-CBL"")",Yes,"[31, 53, 91, 98]",4,,
Disease,,,,,-,Release,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168870"",""Neuraminidase enzymatic release from sialic acid"")",Yes,"[10, 56, 62, 94, 109]",5,,
Disease,,,,,-,Toxicity of botulinum toxin type E (BoNT/E),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194800"",""BoNT/E LC cleaves target cell SNAP25"")",Yes,[50],1,,
Disease,,,,,-,Toxicity of tetanus toxin (TeNT),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228578"",""TeNT LC cleaves target cell VAMP2"")",Yes,[17],1,,
Disease,,,,,-,Tat-mediated elongation of the HIV-1 transcript,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167197"",""Separation of elongating HIV-1 transcript from template"")",Yes,[105],1,,
Disease,,,,,-,"Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672170"",""SOS-mediated nucleotide exchange of RAS downstream of mutant PDGFR receptors"")",Yes,[68],1,,
Disease,,,,,-,Loss of phosphorylation of MECP2 at T308,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9005561"",""Active PKA, CaMK IV do not phosphorylate MECP2 mutants R306C,(R306H) at T308"")",Yes,[18],1,,
Disease,,,,,-,Toxicity of botulinum toxin type G (BoNT/G),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250978"",""BoNT/G LC cleaves target cell VAMP1"")",Yes,[100],1,,
Disease,,,,,-,Signaling by FGFR1 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654545"",""Ligand-independent phosphorylation of overexpressed FGFR1c"")",Yes,[87],1,,
Disease,,,,,-,Replication of the SARS-CoV-2 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694677"",""ZCRB1 binds 5'UTR of SARS-CoV-2 genomic RNA"")",Yes,"[1, 2, 48, 71, 89, 101]",6,,
Disease,,,,,-,Constitutive Signaling by NOTCH1 PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2220967"",""p-NICD1 PEST domain mutants do not bind FBXW7"")",Yes,"[93, 111]",2,,
Disease,,,,,-,Tat-mediated HIV elongation arrest and recovery,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167459"",""Abortive  termination of HIV-1 elongation after arrest (Tat-containing elongation complex)"")",Yes,[105],1,,
Disease,,,,,-,Purinergic signaling in leishmaniasis infection,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665515"",""P2RX4,7 binds itself to form trimeric non-selective cation channels"")",Yes,[103],1,,
