PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,EndPathwayName,EndPoint,EndPoint_in_Path?
Immune System,TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668789"",""LA,TNFSF14 binds LTBR"")",Yes,Growth hormone receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168767"",""JAK2 phosphorylates STAT1/STAT3"")",Yes
Immune System,"Interleukin-3, Interleukin-5 and GM-CSF signaling","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450074"",""Interleukin-3 receptor alpha subunit binds Interleukin-3"")",Yes,Rap1 signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392835"",""Rap1 sequesters Raf1 to inhibit ERK cascade"")",Yes
Immune System,Interleukin-27 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950271"",""sIL27RA translocates from the cytoplasm to the extracellular region"")",Yes,TNFs bind their physiological receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675656"",""EDA:EDAR binds EDARADD"")",Yes
Immune System,Toll Like Receptor 3 (TLR3) Cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168092"",""Viral dsRNA binds the Toll-Like Receptor 3 (TLR3)"")",Yes,IL-6-type cytokine receptor ligand interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696482"",""CTF1 binds LIFR:JAKs"")",Yes
Immune System,Ficolins bind to repetitive carbohydrate structures on the target cell surface,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2855054"",""Ficolin-2 binds to molecular patterns on the target cell surface "")",Yes,Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807585"",""BPI binds LPS on the bacterial surface"")",Yes
Immune System,TNFs bind their physiological receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5669012"",""EDA binds EDAR"")",Yes,Interleukin-9 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985943"",""p-Y701-STAT1 dimerizes"")",Yes
Immune System,Events associated with phagocytolytic activity of PMN cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6789136"",""Myeloperoxidase (MPO) binds to the bacterial cell surface"")",Yes,Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9606894"",""p-DAPP1 (p-BAM32) binds PLCG2"")",Yes
Immune System,Calcineurin activates NFAT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9690461"",""FKBP1A binds tacrolimus"")",Yes,Interleukin-9 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985950"",""p-Y649-STAT5A, p-STAT5B dimerizes"")",Yes
Immune System,Growth hormone receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168777"",""Metalloprotease cleavage of GHR"")",Yes,Interleukin-20 family signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987105"",""IFNL2,IFNL3 bind IL10RB:TYK2 and IFNLR1:JAK1"")",Yes
Immune System,TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199404"",""CD40L binds CD40"")",Yes,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696358"",""TREM,CD300 binds lipids"")",Yes
Immune System,Interleukin-12 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950063"",""IL12RB2 binds JAK2"")",Yes,DAP12 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2272795"",""Interaction of DAP12 and KIR2DS1"")",Yes
Immune System,RAS processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9647991"",""Palmostatin B binds RAS depalmitoylases"")",Yes,Interleukin-37 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008692"",""IL37(?-218) binds SMAD3"")",Yes
Immune System,Interleukin-38 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007882"",""IL1F10 is cleaved"")",Yes,Interleukin-23 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950724"",""p-Y705-STAT3:p-Y693-STAT4 translocates to the nucleus"")",Yes
Immune System,Interleukin-12 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950456"",""IL12B dimerizes"")",Yes,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853252"",""CR2:C3d,C3dg,iC3b binds CD19:CD81"")",Yes
Immune System,DDX58/IFIH1-mediated induction of interferon-alpha/beta,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913725"",""viral dsRNA binds IFIH1:DAK"")",Yes,Negative regulation of MAPK pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868118"",""MAPK12 phosphorylates PTPN3"")",Yes
Immune System,IL-6-type cytokine receptor ligand interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6783670"",""CRLF1 binds CLCF1"")",Yes,Regulation of IFNA signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997309"",""Dephosphorylation of STAT1 by SHP2"")",Yes
Immune System,Toll Like Receptor 9 (TLR9) Cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9679045"",""C-ter TLR9 dimer binds HCQ"")",Yes,Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803104"",""DCD forms oligomeric complex"")",Yes
Immune System,Potential therapeutics for SARS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9678935"",""IFNAR2:JAK1:STAT2 binds JAK1,2 inhibitors"")",Yes,Interleukin-37 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008696"",""IL37(?-218) translocates from the cytosol to the nucleus"")",Yes
Immune System,RAS processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9656775"",""Cysmethynil binds ICMT:Zn2+"")",Yes,PD-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389758"",""Dephosphorylation of CD3-zeta by PD-1 bound phosphatases"")",Yes
Immune System,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852809"",""CPN, CPB2 cleave C3a, C5a"")",Yes,TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5676597"",""TRAF2:TRAF1:cIAP1,2:TRAF3:NIK regulatory complex binds CD40"")",Yes
Immune System,NOD1/2 Signaling Pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168412"",""MDP elicits a NOD2 response"")",Yes,FLT3 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609274"",""Active FLT3 binds HCK"")",Yes
Immune System,CLEC7A/inflammasome pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660665"",""Caspase-8 binds MALT"")",Yes,Dectin-1 mediated noncanonical NF-kB signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660965"",""CCL17 and CCL22 genes are transcribed"")",Yes
Immune System,MHC class II antigen presentation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2130627"",""MHC class II antigen internalization"")",No,IL-6-type cytokine receptor ligand interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6783552"",""OSM binds LIFR:JAKs,OSMR:JAKs"")",Yes
Immune System,ROS and RNS production in phagocytes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6789109"",""Superoxide anion reacts with Fe-S cluster"")",Yes,RAF-independent MAPK1/3 activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675373"",""Nuclear DUSPs dephosphorylate MAPKs"")",Yes
Immune System,RAS processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9647987"",""FNTB inhibitors bind FNTA:FNTB"")",Yes,RAF/MAP kinase cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")",Yes
Immune System,Other interleukin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448632"",""IL34 dimerizes"")",Yes,MyD88:MAL(TIRAP) cascade initiated on plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166869"",""TRAF6 binds MEKK1"")",Yes
Immune System,Negative regulators of DDX58/IFIH1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937343"",""NLRC5 interacts with DDX58/IFIH1"")",Yes,TRAF3-dependent IRF activation pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028812"",""Expression of interferon-beta"")",Yes
Immune System,Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9679740"",""ITGA4:ITGB1 binds natalizumab"")",Yes,ISG15 antiviral mechanism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169399"",""Interaction of ISG15 with NEDD4 and inhibition of Ebola virus budding"")",Yes
Immune System,"Interleukin-3, Interleukin-5 and GM-CSF signaling","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879937"",""The common beta chain IL3RB binds JAK2"")",Yes,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444647"",""C3a receptor binds anaphylatoxin C3a"")",Yes
Immune System,Prolactin receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1302698"",""PRLR associates with JAK2"")",Yes,Beta defensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1467269"",""Beta-defensins bind microbial membranes causing disruption"")",Yes
Immune System,STING mediated induction of host immune responses,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3244647"",""cGAS binds cytosolic DNA"")",Yes,DAP12 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210273"",""Interaction of DAP12 and NKp44"")",Yes
Immune System,Cytosolic sensors of pathogen-associated DNA ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3204303"",""MRE11 binds cytosolic DNA"")",Yes,IL-6-type cytokine receptor ligand interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6783556"",""LIFR:JAKs bind gp130:JAKs:CNTFR"")",Yes
Immune System,Interleukin-7 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983061"",""TSLP binds CRLF2:IL7R"")",Yes,Regulation of TLR by endogenous ligand,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869683"",""oxPL binds LBP"")",Yes
Immune System,Interleukin-21 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9005980"",""IL21 binds IL21R:JAK1"")",Yes,Interleukin-15 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983424"",""IL15:IL15RA:p-Y-IL2RB:p-Y-JAK1:p-Y-IL2RG:p-Y-JAK3:p-Y-SHC1:GRB2:GAB2 phosphorylates GAB2"")",Yes
Immune System,DEx/H-box helicases activate type I IFN and inflammatory cytokines production ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134962"",""DHX36 binds DNA"")",Yes,CLEC7A/inflammasome pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660622"",""IL1B gene is transcribed"")",Yes
Immune System,Events associated with phagocytolytic activity of PMN cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855490"",""Lactoperoxidase (LPO) produces OSCN-"")",Yes,Regulation of signaling by CBL,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912727"",""CBL binds VAV"")",Yes
Immune System,MHC class II antigen presentation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213239"",""Formation of MHC II alpha beta heterodimer"")",Yes,Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807578"",""GNLY binds the bacterial cell surface in the phagosome"")",Yes
Immune System,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685604"",""SLAMF6 binds SLAMF6"")",Yes,ISG15 antiviral mechanism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169307"",""Monoubiquitination of N-myristoyl GAG (P12493) protein"")",Yes
Immune System,TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5676599"",""sBAFF trimer binds BAFFR"")",Yes,DAP12 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210292"",""Interaction of DAP12 and TREM1"")",Yes
Immune System,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-877178"",""ATP binds to P2X7"")",Yes,Prolactin receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1369115"",""SHP2 is phosphorylated"")",Yes
Immune System,Interleukin-20 family signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987223"",""IL10RB binds TYK2"")",Yes,Interferon alpha/beta signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913529"",""Translocation of p-STAT1:p-STAT1 dimer to nucleus"")",Yes
Immune System,TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5669023"",""TWEAK binds FN14"")",Yes,Regulation of signaling by CBL,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912627"",""CBL ubiquitinates PI3K"")",Yes
Immune System,DEx/H-box helicases activate type I IFN and inflammatory cytokines production ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134954"",""DHX9 binds DNA"")",Yes,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950586"",""Expression of glutathione S-transferase alpha 2"")",Yes
Immune System,Growth hormone receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-982792"",""Growth hormone receptor binds JAK2"")",Yes,Negative regulators of DDX58/IFIH1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-990526"",""Recruitment of AIP4 and K48 ubiquitination of MAVS/IPS-1"")",Yes
Immune System,CLEC7A (Dectin-1) signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607758"",""CLEC7A binds 1,3-beta-D-glucan"")",Yes,"Interleukin-3, Interleukin-5 and GM-CSF signaling","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914022"",""SHP2 can recruit GRB2"")",Yes
Immune System,Interleukin-4 and Interleukin-13 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6789524"",""Expression of IL4,IL13-downregulated extracellular genes"")",Yes,RAS processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9647994"",""RAS proteins are depalmitoylated"")",Yes
Immune System,Dectin-2 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621354"",""CLEC4E binds alpha-mannan and trehalose-6-6'-dimycolate"")",Yes,activated TAK1 mediates p38 MAPK activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450257"",""Nuclear export of human p38 MAPK mediated by its substrate MAPKAPK2 or 3"")",Yes
Immune System,Costimulation by the CD28 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388817"",""ICOS binds ICOSL/B7-H2"")",Yes,NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-933539"",""Recruitment of IKK complex"")",Yes
Immune System,Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983696"",""The Immunoglobulin of the BCR binds antigen"")",Yes,Growth hormone receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168809"",""SOCS binding to GHR"")",Yes
Immune System,,,,DAP12 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210298"",""Interaction of DAP12 and KIR3DS1"")",Yes
Immune System,,,,DAP12 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210309"",""Interaction of DAP12 and KIR2DS2"")",Yes
Immune System,,,,IL-6-type cytokine receptor ligand interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449976"",""IL11:IL11RA binds IL6ST:JAK1,JAK2,(TYK2)"")",Yes
Immune System,,,,CREB phosphorylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199935"",""MSK1 activates CREB"")",Yes
Immune System,,,,Caspase activation via Death Receptors in the presence of ligand,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562564"",""Caspase-8 processing within TLR4 complex"")",Yes
Immune System,,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950367"",""Expression of transaldolase 1"")",Yes
Immune System,,,,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852716"",""Thrombin, ELANE cleave C5"")",Yes
Immune System,,,,Interleukin-4 and Interleukin-13 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6793975"",""Expression of GATA3"")",Yes
Immune System,,,,ERKs are inactivated,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199959"",""ERKs are inactivated by protein phosphatase 2A"")",Yes
Immune System,,,,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198955"",""TCR complex interacts with peptide antigen-presenting MHC Class I"")",Yes
Immune System,,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950344"",""Expression of BolA-like protein 2"")",Yes
Immune System,,,,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199043"",""LILRs interact with MHC Class I"")",Yes
Immune System,,,,Generation of second messenger molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430183"",""NCK binds PAK"")",Yes
Immune System,,,,Beta defensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1974676"",""Beta defensin 103 activates TLR1:TLR2"")",Yes
Immune System,,,,TNFs bind their physiological receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5669097"",""LTA trimer binds TNFRSF1A,1B,14"")",Yes
Immune System,,,,Events associated with phagocytolytic activity of PMN cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6789208"",""HOCl-induced glycosaminoglycan fragmentation"")",Yes
Immune System,,,,Interleukin-4 and Interleukin-13 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790038"",""Expression of HSP90B1"")",Yes
Immune System,,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950201"",""Expression of Aryl Hydrocarbon receptor-interacting protein"")",Yes
Immune System,,,,Growth hormone receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169188"",""SHP1 (PTPN6) dephosphorylates JAK2"")",Yes
Immune System,,,,FCERI mediated NF-kB activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730871"",""RasGRP interacts with DAG and Ca2+"")",Yes
Immune System,,,,Interleukin-6 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112727"",""Serine phosphorylation of STATs"")",Yes
Immune System,,,,MHC class II antigen presentation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856157"",""LAG3 (CD233) binds MHC II"")",Yes
Immune System,,,,NOD1/2 Signaling Pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-622420"",""NOD1 induced apoptosis is mediated by RIP2 and CARD8"")",Yes
Immune System,,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950623"",""Expression of Carbonic anhydrase 1"")",Yes
Immune System,,,,Interleukin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446684"",""IRAK2 is phosphorylated downstream of IRAK4 following IL1 receptor activation"")",Yes
Immune System,,,,Integrin cell surface interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199050"",""ICAM1-5 bind Integrin alphaLbeta2 (LFA-1)"")",Yes
Immune System,,,,Negative regulation of MAPK pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674022"",""BRAP autoubiquitinates"")",Yes
Immune System,,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950389"",""Expression of Stress-70 protein, mitochondrial"")",Yes
Immune System,,,,Estrogen-dependent nuclear events downstream of ESR-membrane signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198731"",""ERK1/2 activates ELK1"")",Yes
Immune System,,,,MAP2K and MAPK activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674130"",""MAP2Ks and MAPKs are phosphorylated at the endosome membrane"")",Yes
Immune System,,,,IL-6-type cytokine receptor ligand interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784204"",""JAKs bind OSMR"")",Yes
Immune System,,,,Interleukin-4 and Interleukin-13 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6789960"",""Expression of NDN,TP53"")",Yes
Immune System,,,,TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5676593"",""TRAF2:TRAF1:cIAP1,2:TRAF3:NIK regulatory complex binds LTBR"")",Yes
Immune System,,,,Ion influx/efflux at host-pathogen interface,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803545"",""ATP7A transports cytosolic Cu2+ to phagosomal lumen"")",Yes
Immune System,,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950721"",""Expression of Programmed cell death protein 4"")",Yes
Immune System,,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006431"",""Expression of IFNG gene"")",Yes
Immune System,,,,"TICAM1, RIP1-mediated IKK complex recruitment","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014343"",""IKBKG subunit of IKK complex binds K63pUb- RIP1 within the TLR3 complex"")",Yes
Immune System,,,,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685607"",""Sialic acid binds SIGLEC"")",Yes
Immune System,,,,NS1 Mediated Effects on Host Pathways,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1176059"",""Translocation of Influenza A virus nonstructural protein 1 (NS1A) into the nucleus"")",Yes
Immune System,,,,DAP12 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210274"",""SIRP beta binds TYROBP"")",Yes
Immune System,,,,Toll Like Receptor 9 (TLR9) Cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1679098"",""Engulfed CpG DNA binds to endosomal N-ter TLR9 dimer"")",No
Immune System,,,,Interleukin-33 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448603"",""IL33:IL1RL1 binds IL1RAP-1"")",Yes
Immune System,,,,ROS and RNS production in phagocytes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222411"",""Peroxynitrite oxidizes Peptide-Methionine residues"")",Yes
Immune System,,,,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2855047"",""Hydrolysis of internal thioester in C4b"")",Yes
Immune System,,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950608"",""Expression U2 small nuclear ribonucleoprotein A'"")",Yes
Immune System,,,,NIK-->noncanonical NF-kB signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668545"",""NIK autophosphorylates on T559"")",Yes
Immune System,,,,Regulation of TLR by endogenous ligand,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804099"",""HMGB1 binds LTP"")",Yes
Immune System,,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950260"",""Expression of Proteasome activator complex subunit 2"")",Yes
Immune System,,,,Interleukin-6 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112703"",""PTPN11 is phosphorylated"")",Yes
Immune System,,,,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-877361"",""Pyrin binds ASC"")",Yes
Immune System,,,,MAP2K and MAPK activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674373"",""MAP2Ks phosphorylate MAPK at the Golgi membrane"")",Yes
Immune System,,,,Interleukin-18 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848395"",""IL18:IL18R1 binds IL18RAP"")",Yes
Immune System,,,,ISG15 antiviral mechanism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678842"",""Competitive inhibition of translation initiation by ISGylated 4EHP"")",Yes
Immune System,,,,DAP12 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2272668"",""Interaction of DAP12 and KIR2DS5"")",Yes
Immune System,,,,Negative regulation of MAPK pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675431"",""PP2A dephosphorylates RAF1"")",Yes
Immune System,,,,Interleukin-36 pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848314"",""IL36:IL1RL2 binds IL1RAP-1"")",Yes
Immune System,,,,Interleukin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445757"",""IL1 receptor antagonist protein binds Interleukin 1 receptors"")",Yes
Immune System,,,,Regulation of signaling by CBL,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912724"",""CBL binds B-cell linker protein"")",Yes
Immune System,,,,Costimulation by the CD28 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389941"",""SHP-1 and SHP-2 bind pBTLA"")",Yes
Immune System,,,,DAP12 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2172123"",""Interaction of SIGLEC14/15/16 and DAP12"")",Yes
Immune System,,,,Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801808"",""REG3A,REG3G binds bacterial peptidoglycan"")",Yes
Immune System,,,,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951486"",""CD46 binds C4b"")",Yes
Immune System,,,,Other interleukin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6787820"",""IL34 dimer binds CSF1R"")",Yes
Immune System,,,,Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6789072"",""PGLYRP1 binds bacterial peptidoglycan"")",Yes
Immune System,,,,TLR3-mediated TICAM1-dependent programmed cell death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013895"",""Caspase-8 processing within TLR3 complex"")",Yes
Immune System,,,,Interleukin-2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508451"",""PTK2B is phosphorylated"")",Yes
Immune System,,,,Interleukin-15 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983384"",""IL15:IL15RA:p-Y-IL2RB:p-Y-JAK1:p-Y-IL2RG:p-Y-JAK3:p-Y-SHC1:GRB2 binds SOS1,SOS2"")",Yes
