PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Immune System,RAS processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9656775"",""Cysmethynil binds ICMT:Zn2+"")",Ion influx/efflux at host-pathogen interface,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803545"",""ATP7A transports cytosolic Cu2+ to phagosomal lumen"")"
Immune System,Interleukin-27 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950504"",""IL27 binds CRLF1"")",Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950732"",""Expression of Macrophage migration inhibitory factor"")"
Immune System,Potential therapeutics for SARS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9678561"",""IFNGR1:JAK1:INFGR2:JAK2 binds JAK1,2 inhibitors"")",Interleukin-37 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008696"",""IL37(?-218) translocates from the cytosol to the nucleus"")"
Immune System,Neutrophil degranulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798749"",""Exocytosis of specific granule lumen proteins"")",Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8862320"",""LYZ hydrolyzes peptidoglycans in the bacterial cell wall"")"
Immune System,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879221"",""PSTPIP1 binds Pyrin"")",Growth hormone receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169192"",""PTP1B dephosphorylates GHR"")"
Immune System,Interleukin-12 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950063"",""IL12RB2 binds JAK2"")",Interleukin receptor SHC signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508247"",""Gab2 binds the p85 subunit of Class 1A PI3 kinases"")"
Immune System,Calcineurin activates NFAT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9690461"",""FKBP1A binds tacrolimus"")",Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801762"",""REG3A oligomerize to form a pore complex"")"
Immune System,Other interleukin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449073"",""Caspase-3 cleaves pro-interleukin-16"")",Interleukin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209087"",""IKBA is phosphorylated by Phospho IKKB kinase"")"
Immune System,TAK1 activates NFkB by phosphorylation and activation of IKKs complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5609665"",""IKBKA, IKBKB and IKBKG form IKK complex"")",Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950292"",""Expression of Heterogeneous nuclear ribonucleoproteins A2/B1"")"
Immune System,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685604"",""SLAMF6 binds SLAMF6"")",ROS and RNS production in phagocytes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222342"",""Hydroperoxyl enters the bacterium"")"
Immune System,Toll Like Receptor 9 (TLR9) Cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9679045"",""C-ter TLR9 dimer binds HCQ"")",Rap1 signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392835"",""Rap1 sequesters Raf1 to inhibit ERK cascade"")"
Immune System,DDX58/IFIH1-mediated induction of interferon-alpha/beta,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913725"",""viral dsRNA binds IFIH1:DAK"")",Alpha-defensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1972385"",""ADP-Ribosylation of HNP-1"")"
Immune System,Ficolins bind to repetitive carbohydrate structures on the target cell surface,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2855125"",""Ficolin-1 binds to molecular patterns on the target cell surface"")",FCERI mediated MAPK activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450292"",""Formation of Activated Protein 1 (AP-1) complex. cFOS/c-JUN heterodimer. "")"
Immune System,LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134896"",""LRR FLII-interacting protein 1 binds dsDNA"")",Dectin-1 mediated noncanonical NF-kB signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660965"",""CCL17 and CCL22 genes are transcribed"")"
Immune System,Cytosolic sensors of pathogen-associated DNA ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134821"",""DNA-PK binds microbial dsDNA"")",Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807578"",""GNLY binds the bacterial cell surface in the phagosome"")"
Immune System,Events associated with phagocytolytic activity of PMN cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6789136"",""Myeloperoxidase (MPO) binds to the bacterial cell surface"")",Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950533"",""Expression of Ras-related protein Ral-A"")"
Immune System,Neutrophil degranulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798747"",""Exocytosis of tertiary granule membrane proteins"")",Growth hormone receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168767"",""JAK2 phosphorylates STAT1/STAT3"")"
Immune System,Interleukin-4 and Interleukin-13 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785762"",""IL13RA1 binds TYK2"")",Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617941"",""Expression of superoxide dismutase 2"")"
Immune System,The NLRP1 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-844447"",""NLRP1 senses MDP"")",Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950480"",""Expression of annexin A2"")"
Immune System,Neutrophil degranulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798745"",""Exocytosis of tertiary granule lumen proteins"")",Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-964811"",""C5AR2 binds anaphylatoxins and thier desArginated derivatives"")"
Immune System,Negative regulators of DDX58/IFIH1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937343"",""NLRC5 interacts with DDX58/IFIH1"")",NS1 Mediated Effects on Host Pathways,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1176059"",""Translocation of Influenza A virus nonstructural protein 1 (NS1A) into the nucleus"")"
Immune System,TNFs bind their physiological receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5669012"",""EDA binds EDAR"")",Negative regulation of MAPK pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9635739"",""PTPN7 dephosphorylates p-T,Y-MAPKs"")"
Immune System,Regulation of TLR by endogenous ligand,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805981"",""HMGB1 release from cells"")",Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950681"",""Expression of Lamin-B1"")"
Immune System,Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983696"",""The Immunoglobulin of the BCR binds antigen"")",Interleukin-15 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983379"",""p-Y-STAT3:p-STAT5 translocates to the nucleus"")"
Immune System,Dectin-2 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621352"",""CLEC6A binds alpha-mannan in fungal cell walls"")",Interleukin-38 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008043"",""MAPK8 phosphorylation"")"
Immune System,FLT3 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786789"",""FLT3LG dimer binds FLT3"")",Interleukin-9 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985943"",""p-Y701-STAT1 dimerizes"")"
Immune System,MHC class II antigen presentation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2130627"",""MHC class II antigen internalization"")",Prolactin receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1369115"",""SHP2 is phosphorylated"")"
Immune System,Toll Like Receptor 7/8 (TLR7/8) Cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9679029"",""C-ter TLR7 dimer binds HCQ"")",DAP12 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2272668"",""Interaction of DAP12 and KIR2DS5"")"
Immune System,Phosphorylation of CD3 and TCR zeta chains,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855375"",""PTPN22 dissociates from CSK"")",Negative regulation of MAPK pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674022"",""BRAP autoubiquitinates"")"
Immune System,Lectin pathway of complement activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852509"",""CL-LK binds carbohydrates on target cell surface"")",Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2530429"",""Formation of soluble VTN:C5b-C9 "")"
Immune System,TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5676599"",""sBAFF trimer binds BAFFR"")",ROS and RNS production in phagocytes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8942075"",""Peroxynitrite and carbon dioxide react to nitrosoperoxycarbonate"")"
Immune System,Interleukin-27 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950271"",""sIL27RA translocates from the cytoplasm to the extracellular region"")",TNFR2 non-canonical NF-kB pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668520"",""26Sproteasome degrades K48polyUb-NIK"")"
Immune System,Interleukin-38 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008054"",""IL1F10 binds IL1RAPL1"")",Interleukin-15 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983298"",""IL15 binds IL2RB:JAK1 and IL2RG:JAK3"")"
Immune System,Cytosolic sensors of pathogen-associated DNA ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3204303"",""MRE11 binds cytosolic DNA"")",OAS antiviral response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985201"",""ABCE1 binds RNASEL"")"
Immune System,PD-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9679421"",""PDCD1 binds PDCD1 inhibitors"")",Beta defensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1467269"",""Beta-defensins bind microbial membranes causing disruption"")"
Immune System,Costimulation by the CD28 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388817"",""ICOS binds ICOSL/B7-H2"")",Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950328"",""Expression of Peptidyl-prolyl cis-trans isomerase A"")"
Immune System,Interleukin-12 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950456"",""IL12B dimerizes"")",Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9606894"",""p-DAPP1 (p-BAM32) binds PLCG2"")"
Immune System,ROS and RNS production in phagocytes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6789109"",""Superoxide anion reacts with Fe-S cluster"")",Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948027"",""RNASEs bind bacterial phospholipids"")"
Immune System,Interleukin-20 family signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448741"",""IL22RA2 binds IL22"")",Regulation of IFNA signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997309"",""Dephosphorylation of STAT1 by SHP2"")"
Immune System,DEx/H-box helicases activate type I IFN and inflammatory cytokines production ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134954"",""DHX9 binds DNA"")",Regulation of signaling by CBL,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912734"",""CBL:CRKL binds RAPGEF1"")"
Immune System,TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5676589"",""RANKL,sRANKL trimer binds RANK"")",Regulation of actin dynamics for phagocytic cup formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1861595"",""Extension of pseudopodia by myosin-X in a PI3K dependent manner"")"
Immune System,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250280"",""ROS oxidize thioredoxin"")",Interleukin-36 pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848314"",""IL36:IL1RL2 binds IL1RAP-1"")"
Immune System,"Interleukin-3, Interleukin-5 and GM-CSF signaling","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913446"",""Interleukin-5 is a homodimer"")",Interleukin-15 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983335"",""IL15:IL15RA:IL2RB:JAK1:IL2RG:JAK3 translocates from the plasma membrane to the endosome"")"
Immune System,Neutrophil degranulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799350"",""Exocytosis of specific granule membrane proteins"")",Regulation of TLR by endogenous ligand,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5432825"",""HMGB1 binds TLR4:LY96"")"
Immune System,,,Advanced glycosylation endproduct receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879358"",""AGER-1,2,3 bind AGEs"")"
Immune System,,,Caspase activation via Death Receptors in the presence of ligand,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562564"",""Caspase-8 processing within TLR4 complex"")"
Immune System,,,Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803104"",""DCD forms oligomeric complex"")"
Immune System,,,Interleukin-2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508282"",""SYK is a substrate for JAK1"")"
Immune System,,,Other interleukin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6787820"",""IL34 dimer binds CSF1R"")"
Immune System,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950365"",""Expression of S-methyl-5'-thioadenosine phosphorylase"")"
Immune System,,,Growth hormone receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168813"",""SOCS binding to JAK2"")"
Immune System,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950721"",""Expression of Programmed cell death protein 4"")"
Immune System,,,Interleukin-7 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983003"",""IL7:p-Y449-IL7R:JAK1:IL2RG:JAK3:PI3K-regulatory subunits binds IRS1,IRS2"")"
Immune System,,,RAS processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653595"",""pS181-S-Farn-Me KRAS4B binds BCL2L1"")"
Immune System,,,Regulation of TLR by endogenous ligand,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804099"",""HMGB1 binds LTP"")"
Immune System,,,Negative regulators of DDX58/IFIH1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-990526"",""Recruitment of AIP4 and K48 ubiquitination of MAVS/IPS-1"")"
Immune System,,,Costimulation by the CD28 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389941"",""SHP-1 and SHP-2 bind pBTLA"")"
Immune System,,,Interleukin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451561"",""NEMO binds polyubiquitinated IRAK1"")"
Immune System,,,OAS antiviral response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985153"",""OASL binds DDX58"")"
Immune System,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950586"",""Expression of glutathione S-transferase alpha 2"")"
Immune System,,,Beta defensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1973968"",""Beta-defensins 4A and 103 bind CCR2"")"
Immune System,,,Interleukin-27 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950731"",""CRLF1:IL27 translocates to the extracellular region"")"
Immune System,,,Integrin cell surface interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198941"",""VCAM1 binds Integrin alpha4beta1"")"
Immune System,,,PD-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389758"",""Dephosphorylation of CD3-zeta by PD-1 bound phosphatases"")"
Immune System,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006431"",""Expression of IFNG gene"")"
Immune System,,,RAF/MAP kinase cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")"
Immune System,,,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696358"",""TREM,CD300 binds lipids"")"
Immune System,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950367"",""Expression of transaldolase 1"")"
Immune System,,,MHC class II antigen presentation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856157"",""LAG3 (CD233) binds MHC II"")"
Immune System,,,Interleukin-33 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448603"",""IL33:IL1RL1 binds IL1RAP-1"")"
Immune System,,,"Interleukin-3, Interleukin-5 and GM-CSF signaling","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914022"",""SHP2 can recruit GRB2"")"
Immune System,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950344"",""Expression of BolA-like protein 2"")"
Immune System,,,Interleukin-20 family signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987218"",""p-STAT1 dimer translocates from the cytosol to the nucleoplasm"")"
Immune System,,,Growth hormone receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169210"",""PTP1B dephosphorylates JAK2"")"
Immune System,,,ISG15 antiviral mechanism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678842"",""Competitive inhibition of translation initiation by ISGylated 4EHP"")"
Immune System,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950201"",""Expression of Aryl Hydrocarbon receptor-interacting protein"")"
Immune System,,,Interleukin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445757"",""IL1 receptor antagonist protein binds Interleukin 1 receptors"")"
Immune System,,,Interleukin-37 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008894"",""PTPNs gene transcription and translation"")"
Immune System,,,Estrogen-dependent nuclear events downstream of ESR-membrane signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198731"",""ERK1/2 activates ELK1"")"
Immune System,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950225"",""Expression of Ras-related protein Rap-1b"")"
Immune System,,,Interleukin-6 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112727"",""Serine phosphorylation of STATs"")"
Immune System,,,Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801808"",""REG3A,REG3G binds bacterial peptidoglycan"")"
Immune System,,,Terminal pathway of complement,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173725"",""C9 binds C5b:C6:C7:C8"")"
Immune System,,,ROS and RNS production in phagocytes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948180"",""Peroxynitrite oxidizes Cys residues"")"
Immune System,,,Regulation of signaling by CBL,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912627"",""CBL ubiquitinates PI3K"")"
Immune System,,,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444647"",""C3a receptor binds anaphylatoxin C3a"")"
Immune System,,,Growth hormone receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362485"",""GHBP binds GH"")"
Immune System,,,Advanced glycosylation endproduct receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879362"",""AGER binds ERK1/2"")"
Immune System,,,Regulation of innate immune responses to cytosolic DNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134946"",""DDX41 ubiquitination by TRIM21"")"
Immune System,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950634"",""Expression of capping actin protein of muscle Z-line alpha subunit 1"")"
Immune System,,,MAP2K and MAPK activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674130"",""MAP2Ks and MAPKs are phosphorylated at the endosome membrane"")"
Immune System,,,Costimulation by the CD28 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388830"",""PI3K binds ICOS"")"
Immune System,,,Interleukin-4 and Interleukin-13 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785821"",""SOCS5,(SOCS1) bind IL4RA"")"
Immune System,,,DAP12 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210292"",""Interaction of DAP12 and TREM1"")"
Immune System,,,Sema3A PAK dependent Axon repulsion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399950"",""Phosphorylation of cofilin by LIMK-1"")"
Immune System,,,IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975119"",""NEMO subunit of IKK complex binds to activated IRAK1 upon stimulation of TLR7/8 or 9."")"
Immune System,,,Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6813659"",""ELANE, CTSG or PRTN3 binds bacteria"")"
Immune System,,,Regulation of TLR by endogenous ligand,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869683"",""oxPL binds LBP"")"
Immune System,,,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198955"",""TCR complex interacts with peptide antigen-presenting MHC Class I"")"
Immune System,,,CTLA4 inhibitory signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388829"",""SHP2 phosphatase binds CTLA-4"")"
Immune System,,,Negative feedback regulation of MAPK pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675198"",""Activated MAPKs phosphorylate BRAF"")"
Immune System,,,Interleukin-4 and Interleukin-13 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6789960"",""Expression of NDN,TP53"")"
Immune System,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950389"",""Expression of Stress-70 protein, mitochondrial"")"
Immune System,,,Interleukin-15 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983384"",""IL15:IL15RA:p-Y-IL2RB:p-Y-JAK1:p-Y-IL2RG:p-Y-JAK3:p-Y-SHC1:GRB2 binds SOS1,SOS2"")"
Immune System,,,Toll Like Receptor 9 (TLR9) Cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1679098"",""Engulfed CpG DNA binds to endosomal N-ter TLR9 dimer"")"
Immune System,,,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199046"",""Ligands bind L-selectin"")"
Immune System,,,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2855047"",""Hydrolysis of internal thioester in C4b"")"
Immune System,,,MAP2K and MAPK activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674373"",""MAP2Ks phosphorylate MAPK at the Golgi membrane"")"
Immune System,,,Events associated with phagocytolytic activity of PMN cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6789208"",""HOCl-induced glycosaminoglycan fragmentation"")"
Immune System,,,Interleukin-4 and Interleukin-13 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790038"",""Expression of HSP90B1"")"
Immune System,,,Interleukin-4 and Interleukin-13 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6793975"",""Expression of GATA3"")"
Immune System,,,Interleukin-37 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008684"",""TBK1 phosphorylation"")"
Immune System,,,Interleukin-20 family signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987105"",""IFNL2,IFNL3 bind IL10RB:TYK2 and IFNLR1:JAK1"")"
Immune System,,,IL-6-type cytokine receptor ligand interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6783556"",""LIFR:JAKs bind gp130:JAKs:CNTFR"")"
Immune System,,,IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975103"",""Auto phosphorylation of TAK1 bound to p-IRAK2:pUb oligo-TRAF6: free K63 pUb:TAB1:TAB2/TAB3  upon TLR7/8 or 9 activation"")"
Immune System,,,Regulation of TLR by endogenous ligand,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804100"",""HMGB1 binds LPS"")"
Immune System,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950190"",""Expression of PAK2"")"
Immune System,,,"Interleukin-3, Interleukin-5 and GM-CSF signaling","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914036"",""SHP1 and SHP2 dephosphorylate Y628 of IL3RB"")"
Immune System,,,activated TAK1 mediates p38 MAPK activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450257"",""Nuclear export of human p38 MAPK mediated by its substrate MAPKAPK2 or 3"")"
Immune System,,,Beta defensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1471338"",""Beta-defensins 1, 4A and 103 bind CCR6"")"
Immune System,,,Integrin cell surface interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199050"",""ICAM1-5 bind Integrin alphaLbeta2 (LFA-1)"")"
Immune System,,,Prolactin receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1671691"",""PRLR-bound STAT5 is phosphorylated"")"
Immune System,,,IL-6-type cytokine receptor ligand interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449976"",""IL11:IL11RA binds IL6ST:JAK1,JAK2,(TYK2)"")"
Immune System,,,Interleukin-9 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985981"",""p-Y701-STAT1:p-Y705-STAT3 translocates from the cytosol to the nucleus"")"
Immune System,,,Other interleukin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009485"",""IL34:CSF1 binds CSF1R"")"
Immune System,,,Interleukin-20 family signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9005340"",""Expression of SOCS3"")"
