PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Reactome,DEx/H-box helicases activate type I IFN and inflammatory cytokines production ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134954"",""DHX9 binds DNA"")",Regulation of RUNX3 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952408"",""Polyubiquitinated RUNX3 is degraded by the proteasome"")"
Reactome,Glyoxylate metabolism and glycine degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953430"",""PXMP2 trimer transports glycolate from cytosol to peroxisomal matrix"")",RUNX3 regulates CDKN1A transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8878130"",""CDKN1A (p21) gene expression is positively regulated by RUNX3 and ZFHX3"")"
Reactome,NR1H2 & NR1H3 regulate gene expression linked to lipogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9028533"",""NR1H2,3, NRIP1 bind the FASN gene"")",Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983218"",""RAD51B:RAD51C binds single-stranded DNA"")"
Reactome,RHO GTPases Activate Formins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665761"",""FMNL3 binds RHOC:GTP"")",Maturation of protein 3a,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694727"",""Endocytosis of protein 3a"")"
Reactome,TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5676589"",""RANKL,sRANKL trimer binds RANK"")",NF-kB is activated and signals survival,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193691"",""NF-kB migrates to the nucleus and turns on transcription"")"
Reactome,FGFR4 mutant receptor activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2038946"",""Dimerization of FGFR4 mutants with enhanced kinase activity"")",Defective CFTR causes cystic fibrosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866858"",""CFTR F508del is degraded by the 26S proteasome"")"
Reactome,Tolerance by Mtb to nitric oxide produced by macrophages,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222594"",""Mycothiol scavenges nitrosyl"")",TFAP2 (AP-2) family regulates transcription of growth factors and their receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8864999"",""TGFA gene expression is stimulated by the TFAP2A homodimer"")"
Reactome,Mitochondrial protein import,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1268022"",""TOMM40 complex translocates proteins from the cytosol to the mitochondrial intermembrane space"")",Defective factor XII causes hereditary angioedema,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9655046"",""Cleavage of FXII variant by KLKB1"")"
Reactome,"Interleukin-3, Interleukin-5 and GM-CSF signaling","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913446"",""Interleukin-5 is a homodimer"")",VEGFA-VEGFR2 Pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4420107"",""p-6Y-VEGFR2 binds SHC-transforming protein 2"")"
Reactome,Plasmalogen biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75879"",""palmitoyl-CoA + DHAP => 1-palmitoylglycerone phosphate + CoASH"")",Synthesis of Prostaglandins (PG) and Thromboxanes (TX),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161619"",""PGI2 is hydrolysed to 6k-PGF1a"")"
Reactome,Formation of editosomes by ADAR proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111237"",""Formation of ADAR1 homodimer"")",Sphingolipid de novo biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429798"",""phosphatidylcholine + ceramide <=> sphingomyelin + diacylglycerol [SGMS1]"")"
Reactome,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690157"",""USP16,USP21 deubiquitinate Histone H2A"")",ATF4 activates genes in response to endoplasmic reticulum  stress,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791095"",""Expression of HERPUD"")"
Reactome,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9035143"",""NR1H2,3 binds the APOC4 gene"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791128"",""Expression of LMNA"")"
Reactome,Oxidative Stress Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3240765"",""E2F1/2/3:DP1/2 binds EED gene promoter"")",Formation of the beta-catenin:TCF transactivating complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3322427"",""Beta-catenin recruits CBP/p300"")"
Reactome,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874208"",""CREB3L3 translocates from the endoplasmic reticulum membrane to the Golgi membrane"")",L1CAM interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374673"",""L1 binds RanBPM"")"
Reactome,Regulation of HSF1-mediated heat shock response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371567"",""DBC1 is phosphorylated by ATM/ART"")",Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950567"",""Expression of Plasminogen activator inhibitor 2"")"
Reactome,Interleukin-38 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007882"",""IL1F10 is cleaved"")",Vitamin E,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874705"",""TTPA transports alpha-TOH from lysosomal membrane to plasma membrane"")"
Reactome,SRP-dependent cotranslational protein targeting to membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1799335"",""Synthesis of nascent polypeptide containing signal sequence"")",Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636457"",""SapM dephosphorylates PI3P"")"
Reactome,Signaling by Hippo,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2028284"",""Phosphorylation of STK4 (MST1) and SAV1 by STK4"")",TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5676597"",""TRAF2:TRAF1:cIAP1,2:TRAF3:NIK regulatory complex binds CD40"")"
Reactome,Negative regulation of FGFR1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654514"",""KAL1 binds FGFR1c"")",NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024361"",""Expression of ABCG1 regulated by NR1H2,3"")"
Reactome,Toxicity of botulinum toxin type D (BoNT/D),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250607"",""BoNT/D HC:LC binds SV2A or B or C and GD2 on the target cell surface"")",RUNX2 regulates chondrocyte maturation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8878266"",""IHH gene transcription is stimulated by RUNX2"")"
Reactome,Intraflagellar transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617829"",""Assembly of IFT A complex"")",STAT6-mediated induction of chemokines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3249370"",""p-S407,Y641-STAT6 dimer migrates to the nucleus"")"
Reactome,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994020"",""IRF1 binds the promoters of Interferon alpha and beta"")",MECP2 regulates neuronal receptors and channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006507"",""GRIN2A gene expression is stimulated by MECP2"")"
Reactome,Adherens junctions interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-433711"",""Cis-homodimerization of nectins"")",MAPK6/MAPK4 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687099"",""p-S857 NCOA3:ETV4 bind MMP2 and MMP10 promoter"")"
Reactome,Recognition and association of DNA glycosylase with site containing an affected purine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629365"",""NEIL3 recognizes and binds to spiroiminodihydantoin"")",EGFR downregulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183036"",""Ubiquitination of stimulated EGFR (CBL:GRB2)"")"
Reactome,Regulation of gene expression in beta cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211272"",""FOXOA2-, MAFA-, and PAX6-dependent synthesis of PDX1 protein"")",Tie2 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204850"",""Interaction of Tie2 and Dok-2"")"
Reactome,Interleukin-4 and Interleukin-13 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6789524"",""Expression of IL4,IL13-downregulated extracellular genes"")",Miscellaneous transport and binding events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5226964"",""ANKH transports PPi from cytosol to extracellular region"")"
Reactome,Biosynthesis of electrophilic ω-3 PUFA oxo-derivatives,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9027633"",""ALOX5 oxidises DPAn-3 to 7-HDPAn-3"")",Transcriptional regulation of white adipocyte differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560510"",""Expression of FABP4 (aP2)"")"
Reactome,Myogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375138"",""CDO binds BOC"")",Amine ligand-binding receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851298"",""GPR143 binds L-Dopa"")"
Reactome,Synaptic adhesion-like molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849878"",""PSD-95 binds NMDA receptor"")",RET signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853755"",""2x p-5Y-RET:GDNF:GFRA complexes bind PLCgamma1"")"
Reactome,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617859"",""Retinoic acid activates HOXB4 chromatin"")",ATF6 (ATF6-alpha) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791163"",""Expression of HSP90B1 (Endoplasmin)"")"
Reactome,Interleukin-27 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950674"",""IL27 translocates from the cytosol to the extracellular space"")",PTEN Loss of Function in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2317387"",""PTEN cancer mutants do not dephosphorylate PIP3"")"
Reactome,Peroxisomal protein import,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033233"",""PEX5S,L binds cargo proteins containing PTS1"")",Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950608"",""Expression U2 small nuclear ribonucleoprotein A'"")"
Reactome,"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72622"",""Release of eIF4E from the inactive eIF4E:4E-BP complex "")",DARPP-32 events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180073"",""DARPP-32 phosphorylated on Thr75 binds to PKA, inhibiting its function"")"
Reactome,VLDLR internalisation and degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855111"",""VLDLR binds PCSK9"")",TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798611"",""TP53 stimulates and ZNF420 inhibits TP53AIP1 expression"")"
Reactome,Regulation of TNFR1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5357831"",""CYLD is phosphorylated by IKK"")",Defective ABCB6 causes MCOPCB7,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683355"",""Defective ABCB6 does not transport porphyrin from cytosol into mitochondria matrix"")"
Reactome,Collagen degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564112"",""Collagen type VI degradation by MMP2,9,11"")",Reactions specific to the complex N-glycan synthesis pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786034"",""CHST8 transfers SO4(2-) from PAPS to glyco-Lutropin"")"
Reactome,Toxicity of tetanus toxin (TeNT),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228407"",""TeNT HC:LC binds target cell-surface gangliosides"")",DAP12 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2172123"",""Interaction of SIGLEC14/15/16 and DAP12"")"
Reactome,STING mediated induction of host immune responses,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134800"",""STING dimerization"")",ECM proteoglycans,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466238"",""BGN binds Collagen types II, III"")"
Reactome,Pexophagy,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664850"",""ATM binds PEX5"")",CLEC7A/inflammasome pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660622"",""IL1B gene is transcribed"")"
Reactome,Triglyceride biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800334"",""MOGAT1,2,3 transfer acyl group from acyl-CoA to 2-acylglycerol to form DAG"")",rRNA modification in the nucleus and cytosol,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790907"",""Box C/D snoRNP methylates ribonucleotides in pre-rRNA yielding 2'-O-methylribonucleotides"")"
Reactome,Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202721"",""JAM2 binds JAM3"")",NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9035169"",""Expression of CETP regulated by NR1H2 or NR1H3"")"
Reactome,Common Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9015111"",""Factor Xa inhibitors binds Xa"")",Regulation of TP53 Activity through Methylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3222237"",""SMYD2 methylates TP53"")"
Reactome,Formation of the cornified envelope,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849826"",""ST14 hydrolyzes and activates KLK5"")",Regulation of gene expression in endocrine-committed (NEUROG3+) progenitor cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210886"",""NEUROG3-dependent synthesis of PAX4 protein"")"
Reactome,Transcriptional regulation of granulopoiesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622386"",""LEF1 binds the promoter of the CEBPA gene"")",MAPK6/MAPK4 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687105"",""IGF2BP1 represses translation of MAPK4 mRNA"")"
Reactome,RUNX1 regulates transcription of genes involved in differentiation of HSCs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8957241"",""TP73 tetramer translocates to the nucleus"")",Regulation of gene expression in beta cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211301"",""PDX1-dependent synthesis of IAPP protein"")"
Reactome,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9035133"",""NR1H2,3 binds the CETP gene"")",Interleukin-21 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006870"",""IL21 receptor STAT phosphorylation"")"
Reactome,Resolution of D-loop Structures through Holliday Junction Intermediates,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686430"",""MUS81 binds EME1, EME2"")",NGF-stimulated transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621042"",""TF gene expression"")"
Reactome,Beta-oxidation of very long chain fatty acids,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977317"",""malonyl-CoA is decarboxylated to acetyl-CoA in peroxisome"")",L1CAM interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443780"",""Cis-heterodimerization of L1 and DM-GRASP/ALCAM/BEN"")"
Reactome,Activation of Matrix Metalloproteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602488"",""Initial activation of proMMP13 by plasmin and trypsin"")",RUNX1 regulates expression of components of tight junctions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8935972"",""TJP1 (ZO-1) gene expression is stimulated by RUNX1"")"
Reactome,MET Receptor Activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800299"",""HGFAC cleaves pro-HGF to form HGF dimer"")",Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202724"",""P-selectin binds P-selectin ligand"")"
Reactome,"Interleukin-3, Interleukin-5 and GM-CSF signaling","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450074"",""Interleukin-3 receptor alpha subunit binds Interleukin-3"")",Caspase-mediated cleavage of cytoskeletal proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201629"",""Caspase-mediated cleavage of Tau"")"
Reactome,EPHA-mediated growth cone collapse,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928602"",""NGEF binds EPHA"")",Activation of Matrix Metalloproteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604368"",""Autocatalytic activation of bound proMMP2"")"
Reactome,Competing endogenous RNAs (ceRNAs) regulate PTEN translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948612"",""miR-19b microRNA binds CNOT6L mRNA"")",MyD88:MAL(TIRAP) cascade initiated on plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166869"",""TRAF6 binds MEKK1"")"
Reactome,FGFR4 mutant receptor activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2012086"",""Constitutive dimerization of FGFR4 Y367C mutant"")",p75NTR recruits signalling complexes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193684"",""p62 recruits an atypical PKC"")"
Reactome,MTOR signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653936"",""Formation of Ragulator complex"")",Scavenging by Class A Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2247510"",""MARCO:ligand is endocytosed"")"
Reactome,Interleukin-18 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797293"",""Expression of IL18, ALOX5"")",TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800250"",""TP53 stimulates BCL6 expression"")"
Reactome,COPI-independent Golgi-to-ER retrograde traffic,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850040"",""RAB3GAP1:RAB3GAP2 recruits RAB18:GCDP to ER"")",PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989779"",""Expression of ANKRD1"")"
Reactome,VEGFA-VEGFR2 Pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9679477"",""VEGFA-165 dimer binds VEGFA inhibitors"")",Phase I - Functionalization of compounds,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786190"",""CMBL hydrolyses OM to OLMS"")"
Reactome,Other interleukin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6787737"",""CSF3R binds CSF3 dimer"")",Estrogen-dependent nuclear events downstream of ESR-membrane signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624527"",""AKT-phosphorylated FOXO3 translocates to cytosol"")"
Reactome,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9035167"",""NR1H2,3 binds the EEPD1 gene"")","Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023633"",""DPP4(1-766) hydrolyzes Glucagon-like Peptide-1 (GLP-1)"")"
Reactome,Transcriptional regulation of pluripotent stem cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-480301"",""Expression of EPAS1 (HIF2A)"")",PCP/CE pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551555"",""RYK binds WNT5A and VANGL2"")"
Reactome,Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-352103"",""SLC43A1 (LAT3)-mediated uptake of large neutral amino acids"")",Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868666"",""CDK5:p25 phosphorylates JUN"")"
Reactome,Activation of Matrix Metalloproteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592371"",""Initial activation of proMMP3"")",Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617864"",""HOXD4 mRNA is translated"")"
Reactome,Nicotinamide salvaging,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869603"",""SLC22A13 transports NCA from extracellular region to cytosol"")",Cellular response to hypoxia,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1234164"",""Cytosolic HIF1AN (FIH1) hydroxylates asparagine residues of Hypoxia-inducible Factor Alpha (HIF1A,HIF2A)"")"
Reactome,Scavenging of heme from plasma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168885"",""Haptoglobin binds Hemoglobin"")",DNA methylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5334152"",""DNMT3A:DNMT3L methylates cytosine in DNA"")"
Reactome,Chemokine receptors bind chemokines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373358"",""Receptor CXCR6 binds CXCL16 ligand"")",Signaling by high-kinase activity BRAF mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802938"",""Inhibitors bind and inhibit highly active BRAF mutants"")"
Reactome,Oxidative Stress Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3223236"",""RAS signaling and prolonged interferon-beta stimulation promote generation of reactive oxygen species (ROS)"")",Negative regulation of MET activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807027"",""PTPN1 and PTPN2 dephosphorylate MET"")"
Reactome,Chemokine receptors bind chemokines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373086"",""Receptor CCR10 binds CCL27 and 28 ligands"")",The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-877361"",""Pyrin binds ASC"")"
Reactome,Attachment and Entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9685655"",""CTSL bind CTSL inhibitors"")",Synthesis of epoxy (EET) and dihydroxyeicosatrienoic acids (DHET),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161961"",""EET(1) is hydrolysed to DHET(1) by EPHX2"")"
Reactome,Estrogen-dependent gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008267"",""ESR1 binds to TGFA gene promoter"")",NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619756"",""NR1H2 binds ABCA1"")"
Reactome,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624353"",""NR1H2,3 binds the PLTP gene"")",Regulation of gene expression in beta cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211350"",""PDX1-dependent synthesis of NKX6-1 protein"")"
Reactome,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797553"",""Protein 4.1 binds CASK"")",Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807585"",""BPI binds LPS on the bacterial surface"")"
Reactome,Breakdown of the nuclear lamina,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029690"",""Caspase-6 translocates to the nucleus"")",Constitutive Signaling by NOTCH1 PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2220981"",""NOTCH1 PEST domain mutants stimulate HEY transcription"")"
Reactome,Lactose synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653886"",""B4GALT1 binds LALBA"")",Abacavir metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2162099"",""abacavir + UDP-glucuronate => abacavir 5'-glucuronide + UDP"")"
Reactome,Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9679740"",""ITGA4:ITGB1 binds natalizumab"")",Growth hormone receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169192"",""PTP1B dephosphorylates GHR"")"
Reactome,TGF-beta receptor signaling activates SMADs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170844"",""Latent TGF-beta-1 is cleaved by furin"")",Oxidative Stress Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3229152"",""MAP3K5 (ASK1) phosphorylates MAP2K4 (SEK1)"")"
Reactome,Trafficking of AMPA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416320"",""Trafficking of GluR1-containing  AMPA receptors"")",Synthesis of PIPs at the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8870499"",""PLEKHA3,8 bind PI4P, ARF1"")"
Reactome,Other interleukin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448632"",""IL34 dimerizes"")",Metallothioneins bind metals,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5662619"",""MT1H binds zinc"")"
Reactome,Constitutive Signaling by Overexpressed ERBB2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1227964"",""ERBB2 homodimerization"")",MECP2 regulates transcription of neuronal ligands,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9017988"",""CRH gene expression is repressed by MECP2"")"
Reactome,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379992"",""serine + tRNA(Ser) + ATP => Ser-tRNA(Ser) + AMP + pyrophosphate"")",Signaling by ROBO receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9010815"",""SLITs bind keratan sulfate"")"
Reactome,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380048"",""glycine + tRNA(Gly) + ATP => Gly-tRNA(Gly) + AMP + pyrophosphate"")",FOXO-mediated transcription of cell death genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622604"",""BCL2L11 gene expression is stimulated by FOXO1,FOXO3,(FOXO4) and NF-Y"")"
Reactome,Transcriptional Regulation by E2F6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954056"",""E2F6 binds TFDP2"")",Maturation of protein 3a,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9685950"",""Endocytosis of protein 3a"")"
Reactome,Synthesis of bile acids and bile salts,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867667"",""OSBPs transport 25OH-CHOL from ER membrane to plasma membrane"")",Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807578"",""GNLY binds the bacterial cell surface in the phagosome"")"
Reactome,Purine ribonucleoside monophosphate biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9678749"",""IMPDH tetramers binds IMPDH inhibitors"")",Effects of PIP2 hydrolysis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-425861"",""Activation of Protein Kinase C novel isoforms"")"
Reactome,Toll Like Receptor 5 (TLR5) Cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188025"",""Flagellin binds to TLR5"")",Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3777112"",""SOD1 catalyzes 2H+ + O2.- => O2 + H2O2 (mitochondrial intermembrane space)"")"
