PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,EndPathwayName,EndPoint,EndPoint_in_Path?
Signal Transduction,Regulated proteolysis of p75NTR,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193679"",""alpha-secretase cleaves the p75NTR extracellular domain"")",Yes,p75NTR recruits signalling complexes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193684"",""p62 recruits an atypical PKC"")",Yes
Signal Transduction,Chemokine receptors bind chemokines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373071"",""Receptor CCR7 binds CCL19 and 21 ligands"")",Yes,Deactivation of the beta-catenin transactivating complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3769392"",""YWHAZ and XPO1 mediate the nuclear export of beta-catenin"")",Yes
Signal Transduction,VEGFR2 mediated cell proliferation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218821"",""PDK1 phosphorylates PKC"")",Yes,Histamine receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9692880"",""HRH3 binds Hist"")",Yes
Signal Transduction,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444647"",""C3a receptor binds anaphylatoxin C3a"")",Yes,Leukotriene receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391941"",""BLT receptors can bind LTB4"")",Yes
Signal Transduction,Degradation of beta-catenin by the destruction complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5251555"",""Expression of AXIN1 gene"")",Yes,PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848758"",""PTK6 phosphorylates AKT1"")",Yes
Signal Transduction,Regulation of PTEN gene transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944454"",""mTORC1 phosphorylates MAF1"")",Yes,Formation of the beta-catenin:TCF transactivating complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3322422"",""Beta-catenin recruits SMARCA4"")",Yes
Signal Transduction,CREB phosphorylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199917"",""MAPKAPK2 phosphorylates CREB at Serine 133"")",Yes,p75NTR negatively regulates cell cycle via SC1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205056"",""PRDM4 inhibits cyclin E transcription"")",Yes
Signal Transduction,Competing endogenous RNAs (ceRNAs) regulate PTEN translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948594"",""miR-19a microRNA binds VAPA mRNA"")",Yes,Signalling to p38 via RIT and RIN,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187698"",""RIT/RIN-GTP binds B-RAF"")",Yes
Signal Transduction,NTF3 activates NTRK3 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9034016"",""NTF3 binds NTRK3"")",Yes,RHO GTPases Activate NADPH Oxidases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626817"",""PKC phosphorylates NCF1"")",Yes
Signal Transduction,Hedgehog 'off' state,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5610726"",""The IFT-A complex recruits TULP3"")",Yes,PTK6 Regulates Proteins Involved in RNA Processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848993"",""Phosphorylated KHDRBS1 translocates to the cytosol"")",Yes
Signal Transduction,NOTCH3 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9017120"",""IK1 binds the PTCRA gene promoter"")",Yes,AKT phosphorylates targets in the cytosol,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200143"",""AKT phosphorylates AKT1S1 (PRAS40)"")",Yes
Signal Transduction,Formyl peptide receptors bind formyl peptides and many other ligands,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444527"",""FPR is a receptor for formyl peptides"")",Yes,NOTCH4 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9604553"",""HEY2 gene expression is stimulated by NOTCH4"")",Yes
Signal Transduction,NGF-independant TRKA activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187661"",""Ade-Rib binds AODORA2A and NTRK1,2"")",Yes,Signaling by Hippo,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2028644"",""YWHAB (14-3-3 beta/alpha) dimer binds phosphorylated YAP1"")",Yes
Signal Transduction,MAPK6/MAPK4 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5692779"",""p-S182 MAPKAPK5 phosphorylates FOXO1"")",Yes,Estrogen-dependent gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9038052"",""GREB1 binds ESR1:ESTG and co-activators"")",Yes
Signal Transduction,Extra-nuclear estrogen signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625814"",""SPHK1 phosphorylates sphingosine in response to E2 stimulation"")",Yes,AKT phosphorylates targets in the nucleus,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199839"",""AKT can phosphorylate RSK"")",Yes
Signal Transduction,Signaling by PDGF,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9674015"",""Olaratumab binds PDGFRA"")",Yes,NOTCH3 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021412"",""PBX1 gene expression is stimulated by NOTCH3"")",Yes
Signal Transduction,Pre-NOTCH Transcription and Translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4395236"",""TP53 binds promoters of MIR34 genes"")",Yes,NF-kB is activated and signals survival,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209536"",""IkB is ubiquitinated and degraded"")",Yes
Signal Transduction,Chemokine receptors bind chemokines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444523"",""CXCR5 binds CXCL13"")",Yes,Tachykinin receptors bind tachykinins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-383363"",""Tachykinin receptor 2 (NK2) binds to nuerokinin A"")",Yes
Signal Transduction,Ca2+ pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4518575"",""miR-92b binds 3'UTR of NLK mRNA"")",Yes,AKT phosphorylates targets in the nucleus,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199863"",""AKT can phosphorylate NR4A1 (NUR77)"")",Yes
Signal Transduction,WNT mediated activation of DVL,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201717"",""CSNK2-mediated phosphorylation of DVL"")",Yes,Signaling by PDGF,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382054"",""PDGF binds to extracellular matrix proteins"")",Yes
Signal Transduction,PTK6 Expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856930"",""EPAS1 (HIF2A) and activated NR3C1 (GCR) bind PTK6 gene"")",Yes,Estrogen-dependent nuclear events downstream of ESR-membrane signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623999"",""BCL gene expression downstream of ESR1"")",Yes
Signal Transduction,NGF-stimulated transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031575"",""AP-1 binds ARC gene"")",Yes,Degradation of beta-catenin by the destruction complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781905"",""ZRANB1 binds APC"")",Yes
Signal Transduction,NTRK3 as a dependence receptor,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603534"",""Unknown caspase cleaves NTRK3"")",Yes,G alpha (q) signalling events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416516"",""GRK2 sequesters activated Gq"")",Yes
Signal Transduction,Hydroxycarboxylic acid-binding receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3296309"",""HCAR3 binds HCAR3 ligands"")",Yes,WNT ligand biogenesis and trafficking,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3781941"",""WNTs are secreted in exosomes"")",Yes
Signal Transduction,Signaling by PDGF,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9674093"",""PDGFRs bind type I TKI"")",Yes,Nuclear signaling by ERBB4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9612277"",""SPARC gene transcription is stimulated by ERBB4s80"")",Yes
Signal Transduction,TNF signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-83660"",""Membrane-anchored TNF-alpha binds TNFR1"")",Yes,Signaling by Leptin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671742"",""JAK2 Phosphorylates SHP2 (PTPN11) in Response to Leptin"")",Yes
Signal Transduction,NGF processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187045"",""The signal peptide is excised from beta-NGF pre-pro-precursor"")",Yes,Downstream signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186798"",""GAP binds to PDGF-beta receptors only"")",Yes
Signal Transduction,Competing endogenous RNAs (ceRNAs) regulate PTEN translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948524"",""PTENP1 mRNA binds miR-19b RISC"")",Yes,Olfactory Signaling Pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381750"",""Olfactory Receptor - G Protein olfactory trimer complex formation"")",Yes
Signal Transduction,Competing endogenous RNAs (ceRNAs) regulate PTEN translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948621"",""miR-20 microRNAs bind VAPA mRNA"")",Yes,Negative regulation of FGFR1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654560"",""Activated ERK1/2 threonine-phosphorylates FGFR1-associated FRS2."")",Yes
Signal Transduction,Estrogen-dependent gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012315"",""ESR1:ESTG:P-TEFb recruited to paused RNA polymerase II on MYB gene"")",Yes,Downregulation of TGF-beta receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176452"",""Degradation of ubiquitinated SMAD2"")",Yes
Signal Transduction,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031518"",""NR1H2,3 binds the APOC1 gene"")",Yes,G beta:gamma signalling through PI3Kgamma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603279"",""PIP3 recruits PDK1 and AKT to the membrane"")",Yes
Signal Transduction,Extra-nuclear estrogen signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021072"",""ZDHHC7, ZDHHC21 palmitoylate ESR1"")",Yes,Insulin receptor recycling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74730"",""Insulin degradation"")",Yes
Signal Transduction,Hedgehog 'off' state,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5610733"",""KIF7 is recruited to the ciliary tip through interaction with axonemal microtubules"")",Yes,Downstream signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380780"",""Activation of Src"")",Yes
Signal Transduction,Chemokine receptors bind chemokines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373791"",""Receptor CXCR1 binds CXCL6 and CXCL8 ligands"")",Yes,FGFR2 alternative splicing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803838"",""FGFR2c-specific alternative splicing produces FGFR2c transcript"")",Yes
Signal Transduction,NTF4 activates NTRK2 (TRKB) signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026358"",""NTF4 binds NTRK2"")",Yes,NFG and proNGF binds to p75NTR,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193642"",""Binding of pro-NGF to p75NTR:sortilin"")",Yes
Signal Transduction,Pre-NOTCH Transcription and Translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912401"",""NOTCH4 gene transcription"")",Yes,GRB7 events in ERBB2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306953"",""GRB7 binds phosphorylated heterodimer of ERBB2 and ERBB3"")",Yes
Signal Transduction,"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1675776"",""PI5P is phosphorylated to PI(4,5)P2 by PIP4K2 dimers at the plasma membrane"")",Yes,Signaling by ERBB4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9612639"",""NRG2-activated ERBB4 binds GABA receptors through GABRA1"")",Yes
Signal Transduction,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031521"",""NR1H2,3 binds the APOC2 gene"")",Yes,GAB1 signalosome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177935"",""SHP2 dephosphorylates Tyr 992 on EGFR"")",Yes
Signal Transduction,Degradation of beta-catenin by the destruction complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5251557"",""Expression of AMER1 gene"")",Yes,RUNX1 regulates estrogen receptor mediated transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932033"",""KCTD6 gene expression is stimulated by RUNX1 and ESR1"")",Yes
Signal Transduction,Peptide ligand-binding receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374787"",""GPCR neuropeptide receptor binds neuropeptides B and W"")",Yes,Regulation of pyruvate dehydrogenase (PDH) complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203946"",""PDK isoforms phosphorylate lipo-PDH"")",Yes
Signal Transduction,Class A/1 (Rhodopsin-like receptors),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-964773"",""OXGR1 binds 2OG"")",Yes,"Biosynthesis of A2E, implicated in retinal degradation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2467738"",""A2E translocates to RPE cells"")",Yes
Signal Transduction,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024386"",""Oxysterol-induced binding of NR1H2,3:RXR to the ABCG1 gene"")",Yes,Signaling by ERBB4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9612593"",""ERBB4 binds DLG4"")",Yes
Signal Transduction,Drug-mediated inhibition of ERBB2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665726"",""ERBB2 binds pertuzumab"")",Yes,Estrogen-dependent nuclear events downstream of ESR-membrane signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625465"",""E2-mediated FOS gene expression"")",Yes
Signal Transduction,Spry regulation of FGF signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295632"",""PPA2A dephosphorylates SPRY2"")",Yes,PTK6 Activates STAT3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848110"",""SOCS3 binds activated PTK6"")",Yes
Signal Transduction,Pre-NOTCH Transcription and Translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4395227"",""CCND1:CREBBP binds NOTCH1 promoter"")",Yes,TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2160931"",""Disassembly of tight junctions"")",Yes
Signal Transduction,RHO GTPases Activate NADPH Oxidases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626880"",""MAPK11 or MAPK14 phosphorylates NCF1 at Ser345"")",Yes,VEGF binds to VEGFR leading to receptor dimerization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194311"",""VEGFA,B,PLGF bind to VEGFR1 leading to receptor dimerization"")",Yes
Signal Transduction,FGFR2b ligand binding and activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5656070"",""FGFBPs bind FGFs"")",Yes,TNFR1-induced NFkappaB signaling pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5357860"",""TNF:TNFR1:TRADD:TRAF2:K63polyUb-RIPK1:BIRC2/3 recruits TAK1 complex"")",Yes
Signal Transduction,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9657786"",""NR1H2,3 binds the APOD gene"")",Yes,NOTCH4 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9604664"",""ACTA2 gene expression is stimulated by NOTCH1, NOTCH2 and NOTCH4"")",Yes
Signal Transduction,Chemokine receptors bind chemokines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373342"",""CX3CR1 binds CX3CL1"")",Yes,Signaling by EGFR,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9674531"",""AAMP binds EGFR"")",Yes
Signal Transduction,NR1H2 & NR1H3 regulate gene expression linked to lipogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9028533"",""NR1H2,3, NRIP1 bind the FASN gene"")",Yes,Peptide ligand-binding receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388560"",""Endothelin receptors bind endothelin"")",Yes
Signal Transduction,Signaling by SCF-KIT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9681375"",""KIT binds ripretinib"")",Yes,Deactivation of the beta-catenin transactivating complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665608"",""TCF:Beta-catenin binds SOX proteins"")",Yes
Signal Transduction,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618407"",""NR1H2,3 binds the ARL4C gene"")",Yes,Negative regulation of the PI3K/AKT network,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199425"",""PHLPP dephosphorylates S473 in AKT"")",Yes
Signal Transduction,RHO GTPases Activate NADPH Oxidases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668605"",""RAC2:GTP binds NOX2 complex"")",Yes,Downregulation of ERBB2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1918092"",""CHIP (STUB1) mediates ubiquitination of ERBB2"")",Yes
Signal Transduction,PTK6 promotes HIF1A stabilization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8857549"",""HBEGF-bound EGFR forms a heterodimer with GPNMB"")",Yes,RHO GTPases Activate Formins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5666104"",""RHOD:GTP:DIAPH2-3 recruits SRC-1 to endosomes"")",Yes
Signal Transduction,Competing endogenous RNAs (ceRNAs) regulate PTEN translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948536"",""PTENP1 mRNA binds miR-20 RISC"")",Yes,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031527"",""Expression of APOC2 regulated by NR1H2 or NR1H3"")",Yes
Signal Transduction,Competing endogenous RNAs (ceRNAs) regulate PTEN translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948582"",""miR-17 microRNA binds VAPA mRNA"")",Yes,Binding of TCF/LEF:CTNNB1 to target gene promoters,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4411372"",""TCF/LEF:CTNNB1 promote transcription of AXIN2"")",Yes
Signal Transduction,Class C/3 (Metabotropic glutamate/pheromone receptors),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444606"",""T1R2/T1R3 dimer is a sweet taste receptor"")",Yes,SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187303"",""SMAD2/3:SMAD4:SP1 complex stimulates transcription of CDKN2B"")",Yes
Signal Transduction,FGFR2 alternative splicing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803523"",""PTB and hnRNPA1 bind FGFR2 pre-mRNA to repress IIIb splicing and promote formation of FGFR2c mRNA"")",Yes,NGF-stimulated transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9612534"",""Expression of ID2 and ID4 is repressed by EGR2:NAB"")",Yes
Signal Transduction,Potential therapeutics for SARS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9684627"",""CYSLTR1 binds CYSLTR1 antagonists"")",Yes,Class B/2 (Secretin family receptors),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937631"",""CRHR2-2 binds CRH,UCN,UCN2,UCN3"")",Yes
Signal Transduction,Pre-NOTCH Transcription and Translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912407"",""NOTCH2 gene transcription"")",Yes,PI3K/AKT activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202692"",""PIP3 binds to RhoA and activates it"")",Yes
Signal Transduction,Regulation of TNFR1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5692550"",""Viral inhibitor of caspase-8 activation (UL36) binds caspase-8"")",Yes,NTRK3 as a dependence receptor,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603598"",""BAX activation is stimulated by NTRK3(495-641) and NELFB"")",Yes
Signal Transduction,Peptide ligand-binding receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374723"",""Nociceptin receptor binds to nociceptin"")",Yes,ERKs are inactivated,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199959"",""ERKs are inactivated by protein phosphatase 2A"")",Yes
Signal Transduction,FGFR3b ligand binding and activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190263"",""FGFR3b binds to FGF"")",Yes,Formation of the beta-catenin:TCF transactivating complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3451147"",""KAT5 HAT complex acetylates TCF4 gene at histone H4"")",Yes
Signal Transduction,Drug-mediated inhibition of ERBB2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9652264"",""ERBB2 binds TKIs"")",Yes,Signaling by BMP,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201821"",""I-Smad binds to type I receptor, preventing Smad1/5/8 from being activated"")",Yes
Signal Transduction,NR1H2 & NR1H3 regulate gene expression to control bile acid homeostasis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9631296"",""NR1H2,3 binds the FABP6 gene"")",Yes,"Interleukin-3, Interleukin-5 and GM-CSF signaling","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-507937"",""STAT5 dimers translocate to the nucleus"")",Yes
Signal Transduction,Degradation of GLI1 by the proteasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5610735"",""NUMB binds ITCH"")",Yes,Activated NTRK2 signals through FYN,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9032601"",""FYN-mediated phosphorylation of GRIN2B"")",Yes
Signal Transduction,NR1H2 & NR1H3 regulate gene expression linked to triglyceride lipolysis in adipose,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9608039"",""NR1H2,3 binds the PLIN1 gene"")",Yes,MET interacts with TNS proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875523"",""MET binds TNS3"")",Yes
Signal Transduction,Negative regulation of FGFR1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654514"",""KAL1 binds FGFR1c"")",Yes,RHO GTPases Activate Formins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665751"",""CDC42:GTP:FMNL2 binds Profilin:G-actin"")",Yes
Signal Transduction,Binding of TCF/LEF:CTNNB1 to target gene promoters,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4411367"",""TCF7L1/TCF7L2/LEF1:CTNNB1 bind the MYC gene"")",Yes,MAP2K and MAPK activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674130"",""MAP2Ks and MAPKs are phosphorylated at the endosome membrane"")",Yes
Signal Transduction,Asymmetric localization of PCP proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4608862"",""SCRIB is required for asymmetric membrane localization of VANGL2"")",Yes,NOTCH2 Activation and Transmission of Signal to the Nucleus,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2974737"",""NOTCH2 binds MDK"")",Yes
Signal Transduction,Competing endogenous RNAs (ceRNAs) regulate PTEN translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948651"",""miR-106a,(miR106b) microRNA binds CNOT6L mRNA"")",Yes,Repression of WNT target genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229348"",""Transcription of canonical WNT targets is repressed by the TLE:HDAC and TCF/CTBP complexes"")",Yes
Signal Transduction,BDNF activates NTRK2 (TRKB) signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024906"",""BDNF binds NTRK2 (TRKB)"")",Yes,Nuclear signaling by ERBB4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954179"",""S100B gene expression is inhibited by ERBB4:TAB2:NCOR1"")",Yes
Signal Transduction,Competing endogenous RNAs (ceRNAs) regulate PTEN translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948623"",""miR-20 microRNAs bind CNOT6L mRNA"")",Yes,Nuclear signaling by ERBB4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9612448"",""MXD4 gene expression is stimulated by ERBB4s80"")",Yes
Signal Transduction,Class A/1 (Rhodopsin-like receptors),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444661"",""HCAR2 binds HCAR2 ligands"")",Yes,Orexin and neuropeptides FF and QRFP bind to their respective receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389424"",""The orphan QRFP receptor can bind neuropeptide QRFP"")",Yes
Signal Transduction,Chemokine receptors bind chemokines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373087"",""Receptor CCR6 binds CCL20 ligand"")",Yes,Amine ligand-binding receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851298"",""GPR143 binds L-Dopa"")",Yes
Signal Transduction,Regulation of PTEN gene transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8943728"",""SALL4 binds the PTEN gene promoter"")",Yes,NGF-stimulated transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620723"",""VGF gene expression"")",Yes
Signal Transduction,Signaling by SCF-KIT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1433374"",""Processing of SCF isoform 1"")",Yes,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029531"",""Expression of ABCG5 regulated by NR1H2,3"")",Yes
Signal Transduction,Signaling by Activin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2470483"",""Activin AB/B binds Activin Receptor ACVR2A/B:ACVR1C"")",Yes,Hedgehog 'on' state,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632677"",""PTCH is internalized"")",Yes
Signal Transduction,"Inactivation, recovery and regulation of the phototransduction cascade","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2534096"",""METAP1/2 demethylates GNAT1"")",Yes,Regulated proteolysis of p75NTR,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193702"",""Part of the ICD migrates to the nucleus"")",Yes
Signal Transduction,Signaling by Hippo,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2028591"",""Phosphorylation of STK3 (MST2) and SAV1 by STK3"")",Yes,Downregulation of ERBB4 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1253282"",""ERBB4 ubiquitination by WWP1/ITCH"")",Yes
Signal Transduction,WNT ligand biogenesis and trafficking,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3238691"",""N-linked glycosylation of WNTs"")",Yes,NGF-stimulated transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613219"",""RRAD gene expression"")",Yes
