First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9708517"",""FBXL17 ubiquitinates BACH1 (in BACH1:FBXL17:SCF (SKP2))"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9708525"",""BACH1:FBXL17 binds SCF(SKP2) complex"")","Stephan, R",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9708533"",""BACH1 translocates from the cytosol to the nucleoplasm"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9707690"",""BACH1 binds MAFK"")","Stephan, R",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9708557"",""FBXL17 binds BACH1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9707690"",""BACH1 binds MAFK"")","Stephan, R",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9709317"",""CO binds to free ferrohemoglobin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9707504"",""H2O2 oxidises ferrohemoglobin to MetHb"")","Stephan, R",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9709360"",""H2O2 reduces MetHb"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9707504"",""H2O2 oxidises ferrohemoglobin to MetHb"")","Stephan, R",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9709360"",""H2O2 reduces MetHb"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9709317"",""CO binds to free ferrohemoglobin"")","Stephan, R",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9709406"",""CO binds to Cytochrome c oxidase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163214"",""Electron transfer from reduced cytochrome c to molecular oxygen"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9709883"",""BIL:ALB scavenges O2.-"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9661432"",""BIL binds ALB"")","Jassal, B",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1234159"",""Proteasome proteolyzes ub-HIF-alpha"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1234179"",""Cytosolic PHD2,3 hydroxylates proline residues on EPAS1 (HIF2A)"")","May, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1234159"",""Proteasome proteolyzes ub-HIF-alpha"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1234177"",""Cytosolic PHD2,3 hydroxylates proline residues on HIF1A"")","May, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1234159"",""Proteasome proteolyzes ub-HIF-alpha"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1234183"",""Cytosolic VHL:EloB,C:CUL2:RBX1 binds hydroxyprolyl-HIF-alpha "")","May, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1234159"",""Proteasome proteolyzes ub-HIF-alpha"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1234173"",""Cytosolic PHD2,3 hydroxylates proline residues on HIF3A"")","May, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1234161"",""HIF-alpha translocates from cytosol to nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1234166"",""Nuclear PHD1,3 hydroxylates proline residues on EPAS1 (HIF2A)"")","May, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1234161"",""HIF-alpha translocates from cytosol to nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1234181"",""Nuclear PHD1,3 hydroxylates proline residues on HIF1A"")","May, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1234161"",""HIF-alpha translocates from cytosol to nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1234165"",""Nuclear PHD1,3 hydroxylates proline residues on HIF3A"")","May, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3225867"",""Expression of MINK1/TNIK is positively regulated by ROS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3225851"",""ROS oxidize thioredoxin and activate MAP3K5"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371503"",""STIP1(HOP) binds HSP90 and HSP70:HSP40:nascent protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371422"",""ATP hydrolysis by HSP70"")","Shamovsky, V",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371586"",""Dissociation of cytosolic HSF1:HSP90 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371503"",""STIP1(HOP) binds HSP90 and HSP70:HSP40:nascent protein"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400143"",""Fatty acid ligands activate PPARA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663265"",""NR1D1 (REV-ERBA) binds heme, the NR1D1 gene, and recruits corepressors"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400143"",""Fatty acid ligands activate PPARA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663271"",""NR1D1 (REV-ERBA) binds heme, the CLOCK gene, and recruits corepressors"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400143"",""Fatty acid ligands activate PPARA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663245"",""NR1D1 (REV-ERBA) binds heme, the NPAS2 gene, and recruits corepressors"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400143"",""Fatty acid ligands activate PPARA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368069"",""NR1D1 (REV-ERBA) binds heme, the ARNTL gene, and recruits corepressors."")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400143"",""Fatty acid ligands activate PPARA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663258"",""NR1D1 (REV-ERBA) binds heme, the PPARGC1A gene, and recruits corepressors"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5082356"",""HSF1-mediated gene expression"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5251955"",""HSP40s activate intrinsic ATPase activity of HSP70s in the nucleoplasm"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5082369"",""Acetylated HSF1 dissociates from DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4793819"",""HSF1 trimer binds HSE on the target gene"")","Shamovsky, V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5251959"",""HSP40s activate intrinsic ATPase activity of HSP70s in the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5252079"",""HSP110s exchange ATP for ADP on HSP70s:ADP"")","Jassal, B",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5252079"",""HSP110s exchange ATP for ADP on HSP70s:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5251942"",""Hikeshi binds HSP70s:ATP"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5324632"",""Dissociation of cytosolic HSF1:HSP90:HDAC6:PTGES3 upon sensing protein aggregates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371503"",""STIP1(HOP) binds HSP90 and HSP70:HSP40:nascent protein"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932309"",""NFE2L2 translocates from cytosol to nucleoplasm"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9707645"",""HMOX1 gene produces HMOX1 dimer"")","Stephan, R",Different,False,,,,,
