First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183084"",""CBL escapes CDC42-mediated inhibition by down-regulating the adaptor molecule Beta-Pix"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183058"",""Phosphorylation of CBL (EGFR:GRB2:CBL)"")","Castagnoli, L",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1852623"",""Ubiquitination of NICD1 by FBWX7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912385"",""Phosphorylated NICD1 binds FBXW7"")","Egan, SE",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1852623"",""Ubiquitination of NICD1 by FBWX7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9604629"",""FBXW7 promotes ubiquitination of p-NICD4"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186834"",""SOS-mediated nucleotide exchange on RAS (PDGF receptor:GRB2:SOS)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186834"",""SOS-mediated nucleotide exchange on RAS (PDGF receptor:GRB2:SOS)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186834"",""SOS-mediated nucleotide exchange on RAS (PDGF receptor:GRB2:SOS)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186834"",""SOS-mediated nucleotide exchange on RAS (PDGF receptor:GRB2:SOS)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186834"",""SOS-mediated nucleotide exchange on RAS (PDGF receptor:GRB2:SOS)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186834"",""SOS-mediated nucleotide exchange on RAS (PDGF receptor:GRB2:SOS)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186834"",""SOS-mediated nucleotide exchange on RAS (PDGF receptor:GRB2:SOS)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187035"",""Pro-beta-NGF and mature beta-NGF are secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166542"",""beta-NGF dimer binds to TrkA receptor"")","Annibali, D",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187035"",""Pro-beta-NGF and mature beta-NGF are secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193646"",""NGF binding to p75NTR inactivates RHOA"")","Annibali, D",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187035"",""Pro-beta-NGF and mature beta-NGF are secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193653"",""NGF homodimer binds to p75NTR"")","Annibali, D",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187035"",""Pro-beta-NGF and mature beta-NGF are secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193642"",""Binding of pro-NGF to p75NTR:sortilin"")","Annibali, D",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912362"",""MIR150 microRNA binds 3'UTR of NOTCH3 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912409"",""NOTCH3 mRNA translation controlled by miRNAs"")","Egan, SE",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912363"",""MIR200B/C microRNAs bind NOTCH1 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912412"",""NOTCH1 mRNA translation controlled by miRNAs"")","Egan, SE",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912364"",""MIR181C microRNA binds 3'UTR of NOTCH4 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912410"",""NOTCH4 mRNA translation controlled by miRNAs"")","Egan, SE",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912366"",""MIR206 microRNA binds 3'UTR of NOTCH3 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912409"",""NOTCH3 mRNA translation controlled by miRNAs"")","Egan, SE",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912367"",""MIR34 microRNAs bind 3'UTR of NOTCH2 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912413"",""NOTCH2 mRNA translation controlled by miRNAs"")","Egan, SE",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912368"",""MIR302A microRNA binds 3'UTR of NOTCH4 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912410"",""NOTCH4 mRNA translation controlled by miRNAs"")","Egan, SE",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912391"",""NICD1 is phosphorylated by CDK8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620717"",""p-CREB, ASCL1, TCF12, ATFs and p300 bind the VGF promoter"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912391"",""NICD1 is phosphorylated by CDK8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613451"",""p-S133 CREB1, LYL1 and EP300 bind the ID1 and ID3 genes"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912391"",""NICD1 is phosphorylated by CDK8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912394"",""NICD1 in complex with RBPJ (CSL) recruits MAML"")","Egan, SE",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912391"",""NICD1 is phosphorylated by CDK8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912393"",""MAML in complex with NICD1 recruits CDK8"")","Egan, SE",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912391"",""NICD1 is phosphorylated by CDK8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2976563"",""NOTCH2 coactivator complex and phosphorylated CREB1 bind GZMB promoter"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912391"",""NICD1 is phosphorylated by CDK8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9038052"",""GREB1 binds ESR1:ESTG and co-activators"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912391"",""NICD1 is phosphorylated by CDK8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023840"",""HATs and coactivators are recruited to the CTSD gene"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912391"",""NICD1 is phosphorylated by CDK8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009371"",""Binding of AP1 transcriptional activator complexes to CCND1 promoter"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912391"",""NICD1 is phosphorylated by CDK8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008285"",""NCOA3 recruits EP300 to ESR1:estrogen:TFGA gene:NCOA3"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912391"",""NICD1 is phosphorylated by CDK8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018499"",""ESR1:ESTG and EP300 are recruited to TFF3 promoter"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912391"",""NICD1 is phosphorylated by CDK8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008271"",""CITED1 and EP300 bind ESR1:estrogen:TGFA gene promoter"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912391"",""NICD1 is phosphorylated by CDK8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023884"",""NCOA1 recruits EP300 to TGFA promoter"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912391"",""NICD1 is phosphorylated by CDK8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011981"",""EP300 is recruited to MYC and BCL2 genes"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912391"",""NICD1 is phosphorylated by CDK8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029561"",""NCOA1 recruits EP300 to the ABCA1 promoter"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912394"",""NICD1 in complex with RBPJ (CSL) recruits MAML"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912416"",""NOTCH1 gene transcription"")","Egan, SE",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193650"",""p75NTR binds to NADE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204981"",""14-3-3epsilon attentuates NADE-related apoptosis"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193653"",""NGF homodimer binds to p75NTR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193643"",""PRDM4 (SC1) binds to p75NTR"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193653"",""NGF homodimer binds to p75NTR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193650"",""p75NTR binds to NADE"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193655"",""Myelin components can interact with p75NTR:NgR:LINGO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012761"",""The p75NTR:NgR:MDGI binds RHOA-GDI"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193668"",""p75NTR and RHOA-GDI interact"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193646"",""NGF binding to p75NTR inactivates RHOA"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193679"",""alpha-secretase cleaves the p75NTR extracellular domain"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193682"",""gamma-secretase cleaves the p75NTR transmembrane domain"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193694"",""p62 is recruited and forms a complex with TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193684"",""p62 recruits an atypical PKC"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193696"",""The p75NTR:NgR:MDGI complex reduces RHOA-GDI activity, displacing RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114544"",""p115-RhoGEF activation of RHOA"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193696"",""The p75NTR:NgR:MDGI complex reduces RHOA-GDI activity, displacing RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8980691"",""RHOA GEFs activate RHOA"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193696"",""The p75NTR:NgR:MDGI complex reduces RHOA-GDI activity, displacing RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012835"",""GDIs block activation of RHOA"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193705"",""IKKbeta phosphorylates IkB causing NF-kB to dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193700"",""p75NTR ICD signals to NF-kB"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194518"",""RhoA is activated by nucleotide exchange and inhibits axonal growth"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928647"",""RHOA:GTP:Mg2+ binds ROCK1,ROCK2"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194518"",""RhoA is activated by nucleotide exchange and inhibits axonal growth"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667008"",""RHOA:GTP binds RHPN1 or RHPN2"")","Rivero Crespo, F",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194518"",""RhoA is activated by nucleotide exchange and inhibits axonal growth"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665989"",""DIAPH1 binds RHOA:GTP"")","Rivero Crespo, F",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194518"",""RhoA is activated by nucleotide exchange and inhibits axonal growth"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013006"",""RHOA:GTP translocates to the ER membrane"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194518"",""RhoA is activated by nucleotide exchange and inhibits axonal growth"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013009"",""RHOA binds effectors at the plasma membrane"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194518"",""RhoA is activated by nucleotide exchange and inhibits axonal growth"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981637"",""RHOA GAPs stimulate RHOA GTPase activity"")","Orlic-Milacic, M",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194518"",""RhoA is activated by nucleotide exchange and inhibits axonal growth"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849085"",""ARHGAP35 binds RHOA:GTP"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-195275"",""Phosphorylation of APC component of the destruction complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3601585"",""PP2A dephosphorylates AXIN, APC and CTNNB1 in the destruction complex"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1980067"",""NOTCH1 stimulates MYC transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687083"",""MYC binds MAPKAPK5 gene"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198270"",""PDPK1 phosphorylates AKT at T308"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2317314"",""AKT binds PDPK1"")","Orlic-Milacic, M",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198270"",""PDPK1 phosphorylates AKT at T308"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437192"",""PDPK1 binds PRKCZ"")","Akkerman, JW",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198270"",""PDPK1 phosphorylates AKT at T308"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623632"",""RHOA,RHOB,RHOC,RAC1:GTP:PKN1,2,3 binds PDPK1:PIP3"")","Rivero Crespo, F",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198731"",""ERK1/2 activates ELK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9612076"",""p-4S, T366 ELK1:SRF bind EGR1 and EGR2 gene promoters"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199298"",""AKT phosphorylates CREB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620717"",""p-CREB, ASCL1, TCF12, ATFs and p300 bind the VGF promoter"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199443"",""THEM4 (CTMP) and/or TRIB3 inhibit AKT phosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198640"",""TORC2 (mTOR) phosphorylates AKT at S473"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199895"",""RSK1/2/3 phosphorylates CREB at Serine 133"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620717"",""p-CREB, ASCL1, TCF12, ATFs and p300 bind the VGF promoter"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199895"",""RSK1/2/3 phosphorylates CREB at Serine 133"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111916"",""Dimerization of p-S133-CREB1"")","Le Novere, N",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199917"",""MAPKAPK2 phosphorylates CREB at Serine 133"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620717"",""p-CREB, ASCL1, TCF12, ATFs and p300 bind the VGF promoter"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199917"",""MAPKAPK2 phosphorylates CREB at Serine 133"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111916"",""Dimerization of p-S133-CREB1"")","Le Novere, N",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199935"",""MSK1 activates CREB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620717"",""p-CREB, ASCL1, TCF12, ATFs and p300 bind the VGF promoter"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201443"",""Type II receptor phosphorylates type I receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201475"",""I-Smad competes with R-Smad1/5/8 for type I receptor"")","Moustakas, A",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201472"",""The phospho-R-Smad1/5/8:Co-Smad transfers to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201423"",""SKI complexes with the Smad complex, suppressing BMP2 signalling"")","Moustakas, A",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201685"",""Beta-catenin is released from the destruction complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5610718"",""CK1 phosphorylates p-GLI2"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201685"",""Beta-catenin is released from the destruction complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5610722"",""CK1 phosphorylates p-GLI3"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201685"",""Beta-catenin is released from the destruction complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-195304"",""Association of beta-catenin with the destruction complex"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201685"",""Beta-catenin is released from the destruction complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-195251"",""Assembly of the destruction complex"")","Kimelman, D",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201685"",""Beta-catenin is released from the destruction complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781905"",""ZRANB1 binds APC"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201685"",""Beta-catenin is released from the destruction complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672957"",""PP2A dephosphorylates KSR1"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201685"",""Beta-catenin is released from the destruction complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672961"",""PP2A dephosphorylates inactive RAFs"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201685"",""Beta-catenin is released from the destruction complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675431"",""PP2A dephosphorylates RAF1"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201685"",""Beta-catenin is released from the destruction complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8857925"",""Inhibition of PP2A activity by phosphorylation of the catalytic subunit at tyrosine Y307"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202129"",""HSP90 binds eNOS:Caveolin-1:CaM complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202110"",""eNOS:Caveolin-1 complex binds to CaM"")","Hemish, J",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202129"",""HSP90 binds eNOS:Caveolin-1:CaM complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111956"",""Calmodulin activates Cam-PDE 1"")","Le Novere, N",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202129"",""HSP90 binds eNOS:Caveolin-1:CaM complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111930"",""Adenylate cyclase produces cAMP"")","Le Novere, N",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202129"",""HSP90 binds eNOS:Caveolin-1:CaM complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442725"",""CaMKII binds activated calmodulin"")","Mahajan, SS",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202129"",""HSP90 binds eNOS:Caveolin-1:CaM complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111966"",""GRK2 binds CALM1:4Ca2+"")","Le Novere, N",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202129"",""HSP90 binds eNOS:Caveolin-1:CaM complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201783"",""Inactive catalytic PP2B is activated by the binding of calmodulin"")","Le Novere, N",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202129"",""HSP90 binds eNOS:Caveolin-1:CaM complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730872"",""Activation of Calcineurin"")","Niarakis, A",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202129"",""HSP90 binds eNOS:Caveolin-1:CaM complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4332359"",""Active calmodulin binds CAMK2"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202129"",""HSP90 binds eNOS:Caveolin-1:CaM complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445797"",""MYLK (MLCK) Active Calmodulin Binding"")","Gillespie, ME",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202129"",""HSP90 binds eNOS:Caveolin-1:CaM complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653585"",""S-Farn-Me KRAS4B binds calmodulin"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029456"",""RAC1 and CDC42 activate PAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964619"",""PAK1 binds ARHGEF6"")","Varusai, TM",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203070"",""Association of profilin with monomeric actin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665767"",""Activated FMNL3 binds G-actin"")","Rivero Crespo, F",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203070"",""Association of profilin with monomeric actin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5666001"",""Profilin:G-actin binds MKL1"")","Rivero Crespo, F",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203070"",""Association of profilin with monomeric actin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665751"",""CDC42:GTP:FMNL2 binds Profilin:G-actin"")","Rivero Crespo, F",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204949"",""NRIF and TRAF6 may activate JNK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205075"",""JNK phosphorylates BIM, BAD and other targets"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204949"",""NRIF and TRAF6 may activate JNK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193666"",""Active JNK moves to the nucleus and phosphorylates different transcription factors"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205008"",""Polyubiquitinated NRIF binds to p62 (Sequestosome)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204947"",""Polyubiquitinated NRIF migrates to the nucleus"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205039"",""p75NTR indirectly activates RAC and Cdc42 via a guanyl-nucleotide exchange factor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205136"",""GTP-bound RAC contributes to JNK activation"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205112"",""gamma-secretase cleaves p75NTR, releasing NRIF and TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193672"",""Sphingomyelinase is activated by the NGF:p75NTR complex"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205112"",""gamma-secretase cleaves p75NTR, releasing NRIF and TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193643"",""PRDM4 (SC1) binds to p75NTR"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205112"",""gamma-secretase cleaves p75NTR, releasing NRIF and TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193669"",""TRAF6 binds to p75NTR:NRIF"")","Annibali, D",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205112"",""gamma-secretase cleaves p75NTR, releasing NRIF and TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193677"",""NRIF binds to p75NTR"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205112"",""gamma-secretase cleaves p75NTR, releasing NRIF and TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205115"",""NGF:p75NTR complex binds to NRAGE"")","Annibali, D",Same,False,,,,,
