First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2129362"",""Fibrillin microfibril assembly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2514831"",""Fibrillin-1 degradation by MMP14"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2129362"",""Fibrillin microfibril assembly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2514823"",""Fibrillin-1 degradation by ELANE"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2129362"",""Fibrillin microfibril assembly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2328033"",""Fibrillin-1 binds latent TGF-beta"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2129362"",""Fibrillin microfibril assembly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396399"",""Fibrillins bind BMPs"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2152276"",""Secretion of transmembrane collagens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2484965"",""Collagen type XIII binds Integrin alpha1beta1"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2152276"",""Secretion of transmembrane collagens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473511"",""Collagen type XXIII binds Integrin alpha2beta1"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2152276"",""Secretion of transmembrane collagens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2167942"",""Collagen type XIII ectodomain shedding"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2152276"",""Secretion of transmembrane collagens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168960"",""Collagen type XVII ectodomain shedding"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2152276"",""Secretion of transmembrane collagens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2172405"",""Collagen type XXIII ectodomain shedding"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2152276"",""Secretion of transmembrane collagens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2471842"",""Collagen type XXV ectomain shedding"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168923"",""Collagen type XVIII endostatin release"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088264"",""Endostatin binds integrin alphaVbeta3, alphaVbeta5, alpha3beta1, alpha5beta1"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168923"",""Collagen type XVIII endostatin release"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2471621"",""Endostatin degradation by cathepsins"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213201"",""Formation of collagen fibres"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466106"",""BGN binds Collagen types I, VI, (IX)"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""Formation of collagen networks"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4084501"",""Collagen type VII binds collagen type IV"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""Formation of collagen networks"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2328145"",""Laminin-111 binds collagen type IV"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""Formation of collagen networks"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2426450"",""Laminins:Nidogens binds collagen type IV networks"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""Formation of collagen networks"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-216040"",""Collagen type IV networks bind integrins alpha1beta1, alpha2beta1"")","Horwitz, AR",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""Formation of collagen networks"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4539779"",""Collagen type IV binds integrin alpha10beta1"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""Formation of collagen networks"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2470555"",""Collagen type X binds Integrin alpha2beta1"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""Formation of collagen networks"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327695"",""Collagen types III, IV, V, VI, VIII, IX, XVI bind integrins alpha1beta1 and alpha2beta1"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""Formation of collagen networks"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4084903"",""Collagen types VI, IX bind integrin alpha10beta1"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""Formation of collagen networks"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564142"",""Collagen type IV degradation by MMP2,3,4,9,10,12"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""Formation of collagen networks"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396234"",""Collagen type VII binds laminin-322 and collagen IV"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""Formation of collagen networks"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213208"",""Type X collagen associates with collagen type II fibrils"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""Formation of collagen networks"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2559639"",""Collagen type IV sulfilimine cross-linking by peroxidasin"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""Formation of collagen networks"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327733"",""FN1 binds Collagen types I-V, VII"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""Formation of collagen networks"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327738"",""DDR1 binds collagen type I, II, III, IV, V, XI fibrils"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""Formation of collagen networks"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465883"",""VTN binds collagens I, IV and VI"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""Formation of collagen networks"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466106"",""BGN binds Collagen types I, VI, (IX)"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1981104"",""Procollagen lysyl hydroxylases convert collagen lysines to 5-hydroxylysines"")","Jupe, S",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1981128"",""Galactosylation of collagen propeptide hydroxylysines by PLOD3"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1981157"",""Glucosylation of collagen propeptide hydroxylysines"")","Jupe, S",Same,False,,,,,
