First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684801"",""p-Y7-CLEC1B dimer:PDPN binds SYK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114689"",""PLC gamma 2-mediated PIP2 hydrolysis"")",,Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670673"",""FIX is secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140823"",""factor IX -> factor IXa + factor IX activation peptide (TF:F7a catalyst)"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9708859"",""Activated thrombin (factor IIa) cleaves F2R (PAR1), activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418091"",""F2R binds ARRB1"")","Akkerman, JW",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9708859"",""Activated thrombin (factor IIa) cleaves F2R (PAR1), activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418172"",""F2R binds ARRB2"")","Akkerman, JW",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9708859"",""Activated thrombin (factor IIa) cleaves F2R (PAR1), activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607058"",""Activated protein C:PROCR binds F2R"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983259"",""Kinesins move along microtubules consuming ATP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983259"",""Kinesins move along microtubules consuming ATP"")","Akkerman, JW",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114697"",""Activated thrombin (factor IIa) cleaves PAR3,4, activating them"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114552"",""Thrombin-activated PARs activate G12/13"")",,Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114697"",""Activated thrombin (factor IIa) cleaves PAR3,4, activating them"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114558"",""Thrombin-activated PARs activate Gq"")",,Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Thrombin-activated PARs:Gq (active) dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396996"",""Thrombin-activated PARs binds G-protein Gq"")","Akkerman, JW",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Thrombin-activated PARs:Gq (active) dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396941"",""Thrombin-activated PARs binds G-protein G12/13"")","Akkerman, JW",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Thrombin-activated PARs:Gq (active) dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114552"",""Thrombin-activated PARs activate G12/13"")",,Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Thrombin-activated PARs:Gq (active) dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114558"",""Thrombin-activated PARs activate Gq"")",,Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Thrombin-activated PARs:G12/13 (active) dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396996"",""Thrombin-activated PARs binds G-protein Gq"")","Akkerman, JW",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Thrombin-activated PARs:G12/13 (active) dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396941"",""Thrombin-activated PARs binds G-protein G12/13"")","Akkerman, JW",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Thrombin-activated PARs:G12/13 (active) dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114552"",""Thrombin-activated PARs activate G12/13"")",,Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Thrombin-activated PARs:G12/13 (active) dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114558"",""Thrombin-activated PARs activate Gq"")",,Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354149"",""Interaction of integrin alphaIIb beta3 with Fibrinogen"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158795"",""fibrin multimer, crosslinked:tissue plasminogen activator (one-chain) + plasminogen activator inhibitor 1 -> fibrin multimer, crosslinked:tissue plasminogen activator (one-chain):plasminogen activator inhibitor 1"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158893"",""alpha-2-antiplasmin + plasmin -> alpha-2-antiplasmin:plasmin"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158800"",""fibrin multimer, crosslinked:tissue plasminogen activator (two-chain) + plasminogen activator inhibitor 1 -> fibrin multimer, crosslinked:tissue plasminogen activator (two-chain):plasminogen activator inhibitor 1"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159005"",""urokinase plasminogen activator (two-chain):uPAR + plasminogen activator inhibitor 1 (PAI-1) -> PAI-1:urokinase plasminogen activator (two-chain):uPAR"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114671"",""vWF binds to collagen"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141040"",""Activated thrombin:thrombomodulin cleaves PROCR:Protein C to PROCR:Activated protein C"")","Ouwehand, WH",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202710"",""MERTK receptor binds ligands (Gas6 or Protein S)"")","Ouwehand, WH",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158399"",""kallikrein binds SERPING1"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158357"",""factor XIIa binds SERPING1"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158354"",""kininogen + C1q binding protein tetramer -> kininogen:C1q binding protein tetramer"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140840"",""fibrinogen -> fibrin monomer + 2 fibrinopeptide A + 2 fibrinopeptide B"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140696"",""factor V -> factor Va + factor V activation peptide"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607002"",""Activated protein C cleaves factor VIIIa"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481010"",""Surface deployment of platelet dense granule membrane components"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202724"",""P-selectin binds P-selectin ligand"")","Ouwehand, WH",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481044"",""Surface deployment of platelet alpha granule membrane components"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432110"",""Integrin alpha IIb beta3 T779 phosphorylation blocks SHC binding"")","Akkerman, JW",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481044"",""Surface deployment of platelet alpha granule membrane components"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-435244"",""PECAM1 is phosphorylated"")","Akkerman, JW",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481044"",""Surface deployment of platelet alpha granule membrane components"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210304"",""Interaction of integrin alphaVbeta3 with PECAM1"")","de Bono, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481044"",""Surface deployment of platelet alpha granule membrane components"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210285"",""Trans-homophilic interaction of PECAM-1"")","de Bono, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481044"",""Surface deployment of platelet alpha granule membrane components"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202724"",""P-selectin binds P-selectin ligand"")","Ouwehand, WH",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481044"",""Surface deployment of platelet alpha granule membrane components"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202702"",""CD177 binds PECAM-1"")","Ouwehand, WH",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-482775"",""Release of (inferred) platelet cytosolic components"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204485"",""Basigin binds CyPA"")","de Bono, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994106"",""HP1 alpha binds Histone H3K9(me)3"")","Akkerman, JW",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","Ouwehand, WH",Same,True,,,,,
