First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741386"",""RIP2 induces K63-linked ubiquitination of NEMO"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688137"",""RIP2 is K63 polyubiquitinated"")","Jupe, S",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645406"",""ALPK1:ADP-heptose:p-T9-TIFA oligomer:K63pUb-TRAF6 oligomer recruits MAP3K7 (TAK1)"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","Niarakis, A",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668414"",""TRAF2 ubiquitinates cIAP1,2 in cIAP1,2:TRAF1:TRAF2:TRAF3:NIK"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","de Bono, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","de Bono, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936960"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936947"",""Activated TLR4:TICAM1:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168915"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177690"",""Activated TLR3:TRIF:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014342"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975118"",""TRAF6 ubiquitinqtes IRF7 within the activated TLR7/8 or 9 complex"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975097"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex upon TLR7/8 or 9 stimulation"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741386"",""RIP2 induces K63-linked ubiquitination of NEMO"")","Jupe, S",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688137"",""RIP2 is K63 polyubiquitinated"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645406"",""ALPK1:ADP-heptose:p-T9-TIFA oligomer:K63pUb-TRAF6 oligomer recruits MAP3K7 (TAK1)"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","Niarakis, A",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-844440"",""NLRP3 activation by elicitor proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873951"",""SGT1:HSP90 binds inactive NLRP3"")","Jupe, S",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-847070"",""Phosphorylated TAK1 dissociates from the TLR3 receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014320"",""SARM binds viral dsRNA:TLR3:TICAM1"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-847070"",""Phosphorylated TAK1 dissociates from the TLR3 receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013992"",""TRAF3 binds to TRIF:activated TLR3 complex"")","Shamovsky, V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-847070"",""Phosphorylated TAK1 dissociates from the TLR3 receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177694"",""Viral dsRNA:TLR3:TICAM1 complex recruits TRAF6"")","Shamovsky, V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-847070"",""Phosphorylated TAK1 dissociates from the TLR3 receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168930"",""Viral dsRNA:TLR3:TRIF complex recruits RIP1"")","Luo, F",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873927"",""Release of STAT1 dimer from active receptor unit"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873921"",""Binding of STAT1 to p-IFNGR1"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-877269"",""SOCS-1 and SOCS-3 binds to p-JAK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873918"",""Transphosphorylation of JAK1"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-877308"",""Dephosphorylation of JAKs by PTPs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873919"",""Phosphorylation of JAK2"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879411"",""Advanced glycosylation end product-specific receptor (AGER/RAGE) is a multiligand receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168166"",""NFkB complex is transported from cytosol to nucleus"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848392"",""IL18BP binds IL18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848370"",""IL18 binds IL18R1"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852200"",""Inactivation of LCK by PTPN22"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202291"",""Activation of Lck"")","de Bono, B",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852200"",""Inactivation of LCK by PTPN22"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202233"",""Inactivation of Lck by Csk"")","de Bono, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852481"",""Antigen:IgG:C1Q:2xActivated C1R:SERPING1:2xActivated C1S:SERPING1 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029455"",""Cross-linking of FCGRIA with IgG-coated Ag"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852481"",""Antigen:IgG:C1Q:2xActivated C1R:SERPING1:2xActivated C1S:SERPING1 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1861621"",""Cross-linking of FCGRIIA with IgG-coated Ag"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852481"",""Antigen:IgG:C1Q:2xActivated C1R:SERPING1:2xActivated C1S:SERPING1 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029457"",""Cross-linking of FCGRIIIA with IgG-coated Ag"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852580"",""Clusterin binds C5b-C7, C8, C9"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173723"",""C8 binds C5b:C6:C7"")","de Bono, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852580"",""Clusterin binds C5b-C7, C8, C9"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173720"",""C5b:C6:C7 translocates to the plasma membrane"")","de Bono, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852580"",""Clusterin binds C5b-C7, C8, C9"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173709"",""C7 binds C5b:C6"")","de Bono, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852580"",""Clusterin binds C5b-C7, C8, C9"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173725"",""C9 binds C5b:C6:C7:C8"")","de Bono, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852874"",""CR2 binds C3d, C3dg, iC3b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853252"",""CR2:C3d,C3dg,iC3b binds CD19:CD81"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855375"",""PTPN22 dissociates from CSK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9706298"",""Active FLT3 binds to CSK"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855375"",""PTPN22 dissociates from CSK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203774"",""Interaction of Csk with PAG"")","de Bono, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855381"",""PTPN22 dephosphorylates ZAP70"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202168"",""Phosphorylation of ZAP-70 by Lck"")","de Bono, B",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940998"",""IL36RN, IL1F10 bind IL1RL2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848314"",""IL36:IL1RL2 binds IL1RAP-1"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948015"",""hp-IRAK1:3xTRAF6 binds UBE2N:UBE2V1:K63-polyUb"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446877"",""TRAF6 is K63 poly-ubiquitinated"")","Ray, KP",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948018"",""UBE2N:UBE2V1 dissociates from hp-IRAK1:3xK63-polyUb-TRAF6:3xUBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446870"",""Polyubiquitinated TRAF6 binds the TAK1 complex"")","Ray, KP",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948018"",""UBE2N:UBE2V1 dissociates from hp-IRAK1:3xK63-polyUb-TRAF6:3xUBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","de Bono, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948018"",""UBE2N:UBE2V1 dissociates from hp-IRAK1:3xK63-polyUb-TRAF6:3xUBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","de Bono, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948018"",""UBE2N:UBE2V1 dissociates from hp-IRAK1:3xK63-polyUb-TRAF6:3xUBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948018"",""UBE2N:UBE2V1 dissociates from hp-IRAK1:3xK63-polyUb-TRAF6:3xUBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975118"",""TRAF6 ubiquitinqtes IRF7 within the activated TLR7/8 or 9 complex"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948018"",""UBE2N:UBE2V1 dissociates from hp-IRAK1:3xK63-polyUb-TRAF6:3xUBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948018"",""UBE2N:UBE2V1 dissociates from hp-IRAK1:3xK63-polyUb-TRAF6:3xUBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948018"",""UBE2N:UBE2V1 dissociates from hp-IRAK1:3xK63-polyUb-TRAF6:3xUBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948018"",""UBE2N:UBE2V1 dissociates from hp-IRAK1:3xK63-polyUb-TRAF6:3xUBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","Niarakis, A",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948066"",""K63polyUb-IRAK1 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451561"",""NEMO binds polyubiquitinated IRAK1"")","Ray, KP",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948066"",""K63polyUb-IRAK1 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","de Bono, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948066"",""K63polyUb-IRAK1 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","de Bono, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948066"",""K63polyUb-IRAK1 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948066"",""K63polyUb-IRAK1 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975118"",""TRAF6 ubiquitinqtes IRF7 within the activated TLR7/8 or 9 complex"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948066"",""K63polyUb-IRAK1 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948066"",""K63polyUb-IRAK1 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948066"",""K63polyUb-IRAK1 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948066"",""K63polyUb-IRAK1 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","Niarakis, A",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948703"",""NLRP4 and DTX4 associate with p-S172-TBK1 within dsDNA:ZBP1:TBK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1606327"",""Phosphorylation and release of IRF3 "")","Shamovsky, V",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948709"",""DTX4 ubiquitinates p-S172-TBK1 within NLRP4:DTX4:STING:TBK1:IRF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3249392"",""NLRP4 and DTX4 associate with p-S172-TBK1 within STING:TBK1:IRF3"")","Shamovsky, V",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948709"",""DTX4 ubiquitinates p-S172-TBK1 within NLRP4:DTX4:STING:TBK1:IRF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948703"",""NLRP4 and DTX4 associate with p-S172-TBK1 within dsDNA:ZBP1:TBK1"")","Shamovsky, V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950057"",""IL12RB1 binds TYK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-447252"",""IL12RB1:TYK2 binds IL12RB2:JAK2"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950063"",""IL12RB2 binds JAK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-447252"",""IL12RB1:TYK2 binds IL12RB2:JAK2"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950113"",""IL12A binds IL12B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950575"",""IL12A:IL12B translocates from ER lumen to Golgi"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950128"",""Interleukin-12 dissociates from Interleukin-12 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-447226"",""Interleukin-12 binds Interleukin-12 receptor"")","Jupe, S",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950179"",""IL12B translocates from the cytosol to the extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-447226"",""Interleukin-12 binds Interleukin-12 receptor"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950181"",""Y693-STAT4 dimer translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617941"",""Expression of superoxide dismutase 2"")","Duenas, C",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950181"",""Y693-STAT4 dimer translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006431"",""Expression of IFNG gene"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950181"",""Y693-STAT4 dimer translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950367"",""Expression of transaldolase 1"")","Duenas, C",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950181"",""Y693-STAT4 dimer translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981073"",""Expression of Interleukin-10"")","Duenas, C",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950183"",""IL12B binds IL23A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950741"",""IL12B:IL23A translocates from ER lumen to extracellular space"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950210"",""Interleukin-27 dissociates from Interleukin-27 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1067651"",""IL6:IL6R-2 binds IL6ST:JAK1, JAK2, (TYK2)"")","Ray, KP",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950210"",""Interleukin-27 dissociates from Interleukin-27 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1067688"",""IL6:IL6R binds IL6ST:JAK1,JAK2,(TYK2)"")","Ray, KP",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950210"",""Interleukin-27 dissociates from Interleukin-27 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6783530"",""gp130:JAKs bind CNTFR"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950210"",""Interleukin-27 dissociates from Interleukin-27 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449976"",""IL11:IL11RA binds IL6ST:JAK1,JAK2,(TYK2)"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950210"",""Interleukin-27 dissociates from Interleukin-27 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448427"",""Interleukin-27 binds Interleukin-27 receptor"")","Jupe, S",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950210"",""Interleukin-27 dissociates from Interleukin-27 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8984001"",""IL35 binds IL27RA:IL12RB2 receptor"")","Varusai, TM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950210"",""Interleukin-27 dissociates from Interleukin-27 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809140"",""IL35 binds IL-12RB2:IL6ST receptor"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950210"",""Interleukin-27 dissociates from Interleukin-27 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983518"",""IL35 binds IL6ST:IL6ST receptor"")","Varusai, TM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950269"",""STAT3, STAT4 are phosphorylated by p-JAK2, p-TYK2 in IL23:IL23 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952823"",""p-Y693-STAT4, p-Y705-STAT3 dissociate from IL23:IL23 receptor"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950271"",""sIL27RA translocates from the cytoplasm to the extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448427"",""Interleukin-27 binds Interleukin-27 receptor"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950340"",""IL27RA and IL6ST are phosphorylated after IL27:IL27 receptor interaction and JAK's phosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950518"",""STAT1, STAT3 bind p-Y611-IL27RA from Interleukin-27:Interleukin-27 receptor complex"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950342"",""EBI3:CANX binds IL27"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950398"",""CANX dissociates from IL27:EBI3"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950347"",""IL12A:IL12B translocates from late endosome lumen to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-447226"",""Interleukin-12 binds Interleukin-12 receptor"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950354"",""STAT4 is phosphorylated by p-JAK2 and/or p-Y-TYK2 after IL12:IL12R interaction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952807"",""p-Y693-STAT4 dissociates after IL12:IL12R interaction"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950364"",""IL23R in IL23:IL23 receptor complex is phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950583"",""STAT3 binds to p-Y-IL23R in IL23:IL23 receptor"")","Duenas, C",Same,False,,,,,
