First_Reaction,Second_Reaction,Second_Reaction_Author,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments,FR,SR
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3249392"",""NLRP4 and DTX4 associate with p-S172-TBK1 within STING:TBK1:IRF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396007"",""IRF3 is phosphorylated by TBK1"")","Shamovsky, V",False,,,,,,R-HSA-3249392,R-HSA-2396007
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3266557"",""Factor I cleaves iC3b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977375"",""CR1 binds C3bBb/C4bC2a"")","Jupe, S",False,,,,,,R-HSA-3266557,R-HSA-977375
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388817"",""ICOS binds ICOSL/B7-H2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388830"",""PI3K binds ICOS"")","Garapati, P V",False,,,,,,R-HSA-388817,R-HSA-388830
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388833"",""Phosphorylation of CTLA-4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672961"",""PP2A dephosphorylates inactive RAFs"")","Rothfels, K",False,,,,,,R-HSA-388833,R-HSA-5672961
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388833"",""Phosphorylation of CTLA-4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672957"",""PP2A dephosphorylates KSR1"")","Rothfels, K",False,,,,,,R-HSA-388833,R-HSA-5672957
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388833"",""Phosphorylation of CTLA-4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675431"",""PP2A dephosphorylates RAF1"")","Rothfels, K",False,,,,,,R-HSA-388833,R-HSA-5675431
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388833"",""Phosphorylation of CTLA-4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389532"",""PP2A binds CTLA4 homodimer"")","Garapati, P V",False,,,,,,R-HSA-388833,R-HSA-389532
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389348"",""Activation of Rac1 by pVav1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029465"",""RAC1:GTP and PIP3 bind WAVE Regulatory Complex (WRC)"")","Jupe, S",False,,,,,,R-HSA-389348,R-HSA-2029465
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389350"",""Activation of Cdc42 by pVav1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442586"",""Activation of WASP and N-WASP by CDC42"")","Jupe, S",False,,,,,,R-HSA-389350,R-HSA-442586
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392513"",""Rap1 signal termination by Rap1GAPs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354173"",""Activation of Rap1 by cytosolic GEFs"")","Garapati, P V",True,,,,,,R-HSA-392513,R-HSA-354173
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392513"",""Rap1 signal termination by Rap1GAPs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-939265"",""Activation of Rap1 by membrane-associated GEFs"")","Jupe, S",True,,,,,,R-HSA-392513,R-HSA-939265
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419644"",""Transphosphorylation of pLIMK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399950"",""Phosphorylation of cofilin by LIMK-1"")","Garapati, P V",False,,,,,,R-HSA-419644,R-HSA-399950
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419645"",""Dimerization of LIMK1 by Hsp90"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419644"",""Transphosphorylation of pLIMK1"")","Garapati, P V",True,,,,,,R-HSA-419645,R-HSA-419644
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430135"",""p-SLP-76 binds ADAP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430201"",""p-SLP-76:ADAP binds Ena/VASP"")","Akkerman, JW",False,,,,,,R-HSA-430135,R-HSA-430201
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430190"",""p-SLP-76 binds NCK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430183"",""NCK binds PAK"")","Akkerman, JW",False,,,,,,R-HSA-430190,R-HSA-430183
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430190"",""p-SLP-76 binds NCK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430180"",""NCK recruits WASP"")","Akkerman, JW",False,,,,,,R-HSA-430190,R-HSA-430180
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445752"",""Interleukin-1 receptor type 1: Interleukin 1 binds Interleukin-1 receptor accessory protein, membrane associated isoform"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450133"",""IL1R1:IL1:IL1RAP binds MYD88 homodimer"")","Ray, KP",False,,,,,,R-HSA-445752,R-HSA-450133
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445753"",""IL1B,Myr82K-Myr83K-IL1A:IL1R1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445752"",""Interleukin-1 receptor type 1: Interleukin 1 binds Interleukin-1 receptor accessory protein, membrane associated isoform"")","Ray, KP",False,,,,,,R-HSA-445753,R-HSA-445752
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446634"",""IRAK4 is activated by autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446692"",""IRAK1 binds to MYD88 within the IL1R complex"")","Ray, KP",False,,,,,,R-HSA-446634,R-HSA-446692
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446634"",""IRAK4 is activated by autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446684"",""IRAK2 is phosphorylated downstream of IRAK4 following IL1 receptor activation"")","Ray, KP",False,,,,,,R-HSA-446634,R-HSA-446684
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446648"",""IL1R1:IL1:IL1RAP:MYD88 homodimer binds IRAK4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446868"",""The Interleukin 1 receptor complex binds Tollip"")","Ray, KP",False,,,,,,R-HSA-446648,R-HSA-446868
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446692"",""IRAK1 binds to MYD88 within the IL1R complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446694"",""IRAK4 phosphorylates IRAK1"")","Ray, KP",False,,,,,,R-HSA-446692,R-HSA-446694
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446694"",""IRAK4 phosphorylates IRAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446701"",""IRAK4-activated IRAK1 autophosphorylates"")","Ray, KP",False,,,,,,R-HSA-446694,R-HSA-446701
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446701"",""IRAK4-activated IRAK1 autophosphorylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446862"",""Hyperphosphorylated IRAK1 associates with TRAF6"")","Ray, KP",False,,,,,,R-HSA-446701,R-HSA-446862
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446862"",""Hyperphosphorylated IRAK1 associates with TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446894"",""TRAF6 binding leads to IRAK1:TRAF6 release"")","Ray, KP",False,,,,,,R-HSA-446862,R-HSA-446894
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446868"",""The Interleukin 1 receptor complex binds Tollip"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446634"",""IRAK4 is activated by autophosphorylation"")","Ray, KP",False,,,,,,R-HSA-446868,R-HSA-446634
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446870"",""Polyubiquitinated TRAF6 binds the TAK1 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450187"",""TAK1 is activated within the TAK1 complex"")","Ray, KP",False,,,,,,R-HSA-446870,R-HSA-450187
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446877"",""TRAF6 is K63 poly-ubiquitinated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948018"",""UBE2N:UBE2V1 dissociates from hp-IRAK1:3xK63-polyUb-TRAF6:3xUBE2N:UBE2V1"")","Ray, KP",False,,,,,,R-HSA-446877,R-HSA-8948018
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446894"",""TRAF6 binding leads to IRAK1:TRAF6 release"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446648"",""IL1R1:IL1:IL1RAP:MYD88 homodimer binds IRAK4"")","Ray, KP",False,,,,,,R-HSA-446894,R-HSA-446648
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446894"",""TRAF6 binding leads to IRAK1:TRAF6 release"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450173"",""IRAK1 induces oligomerisation of TRAF6"")","Ray, KP",False,,,,,,R-HSA-446894,R-HSA-450173
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446894"",""TRAF6 binding leads to IRAK1:TRAF6 release"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446868"",""The Interleukin 1 receptor complex binds Tollip"")","Ray, KP",False,,,,,,R-HSA-446894,R-HSA-446868
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-447130"",""Interleukin-23 binds interleukin-23 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950591"",""JAK2, TYK2 in IL23A:IL12B:IL23R:JAK2:IL12RB1:TYK2 are phosphorylated"")","Duenas, C",False,,,,,,R-HSA-447130,R-HSA-8950591
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-447226"",""Interleukin-12 binds Interleukin-12 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981093"",""IL12 bound to IL12R internalises"")","Duenas, C",False,,,,,,R-HSA-447226,R-HSA-8981093
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-447226"",""Interleukin-12 binds Interleukin-12 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950128"",""Interleukin-12 dissociates from Interleukin-12 receptor"")","Duenas, C",True,,,,,,R-HSA-447226,R-HSA-8950128
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-447226"",""Interleukin-12 binds Interleukin-12 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950423"",""JAK2, TYK2 in IL12A:IL12RB1:TYK2:IL12B:IL12RB2:JAK2 are phosphorylated"")","Duenas, C",False,,,,,,R-HSA-447226,R-HSA-8950423
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-447252"",""IL12RB1:TYK2 binds IL12RB2:JAK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-447226"",""Interleukin-12 binds Interleukin-12 receptor"")","Jupe, S",False,,,,,,R-HSA-447252,R-HSA-447226
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448421"",""Interleukin-27 translocates from the ER lumen to the extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448427"",""Interleukin-27 binds Interleukin-27 receptor"")","Jupe, S",False,,,,,,R-HSA-448421,R-HSA-448427
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448427"",""Interleukin-27 binds Interleukin-27 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950537"",""JAK1, JAK2, TYK2 in IL27:EBI3:IL27RA:JAK1:IL6ST:(JAK1,JAK2,TYK2) are phosphorylated"")","Duenas, C",False,,,,,,R-HSA-448427,R-HSA-8950537
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448427"",""Interleukin-27 binds Interleukin-27 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950210"",""Interleukin-27 dissociates from Interleukin-27 receptor"")","Duenas, C",True,,,,,,R-HSA-448427,R-HSA-8950210
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448632"",""IL34 dimerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6787820"",""IL34 dimer binds CSF1R"")","Jupe, S",False,,,,,,R-HSA-448632,R-HSA-6787820
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448632"",""IL34 dimerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981657"",""IL34 dimer binds PTPRZ1"")","Jupe, S",False,,,,,,R-HSA-448632,R-HSA-8981657
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448702"",""Caspase-1 active tetramer formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012542"",""IL37 binds 2x(CASP1(120-197):CASP1(317-404))"")","Duenas, C",False,,,,,,R-HSA-448702,R-HSA-9012542
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449077"",""Interleukin-16 is secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449087"",""CD4 binds Interleukin-16"")","Jupe, S",False,,,,,,R-HSA-449077,R-HSA-449087
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449115"",""IL15:IL15RA binds IL2RB:JAK1 and IL2RG:JAK3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983335"",""IL15:IL15RA:IL2RB:JAK1:IL2RG:JAK3 translocates from the plasma membrane to the endosome"")","Duenas, C",False,,,,,,R-HSA-449115,R-HSA-8983335
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449829"",""IL11 binds IL11RA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449976"",""IL11:IL11RA binds IL6ST:JAK1,JAK2,(TYK2)"")","Jupe, S",False,,,,,,R-HSA-449829,R-HSA-449976
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450133"",""IL1R1:IL1:IL1RAP binds MYD88 homodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446648"",""IL1R1:IL1:IL1RAP:MYD88 homodimer binds IRAK4"")","Ray, KP",False,,,,,,R-HSA-450133,R-HSA-446648
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450173"",""IRAK1 induces oligomerisation of TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948015"",""hp-IRAK1:3xTRAF6 binds UBE2N:UBE2V1:K63-polyUb"")","Ray, KP",False,,,,,,R-HSA-450173,R-HSA-8948015
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450259"",""Auto ubiqitination of TRAF6 bound to viral dsRNS:TLR3:TICAM1 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177690"",""Activated TLR3:TRIF:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",False,,,,,,R-HSA-450259,R-HSA-177690
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668414"",""TRAF2 ubiquitinates cIAP1,2 in cIAP1,2:TRAF1:TRAF2:TRAF3:NIK"")","Garapati, P V",False,,,,,,R-HSA-450358,R-HSA-5668414
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","de Bono, B",False,,,,,,R-HSA-450358,R-HSA-202534
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","de Bono, B",False,,,,,,R-HSA-450358,R-HSA-202453
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","Shamovsky, V",False,,,,,,R-HSA-450358,R-HSA-937050
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936960"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex"")","Shamovsky, V",False,,,,,,R-HSA-450358,R-HSA-936960
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936947"",""Activated TLR4:TICAM1:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",False,,,,,,R-HSA-450358,R-HSA-936947
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168915"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",False,,,,,,R-HSA-450358,R-HSA-168915
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177690"",""Activated TLR3:TRIF:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",False,,,,,,R-HSA-450358,R-HSA-177690
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014342"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",False,,,,,,R-HSA-450358,R-HSA-9014342
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975118"",""TRAF6 ubiquitinqtes IRF7 within the activated TLR7/8 or 9 complex"")","Shamovsky, V",False,,,,,,R-HSA-450358,R-HSA-975118
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","Shamovsky, V",False,,,,,,R-HSA-450358,R-HSA-975122
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741386"",""RIP2 induces K63-linked ubiquitination of NEMO"")","Jupe, S",False,,,,,,R-HSA-450358,R-HSA-741386
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688137"",""RIP2 is K63 polyubiquitinated"")","Jupe, S",False,,,,,,R-HSA-450358,R-HSA-688137
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",False,,,,,,R-HSA-450358,R-HSA-918224
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645406"",""ALPK1:ADP-heptose:p-T9-TIFA oligomer:K63pUb-TRAF6 oligomer recruits MAP3K7 (TAK1)"")","Shamovsky, V",False,,,,,,R-HSA-450358,R-HSA-9645406
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","Garapati, P V",False,,,,,,R-HSA-450358,R-HSA-5607756
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","Garapati, P V",False,,,,,,R-HSA-450358,R-HSA-5607757
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","Niarakis, A",False,,,,,,R-HSA-450358,R-HSA-2730904
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451418"",""Pellino ubiquitinates IRAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948066"",""K63polyUb-IRAK1 dissociates"")","Ray, KP",False,,,,,,R-HSA-451418,R-HSA-8948066
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451634"",""NFKB p105, TPL2 (COT) and ABIN2 form a stable complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684261"",""MAP3K8 is phosphorylated"")","Shamovsky, V",False,,,,,,R-HSA-451634,R-HSA-5684261
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451634"",""NFKB p105, TPL2 (COT) and ABIN2 form a stable complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684267"",""IKBKB phosphorylates NFkB p105 within the NFkB p105:TPL2:ABIN2 complex"")","Shamovsky, V",False,,,,,,R-HSA-451634,R-HSA-5684267
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5362486"",""TANK binds K63-poly-Ub-TRAF3:TICAM1:activated TLR4 "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5362500"",""TANK is ubiquitinated within TANK:K63polyUb-TRAF3:TRIF:activated TLR4"")","Shamovsky, V",False,,,,,,R-HSA-5362486,R-HSA-5362500
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607720"",""p100:RELB binds active NIK:p-IKKA dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607726"",""Active NIK:p-S176,180-IKKA dimer phosphorylates p100:RELB"")","Garapati, P V",False,,,,,,R-HSA-5607720,R-HSA-5607726
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607721"",""Activation of NIK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607722"",""Active NIK phosphorylates IKKA dimer"")","Garapati, P V",False,,,,,,R-HSA-5607721,R-HSA-5607722
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607722"",""Active NIK phosphorylates IKKA dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607720"",""p100:RELB binds active NIK:p-IKKA dimer"")","Garapati, P V",False,,,,,,R-HSA-5607722,R-HSA-5607720
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607723"",""SCF-beta-TRCP binds p-7S-p100 in active NIK:p-S176,180-IKKA dimer:p-7S-p100:RELB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607725"",""SCF-beta-TRCP ubiquitinates p-7S-p100:RELB in active NIK:p-176,S180-IKKA dimer:p-7S-p100:SCF-beta-TRCP"")","Garapati, P V",True,,,,,,R-HSA-5607723,R-HSA-5607725
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607725"",""SCF-beta-TRCP ubiquitinates p-7S-p100:RELB in active NIK:p-176,S180-IKKA dimer:p-7S-p100:SCF-beta-TRCP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607731"",""26S proteasome processes p-7S-p100:RELB to form p52:RELB"")","Garapati, P V",False,,,,,,R-HSA-5607725,R-HSA-5607731
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607725"",""SCF-beta-TRCP ubiquitinates p-7S-p100:RELB in active NIK:p-176,S180-IKKA dimer:p-7S-p100:SCF-beta-TRCP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607725"",""SCF-beta-TRCP ubiquitinates p-7S-p100:RELB in active NIK:p-176,S180-IKKA dimer:p-7S-p100:SCF-beta-TRCP"")","Garapati, P V",True,,,,,,R-HSA-5607725,R-HSA-5607725
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607725"",""SCF-beta-TRCP ubiquitinates p-7S-p100:RELB in active NIK:p-176,S180-IKKA dimer:p-7S-p100:SCF-beta-TRCP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607720"",""p100:RELB binds active NIK:p-IKKA dimer"")","Garapati, P V",False,,,,,,R-HSA-5607725,R-HSA-5607720
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607725"",""SCF-beta-TRCP ubiquitinates p-7S-p100:RELB in active NIK:p-176,S180-IKKA dimer:p-7S-p100:SCF-beta-TRCP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607723"",""SCF-beta-TRCP binds p-7S-p100 in active NIK:p-S176,180-IKKA dimer:p-7S-p100:RELB"")","Garapati, P V",True,,,,,,R-HSA-5607725,R-HSA-5607723
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607725"",""SCF-beta-TRCP ubiquitinates p-7S-p100:RELB in active NIK:p-176,S180-IKKA dimer:p-7S-p100:SCF-beta-TRCP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607728"",""beta-TRCP ubiquitinates IkB-alpha in p-S32,33-IkB-alpha:NF-kB complex"")","Garapati, P V",False,,,,,,R-HSA-5607725,R-HSA-5607728
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607726"",""Active NIK:p-S176,180-IKKA dimer phosphorylates p100:RELB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607723"",""SCF-beta-TRCP binds p-7S-p100 in active NIK:p-S176,180-IKKA dimer:p-7S-p100:RELB"")","Garapati, P V",False,,,,,,R-HSA-5607726,R-HSA-5607723
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607728"",""beta-TRCP ubiquitinates IkB-alpha in p-S32,33-IkB-alpha:NF-kB complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607723"",""SCF-beta-TRCP binds p-7S-p100 in active NIK:p-S176,180-IKKA dimer:p-7S-p100:RELB"")","Garapati, P V",False,,,,,,R-HSA-5607728,R-HSA-5607723
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607728"",""beta-TRCP ubiquitinates IkB-alpha in p-S32,33-IkB-alpha:NF-kB complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607728"",""beta-TRCP ubiquitinates IkB-alpha in p-S32,33-IkB-alpha:NF-kB complex"")","Garapati, P V",True,,,,,,R-HSA-5607728,R-HSA-5607728
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607731"",""26S proteasome processes p-7S-p100:RELB to form p52:RELB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607741"",""p52:RELB translocates from cytosol to nucleus"")","Garapati, P V",False,,,,,,R-HSA-5607731,R-HSA-5607741
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607741"",""p52:RELB translocates from cytosol to nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660965"",""CCL17 and CCL22 genes are transcribed"")","Garapati, P V",False,,,,,,R-HSA-5607741,R-HSA-5660965
