First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1861788"",""Glucosylceramidase 2 cleaves the glucosidic bond of glucocerebroside to form ceramide (plasma membrane)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1606583"",""Neutral ceramidase hydrolyses ceramide into sphingosine and free fatty acid (plasma membrane)"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1861788"",""Glucosylceramidase 2 cleaves the glucosidic bond of glucocerebroside to form ceramide (plasma membrane)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785933"",""UGT8 transfers Gal from UDP-Gal to CERA"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1861788"",""Glucosylceramidase 2 cleaves the glucosidic bond of glucocerebroside to form ceramide (plasma membrane)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1638845"",""CERK phosphorylates CERA to form C1P"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1861788"",""Glucosylceramidase 2 cleaves the glucosidic bond of glucocerebroside to form ceramide (plasma membrane)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652172"",""AKR1B1 reduces Glc to D-sorbitol"")","Ribeiro, JM",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1861788"",""Glucosylceramidase 2 cleaves the glucosidic bond of glucocerebroside to form ceramide (plasma membrane)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653873"",""SLC2A1 tetramer transports Glc from cytosol to Golgi lumen"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1861788"",""Glucosylceramidase 2 cleaves the glucosidic bond of glucocerebroside to form ceramide (plasma membrane)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696021"",""ADPGK:Mg2+ phosphorylates Glc to G6P"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1861788"",""Glucosylceramidase 2 cleaves the glucosidic bond of glucocerebroside to form ceramide (plasma membrane)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70420"",""HK1,2,3,GCK phosphorylate Glc to form G6P"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1861789"",""Glucosylceramidase 3 cleaves the glucosidic bond of glucocerebroside to form ceramide (cytosol)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-265682"",""KCNJ11 tetramer:ABCC8 tetramer binds 4xATP, closing the channel"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1861789"",""Glucosylceramidase 3 cleaves the glucosidic bond of glucocerebroside to form ceramide (cytosol)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652172"",""AKR1B1 reduces Glc to D-sorbitol"")","Ribeiro, JM",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1861789"",""Glucosylceramidase 3 cleaves the glucosidic bond of glucocerebroside to form ceramide (cytosol)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653873"",""SLC2A1 tetramer transports Glc from cytosol to Golgi lumen"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1861789"",""Glucosylceramidase 3 cleaves the glucosidic bond of glucocerebroside to form ceramide (cytosol)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696021"",""ADPGK:Mg2+ phosphorylates Glc to G6P"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1861789"",""Glucosylceramidase 3 cleaves the glucosidic bond of glucocerebroside to form ceramide (cytosol)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70420"",""HK1,2,3,GCK phosphorylate Glc to form G6P"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189384"",""BLVRA:Zn2+, BLVRB reduce BV to BIL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9663511"",""BIL binds GSTA1, FABP1"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189384"",""BLVRA:Zn2+, BLVRB reduce BV to BIL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189381"",""BIL translocates from the cytosol to the ER lumen"")",,Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189398"",""HMOX1 dimer, HMOX2 cleave heme"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1497883"",""Ferrous iron reduces the BH3 radical back to BH4"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189406"",""4 PBGs bind to form HMB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70606"",""glutamate + NH4+ + ATP => glutamine + ADP + orthophosphate [GLUL]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189465"",""FECH binds Fe2+ to PRIN9 to form heme"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189442"",""ALAS condenses SUCC-CoA and Gly to form dALA"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189465"",""FECH binds Fe2+ to PRIN9 to form heme"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9661408"",""FLVCR1-2 transports heme from mitochondrial matrix to cytosol"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191323"",""HMGCS1 condenses Ac-CoA and ACA-CoA to form bHMG-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6788597"",""HMGCLL1:Mg2+ cleaves bHMG-CoA to Ac-CoA and ACA"")","Jassal, B",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191405"",""Two FPP molecules dimerize to form presqualene diphosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952137"",""Phospholipid phosphatase 6 hydrolyses Presqualene diphosphate to presqualene monophosphate"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191414"",""MVD decarboxylates MVA5PP to IPPP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191322"",""Addition of isopentenyl pyrophosphate to DMAPP"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191414"",""MVD decarboxylates MVA5PP to IPPP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191303"",""Another isopentenyl pyrophosphate is added to geranyl pyrophosphate"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191414"",""MVD decarboxylates MVA5PP to IPPP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71590"",""glycogen-glycogenin-2 + n orthophosphate => limit dextrin-glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191414"",""MVD decarboxylates MVA5PP to IPPP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453358"",""poly((1,4)-alpha-glycosyl) glycogenin-1 + n orthophosphate => glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191414"",""MVD decarboxylates MVA5PP to IPPP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71515"",""glycogen-glycogenin-1 + n orthophosphate => limit dextrin-glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191414"",""MVD decarboxylates MVA5PP to IPPP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453339"",""poly((1,4)-alpha-glucosyl) glycogenin-2 + n orthophosphate => glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191414"",""MVD decarboxylates MVA5PP to IPPP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191414"",""MVD decarboxylates MVA5PP to IPPP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70449"",""D-glyceraldehyde 3-phosphate + orthophosphate + NAD+ <=> 1,3-bisphospho-D-glycerate + NADH + H+"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191414"",""MVD decarboxylates MVA5PP to IPPP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111215"",""D-ribose 5-phosphate + 2'-deoxyadenosine 5'-triphosphate (dATP) => 5-Phospho-alpha-D-ribose 1-diphosphate (PRPP) + 2'-deoxyadenosine 5'-monophosphate"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191414"",""MVD decarboxylates MVA5PP to IPPP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237160"",""MTA is cleaved and phosphorylated"")","Stephan, R",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191414"",""MVD decarboxylates MVA5PP to IPPP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74242"",""(deoxy)inosine + orthophosphate <=> hypoxanthine + (deoxy)ribose 1-phosphate (NP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191414"",""MVD decarboxylates MVA5PP to IPPP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74249"",""(deoxy)guanosine + orthophosphate <=> guanine + (deoxy)ribose 1-phosphate (NP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191414"",""MVD decarboxylates MVA5PP to IPPP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112265"",""thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191414"",""MVD decarboxylates MVA5PP to IPPP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74376"",""(deoxy)uridine + orthophosphate <=> uracil + (deoxy)ribose 1-phosphate (UPP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191983"",""Cholesterol is hydroxylated to 25-hydroxycholesterol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192065"",""CYP7B1 7-hydroxylates 25OH-CHOL"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192061"",""CYP46A1 24-hydroxylates CHOL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192178"",""CYP39A1 7-hydroxylates 24OH-CHOL"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192341"",""Thiolysis of 3alpha,7alpha,12alpha-trihydroxy-5beta-cholan-24-one-CoA yields choloyl-CoA (3alpha,7alpha,12alpha-trihydroxy-5beta-cholan-24-one-CoA) and propionyl CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390284"",""propionyl-CoA + carnitine => propionylcarnitine + CoASH"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193060"",""CYP19A1 hydroxylates ANDST to E1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200711"",""MTHFD1 dimer ligates HCOOH to THFPG to form 10-formyl-THFPG"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193070"",""CYP17A1 cleaves 17aHPREG to DHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176631"",""dehydroepiandrosterone (DHEA) + PAPS => DHEA sulfate + PAP"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193070"",""CYP17A1 cleaves 17aHPREG to DHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449872"",""acetaldehyde [cytosolic] => acetaldehyde [mitochondrial]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193070"",""CYP17A1 cleaves 17aHPREG to DHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71691"",""acetaldehyde + NAD+ => acetate + NADH + H+ [cytosolic]"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193072"",""CYP17A1 17-hydroxylates P4 to 17aHPROG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193981"",""CYP21A2 oxidises 17HPROG"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193073"",""HSD2B1 dimer, HSD3B2 dimer isomerise DHA to ANDST"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193060"",""CYP19A1 hydroxylates ANDST to E1"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193097"",""Pregnenolone translocates from the mitochondrial matrix to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176517"",""SULTs transfer (SO4)2- group to PREG"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193099"",""CYP17A1 cleaves 17aHPROG to ANDST"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449872"",""acetaldehyde [cytosolic] => acetaldehyde [mitochondrial]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193099"",""CYP17A1 cleaves 17aHPROG to ANDST"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71691"",""acetaldehyde + NAD+ => acetate + NADH + H+ [cytosolic]"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193143"",""CYP19A1 hydroxylates TEST to EST17b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693390"",""HSD17B11 dehydrogenates EST17b to E1"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193143"",""CYP19A1 hydroxylates TEST to EST17b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211951"",""CYP1B1 4-hydroxylates EST17b"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193143"",""CYP19A1 hydroxylates TEST to EST17b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200711"",""MTHFD1 dimer ligates HCOOH to THFPG to form 10-formyl-THFPG"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193362"",""ABCB11 transports bile salts from cytosol to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71590"",""glycogen-glycogenin-2 + n orthophosphate => limit dextrin-glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193362"",""ABCB11 transports bile salts from cytosol to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453358"",""poly((1,4)-alpha-glycosyl) glycogenin-1 + n orthophosphate => glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193362"",""ABCB11 transports bile salts from cytosol to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71515"",""glycogen-glycogenin-1 + n orthophosphate => limit dextrin-glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193362"",""ABCB11 transports bile salts from cytosol to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453339"",""poly((1,4)-alpha-glucosyl) glycogenin-2 + n orthophosphate => glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193362"",""ABCB11 transports bile salts from cytosol to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193362"",""ABCB11 transports bile salts from cytosol to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70449"",""D-glyceraldehyde 3-phosphate + orthophosphate + NAD+ <=> 1,3-bisphospho-D-glycerate + NADH + H+"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193362"",""ABCB11 transports bile salts from cytosol to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111215"",""D-ribose 5-phosphate + 2'-deoxyadenosine 5'-triphosphate (dATP) => 5-Phospho-alpha-D-ribose 1-diphosphate (PRPP) + 2'-deoxyadenosine 5'-monophosphate"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193362"",""ABCB11 transports bile salts from cytosol to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237160"",""MTA is cleaved and phosphorylated"")","Stephan, R",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193362"",""ABCB11 transports bile salts from cytosol to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74242"",""(deoxy)inosine + orthophosphate <=> hypoxanthine + (deoxy)ribose 1-phosphate (NP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193362"",""ABCB11 transports bile salts from cytosol to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74249"",""(deoxy)guanosine + orthophosphate <=> guanine + (deoxy)ribose 1-phosphate (NP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193362"",""ABCB11 transports bile salts from cytosol to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112265"",""thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193362"",""ABCB11 transports bile salts from cytosol to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74376"",""(deoxy)uridine + orthophosphate <=> uracil + (deoxy)ribose 1-phosphate (UPP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193533"",""Thiolysis of 3alpha,7alpha-dihydroxy-5beta-cholan-24-one-CoA yields chenodeoxycholoyl-CoA (3alpha,7alpha-dihydroxy-5beta-cholan-24-one-CoA) and propionyl CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390284"",""propionyl-CoA + carnitine => propionylcarnitine + CoASH"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193535"",""25(S) 3alpha,7alpha-dihydroxy-5beta-cholest-24-enoyl-CoA is hydrated to (24R, 25R) 3alpha,7alpha,24-trihydroxy-5beta-cholestanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193736"",""Isomerization of 3,7,24THCA-CoA to (24R, 25R) 3alpha,7alpha,24-trihydroxy-5beta-cholestanoyl-CoA"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193736"",""Isomerization of 3,7,24THCA-CoA to (24R, 25R) 3alpha,7alpha,24-trihydroxy-5beta-cholestanoyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193736"",""Isomerization of 3,7,24THCA-CoA to (24R, 25R) 3alpha,7alpha,24-trihydroxy-5beta-cholestanoyl-CoA"")","D'Eustachio, P",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193753"",""3,7,24THCA-CoA is translocated from the cytosol to the peroxisome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193508"",""(24R, 25R) 3alpha,7alpha,24-trihydroxy-5beta-cholestanoyl-CoA is oxidized to 3alpha,7alpha-dihydroxy-5beta-cholest-24-one-CoA"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193767"",""Influx of 24-hydroxycholesterol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193776"",""Efflux of 24-hydroxycholesterol"")","D'Eustachio, P",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193801"",""Influx of 27-hydroxycholesterol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191972"",""27-hydroxycholesterol is 7alpha-hydroxylated"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193801"",""Influx of 27-hydroxycholesterol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176494"",""SULTs transfer (SO4)2- group to 27HCHOL"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193961"",""Pregn-5-ene-3,20-dione-17-ol isomerizes to 17-hydroxyprogesterone"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193099"",""CYP17A1 cleaves 17aHPROG to ANDST"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194036"",""Cortisol translocates from the mitochondrial matrix to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194023"",""HSD11B2,HSD11B1 dimer oxidise CORT to COR"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194079"",""SLCO1B3 transports ALB:(GCCA, TCCA) from extracellular region to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9661419"",""ALB binds extracellular heme"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194079"",""SLCO1B3 transports ALB:(GCCA, TCCA) from extracellular region to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9661432"",""BIL binds ALB"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194079"",""SLCO1B3 transports ALB:(GCCA, TCCA) from extracellular region to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194153"",""Transport (efflux) of bile salts by ABCC3 (MRP3)"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194083"",""SLCO1B1 transports ALB:(GCCA,TCCA) from extracellular region to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9661419"",""ALB binds extracellular heme"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194083"",""SLCO1B1 transports ALB:(GCCA,TCCA) from extracellular region to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9661432"",""BIL binds ALB"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194083"",""SLCO1B1 transports ALB:(GCCA,TCCA) from extracellular region to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194153"",""Transport (efflux) of bile salts by ABCC3 (MRP3)"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194121"",""Co-transport (influx) of bile salts and sodium ions by NTCP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9661419"",""ALB binds extracellular heme"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194121"",""Co-transport (influx) of bile salts and sodium ions by NTCP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9661432"",""BIL binds ALB"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194121"",""Co-transport (influx) of bile salts and sodium ions by NTCP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194153"",""Transport (efflux) of bile salts by ABCC3 (MRP3)"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194130"",""Transport (influx) of bile salts and acids by OATP-A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9661419"",""ALB binds extracellular heme"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194130"",""Transport (influx) of bile salts and acids by OATP-A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9661432"",""BIL binds ALB"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194130"",""Transport (influx) of bile salts and acids by OATP-A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194153"",""Transport (efflux) of bile salts by ABCC3 (MRP3)"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194153"",""Transport (efflux) of bile salts by ABCC3 (MRP3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194187"",""SLC10A2 transports bile salts and acids and Na+ from extracellular region to cytosol"")","D'Eustachio, P",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194153"",""Transport (efflux) of bile salts by ABCC3 (MRP3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71590"",""glycogen-glycogenin-2 + n orthophosphate => limit dextrin-glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194153"",""Transport (efflux) of bile salts by ABCC3 (MRP3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453358"",""poly((1,4)-alpha-glycosyl) glycogenin-1 + n orthophosphate => glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194153"",""Transport (efflux) of bile salts by ABCC3 (MRP3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71515"",""glycogen-glycogenin-1 + n orthophosphate => limit dextrin-glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194153"",""Transport (efflux) of bile salts by ABCC3 (MRP3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453339"",""poly((1,4)-alpha-glucosyl) glycogenin-2 + n orthophosphate => glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194153"",""Transport (efflux) of bile salts by ABCC3 (MRP3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","D'Eustachio, P",Different,False,,,,,
