First_Reaction_Pathway,First_Reaction,Second_Reaction_Pathway,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
Muscle contraction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617182"",""PRKACA phosphorylates PLN"")",Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427910"",""ATP2A1-3 transport Ca2+ from cytosol to ER lumen"")","Akkerman, JW",Same,False,,,,,
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632939"",""TP53 binds the PTEN promoter"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632993"",""PTEN gene transcription is stimulated by TP53"")","Orlic-Milacic, M",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661161"",""USP9X:SNCA dissociates"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870479"",""USP9X (FAM) binds to ubiquitinated SMAD4"")","Williams, MG",Different,False,,,,,
Circadian Clock,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663245"",""NR1D1 (REV-ERBA) binds heme, the NPAS2 gene, and recruits corepressors"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368065"",""NPAS2 gene produces NPAS2"")","May, B",Same,False,,,,,
Circadian Clock,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663258"",""NR1D1 (REV-ERBA) binds heme, the PPARGC1A gene, and recruits corepressors"")",Organelle biogenesis and maintenance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368140"",""PPARGC1A gene produces PPARGC1A"")","May, B",Same,False,,,,,
DNA Repair,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683792"",""p-T68-CHEK2 autophosphorylates"")",Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75809"",""Phosphorylation of Cdc25C at Ser216 by CHEK2"")","Sanchez, Y",Same,False,,,,,
DNA Repair,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683792"",""p-T68-CHEK2 autophosphorylates"")",Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69608"",""Phosphorylation of Cdc25A at Ser-123 by Chk2"")",,Same,False,,,,,
DNA Repair,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683792"",""p-T68-CHEK2 autophosphorylates"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349426"",""Phosphorylation of MDM4 by CHEK2"")","Matthews, L",Same,False,,,,,
DNA Repair,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686410"",""BLM mediates dissolution of double Holliday junction"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693609"",""ATM phosphorylates TP53 at S15"")","Khanna, KK",Different,False,,,,,
DNA Repair,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686469"",""Resolution of D-loops cleaved by MUS81:EME1 or MUS81:EME2"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693609"",""ATM phosphorylates TP53 at S15"")","Khanna, KK",Different,False,,,,,
DNA Repair,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686483"",""Resolution of Holliday junctions cleaved by GEN1 or SLX1A:SLX4:MUS81:EME1,(MUS81:EME2)"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693609"",""ATM phosphorylates TP53 at S15"")","Khanna, KK",Different,False,,,,,
DNA Repair,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693609"",""ATM phosphorylates TP53 at S15"")","Khanna, KK",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689972"",""USP2 deubiquitinates MDM2,MDM4"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805022"",""USP2 binds the heterodimer of MDM2 and MDM4"")","Orlic-Milacic, M",Same,True,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689972"",""USP2 deubiquitinates MDM2,MDM4"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",Different,False,,,,,
DNA Repair,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693589"",""D-loop dissociation and strand annealing"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693609"",""ATM phosphorylates TP53 at S15"")","Khanna, KK",Different,False,,,,,
DNA Repair,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693599"",""Association of Ku heterodimer with ends of DNA double-strand break"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693609"",""ATM phosphorylates TP53 at S15"")","Khanna, KK",Different,False,,,,,
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693609"",""ATM phosphorylates TP53 at S15"")",Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4647594"",""SAHF formation"")","Orlic-Milacic, M",Different,False,,,,,
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784763"",""p-Y705-STAT3 dimer translocates from cytosol to nucleoplasm"")",Programmed Cell Death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790025"",""Expression of BCL2, BCL2L1"")","Jupe, S",Different,False,,,,,
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632939"",""TP53 binds the PTEN promoter"")","Orlic-Milacic, M",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668414"",""TRAF2 ubiquitinates cIAP1,2 in cIAP1,2:TRAF1:TRAF2:TRAF3:NIK"")","Garapati, P V",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","de Bono, B",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","de Bono, B",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","Shamovsky, V",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936960"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex"")","Shamovsky, V",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936947"",""Activated TLR4:TICAM1:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168915"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177690"",""Activated TLR3:TRIF:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014342"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975118"",""TRAF6 ubiquitinqtes IRF7 within the activated TLR7/8 or 9 complex"")","Shamovsky, V",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975097"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex upon TLR7/8 or 9 stimulation"")","Shamovsky, V",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","Shamovsky, V",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741386"",""RIP2 induces K63-linked ubiquitination of NEMO"")","Jupe, S",Same,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688137"",""RIP2 is K63 polyubiquitinated"")","Jupe, S",Same,True,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645406"",""ALPK1:ADP-heptose:p-T9-TIFA oligomer:K63pUb-TRAF6 oligomer recruits MAP3K7 (TAK1)"")","Shamovsky, V",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","Garapati, P V",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","Garapati, P V",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","Niarakis, A",Different,False,,,,,
DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68917"",""Cdc45 associates with the pre-replicative complex at the origin"")",Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176318"",""Loading of claspin onto DNA during replication origin firing"")","Borowiec, JA",Different,False,,,,,
DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69144"",""Removal of RNA primer and dissociation of RPA and Dna2"")",Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176175"",""Stalling of DNA replication fork and RPA binding"")","Borowiec, JA",Different,False,,,,,
DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69144"",""Removal of RNA primer and dissociation of RPA and Dna2"")",Reproduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912503"",""Formation of meiotic single-stranded DNA invasion complex"")","May, B",Different,False,,,,,
DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69144"",""Removal of RNA primer and dissociation of RPA and Dna2"")",Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174451"",""Recruitment of DNA2 endonuclease to the C strand"")","Seidel, J",Different,False,,,,,
DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69144"",""Removal of RNA primer and dissociation of RPA and Dna2"")",Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174445"",""RPA binds to the Flap on the C-strand"")","Seidel, J",Different,False,,,,,
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74448"",""Calcium binds calmodulin"")",Muscle contraction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445813"",""Phosphorylation of Smooth Muscle Myosin Light Chains"")","Gillespie, ME",Different,False,,,,,
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74448"",""Calcium binds calmodulin"")",Sensory Perception,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3229181"",""CALM1:Ca2+ binds CNG channel"")","Jassal, B",Different,False,,,,,
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870437"",""USP9X (FAM) deubiquitinates SMAD4"")",Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661157"",""USP9X binds Ub-SNCA"")","Jupe, S",Different,False,,,,,
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961619"",""CDC6 gene expression is stimulated by E2F1 and repressed by the DREAM complex"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69005"",""Cdc6 protein is phosphorylated by CDK"")",,Different,False,,,,,
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961915"",""CDC45 gene expression is stimulated by E2F1"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176942"",""Multiple proteins are localized at replication fork"")","Tye, BK",Different,False,,,,,
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961952"",""CDT1 gene expression is stimulated by E2F1"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69299"",""Cdt1 associates with geminin"")",,Different,False,,,,,
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964287"",""G alpha (s):GTP:SRC dissociates"")",Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163617"",""G alpha (s) activates adenylate cyclase"")","Jupe, S",Different,False,,,,,
Reproduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912429"",""Resolution of meiotic holliday junction"")",Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176175"",""Stalling of DNA replication fork and RPA binding"")","Borowiec, JA",Different,False,,,,,
Reproduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912429"",""Resolution of meiotic holliday junction"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69140"",""RPA binds to the Flap"")",,Different,False,,,,,
Reproduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912429"",""Resolution of meiotic holliday junction"")",Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174445"",""RPA binds to the Flap on the C-strand"")","Seidel, J",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668414"",""TRAF2 ubiquitinates cIAP1,2 in cIAP1,2:TRAF1:TRAF2:TRAF3:NIK"")","Garapati, P V",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","de Bono, B",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","de Bono, B",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","Shamovsky, V",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936960"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex"")","Shamovsky, V",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936947"",""Activated TLR4:TICAM1:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168915"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177690"",""Activated TLR3:TRIF:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014342"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975118"",""TRAF6 ubiquitinqtes IRF7 within the activated TLR7/8 or 9 complex"")","Shamovsky, V",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975097"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex upon TLR7/8 or 9 stimulation"")","Shamovsky, V",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","Shamovsky, V",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741386"",""RIP2 induces K63-linked ubiquitination of NEMO"")","Jupe, S",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688137"",""RIP2 is K63 polyubiquitinated"")","Jupe, S",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936475"",""Negative regulation of DDX58/IFIH1 signaling by RNF216"")","Garapati, P V",Same,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",Same,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645406"",""ALPK1:ADP-heptose:p-T9-TIFA oligomer:K63pUb-TRAF6 oligomer recruits MAP3K7 (TAK1)"")","Shamovsky, V",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","Garapati, P V",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","Garapati, P V",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","Niarakis, A",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936390"",""CYLD mediated deubiquitination of DDX58 (RIG-I)"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985153"",""OASL binds DDX58"")","Shamovsky, V",Different,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936390"",""CYLD mediated deubiquitination of DDX58 (RIG-I)"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168935"",""viral dsRNA binds DDX58"")","Garapati, P V",Same,False,,,,,
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936390"",""CYLD mediated deubiquitination of DDX58 (RIG-I)"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936563"",""ISGylation of DDX58"")","Garapati, P V",Same,False,,,,,
Disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614369"",""Transport of HCMV DNA Into the Nucleus"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1176059"",""Translocation of Influenza A virus nonstructural protein 1 (NS1A) into the nucleus"")","Gillespie, ME",Different,False,,,,,
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617583"",""CaMKII autophosphorylates"")",Neuronal System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619449"",""PPM1F dephosphorylates p-T286-CaMKII"")","Orlic-Milacic, M",Different,True,,,,,
Neuronal System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618811"",""Calcium binds calmodulin at the synapse"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442725"",""CaMKII binds activated calmodulin"")","Mahajan, SS",Different,False,,,,,
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619125"",""CaMKK phosphorylates CAMK4"")",Neuronal System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619430"",""PPM1E dephosphorylates CAMK4"")","Orlic-Milacic, M",Different,True,,,,,
Neuronal System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619430"",""PPM1E dephosphorylates CAMK4"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619125"",""CaMKK phosphorylates CAMK4"")","Orlic-Milacic, M",Different,True,,,,,
Neuronal System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619449"",""PPM1F dephosphorylates p-T286-CaMKII"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617583"",""CaMKII autophosphorylates"")","Mahajan, SS",Different,True,,,,,
Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9708457"",""HM13 cleaves HMOX1 dimer"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250272"",""TXNIP binds NLRP3"")","Jupe, S",Different,False,,,,,
Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9709406"",""CO binds to Cytochrome c oxidase"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163214"",""Electron transfer from reduced cytochrome c to molecular oxygen"")","Jassal, B",Different,False,,,,,
Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9709883"",""BIL:ALB scavenges O2.-"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9661432"",""BIL binds ALB"")","Jassal, B",Different,True,,,,,
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112587"",""STAT1 and STAT3 dimers translocate to the nucleus"")",Programmed Cell Death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790025"",""Expression of BCL2, BCL2L1"")","Jupe, S",Different,False,,,,,
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111924"",""PKA catalytic subunit translocates to the nucleus"")",Disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9005561"",""Active PKA, CaMK IV do not phosphorylate MECP2 mutants R306C,(R306H) at T308"")","Orlic-Milacic, M",Different,False,,,,,
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-265682"",""KCNJ11 tetramer:ABCC8 tetramer binds 4xATP, closing the channel"")","May, B",Different,False,,,,,
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381713"",""Potassium voltage-gated channels close in reponse to PKA"")","May, B",Different,False,,,,,
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381644"",""ER calcium channels open in response to activated PKA"")","May, B",Different,False,,,,,
