First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""USP7 deubiquitinates TP53 and counteracts MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952128"",""RUNX3 binds TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""USP7 deubiquitinates TP53 and counteracts MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632939"",""TP53 binds the PTEN promoter"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""USP7 deubiquitinates TP53 and counteracts MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5628899"",""TP53 binds the TIGAR gene"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""USP7 deubiquitinates TP53 and counteracts MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632887"",""TP53 binds the RRM2B gene"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""USP7 deubiquitinates TP53 and counteracts MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632759"",""TP53 binds the SCO2 gene"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""USP7 deubiquitinates TP53 and counteracts MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5629187"",""TP53 binds regulatory elements of SESN1,2,3 genes"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""USP7 deubiquitinates TP53 and counteracts MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632914"",""TP53 binds the GLS2 promoter"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""USP7 deubiquitinates TP53 and counteracts MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3221982"",""BANP binds TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""USP7 deubiquitinates TP53 and counteracts MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693609"",""ATM phosphorylates TP53 at S15"")","Khanna, KK",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""USP7 deubiquitinates TP53 and counteracts MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805276"",""CDK5 phosphorylates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""USP7 deubiquitinates TP53 and counteracts MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805470"",""AMPK phosphorylates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""USP7 deubiquitinates TP53 and counteracts MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805399"",""TAF1 phosphorylates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""USP7 deubiquitinates TP53 and counteracts MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799431"",""TP53 binds HIPK1"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""USP7 deubiquitinates TP53 and counteracts MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3239014"",""MAPKAPK5 phosphorylates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""USP7 deubiquitinates TP53 and counteracts MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805109"",""CDK2 phosphorylates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""USP7 deubiquitinates TP53 and counteracts MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805035"",""TP53 binds STK11 and NUAK1"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""USP7 deubiquitinates TP53 and counteracts MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805103"",""AURKA phosphorylates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""USP7 deubiquitinates TP53 and counteracts MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799332"",""ATR phosphorylates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""USP7 deubiquitinates TP53 and counteracts MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805479"",""TP53RK phosphorylates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""USP7 deubiquitinates TP53 and counteracts MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5633460"",""MDM2 binds TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""USP7 deubiquitinates TP53 and counteracts MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791409"",""TP53 binds the CCNG1 gene"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""USP7 deubiquitinates TP53 and counteracts MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805755"",""EHMT1:EHMT2 dimethylates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3222020"",""NUAK1 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805035"",""TP53 binds STK11 and NUAK1"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3341343"",""PRDX1,2,5 catalyze TXN reduced + H2O2 => TXN oxidized + 2H2O"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73646"",""thioredoxin, oxidized + NADPH + H+ => thioredoxin, reduced + NADP+"")","Jassal, B",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380927"",""p-AMPK phosphorylates TSC1:TSC2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380979"",""RHEB in mTORC1:RHEB:GTP hydrolyses GTP"")","Wu, J",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427336"",""TTF1:rRNA promoter:ERCC6:EHMT2 complex dimethylates histone H3 at lysine-9."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5227490"",""NoRC:HDAC:DNMT methylates cytosine of the rRNA genes"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427336"",""TTF1:rRNA promoter:ERCC6:EHMT2 complex dimethylates histone H3 at lysine-9."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427528"",""Formation of energy-dependent Nucleolar Silencing Complex (eNoSC)"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427337"",""MBD2 binds methylcytosine in chromatin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73718"",""UBF-1 Binds rDNA Promoter"")","Comai, L",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427383"",""CBX3 (HP1gamma) binds histone H3 dimethylated at lysine-9"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74986"",""Elongation of pre-rRNA transcript"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427404"",""Recruitment of ERCC6 (CSB), EHMT2 (G9a), and NuRD to the promoter of rRNA gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73739"",""Recruitment of Acetylated SL1 to phosUBF-1:rDNA Promoter"")","Comai, L",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427409"",""Nucleolar Remodelling Complex (NoRC) binds intergenic region of rDNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74987"",""TTF-I binds to the Sal Box"")","Comai, L",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427409"",""Nucleolar Remodelling Complex (NoRC) binds intergenic region of rDNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5227490"",""NoRC:HDAC:DNMT methylates cytosine of the rRNA genes"")","May, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427514"",""eNoSC deacetylates histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427336"",""TTF1:rRNA promoter:ERCC6:EHMT2 complex dimethylates histone H3 at lysine-9."")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427514"",""eNoSC deacetylates histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5334179"",""DNMT3A:DNMT3L binds chromatin"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427514"",""eNoSC deacetylates histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5334164"",""DNMT3B:DNMT3L binds chromatin"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427514"",""eNoSC deacetylates histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212252"",""Polycomb Repressive Complex 2 (PRC2) Is recruited to chromatin"")","Gopinathrao, G",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427514"",""eNoSC deacetylates histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5578742"",""AGO1,2:small RNA complexes interact with chromatin"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427527"",""eNoSC dimethylates histone H3 at lysine-9"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427383"",""CBX3 (HP1gamma) binds histone H3 dimethylated at lysine-9"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427527"",""eNoSC dimethylates histone H3 at lysine-9"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5227490"",""NoRC:HDAC:DNMT methylates cytosine of the rRNA genes"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427527"",""eNoSC dimethylates histone H3 at lysine-9"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427528"",""Formation of energy-dependent Nucleolar Silencing Complex (eNoSC)"")","May, B",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427528"",""Formation of energy-dependent Nucleolar Silencing Complex (eNoSC)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427527"",""eNoSC dimethylates histone H3 at lysine-9"")","May, B",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-433672"",""NoRC:HDAC:DNMT deacetylates histone H4 and methylates histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427383"",""CBX3 (HP1gamma) binds histone H3 dimethylated at lysine-9"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-433672"",""NoRC:HDAC:DNMT deacetylates histone H4 and methylates histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427528"",""Formation of energy-dependent Nucleolar Silencing Complex (eNoSC)"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4411357"",""TCF7L1/TCF7L2/LEF1:CTNNB1 promote transcription of the MYC gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865265"",""TFAP2C homodimer binds MYC and KDM5B"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5211239"",""SIRT1 deacetylates TAF1B in SL1 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250947"",""B-WICH complex binds rDNA promoter"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5211239"",""SIRT1 deacetylates TAF1B in SL1 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73736"",""Acetylation of SL1"")","Comai, L",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5252001"",""ATP1B4 binds SNW1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2106591"",""WWTR1:SMAD stimulates transcription of SMAD7"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5601883"",""Complexed PIWIL4 binds cleaved transposon RNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5601910"",""Complexed PIWIL2:2'-O-methyl-piRNA cleaves transposon RNA"")","May, B",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5601922"",""Complexed PIWIL2 binds cleaved transposon RNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5601910"",""Complexed PIWIL2:2'-O-methyl-piRNA cleaves transposon RNA"")","May, B",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5601929"",""Unknown nuclease cleaves cleaved transposon RNA in 6xMeR-PIWIL2:cleaved transposon RNA:TDRD1:TDRD12:DDX4:ASZ:MOV10L1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5629218"",""HENMT1 methylates 2' hydroxyl at 3' end of piRNA in 6xMeR-PIWIL2:piRNA:TDRD1:TDRD12:DDX4:ASZ:MOV10L1"")","May, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632738"",""DDIT4 binds 14-3-3 dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632732"",""p-S939,T1462-TSC2 binding to 14-3-3 dimer is negatively regulated by DDIT4"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632939"",""TP53 binds the PTEN promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632993"",""PTEN gene transcription is stimulated by TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632993"",""PTEN gene transcription is stimulated by TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615571"",""PTEN mRNA translation is inhibited by miR-137"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632993"",""PTEN gene transcription is stimulated by TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615570"",""miR-137 binds PTEN mRNA"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632993"",""PTEN gene transcription is stimulated by TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2321904"",""PTEN mRNA translation negatively regulated by microRNAs"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689972"",""USP2 deubiquitinates MDM2,MDM4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805022"",""USP2 binds the heterodimer of MDM2 and MDM4"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689972"",""USP2 deubiquitinates MDM2,MDM4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693609"",""ATM phosphorylates TP53 at S15"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799246"",""CHEK1 phosphorylates TP53"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6792863"",""PP2A-PP2R5C dephosphorylates MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6795667"",""MDM2 translocates to the cytosol"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6792863"",""PP2A-PP2R5C dephosphorylates MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6792871"",""CCNG1 recruits PP2A-PPP2R5C to MDM2"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6795667"",""MDM2 translocates to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6795460"",""SGK1 phosphorylates MDM2"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798624"",""ZNF420 binds TP53AIP1 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798611"",""TP53 stimulates and ZNF420 inhibits TP53AIP1 expression"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799332"",""ATR phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799409"",""HIPK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215251"",""TP53INP1 and HIPK2 bind TP53"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800797"",""The PIDDosome activates CASP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800798"",""The PIDDosome binds CASP2"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802170"",""TP53 stimulates PLK3 expression"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803388"",""TP53 stimulates CDKN1A (p21) transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803411"",""PCBP4 modulates CDKN1A translation"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803719"",""TP53 binds ZNF385A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803858"",""TP53 binds the SFN gene"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952128"",""RUNX3 binds TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632939"",""TP53 binds the PTEN promoter"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5628899"",""TP53 binds the TIGAR gene"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632887"",""TP53 binds the RRM2B gene"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632759"",""TP53 binds the SCO2 gene"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5629187"",""TP53 binds regulatory elements of SESN1,2,3 genes"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632914"",""TP53 binds the GLS2 promoter"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3221982"",""BANP binds TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693609"",""ATM phosphorylates TP53 at S15"")","Khanna, KK",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805276"",""CDK5 phosphorylates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805470"",""AMPK phosphorylates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805399"",""TAF1 phosphorylates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799431"",""TP53 binds HIPK1"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3239014"",""MAPKAPK5 phosphorylates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805109"",""CDK2 phosphorylates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805035"",""TP53 binds STK11 and NUAK1"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805103"",""AURKA phosphorylates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799332"",""ATR phosphorylates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805479"",""TP53RK phosphorylates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5633460"",""MDM2 binds TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791409"",""TP53 binds the CCNG1 gene"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805755"",""EHMT1:EHMT2 dimethylates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805470"",""AMPK phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805470"",""AMPK phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799246"",""CHEK1 phosphorylates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805479"",""TP53RK phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805479"",""TP53RK phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799246"",""CHEK1 phosphorylates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814554"",""Dephosphorylation and dissociation of RNA polymerase II at 3' end of snRNA gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814549"",""Pre-snRNA transcript initiation, Integrator binding, LEC binding"")","May, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814554"",""Dephosphorylation and dissociation of RNA polymerase II at 3' end of snRNA gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810238"",""RNA polymerase II binds initiation factors at promoter of snRNA gene (U1, U2, U4, U4atac, U5, U11, U12)"")","May, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814554"",""Dephosphorylation and dissociation of RNA polymerase II at 3' end of snRNA gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810235"",""RPAP2 binds RNA polymerase II phosphorylated at serine-7 residues of heptad repeats in the C-terminal domain"")","May, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814554"",""Dephosphorylation and dissociation of RNA polymerase II at 3' end of snRNA gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5578742"",""AGO1,2:small RNA complexes interact with chromatin"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73729"",""Formation of SL1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250947"",""B-WICH complex binds rDNA promoter"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73769"",""Loss of Rrn3 from RNA Polymerase I promoter escape complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427366"",""Transcription of intergenic spacer of the rRNA gene"")","May, B",Different,False,,,,,
