First_Reaction,Second_Reaction,Second_Reaction_Author,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156723"",""Regulation of KIF20A (MKL2) by phosphorylation"")",,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156673"",""Regulation of KIF23 (MKLP1) by phosphorylation"")",,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174174"",""Phosphorylation of the Emi1 DSGxxS degron by Plk1"")","Lorca, T",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174119"",""Free APC/C phosphorylated by Plk1"")","Lorca, T",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375302"",""Kinetochore capture of astral microtubules"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648114"",""EML4 recruits NUDC to mitotic spindle"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380283"",""Recruitment of additional gamma tubulin/ gamma TuRC to the centrosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380508"",""Translocation of NuMA to the centrosomes"")","Matthews, L",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380508"",""Translocation of NuMA to the centrosomes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380316"",""Association of NuMA with microtubules"")","Matthews, L",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088134"",""PLK1 phosphorylates FOXM1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163010"",""Down Regulation of Emi1 through Phosphorylation of Emi1"")","Lee, KS",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088134"",""PLK1 phosphorylates FOXM1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156723"",""Regulation of KIF20A (MKL2) by phosphorylation"")",,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088134"",""PLK1 phosphorylates FOXM1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156673"",""Regulation of KIF23 (MKLP1) by phosphorylation"")",,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088134"",""PLK1 phosphorylates FOXM1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2294590"",""PLK1 binds phosphorylated condensin II complex"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088134"",""PLK1 phosphorylates FOXM1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174174"",""Phosphorylation of the Emi1 DSGxxS degron by Plk1"")","Lorca, T",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088134"",""PLK1 phosphorylates FOXM1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174119"",""Free APC/C phosphorylated by Plk1"")","Lorca, T",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088134"",""PLK1 phosphorylates FOXM1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002811"",""Myosin phosphatase dephosphorylates PLK1"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088134"",""PLK1 phosphorylates FOXM1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162657"",""Inactivation of Myt1 kinase"")","Lee, KS",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088134"",""PLK1 phosphorylates FOXM1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156699"",""Inactivation of Wee1 kinase"")","Watanabe, N",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088134"",""PLK1 phosphorylates FOXM1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088130"",""PLK1 binds FOXM1"")","Orlic-Milacic, M",True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088141"",""PP2A-PPP2R2A dephosphorylates FOXM1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088024"",""CCNA:CDK1/2 complexes and CCNB1:CDK1 complexes phosphorylate FOXM1"")","Orlic-Milacic, M",True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088152"",""FOXM1 stimulates CDC25A transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69604"",""Phosphorylation of Cdc25A at Ser-123 by Chk1"")",,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088152"",""FOXM1 stimulates CDC25A transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69608"",""Phosphorylation of Cdc25A at Ser-123 by Chk2"")",,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088152"",""FOXM1 stimulates CDC25A transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69199"",""Dephosphorylation of Cyclin E:Cdk2 complexes by Cdc25A"")","Joshi-Tope, G",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088152"",""FOXM1 stimulates CDC25A transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170158"",""Dephosphorylation of nuclear Cyclin A:phospho-Cdc2 complexes"")",,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088305"",""FOXM1 stimulates PLK1 transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466068"",""Phosphorylation of cohesin by PLK1 at chromosomal arms"")","Lee, KS",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088305"",""FOXM1 stimulates PLK1 transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1638803"",""Phosphorylation of cohesin by PLK1 at centromeres"")","Lee, KS",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088305"",""FOXM1 stimulates PLK1 transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380311"",""Recruitment of Plk1 to centrosomes"")","Matthews, L",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683792"",""p-T68-CHEK2 autophosphorylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75809"",""Phosphorylation of Cdc25C at Ser216 by CHEK2"")","Sanchez, Y",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683792"",""p-T68-CHEK2 autophosphorylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69608"",""Phosphorylation of Cdc25A at Ser-123 by Chk2"")",,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683792"",""p-T68-CHEK2 autophosphorylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349426"",""Phosphorylation of MDM4 by CHEK2"")","Matthews, L",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693609"",""ATM phosphorylates TP53 at S15"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799246"",""CHEK1 phosphorylates TP53"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-606287"",""RSF complex binds the centromere"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-606349"",""Mis18 complex binds the centromere"")","May, B",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799332"",""ATR phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803388"",""TP53 stimulates CDKN1A (p21) transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803411"",""PCBP4 modulates CDKN1A translation"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68913"",""The primase component of DNA polymerase:primase synthesizes a 6-10 nucleotide RNA primer at the origin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68960"",""DNA polymerase epsilon binds at the origin"")",,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68917"",""Cdc45 associates with the pre-replicative complex at the origin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176318"",""Loading of claspin onto DNA during replication origin firing"")","Borowiec, JA",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69068"",""RFC dissociates after sliding clamp formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69053"",""RFC binding displaces Pol Alpha"")",,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69144"",""Removal of RNA primer and dissociation of RPA and Dna2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176175"",""Stalling of DNA replication fork and RPA binding"")","Borowiec, JA",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69144"",""Removal of RNA primer and dissociation of RPA and Dna2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912503"",""Formation of meiotic single-stranded DNA invasion complex"")","May, B",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69144"",""Removal of RNA primer and dissociation of RPA and Dna2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69140"",""RPA binds to the Flap"")",,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69144"",""Removal of RNA primer and dissociation of RPA and Dna2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69142"",""Recruitment of Dna2 endonuclease"")",,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69144"",""Removal of RNA primer and dissociation of RPA and Dna2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174451"",""Recruitment of DNA2 endonuclease to the C strand"")","Seidel, J",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69144"",""Removal of RNA primer and dissociation of RPA and Dna2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174445"",""RPA binds to the Flap on the C-strand"")","Seidel, J",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69199"",""Dephosphorylation of Cyclin E:Cdk2 complexes by Cdc25A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69195"",""Phosphorylation of Cyclin E:CDK2 complexes by WEE1"")",,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69891"",""Phosphorylation and activation of CHEK2 by ATM"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683735"",""CHEK2 is recruited to DNA DSBs"")","Orlic-Milacic, M",True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848436"",""PTK6 phosphorylates CDKN1B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848414"",""Activated PTK6 binds CDKN1B"")","Orlic-Milacic, M",True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852306"",""Mitotic phosphorylation-induced dissociation of GTSE1 from microtubule plus ends"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852298"",""GTSE1 binds MAPRE1 (EB1) at microtubule plus ends"")","Orlic-Milacic, M",True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852317"",""PLK1 phosphorylates GTSE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2172194"",""Recruitment of PLK1 to phosphorylated GORASP1 (GRASP65)"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852317"",""PLK1 phosphorylates GTSE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2984226"",""PLK1 phosphorylates NEK9"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852317"",""PLK1 phosphorylates GTSE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156682"",""PLK1 phosphorylates NUDC"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852317"",""PLK1 phosphorylates GTSE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852317"",""PLK1 phosphorylates GTSE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562526"",""PLK1 phosphorylates OPTN"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852317"",""PLK1 phosphorylates GTSE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852324"",""GTSE1 binds PLK1"")","Orlic-Milacic, M",True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852317"",""PLK1 phosphorylates GTSE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156678"",""Activation of Cdc25C"")","Lee, KS",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852317"",""PLK1 phosphorylates GTSE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380272"",""Plk1-mediated phosphorylation of Nlp"")","Matthews, L",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852354"",""GTSE1 facilitates proteasome-mediated degradation of TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852331"",""GTSE1 translocates to the nucleus"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853444"",""AURKA phosphorylates PHLDA1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853496"",""SCF:FBXL7 binds AURKA"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853444"",""AURKA phosphorylates PHLDA1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853429"",""PHLDA1 binds AURKA"")","Orlic-Milacic, M",True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854044"",""Proteasome degrades AURKA ubiquitinated by SCF-FBXL7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853496"",""SCF:FBXL7 binds AURKA"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856945"",""PP2A methylation by LCMT1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856951"",""PP2A demethylation by PPME1"")","Jupe, S",True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856951"",""PP2A demethylation by PPME1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363276"",""Dephosphorylation of p130 (RBL2) by PP2A"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856951"",""PP2A demethylation by PPME1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363274"",""Dephosphorylation of p107 (RBL1) by PP2A"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856951"",""PP2A demethylation by PPME1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856945"",""PP2A methylation by LCMT1"")","Jupe, S",True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961619"",""CDC6 gene expression is stimulated by E2F1 and repressed by the DREAM complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69005"",""Cdc6 protein is phosphorylated by CDK"")",,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961699"",""FBXO5 gene expression is stimulated by E2F1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163010"",""Down Regulation of Emi1 through Phosphorylation of Emi1"")","Lee, KS",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961699"",""FBXO5 gene expression is stimulated by E2F1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174097"",""Association of Emi1 with Cdh1"")","Lorca, T",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961699"",""FBXO5 gene expression is stimulated by E2F1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174235"",""Association of Emi1 with Cdc20"")","Lorca, T",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961915"",""CDC45 gene expression is stimulated by E2F1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176942"",""Multiple proteins are localized at replication fork"")","Tye, BK",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961952"",""CDT1 gene expression is stimulated by E2F1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69299"",""Cdt1 associates with geminin"")",,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964525"",""RBL1 gene expression is repressed by the DREAM complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363314"",""p107 (RBL1) binds CyclinE/A:CDK2"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8978926"",""MYBL2 gene expression is inhibited by RBL1 and RBL2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088309"",""FOXM1 binds CCNB2 promoter"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8978926"",""MYBL2 gene expression is inhibited by RBL1 and RBL2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088306"",""FOXM1 binds PLK1 promoter"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8978926"",""MYBL2 gene expression is inhibited by RBL1 and RBL2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088307"",""FOXM1 binds CCNB1 promoter"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007926"",""ATRX binds DAXX"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670114"",""Histone H3.3 deposition at telomere"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007926"",""ATRX binds DAXX"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670101"",""ATRX:DAXX binds to subtelomeric chromosomal regions"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912389"",""Formation of axial/lateral elements of Synaptonemal Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912505"",""Synapsis"")","May, B",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912429"",""Resolution of meiotic holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176175"",""Stalling of DNA replication fork and RPA binding"")","Borowiec, JA",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912429"",""Resolution of meiotic holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912503"",""Formation of meiotic single-stranded DNA invasion complex"")","May, B",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912429"",""Resolution of meiotic holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912496"",""Formation of meiotic holliday junction"")","May, B",True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912429"",""Resolution of meiotic holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69140"",""RPA binds to the Flap"")",,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912429"",""Resolution of meiotic holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174445"",""RPA binds to the Flap on the C-strand"")","Seidel, J",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912496"",""Formation of meiotic holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912503"",""Formation of meiotic single-stranded DNA invasion complex"")","May, B",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615945"",""RAN:GTP binds TNPO1/KPNB1 (transportin/importin beta) associated with the Nup107-160 complex and releases Nup107-160 "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615937"",""TPNO/KPNB1 (transportin/importin beta) sequester the Nup107-160 complex"")","Gerace, L",True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615945"",""RAN:GTP binds TNPO1/KPNB1 (transportin/importin beta) associated with the Nup107-160 complex and releases Nup107-160 "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615901"",""AHCTF1 (ELYS) binds chromatin and Nup107-Nup160 complex"")","Gerace, L",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624893"",""RAN stimulates fusion of nuclear envelope (NE) membranes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624845"",""RCC1 stimulates GDP to GTP exchange on RAN"")","Gerace, L",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9647746"",""EML4 trimerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648114"",""EML4 recruits NUDC to mitotic spindle"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9659820"",""RB1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2172666"",""RB1 binds condensin II"")","Gallie, BL",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9659820"",""RB1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69227"",""Cyclin D:CDK4/6 phosphorylates RB1 and prevents RB1 binding to E2F1/2/3:DP1/2 complexes"")","Matthews, L",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668405"",""SPAST (spastin) binds the IST1 subunit of ESCRT-III at the sites of microtubule attachment to chromatin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668389"",""VPS4 binds ESCRT-III assemblies at nuclear envelope (NE) fenestrations"")","Gerace, L",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668415"",""VPS4 mediates disassembly of ESCRTIII subunits to promote sealing of holes in the nuclear envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668405"",""SPAST (spastin) binds the IST1 subunit of ESCRT-III at the sites of microtubule attachment to chromatin"")","Gerace, L",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668415"",""VPS4 mediates disassembly of ESCRTIII subunits to promote sealing of holes in the nuclear envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668389"",""VPS4 binds ESCRT-III assemblies at nuclear envelope (NE) fenestrations"")","Gerace, L",True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668415"",""VPS4 mediates disassembly of ESCRTIII subunits to promote sealing of holes in the nuclear envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668395"",""CHMP7 binds CC2D1B"")","Gerace, L",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668415"",""VPS4 mediates disassembly of ESCRTIII subunits to promote sealing of holes in the nuclear envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668335"",""CHMP7 binds LEMD2"")","Gerace, L",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668415"",""VPS4 mediates disassembly of ESCRTIII subunits to promote sealing of holes in the nuclear envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668398"",""CHMP7 binds CHMP4B, which recruits other subunits of the ESCRT-III complex"")","Gerace, L",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668597"",""DNA polymerase:primase binds G-strand of the telomere"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174425"",""The primase component of DNA polymerase:primase synthesizes a 6-10 nucleotide RNA primer on the G strand of the telomere"")","Seidel, J",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668831"",""CST complex formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668597"",""DNA polymerase:primase binds G-strand of the telomere"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668831"",""CST complex formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174425"",""The primase component of DNA polymerase:primase synthesizes a 6-10 nucleotide RNA primer on the G strand of the telomere"")","Seidel, J",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670114"",""Histone H3.3 deposition at telomere"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670149"",""TERRA transcription"")","Orlic-Milacic, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686524"",""PP6-PPP6R3 dephosphorylates TERF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686521"",""CDK2:CCNA phosphorylates TERF2"")","Orlic-Milacic, M",True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170044"",""Translocation of Cyclin B1:phospho-Cdc2 complexes to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")",,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170044"",""Translocation of Cyclin B1:phospho-Cdc2 complexes to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170072"",""Translocation of Cyclin B1:phospho-Cdc2 to the cytoplasm"")",,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170159"",""Translocation of Cdc25 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69604"",""Phosphorylation of Cdc25A at Ser-123 by Chk1"")",,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170159"",""Translocation of Cdc25 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69608"",""Phosphorylation of Cdc25A at Ser-123 by Chk2"")",,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170159"",""Translocation of Cdc25 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69199"",""Dephosphorylation of Cyclin E:Cdk2 complexes by Cdc25A"")","Joshi-Tope, G",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170159"",""Translocation of Cdc25 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174110"",""Cdc25A mediated dephosphorylation of Cyclin A:phospho-Cdk2"")","Pagano, M",False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170159"",""Translocation of Cdc25 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170120"",""Translocation of Cdc25B to the cytoplasm"")",,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170159"",""Translocation of Cdc25 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170158"",""Dephosphorylation of nuclear Cyclin A:phospho-Cdc2 complexes"")",,False,,,,,
