First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638333"",""WHSC1 (KMT3G) methylates lysine-28 of histone H3 (H3K27)"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638333"",""WHSC1 (KMT3G) methylates lysine-28 of histone H3 (H3K27)"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649801"",""DOT1L (KMT4) methylates lysine-80 of histone H3 (H3K79)"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649801"",""DOT1L (KMT4) methylates lysine-80 of histone H3 (H3K79)"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218952"",""PRMT5:WDR77, PRMT7 methylate arginine-3 of histone H3 (H3R2)"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218952"",""PRMT5:WDR77, PRMT7 methylate arginine-3 of histone H3 (H3R2)"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205799"",""CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-9 of histone H3 (H3R8)"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205799"",""CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-9 of histone H3 (H3R8)"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205822"",""CARM1 methylates arginine-18 (H3R17) of histone H3"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205822"",""CARM1 methylates arginine-18 (H3R17) of histone H3"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229010"",""CARM1 methylates arginine-27 of histone H3 (H3R26)"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229010"",""CARM1 methylates arginine-27 of histone H3 (H3R26)"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5225649"",""RBBP7 binds histone H3"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5225649"",""RBBP7 binds histone H3"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3318486"",""KAT6A, KAT6B-containing ING5 complexes acetylate replicative histone H3"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3318486"",""KAT6A, KAT6B-containing ING5 complexes acetylate replicative histone H3"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3301237"",""KAT2 complexes acetylate histone H3"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3301237"",""KAT2 complexes acetylate histone H3"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3662335"",""EP300 acetylates histone H2A, H2B, H3, H4"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3662335"",""EP300 acetylates histone H2A, H2B, H3, H4"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3697008"",""CREBBP acetylates histone H2B, H3, H4"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3697008"",""CREBBP acetylates histone H2B, H3, H4"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5144542"",""CLOCK acetylates lysine-15 of histone H3, H4"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5144542"",""CLOCK acetylates lysine-15 of histone H3, H4"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3301345"",""Elongator complex acetylates replicative histone H3, H4"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3301345"",""Elongator complex acetylates replicative histone H3, H4"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3697920"",""CLOCK acetylates lysine-10 of histone H3, H4"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3697920"",""CLOCK acetylates lysine-10 of histone H3, H4"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724279"",""KDM4A, KDM4B, KDM4C, KDM4D demethylate Me2K10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","Jupe, S",R-HSA-4724283,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724279"",""KDM4A, KDM4B, KDM4C, KDM4D demethylate Me2K10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","Jupe, S",R-HSA-212105,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5159245"",""SETD3, SETD7 (KMT7), WHSC1L1 (KMT3F), Core MLL complex methylate lysine-5 of histone H3 (H3K4)"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5159245"",""SETD3, SETD7 (KMT7), WHSC1L1 (KMT3F), Core MLL complex methylate lysine-5 of histone H3 (H3K4)"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638332"",""PRC2 (EZH2) Core:AEBP2 methylates lysine-28 of histone H3 (H3K27)"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638332"",""PRC2 (EZH2) Core:AEBP2 methylates lysine-28 of histone H3 (H3K27)"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638333"",""WHSC1 (KMT3G) methylates lysine-28 of histone H3 (H3K27)"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638333"",""WHSC1 (KMT3G) methylates lysine-28 of histone H3 (H3K27)"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4827383"",""WHSC1 (KMT3G), NSD1 (KMT3B), SMYD2 (KMT3C) methylate lysine-37 of histone H3 (H3K36)"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4827383"",""WHSC1 (KMT3G), NSD1 (KMT3B), SMYD2 (KMT3C) methylate lysine-37 of histone H3 (H3K36)"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649801"",""DOT1L (KMT4) methylates lysine-80 of histone H3 (H3K79)"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649801"",""DOT1L (KMT4) methylates lysine-80 of histone H3 (H3K79)"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218952"",""PRMT5:WDR77, PRMT7 methylate arginine-3 of histone H3 (H3R2)"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218952"",""PRMT5:WDR77, PRMT7 methylate arginine-3 of histone H3 (H3R2)"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205799"",""CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-9 of histone H3 (H3R8)"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205799"",""CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-9 of histone H3 (H3R8)"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205822"",""CARM1 methylates arginine-18 (H3R17) of histone H3"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205822"",""CARM1 methylates arginine-18 (H3R17) of histone H3"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229010"",""CARM1 methylates arginine-27 of histone H3 (H3R26)"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229010"",""CARM1 methylates arginine-27 of histone H3 (H3R26)"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5225649"",""RBBP7 binds histone H3"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5225649"",""RBBP7 binds histone H3"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3318486"",""KAT6A, KAT6B-containing ING5 complexes acetylate replicative histone H3"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3318486"",""KAT6A, KAT6B-containing ING5 complexes acetylate replicative histone H3"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3301237"",""KAT2 complexes acetylate histone H3"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3301237"",""KAT2 complexes acetylate histone H3"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3662335"",""EP300 acetylates histone H2A, H2B, H3, H4"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3662335"",""EP300 acetylates histone H2A, H2B, H3, H4"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3697008"",""CREBBP acetylates histone H2B, H3, H4"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3697008"",""CREBBP acetylates histone H2B, H3, H4"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5144542"",""CLOCK acetylates lysine-15 of histone H3, H4"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5144542"",""CLOCK acetylates lysine-15 of histone H3, H4"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3301345"",""Elongator complex acetylates replicative histone H3, H4"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3301345"",""Elongator complex acetylates replicative histone H3, H4"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3697920"",""CLOCK acetylates lysine-10 of histone H3, H4"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3697920"",""CLOCK acetylates lysine-10 of histone H3, H4"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5159245"",""SETD3, SETD7 (KMT7), WHSC1L1 (KMT3F), Core MLL complex methylate lysine-5 of histone H3 (H3K4)"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5159245"",""SETD3, SETD7 (KMT7), WHSC1L1 (KMT3F), Core MLL complex methylate lysine-5 of histone H3 (H3K4)"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638332"",""PRC2 (EZH2) Core:AEBP2 methylates lysine-28 of histone H3 (H3K27)"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638332"",""PRC2 (EZH2) Core:AEBP2 methylates lysine-28 of histone H3 (H3K27)"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5634750"",""EHMT1:EHMT2 (KMT1D:KMT1C) methylates lysine-10 of histone H3 (H3K9)"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5634750"",""EHMT1:EHMT2 (KMT1D:KMT1C) methylates lysine-10 of histone H3 (H3K9)"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
