First_Reaction_Pathway,First_Reaction,Second_Reaction_Pathway,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8864431"",""TFAP2A,TFAP2C homodimers stimulate CGB3 gene expression"")",Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-378978"",""CGA and CGB3 bind to form Human chorionic gonadotropin (hCG)"")","Jassal, B",CGB3 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,True
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8864433"",""TFAP2A,TFAP2C homodimers stimulate CGA gene expression"")",Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-378978"",""CGA and CGB3 bind to form Human chorionic gonadotropin (hCG)"")","Jassal, B",CGA [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,True
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865320"",""CBFB binds RUNX1"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8931981"",""RUNX1 binds ESR1"")","Orlic-Milacic, M",RUNX1:CBFB [nucleoplasm],Complex,Input,False,OR,0,True
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865505"",""SPI1 (PU.1) gene transcription is stimulated by RUNX1:CBFB:KMT2A"")",Developmental Biology,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617064"",""SPI1 (PU.1), PML isoform 4, and EP300 bind the promoter of the CEBPE gene"")","May, B",SPI1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865505"",""SPI1 (PU.1) gene transcription is stimulated by RUNX1:CBFB:KMT2A"")",Developmental Biology,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617207"",""SPI1 (PU.1), CEBPA and DEK bind the promoter of the CSF3R (G-CSFR) gene"")","May, B",SPI1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865505"",""SPI1 (PU.1) gene transcription is stimulated by RUNX1:CBFB:KMT2A"")",Developmental Biology,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9616214"",""RUNX1, SPI1 (PU.1), GATA2, TAL1 (SCL), FLI1, and MYB bind the CEBPA promoter"")","May, B",SPI1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961619"",""CDC6 gene expression is stimulated by E2F1 and repressed by the DREAM complex"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69005"",""Cdc6 protein is phosphorylated by CDK"")",,CDC6 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961915"",""CDC45 gene expression is stimulated by E2F1"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68917"",""Cdc45 associates with the pre-replicative complex at the origin"")",,CDC45 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961915"",""CDC45 gene expression is stimulated by E2F1"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176942"",""Multiple proteins are localized at replication fork"")","Tye, BK",CDC45 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961952"",""CDT1 gene expression is stimulated by E2F1"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69299"",""Cdt1 associates with geminin"")",,CDT1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961972"",""E2F1 binds the RRM2 gene promoter"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961982"",""RRM2 gene expression is stimulated by E2F1 and inhibited by E2F6"")","Gopinathrao, G","E2F1:TFDP1,TFDP2:RRM2 gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964287"",""G alpha (s):GTP:SRC dissociates"")",Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163617"",""G alpha (s) activates adenylate cyclase"")","Jupe, S",G alpha (s):GTP [plasma membrane],Complex,Input,False,OR,0,False
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029987"",""p-S216-CDC25C translocates to the cytosol"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75016"",""Association of p-S216-CDC25C with 14-3-3 proteins"")","Matthews, L",p-S216-CDC25C [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
Reproduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912429"",""Resolution of meiotic holliday junction"")",Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176175"",""Stalling of DNA replication fork and RPA binding"")","Borowiec, JA",RPA heterotrimer [nucleoplasm],Complex,Input,False,OR,0,False
Reproduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912429"",""Resolution of meiotic holliday junction"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69140"",""RPA binds to the Flap"")",,RPA heterotrimer [nucleoplasm],Complex,Input,False,OR,0,False
Reproduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912429"",""Resolution of meiotic holliday junction"")",Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174445"",""RPA binds to the Flap on the C-strand"")","Seidel, J",RPA heterotrimer [nucleoplasm],Complex,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918227"",""Recruitment of TRAF3 to MAVS"")",Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")","Garapati, P V","viral dsRNA:IFIH1, viral dsRNA:K63polyUb-DDX58:MAVS:K63polyUb-TRAF3 [mitochondrial outer membrane]",Complex,Input,False,OR,0,True
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668414"",""TRAF2 ubiquitinates cIAP1,2 in cIAP1,2:TRAF1:TRAF2:TRAF3:NIK"")","Garapati, P V",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","de Bono, B",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","de Bono, B",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","Shamovsky, V",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936960"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex"")","Shamovsky, V",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936947"",""Activated TLR4:TICAM1:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168915"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177690"",""Activated TLR3:TRIF:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014342"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975118"",""TRAF6 ubiquitinqtes IRF7 within the activated TLR7/8 or 9 complex"")","Shamovsky, V",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975097"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex upon TLR7/8 or 9 stimulation"")","Shamovsky, V",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","Shamovsky, V",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741386"",""RIP2 induces K63-linked ubiquitination of NEMO"")","Jupe, S",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688137"",""RIP2 is K63 polyubiquitinated"")","Jupe, S",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936475"",""Negative regulation of DDX58/IFIH1 signaling by RNF216"")","Garapati, P V","viral dsRNA:IFIH1, viral dsRNA:K63polyUb-DDX58:MAVS:TRAF3 [mitochondrial outer membrane]",Complex,Input,False,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645406"",""ALPK1:ADP-heptose:p-T9-TIFA oligomer:K63pUb-TRAF6 oligomer recruits MAP3K7 (TAK1)"")","Shamovsky, V",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","Garapati, P V",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","Garapati, P V",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","Niarakis, A",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936390"",""CYLD mediated deubiquitination of DDX58 (RIG-I)"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985153"",""OASL binds DDX58"")","Shamovsky, V",DDX58 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936390"",""CYLD mediated deubiquitination of DDX58 (RIG-I)"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168935"",""viral dsRNA binds DDX58"")","Garapati, P V",DDX58 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936390"",""CYLD mediated deubiquitination of DDX58 (RIG-I)"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936563"",""ISGylation of DDX58"")","Garapati, P V",DDX58 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-939265"",""Activation of Rap1 by membrane-associated GEFs"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392513"",""Rap1 signal termination by Rap1GAPs"")","Akkerman, JW",RAP1:GTP [plasma membrane],Complex,Input,True,OR,0,True
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-939265"",""Activation of Rap1 by membrane-associated GEFs"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392835"",""Rap1 sequesters Raf1 to inhibit ERK cascade"")","Akkerman, JW",RAP1:GTP [plasma membrane],Complex,Input,False,OR,0,True
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9607304"",""SOS1-mediated nucleotide exchange of RAS donwstream of FLT3"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,True
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9607304"",""SOS1-mediated nucleotide exchange of RAS donwstream of FLT3"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9607304"",""SOS1-mediated nucleotide exchange of RAS donwstream of FLT3"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9607304"",""SOS1-mediated nucleotide exchange of RAS donwstream of FLT3"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",p21 RAS:GTP [plasma membrane],Complex,Input,True,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9607304"",""SOS1-mediated nucleotide exchange of RAS donwstream of FLT3"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
Disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614369"",""Transport of HCMV DNA Into the Nucleus"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1176059"",""Translocation of Influenza A virus nonstructural protein 1 (NS1A) into the nucleus"")","Gillespie, ME",Nuclear Pore Complex (NPC) [nuclear envelope],Complex,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617583"",""CaMKII autophosphorylates"")",Neuronal System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445367"",""CaMKII binds activated NMDA receptor"")","Mahajan, SS",p-T286-CaMKII dodecamer:CALM1:4xCa2+ [cytosol],Complex,Input,False,OR,0,True
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617583"",""CaMKII autophosphorylates"")",Neuronal System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619449"",""PPM1F dephosphorylates p-T286-CaMKII"")","Orlic-Milacic, M",p-T286-CaMKII dodecamer:CALM1:4xCa2+ [cytosol],Complex,Input,True,OR,0,False
Neuronal System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618811"",""Calcium binds calmodulin at the synapse"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442725"",""CaMKII binds activated calmodulin"")","Mahajan, SS",CALM1:4xCa2+ [cytosol],Complex,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619125"",""CaMKK phosphorylates CAMK4"")",Neuronal System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619430"",""PPM1E dephosphorylates CAMK4"")","Orlic-Milacic, M",p-T200-CAMK4:CALM1:4xCa2+ [nucleoplasm],Complex,Input,True,OR,0,False
Neuronal System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619430"",""PPM1E dephosphorylates CAMK4"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619125"",""CaMKK phosphorylates CAMK4"")","Orlic-Milacic, M",CAMK4:CALM1:4xCa2+ [nucleoplasm],Complex,Input,True,OR,0,False
Neuronal System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619449"",""PPM1F dephosphorylates p-T286-CaMKII"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617583"",""CaMKII autophosphorylates"")","Mahajan, SS",CaMKII dodecamer:CALM1:4xCa2+ [cytosol],Complex,Input,True,OR,0,False
Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9633008"",""p-T899-EIF2AK4 (GCN2) phosphorylates EIF2AS1"")",Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381128"",""Translation of ATF4 "")","May, B",p-S52-EIF2S1:EIF2S2:EIF2S3 [cytosol],Complex,Positive Regulator,False,AND,1,True
Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9635892"",""ATF4 binds the ATF3 gene"")",Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791173"",""Expression of ATF3"")","May, B",ATF4:ATF3 gene [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9635915"",""ATF4 and CEBPB,CEBPG bind the ASNS gene"")",Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791118"",""Expression of ASNS (Asparagine Synthetase)"")","May, B","ATF4:CEBPB,CEBPG:ASNS gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645672"",""p14ARF translocates to the nucleus"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804998"",""p14ARF forms a ternary complex with MDM2 and TP53"")","Orlic-Milacic, M",p14ARF [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648888"",""p-T,T486,T488-EIF2AK1 phosphorylates EIF2S1 (eIF2-alpha)"")",Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381128"",""Translation of ATF4 "")","May, B",p-S52-EIF2S1:EIF2S2:EIF2S3 [cytosol],Complex,Positive Regulator,False,AND,1,True
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9607304"",""SOS1-mediated nucleotide exchange of RAS donwstream of FLT3"")","Varusai, TM",p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168636"",""p-RasGRP1,3:DAG cause RAS to exchange GDP for GTP"")","May, B",p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621573"",""CD209 activate GTPase RAS"")","Garapati, P V",p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424477"",""SOS mediated nucleotide exchange of RAS (SHC)"")","Garapati, P V",p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649735"",""Intrinsic nucleotide exchange on RAS"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624494"",""RAF1 binds p21 RAS:GTP"")","Garapati, P V",p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9607304"",""SOS1-mediated nucleotide exchange of RAS donwstream of FLT3"")","Varusai, TM",p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168636"",""p-RasGRP1,3:DAG cause RAS to exchange GDP for GTP"")","May, B",p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621573"",""CD209 activate GTPase RAS"")","Garapati, P V",p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424477"",""SOS mediated nucleotide exchange of RAS (SHC)"")","Garapati, P V",p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654533"",""KRAS4B recycles to the plasma membrane"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2025890"",""Calcineurin binds NFATC1,2,3"")","May, B",CALM1:4xCa2+ [cytosol],Complex,Input,False,OR,0,False
Disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9660819"",""ADORA2B:Ade-Rib:GsGTP dissociates"")",Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163617"",""G alpha (s) activates adenylate cyclase"")","Jupe, S",G alpha (s):GTP [plasma membrane],Complex,Input,False,OR,0,True
Disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9666428"",""DOCK180 exchanges GTP for GDP on RAC1:GDP"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029465"",""RAC1:GTP and PIP3 bind WAVE Regulatory Complex (WRC)"")","Jupe, S",RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,True
Disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9666430"",""p-VAV1,2,3 exchanges GTP for GDP on RAC1:GDP"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029465"",""RAC1:GTP and PIP3 bind WAVE Regulatory Complex (WRC)"")","Jupe, S",RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,True
Disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670155"",""CDC42:GTP binds PtdIns(4,5)P2:WASP,N-WASP"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197691"",""WIP binds WASP,N-WASP, activating them"")","Jupe, S",CDC42:GTP:WASP/N-WASP [plasma membrane],Complex,Input,False,OR,0,True
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112587"",""STAT1 and STAT3 dimers translocate to the nucleus"")",Programmed Cell Death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790025"",""Expression of BCL2, BCL2L1"")","Jupe, S",p-Y705-STAT3 dimer [nucleoplasm],Complex,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111924"",""PKA catalytic subunit translocates to the nucleus"")",Disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9005561"",""Active PKA, CaMK IV do not phosphorylate MECP2 mutants R306C,(R306H) at T308"")","Orlic-Milacic, M",PRKACA [nucleoplasm],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111924"",""PKA catalytic subunit translocates to the nucleus"")","Le Novere, N",PRKACA [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
