First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791219"",""32S pre-rRNA is nucleolytically processed at site 4 (4a) to yield 12S pre-rRNA and 28S rRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791218"",""12S pre-rRNA is nucleolytically processed to yield 5.8S rRNA"")","May, B",Same,28S rRNA:12S pre-rRNA:Rix1:LAS1L:NOL9:SENP3:PeBoW [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791221"",""30S pre-rRNA is nucleolytically processed at site 1 to yield 21S pre-rRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791222"",""21S pre-rRNA is nucleolytically processed at site E (site2a) to yield 18SE pre-rRNA"")","May, B",Same,21S pre-rRNA:SSU processome [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791223"",""18SE pre-rRNA in pre-40S particles is nucleolytically processed during translocation from the nucleus to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791223"",""18SE pre-rRNA in pre-40S particles is nucleolytically processed during translocation from the nucleus to the cytosol"")","May, B",Same,NOB1 [cytosol],EntityWithAccessionedSequence,Catalyst,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791223"",""18SE pre-rRNA in pre-40S particles is nucleolytically processed during translocation from the nucleus to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791223"",""18SE pre-rRNA in pre-40S particles is nucleolytically processed during translocation from the nucleus to the cytosol"")","May, B",Same,RIOK3 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791223"",""18SE pre-rRNA in pre-40S particles is nucleolytically processed during translocation from the nucleus to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791223"",""18SE pre-rRNA in pre-40S particles is nucleolytically processed during translocation from the nucleus to the cytosol"")","May, B",Same,CSNK1D [cytosol],EntityWithAccessionedSequence,Requirem Regulator,True,AND,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791223"",""18SE pre-rRNA in pre-40S particles is nucleolytically processed during translocation from the nucleus to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791223"",""18SE pre-rRNA in pre-40S particles is nucleolytically processed during translocation from the nucleus to the cytosol"")","May, B",Same,CSNK1E [cytosol],EntityWithAccessionedSequence,Requirem Regulator,True,AND,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791227"",""47S pre-rRNA is nucleolytically processed at A' (01,A1), site A0, and site 02 (site 6)  to yield 45S pre-rRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791228"",""45S pre-rRNA is nucleolytically processed at site 2 (site 2b) to yield 30S pre-rRNA and 32S pre-rRNA"")","May, B",Same,45S pre-rRNA:SSU processome [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791228"",""45S pre-rRNA is nucleolytically processed at site 2 (site 2b) to yield 30S pre-rRNA and 32S pre-rRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791221"",""30S pre-rRNA is nucleolytically processed at site 1 to yield 21S pre-rRNA"")","May, B",Same,30S pre-rRNA:SSU processome [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72095"",""Internal Methylation of mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,Same,"capped, methylated pre-mRNA:CBC Complex [nucleoplasm]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72095"",""Internal Methylation of mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75080"",""Formation of AT-AC A complex"")","Joshi-Tope, G",Same,"capped, methylated pre-mRNA:CBC Complex [nucleoplasm]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,Same,"capped, methylated pre-mRNP:CBC complex [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72124"",""Formation of the Spliceosomal A Complex"")",,Same,Spliceosomal E Complex [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72124"",""Formation of the Spliceosomal A Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,Same,SF1 [nucleoplasm],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72124"",""Formation of the Spliceosomal A Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72127"",""Formation of the Spliceosomal B Complex"")","Krainer, AR",Same,Spliceosomal A Complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72127"",""Formation of the Spliceosomal B Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72130"",""Formation of an intermediate Spliceosomal C (Bact) complex"")","Krainer, AR",Same,Spliceosomal B Complex [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72127"",""Formation of the Spliceosomal B Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,Same,PRPF40A [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72130"",""Formation of an intermediate Spliceosomal C (Bact) complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,Same,U1 snRNP [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72130"",""Formation of an intermediate Spliceosomal C (Bact) complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72139"",""Formation of the active Spliceosomal C (B*) complex"")",,Same,Spliceosomal Intermediate C (Bact) Complex [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72130"",""Formation of an intermediate Spliceosomal C (Bact) complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72124"",""Formation of the Spliceosomal A Complex"")",,Same,WBP4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72130"",""Formation of an intermediate Spliceosomal C (Bact) complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72127"",""Formation of the Spliceosomal B Complex"")","Krainer, AR",Same,PRPF38A [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72139"",""Formation of the active Spliceosomal C (B*) complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72130"",""Formation of an intermediate Spliceosomal C (Bact) complex"")","Krainer, AR",Same,CWC27 [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72139"",""Formation of the active Spliceosomal C (B*) complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72143"",""Lariat Formation and 5'-Splice Site Cleavage"")","Krainer, AR",Same,Spliceosomal Active C (B*) Complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72143"",""Lariat Formation and 5'-Splice Site Cleavage"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156661"",""Formation of Exon Junction Complex"")",,Same,"Spliceosomal active C complex with lariat containing, 5'-end cleaved pre-mRNP:CBC complex [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,Same,HNRNPF [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,Same,RBMX [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,Same,HNRNPH1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,Same,HNRNPH2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,Same,HNRNPK [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,Same,HNRNPL [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,Same,HNRNPM [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,Same,HNRNPR [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,Same,PCBP1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,Same,PCBP2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,Same,HNRNPA0 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,Same,HNRNPA1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,Same,HNRNPA3 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,Same,HNRNPC [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,Same,HNRNPD [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849157"",""TREX complex binds spliced, capped mRNA:CBC:EJC cotranscriptionally"")","May, B",Same,Spliced mRNP [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72180"",""Cleavage of mRNA at the 3'-end"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72185"",""mRNA polyadenylation"")","Wahle, E",Different,"3' end cleaved, ligated exon containing complex [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72180"",""Cleavage of mRNA at the 3'-end"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72231"",""Formation of the Cleavage and Polyadenylation Complex"")",,Different,CF II [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72180"",""Cleavage of mRNA at the 3'-end"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72231"",""Formation of the Cleavage and Polyadenylation Complex"")",,Different,CstF [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72180"",""Cleavage of mRNA at the 3'-end"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72231"",""Formation of the Cleavage and Polyadenylation Complex"")",,Different,CF I [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72180"",""Cleavage of mRNA at the 3'-end"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77591"",""Binding of Cleavage factors and Poly(A)Polymerase to the CstF:CPSF:Pre-mRNA Complex"")","Wahle, E",Different,CF II [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72180"",""Cleavage of mRNA at the 3'-end"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77591"",""Binding of Cleavage factors and Poly(A)Polymerase to the CstF:CPSF:Pre-mRNA Complex"")","Wahle, E",Different,CF I [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72180"",""Cleavage of mRNA at the 3'-end"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77590"",""Recruitment of CstF to the CPSF Bound Pre-mRNA"")","Wahle, E",Different,CstF [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72185"",""mRNA polyadenylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72185"",""mRNA polyadenylation"")","Wahle, E",Same,PAPOLA [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72185"",""mRNA polyadenylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159101"",""NXF1:NXT1 (TAP:p15) binds capped mRNA:CBC:EJC:TREX (minus DDX39B)"")","Joshi-Tope, G",Same,"polyadenylated, capped mRNA:CBC:EJC:TREX:SRSF proteins [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72185"",""mRNA polyadenylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72231"",""Formation of the Cleavage and Polyadenylation Complex"")",,Same,PABPN1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72185"",""mRNA polyadenylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72231"",""Formation of the Cleavage and Polyadenylation Complex"")",,Same,CPSF [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72185"",""mRNA polyadenylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72231"",""Formation of the Cleavage and Polyadenylation Complex"")",,Same,PAPOLA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72185"",""mRNA polyadenylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77589"",""Recognition of AAUAAA sequence by CPSF"")","Wahle, E",Different,CPSF [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72185"",""mRNA polyadenylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77591"",""Binding of Cleavage factors and Poly(A)Polymerase to the CstF:CPSF:Pre-mRNA Complex"")","Wahle, E",Different,PABPN1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72185"",""mRNA polyadenylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77591"",""Binding of Cleavage factors and Poly(A)Polymerase to the CstF:CPSF:Pre-mRNA Complex"")","Wahle, E",Different,PAPOLA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72231"",""Formation of the Cleavage and Polyadenylation Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72130"",""Formation of an intermediate Spliceosomal C (Bact) complex"")","Krainer, AR",Same,Cleavage and Polyadenylation Complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75079"",""Formation of AT-AC C complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75082"",""ATAC spliceosome mediated Lariat formation,5' splice site cleavage"")",,Same,ATAC C Complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75080"",""Formation of AT-AC A complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75081"",""Formation of AT-AC B Complex"")","Joshi-Tope, G",Same,ATAC A Complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75081"",""Formation of AT-AC B Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75079"",""Formation of AT-AC C complex"")",,Same,ATAC B Complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75082"",""ATAC spliceosome mediated Lariat formation,5' splice site cleavage"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75083"",""ATAC spliceosome mediated 3' splice site cleavage, exon ligation"")",,Same,ATAC C Complex with lariat containing 5'-end cleaved mRNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75083"",""ATAC spliceosome mediated 3' splice site cleavage, exon ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75080"",""Formation of AT-AC A complex"")","Joshi-Tope, G",Same,U12 snRNP [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75083"",""ATAC spliceosome mediated 3' splice site cleavage, exon ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75080"",""Formation of AT-AC A complex"")","Joshi-Tope, G",Same,U11 snRNP [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75090"",""Binding of ADAR1 homodimer to dsRNA duplex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77614"",""Deamination at C6 position of adenosine in Editosome (ADAR1)"")",,Same,Editosome (ADAR1) complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849157"",""TREX complex binds spliced, capped mRNA:CBC:EJC cotranscriptionally"")","May, B",Same,ZC3H11A [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849157"",""TREX complex binds spliced, capped mRNA:CBC:EJC cotranscriptionally"")","May, B",Same,CHTOP [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849157"",""TREX complex binds spliced, capped mRNA:CBC:EJC cotranscriptionally"")","May, B",Same,SARNP [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849157"",""TREX complex binds spliced, capped mRNA:CBC:EJC cotranscriptionally"")","May, B",Same,THO complex [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75097"",""Transport of the export-competent mRNP complex through the NPC"")",,Same,"NPC:NXF1,2:NXT1:EJC:CBC:mRNA [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")",,Same,hSLU7 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,Same,SRSF6 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,Same,SRSF7 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,Same,SRSF5 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,Same,SRSF1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,Same,SRSF2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,Same,SRSF3 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,Same,SRSF9 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,Same,U2AF2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72124"",""Formation of the Spliceosomal A Complex"")",,Same,SRSF4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72124"",""Formation of the Spliceosomal A Complex"")",,Same,SRSF11 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72124"",""Formation of the Spliceosomal A Complex"")",,Same,DHX38 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72124"",""Formation of the Spliceosomal A Complex"")",,Same,CDC40 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75080"",""Formation of AT-AC A complex"")","Joshi-Tope, G",Same,SRSF2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75080"",""Formation of AT-AC A complex"")","Joshi-Tope, G",Same,SRSF6 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75080"",""Formation of AT-AC A complex"")","Joshi-Tope, G",Same,SRSF7 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75080"",""Formation of AT-AC A complex"")","Joshi-Tope, G",Same,SRSF1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
