First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791228"",""45S pre-rRNA is nucleolytically processed at site 2 (site 2b) to yield 30S pre-rRNA and 32S pre-rRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791221"",""30S pre-rRNA is nucleolytically processed at site 1 to yield 21S pre-rRNA"")","May, B",R-HSA-6791185,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72095"",""Internal Methylation of mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,R-HSA-71954,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72095"",""Internal Methylation of mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75080"",""Formation of AT-AC A complex"")","Joshi-Tope, G",R-HSA-71954,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,R-HSA-71955,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72124"",""Formation of the Spliceosomal A Complex"")",,R-HSA-72057,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72124"",""Formation of the Spliceosomal A Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,R-HSA-8865928,EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72124"",""Formation of the Spliceosomal A Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72127"",""Formation of the Spliceosomal B Complex"")","Krainer, AR",R-HSA-72068,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72127"",""Formation of the Spliceosomal B Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72130"",""Formation of an intermediate Spliceosomal C (Bact) complex"")","Krainer, AR",R-HSA-72069,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72127"",""Formation of the Spliceosomal B Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,R-HSA-8867890,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72130"",""Formation of an intermediate Spliceosomal C (Bact) complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,R-HSA-71917,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72130"",""Formation of an intermediate Spliceosomal C (Bact) complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72139"",""Formation of the active Spliceosomal C (B*) complex"")",,R-HSA-72074,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72130"",""Formation of an intermediate Spliceosomal C (Bact) complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72124"",""Formation of the Spliceosomal A Complex"")",,R-HSA-8867895,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72130"",""Formation of an intermediate Spliceosomal C (Bact) complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72127"",""Formation of the Spliceosomal B Complex"")","Krainer, AR",R-HSA-8867897,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72139"",""Formation of the active Spliceosomal C (B*) complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72130"",""Formation of an intermediate Spliceosomal C (Bact) complex"")","Krainer, AR",R-HSA-8867885,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72139"",""Formation of the active Spliceosomal C (B*) complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72143"",""Lariat Formation and 5'-Splice Site Cleavage"")","Krainer, AR",R-HSA-72022,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72143"",""Lariat Formation and 5'-Splice Site Cleavage"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156661"",""Formation of Exon Junction Complex"")",,R-HSA-77505,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,R-HSA-71937,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,R-HSA-71939,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,R-HSA-71941,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,R-HSA-71943,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,R-HSA-71945,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,R-HSA-71947,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,R-HSA-71949,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,R-HSA-71951,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,R-HSA-71919,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,R-HSA-71921,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,R-HSA-71925,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,R-HSA-71927,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,R-HSA-71931,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,R-HSA-71933,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72103"",""Formation of pre-mRNPs"")",,R-HSA-71935,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849157"",""TREX complex binds spliced, capped mRNA:CBC:EJC cotranscriptionally"")","May, B",R-HSA-72157,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72180"",""Cleavage of mRNA at the 3'-end"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72185"",""mRNA polyadenylation"")","Wahle, E",R-HSA-72177,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72180"",""Cleavage of mRNA at the 3'-end"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72231"",""Formation of the Cleavage and Polyadenylation Complex"")",,R-HSA-72020,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72180"",""Cleavage of mRNA at the 3'-end"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72231"",""Formation of the Cleavage and Polyadenylation Complex"")",,R-HSA-72006,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72180"",""Cleavage of mRNA at the 3'-end"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72231"",""Formation of the Cleavage and Polyadenylation Complex"")",,R-HSA-72015,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72180"",""Cleavage of mRNA at the 3'-end"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77591"",""Binding of Cleavage factors and Poly(A)Polymerase to the CstF:CPSF:Pre-mRNA Complex"")","Wahle, E",R-HSA-72020,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72180"",""Cleavage of mRNA at the 3'-end"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77591"",""Binding of Cleavage factors and Poly(A)Polymerase to the CstF:CPSF:Pre-mRNA Complex"")","Wahle, E",R-HSA-72015,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72180"",""Cleavage of mRNA at the 3'-end"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77590"",""Recruitment of CstF to the CPSF Bound Pre-mRNA"")","Wahle, E",R-HSA-72006,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72185"",""mRNA polyadenylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72185"",""mRNA polyadenylation"")","Wahle, E",R-HSA-71997,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72185"",""mRNA polyadenylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159101"",""NXF1:NXT1 (TAP:p15) binds capped mRNA:CBC:EJC:TREX (minus DDX39B)"")","Joshi-Tope, G",R-HSA-156769,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72185"",""mRNA polyadenylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72231"",""Formation of the Cleavage and Polyadenylation Complex"")",,R-HSA-72008,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72185"",""mRNA polyadenylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72231"",""Formation of the Cleavage and Polyadenylation Complex"")",,R-HSA-71995,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72185"",""mRNA polyadenylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72231"",""Formation of the Cleavage and Polyadenylation Complex"")",,R-HSA-71997,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72185"",""mRNA polyadenylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77589"",""Recognition of AAUAAA sequence by CPSF"")","Wahle, E",R-HSA-71995,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72185"",""mRNA polyadenylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77591"",""Binding of Cleavage factors and Poly(A)Polymerase to the CstF:CPSF:Pre-mRNA Complex"")","Wahle, E",R-HSA-72008,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72185"",""mRNA polyadenylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77591"",""Binding of Cleavage factors and Poly(A)Polymerase to the CstF:CPSF:Pre-mRNA Complex"")","Wahle, E",R-HSA-71997,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72231"",""Formation of the Cleavage and Polyadenylation Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72130"",""Formation of an intermediate Spliceosomal C (Bact) complex"")","Krainer, AR",R-HSA-72021,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75079"",""Formation of AT-AC C complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75082"",""ATAC spliceosome mediated Lariat formation,5' splice site cleavage"")",,R-HSA-77473,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75080"",""Formation of AT-AC A complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75081"",""Formation of AT-AC B Complex"")","Joshi-Tope, G",R-HSA-77463,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75081"",""Formation of AT-AC B Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75079"",""Formation of AT-AC C complex"")",,R-HSA-77470,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75082"",""ATAC spliceosome mediated Lariat formation,5' splice site cleavage"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75083"",""ATAC spliceosome mediated 3' splice site cleavage, exon ligation"")",,R-HSA-77475,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75083"",""ATAC spliceosome mediated 3' splice site cleavage, exon ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75080"",""Formation of AT-AC A complex"")","Joshi-Tope, G",R-HSA-77472,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75083"",""ATAC spliceosome mediated 3' splice site cleavage, exon ligation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75080"",""Formation of AT-AC A complex"")","Joshi-Tope, G",R-HSA-77462,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75090"",""Binding of ADAR1 homodimer to dsRNA duplex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77614"",""Deamination at C6 position of adenosine in Editosome (ADAR1)"")",,R-HSA-75087,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849157"",""TREX complex binds spliced, capped mRNA:CBC:EJC cotranscriptionally"")","May, B",R-HSA-8850659,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849157"",""TREX complex binds spliced, capped mRNA:CBC:EJC cotranscriptionally"")","May, B",R-HSA-8849147,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849157"",""TREX complex binds spliced, capped mRNA:CBC:EJC cotranscriptionally"")","May, B",R-HSA-8849146,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849157"",""TREX complex binds spliced, capped mRNA:CBC:EJC cotranscriptionally"")","May, B",R-HSA-8849128,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75097"",""Transport of the export-competent mRNP complex through the NPC"")",,R-HSA-113815,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")",,R-HSA-72073,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,R-HSA-72026,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,R-HSA-72029,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,R-HSA-72028,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,R-HSA-72031,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,R-HSA-72033,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,R-HSA-72035,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,R-HSA-72037,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,R-HSA-71987,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72124"",""Formation of the Spliceosomal A Complex"")",,R-HSA-72024,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72124"",""Formation of the Spliceosomal A Complex"")",,R-HSA-72058,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72124"",""Formation of the Spliceosomal A Complex"")",,R-HSA-72060,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72124"",""Formation of the Spliceosomal A Complex"")",,R-HSA-72062,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75080"",""Formation of AT-AC A complex"")","Joshi-Tope, G",R-HSA-72033,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75080"",""Formation of AT-AC A complex"")","Joshi-Tope, G",R-HSA-72026,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75080"",""Formation of AT-AC A complex"")","Joshi-Tope, G",R-HSA-72029,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75080"",""Formation of AT-AC A complex"")","Joshi-Tope, G",R-HSA-72031,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75097"",""Transport of the export-competent mRNP complex through the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")",,R-HSA-159259,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6783483"",""tRNA:XPOT:RAN:GTP translocates from the nucleus to the cytosol"")","May, B",R-HSA-157689,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158481"",""Transport of the Mature Intronless Transcript Derived Histone mRNA:TAP:Aly/Ref Complex through the NPC"")","Gillespie, ME",R-HSA-157689,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158484"",""Release of the SLBP independent Histone mRNA from the NPC"")","Gillespie, ME",R-HSA-157689,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111439"",""Docking of Mature Histone mRNA complex:TAP at the NPC"")","Marzluff, WF",R-HSA-157689,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77587"",""Docking of Mature Replication Dependent Histone mRNA with the NPC"")","Marzluff, WF",R-HSA-157689,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159046"",""Transport of the Mature IntronlessTranscript Derived Histone mRNA:SLBP:TAP:Aly/Ref complex through the NPC"")","Gillespie, ME",R-HSA-157689,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159050"",""Release of the Mature intronless transcript derived Histone mRNA:SLBP:eIF4E Complex"")","Gillespie, ME",R-HSA-157689,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77594"",""Docking of the Mature intronless derived transcript derived mRNA, TAP and Aly/Ref at the NPC"")","Gillespie, ME",R-HSA-157689,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158441"",""Transport of the Mature intronless transcript derived mRNA:TAP:Aly/Ref Complex through the NPC"")","Gillespie, ME",R-HSA-157689,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158447"",""Release of the Mature intronless derived mRNA, TAP, and Aly/Ref from the NPC"")","Gillespie, ME",R-HSA-157689,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75097"",""Transport of the export-competent mRNP complex through the NPC"")",,R-HSA-157689,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")",,R-HSA-157689,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")",,R-HSA-157689,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191825"",""Nuclear export of snRNA transcripts"")","Gillespie, ME",R-HSA-157689,Complex,Input,False,OR,0,False
