First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432688"",""trans-Golgi Network Derived Lysosomal Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432712"",""Vamp And trans-Golgi Network AP-1 Binding Coupled With Cargo Capture On Lysosome Vesicle Destined Golgi Membrane"")","Gillespie, ME",R-HSA-167717,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432706"",""trans-Golgi Network Lysosome Vesicle Destined Membrane Coat Assembly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350769"",""trans-Golgi Network Coat Activation"")","Gillespie, ME",R-HSA-201340,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432706"",""trans-Golgi Network Lysosome Vesicle Destined Membrane Coat Assembly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432707"",""trans-Golgi Network Lysosomal Vesicle Scission"")","Gillespie, ME",R-HSA-432704,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432707"",""trans-Golgi Network Lysosomal Vesicle Scission"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421831"",""trans-Golgi Network Coat Assembly"")","Gillespie, ME",R-HSA-182958,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432707"",""trans-Golgi Network Lysosomal Vesicle Scission"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421831"",""trans-Golgi Network Coat Assembly"")","Gillespie, ME",R-HSA-2213180,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432707"",""trans-Golgi Network Lysosomal Vesicle Scission"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432706"",""trans-Golgi Network Lysosome Vesicle Destined Membrane Coat Assembly"")","Gillespie, ME",R-HSA-182958,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432707"",""trans-Golgi Network Lysosomal Vesicle Scission"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432706"",""trans-Golgi Network Lysosome Vesicle Destined Membrane Coat Assembly"")","Gillespie, ME",R-HSA-2213180,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432707"",""trans-Golgi Network Lysosomal Vesicle Scission"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432688"",""trans-Golgi Network Derived Lysosomal Vesicle Uncoating"")","Gillespie, ME",R-HSA-432691,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432712"",""Vamp And trans-Golgi Network AP-1 Binding Coupled With Cargo Capture On Lysosome Vesicle Destined Golgi Membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432706"",""trans-Golgi Network Lysosome Vesicle Destined Membrane Coat Assembly"")","Gillespie, ME",R-HSA-432700,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229132"",""AP4 binds APP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229111"",""AP4 transports APP from trans-Golgi network to endosome lumen"")","Jassal, B",R-HSA-5229081,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5260201"",""p-AKT2 phosphorylates C2CD5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2316352"",""SLC2A4 (GLUT4) vesicle translocates and docks at the plasma membrane"")","May, B",R-HSA-5260210,Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694409"",""Nucleotide exchange on RAB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694418"",""RAB1:GTP binds USO1 and GORASP1:GOLGA2"")","Rothfels, K",R-HSA-5694330,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694417"",""SEC16 complex binds SAR1B:GTP:SEC23:SEC24"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204008"",""SEC31:SEC13 and v-SNARE recruitment"")","Gillespie, ME",R-HSA-5694339,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694418"",""RAB1:GTP binds USO1 and GORASP1:GOLGA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694441"",""CSNK1D phosphorylates SEC23"")","Rothfels, K",R-HSA-5694332,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694423"",""NSF and SNAPs bind cis-SNARE complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","Rothfels, K",R-HSA-5694312,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814684"",""cis-SNARE binds SNAPs and NSF hexamer at the TGN"")","Rothfels, K",R-HSA-2193131,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814676"",""SNAPs and NSF hexamer bind cis-SNARE at the TGN"")","Rothfels, K",R-HSA-2193131,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811425"",""NSF and SNAPs bind cis-SNARE at the ER membrane"")","Rothfels, K",R-HSA-2193131,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847637"",""NSF and SNAPs bind the cis-SNARE at the Golgi"")","Rothfels, K",R-HSA-2193131,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809014"",""cis-Golgi cis-SNARE binds NSF and SNAPs"")","Rothfels, K",R-HSA-2193131,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694423"",""NSF and SNAPs bind cis-SNARE complex"")","Rothfels, K",R-HSA-2193131,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694427"",""MIA3 binds procollagen VII"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694435"",""MIA2 and MIA3 load procollagen VII into COPII vesicles"")","Rothfels, K",R-HSA-5694291,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694433"",""MIA2 binds PREB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694435"",""MIA2 and MIA3 load procollagen VII into COPII vesicles"")","Rothfels, K",R-HSA-5694290,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694435"",""MIA2 and MIA3 load procollagen VII into COPII vesicles"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694436"",""MIA2 and MIA3 dissociate from procollagen VII vesicle"")","Rothfels, K",R-HSA-5694288,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694436"",""MIA2 and MIA3 dissociate from procollagen VII vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694433"",""MIA2 binds PREB"")","Rothfels, K",R-HSA-203984,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694436"",""MIA2 and MIA3 dissociate from procollagen VII vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203977"",""SAR1 Activation And Membrane Binding"")","Gillespie, ME",R-HSA-203984,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694439"",""COPII coat binds TRAPPCII and RAB1:GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694409"",""Nucleotide exchange on RAB1"")","Rothfels, K",R-HSA-5694334,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694441"",""CSNK1D phosphorylates SEC23"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807864"",""RAB1:GTP recruits GBF1 to the ERGIC"")","Rothfels, K",R-HSA-6807799,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694441"",""CSNK1D phosphorylates SEC23"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814831"",""TBC1D20 binds RAB1:GTP"")","Rothfels, K",R-HSA-6807799,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694441"",""CSNK1D phosphorylates SEC23"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204008"",""SEC31:SEC13 and v-SNARE recruitment"")","Gillespie, ME",R-HSA-5694316,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694441"",""CSNK1D phosphorylates SEC23"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694439"",""COPII coat binds TRAPPCII and RAB1:GDP"")","Rothfels, K",R-HSA-5694315,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694441"",""CSNK1D phosphorylates SEC23"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694446"",""BET1:GOSR2:STX5 bind v-SNARES on tethered vesicle"")","Rothfels, K",R-HSA-5694326,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694446"",""BET1:GOSR2:STX5 bind v-SNARES on tethered vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807864"",""RAB1:GTP recruits GBF1 to the ERGIC"")","Rothfels, K",R-HSA-5694302,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694446"",""BET1:GOSR2:STX5 bind v-SNARES on tethered vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694423"",""NSF and SNAPs bind cis-SNARE complex"")","Rothfels, K",R-HSA-5694303,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694446"",""BET1:GOSR2:STX5 bind v-SNARES on tethered vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694418"",""RAB1:GTP binds USO1 and GORASP1:GOLGA2"")","Rothfels, K",R-HSA-5694327,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694446"",""BET1:GOSR2:STX5 bind v-SNARES on tethered vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694418"",""RAB1:GTP binds USO1 and GORASP1:GOLGA2"")","Rothfels, K",R-HSA-5694302,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694522"",""Inner coat assembly and cargo binding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694417"",""SEC16 complex binds SAR1B:GTP:SEC23:SEC24"")","Rothfels, K",R-HSA-5694523,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694522"",""Inner coat assembly and cargo binding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694527"",""Loss of SAR1B GTPase"")","Gillespie, ME",R-HSA-5694523,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694527"",""Loss of SAR1B GTPase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694522"",""Inner coat assembly and cargo binding"")","Rothfels, K",R-HSA-203975,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694527"",""Loss of SAR1B GTPase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203977"",""SAR1 Activation And Membrane Binding"")","Gillespie, ME",R-HSA-203989,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807864"",""RAB1:GTP recruits GBF1 to the ERGIC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807866"",""GBF1 recruits ARF:GDP to the ERGIC"")","Rothfels, K",R-HSA-6807800,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807866"",""GBF1 recruits ARF:GDP to the ERGIC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807868"",""GBF1 stimulates ARF nucleotide exchange"")","Rothfels, K",R-HSA-6807803,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807868"",""GBF1 stimulates ARF nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807872"",""Active ARF recruits coatomer"")","Rothfels, K",R-HSA-6807820,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807872"",""Active ARF recruits coatomer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807875"",""ARFGAP, cargo, v-SNAREs and p24 proteins bind nascent COPI complex"")","Rothfels, K",R-HSA-6807822,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807875"",""ARFGAP, cargo, v-SNAREs and p24 proteins bind nascent COPI complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807877"",""ARFGAPs stimulate ARF GTPase activity"")","Rothfels, K",R-HSA-6807825,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807877"",""ARFGAPs stimulate ARF GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811415"",""RAB:GTP recruits GBF1 to the Golgi membrane"")","Rothfels, K",R-HSA-6807751,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807877"",""ARFGAPs stimulate ARF GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811411"",""GBF1 recruits ARF:GDP to the Golgi"")","Rothfels, K",R-HSA-6807786,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807877"",""ARFGAPs stimulate ARF GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809003"",""ERGIC-to-Golgi vesicles bind dynein:dynactin "")","Rothfels, K",R-HSA-6808903,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807877"",""ARFGAPs stimulate ARF GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807866"",""GBF1 recruits ARF:GDP to the ERGIC"")","Rothfels, K",R-HSA-6807786,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807877"",""ARFGAPs stimulate ARF GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807864"",""RAB1:GTP recruits GBF1 to the ERGIC"")","Rothfels, K",R-HSA-6807751,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809003"",""ERGIC-to-Golgi vesicles bind dynein:dynactin "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809006"",""Vesicle is tethered through binding GOLGA2:GORASP1, GOLGB1 and the COG complex"")","Rothfels, K",R-HSA-6808904,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809006"",""Vesicle is tethered through binding GOLGA2:GORASP1, GOLGB1 and the COG complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809011"",""cis-Golgi t-SNAREs bind YKT6 on tethered vesicle"")","Rothfels, K",R-HSA-6808912,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809006"",""Vesicle is tethered through binding GOLGA2:GORASP1, GOLGB1 and the COG complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809003"",""ERGIC-to-Golgi vesicles bind dynein:dynactin "")","Rothfels, K",R-HSA-2029135,Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811412"",""Active ARF recruits coatomer to the Golgi"")","Rothfels, K",R-HSA-6807805,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849748"",""The COG complex binds RABs at the Golgi membrane"")","Rothfels, K",R-HSA-6808819,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811433"",""The COG tethering complex interacts with numerous SNAREs at the Golgi membrane"")","Rothfels, K",R-HSA-6808819,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847544"",""The COG complex and CUX1 and GOLGA5 dimers contribute to intra-Golgi vesicle tethering"")","Rothfels, K",R-HSA-6808819,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809014"",""cis-Golgi cis-SNARE binds NSF and SNAPs"")","Rothfels, K",R-HSA-6809000,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807875"",""ARFGAP, cargo, v-SNAREs and p24 proteins bind nascent COPI complex"")","Rothfels, K",R-HSA-420053,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807872"",""Active ARF recruits coatomer"")","Rothfels, K",R-HSA-6807805,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809006"",""Vesicle is tethered through binding GOLGA2:GORASP1, GOLGB1 and the COG complex"")","Rothfels, K",R-HSA-6808820,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809006"",""Vesicle is tethered through binding GOLGA2:GORASP1, GOLGB1 and the COG complex"")","Rothfels, K",R-HSA-6808819,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809006"",""Vesicle is tethered through binding GOLGA2:GORASP1, GOLGB1 and the COG complex"")","Rothfels, K",R-HSA-6808815,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809006"",""Vesicle is tethered through binding GOLGA2:GORASP1, GOLGB1 and the COG complex"")","Rothfels, K",R-HSA-6810505,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807864"",""RAB1:GTP recruits GBF1 to the ERGIC"")","Rothfels, K",R-HSA-5694302,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694418"",""RAB1:GTP binds USO1 and GORASP1:GOLGA2"")","Rothfels, K",R-HSA-5694302,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694439"",""COPII coat binds TRAPPCII and RAB1:GDP"")","Rothfels, K",R-HSA-5694296,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874979"",""ACBD3 binds GOLGB1"")","Jassal, B",R-HSA-6810505,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809011"",""cis-Golgi t-SNAREs bind YKT6 on tethered vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","Rothfels, K",R-HSA-6808913,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809014"",""cis-Golgi cis-SNARE binds NSF and SNAPs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809015"",""NSF ATPase activity dissociates cis-SNARE at cis-Golgi"")","Rothfels, K",R-HSA-6808999,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811411"",""GBF1 recruits ARF:GDP to the Golgi"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811414"",""GBF1 stimulates nucleotide exchange on ARF"")","Rothfels, K",R-HSA-6811369,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811412"",""Active ARF recruits coatomer to the Golgi"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811417"",""ARFGAP, cargo, vSNARES and p24 proteins bind COPI vesicles at Golgi"")","Rothfels, K",R-HSA-6811372,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811414"",""GBF1 stimulates nucleotide exchange on ARF"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811412"",""Active ARF recruits coatomer to the Golgi"")","Rothfels, K",R-HSA-6811371,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811415"",""RAB:GTP recruits GBF1 to the Golgi membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811411"",""GBF1 recruits ARF:GDP to the Golgi"")","Rothfels, K",R-HSA-6811366,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811417"",""ARFGAP, cargo, vSNARES and p24 proteins bind COPI vesicles at Golgi"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811418"",""ARFGAPs stimulate ARF GTPase activity at the Golgi membrane"")","Rothfels, K",R-HSA-6811375,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811418"",""ARFGAPs stimulate ARF GTPase activity at the Golgi membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811415"",""RAB:GTP recruits GBF1 to the Golgi membrane"")","Rothfels, K",R-HSA-6807751,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811418"",""ARFGAPs stimulate ARF GTPase activity at the Golgi membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811411"",""GBF1 recruits ARF:GDP to the Golgi"")","Rothfels, K",R-HSA-6807786,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811418"",""ARFGAPs stimulate ARF GTPase activity at the Golgi membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811426"",""Retrograde COPI vesicles bind kinesin and microtubules"")","Rothfels, K",R-HSA-6811377,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811418"",""ARFGAPs stimulate ARF GTPase activity at the Golgi membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807866"",""GBF1 recruits ARF:GDP to the ERGIC"")","Rothfels, K",R-HSA-6807786,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811418"",""ARFGAPs stimulate ARF GTPase activity at the Golgi membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807864"",""RAB1:GTP recruits GBF1 to the ERGIC"")","Rothfels, K",R-HSA-6807751,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811422"",""NSF ATPase activity dissociates cis-SNARE at the ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814684"",""cis-SNARE binds SNAPs and NSF hexamer at the TGN"")","Rothfels, K",R-HSA-2193131,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811422"",""NSF ATPase activity dissociates cis-SNARE at the ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814676"",""SNAPs and NSF hexamer bind cis-SNARE at the TGN"")","Rothfels, K",R-HSA-2193131,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811422"",""NSF ATPase activity dissociates cis-SNARE at the ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811425"",""NSF and SNAPs bind cis-SNARE at the ER membrane"")","Rothfels, K",R-HSA-2193131,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811422"",""NSF ATPase activity dissociates cis-SNARE at the ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847637"",""NSF and SNAPs bind the cis-SNARE at the Golgi"")","Rothfels, K",R-HSA-2193131,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811422"",""NSF ATPase activity dissociates cis-SNARE at the ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809014"",""cis-Golgi cis-SNARE binds NSF and SNAPs"")","Rothfels, K",R-HSA-2193131,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811422"",""NSF ATPase activity dissociates cis-SNARE at the ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694415"",""SEC24A,B:SEC23A bind SEC22B"")","Rothfels, K",R-HSA-5688150,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811422"",""NSF ATPase activity dissociates cis-SNARE at the ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694423"",""NSF and SNAPs bind cis-SNARE complex"")","Rothfels, K",R-HSA-2193131,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811423"",""Retrograde vesicle is tethered at the ER by the NRZ complex and t-SNAREs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811427"",""COPI vesicle uncoating at the ER"")","Rothfels, K",R-HSA-6811379,Complex,Input,False,OR,0,True
