First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432688"",""trans-Golgi Network Derived Lysosomal Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421836"",""trans-Golgi Network Derived Vesicle Uncoating"")","Gillespie, ME",Same,HSC70:Auxillin Complex [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432688"",""trans-Golgi Network Derived Lysosomal Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421833"",""Vamp And trans-Golgi Network AP-1 Binding Coupled With Cargo Capture"")","Gillespie, ME",Same,ARRB1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432688"",""trans-Golgi Network Derived Lysosomal Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421833"",""Vamp And trans-Golgi Network AP-1 Binding Coupled With Cargo Capture"")","Gillespie, ME",Same,AP-1 Complex [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432688"",""trans-Golgi Network Derived Lysosomal Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432706"",""trans-Golgi Network Lysosome Vesicle Destined Membrane Coat Assembly"")","Gillespie, ME",Same,Clathrin Triskelion [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432688"",""trans-Golgi Network Derived Lysosomal Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432688"",""trans-Golgi Network Derived Lysosomal Vesicle Uncoating"")","Gillespie, ME",Same,HSC70:Auxillin Complex [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432688"",""trans-Golgi Network Derived Lysosomal Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432712"",""Vamp And trans-Golgi Network AP-1 Binding Coupled With Cargo Capture On Lysosome Vesicle Destined Golgi Membrane"")","Gillespie, ME",Same,ARRB1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432688"",""trans-Golgi Network Derived Lysosomal Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432712"",""Vamp And trans-Golgi Network AP-1 Binding Coupled With Cargo Capture On Lysosome Vesicle Destined Golgi Membrane"")","Gillespie, ME",Same,AP-1 Complex [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432706"",""trans-Golgi Network Lysosome Vesicle Destined Membrane Coat Assembly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350769"",""trans-Golgi Network Coat Activation"")","Gillespie, ME",Same,Arf1-GDP [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432706"",""trans-Golgi Network Lysosome Vesicle Destined Membrane Coat Assembly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432707"",""trans-Golgi Network Lysosomal Vesicle Scission"")","Gillespie, ME",Same,Lysosome Destined Cargo:AP-1:Beta-arrestin:Vamp:Clathrin Triskelion:Dynamin:Endophilin Complex [Golgi membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432707"",""trans-Golgi Network Lysosomal Vesicle Scission"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421831"",""trans-Golgi Network Coat Assembly"")","Gillespie, ME",Same,SH3GL2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432707"",""trans-Golgi Network Lysosomal Vesicle Scission"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421831"",""trans-Golgi Network Coat Assembly"")","Gillespie, ME",Same,DNM2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432707"",""trans-Golgi Network Lysosomal Vesicle Scission"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432706"",""trans-Golgi Network Lysosome Vesicle Destined Membrane Coat Assembly"")","Gillespie, ME",Same,SH3GL2 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432707"",""trans-Golgi Network Lysosomal Vesicle Scission"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432706"",""trans-Golgi Network Lysosome Vesicle Destined Membrane Coat Assembly"")","Gillespie, ME",Same,DNM2 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432707"",""trans-Golgi Network Lysosomal Vesicle Scission"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432688"",""trans-Golgi Network Derived Lysosomal Vesicle Uncoating"")","Gillespie, ME",Same,Lysosome Cargo:AP-1:Beta-arrestin:Clathrin Triskelion:Vamp Complex [lysosomal membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432712"",""Vamp And trans-Golgi Network AP-1 Binding Coupled With Cargo Capture On Lysosome Vesicle Destined Golgi Membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432706"",""trans-Golgi Network Lysosome Vesicle Destined Membrane Coat Assembly"")","Gillespie, ME",Same,Lysosome Destined Cargo:AP-1:Arf1-GTP:beta-Arrestin-1:Vamp Complex [Golgi membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229132"",""AP4 binds APP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229111"",""AP4 transports APP from trans-Golgi network to endosome lumen"")","Jassal, B",Same,AP4:APP [trans-Golgi network membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5260201"",""p-AKT2 phosphorylates C2CD5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2316352"",""SLC2A4 (GLUT4) vesicle translocates and docks at the plasma membrane"")","May, B",Same,p-S197-C2CD5:2xCa2+ [plasma membrane],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694409"",""Nucleotide exchange on RAB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694418"",""RAB1:GTP binds USO1 and GORASP1:GOLGA2"")","Rothfels, K",Same,COPII cargo:receptors:SEC23:SEC24:SEC13:SEC31:SEC23IP:v-SNAREs:TRAPPCII:RAB1:GTP [COPII-coated ER to Golgi transport vesicle],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694417"",""SEC16 complex binds SAR1B:GTP:SEC23:SEC24"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204008"",""SEC31:SEC13 and v-SNARE recruitment"")","Gillespie, ME",Same,COPII cargo:receptors:SAR1B:GTP:SEC23:SEC24:SEC16A:SEC16B:TFG hexamer [endoplasmic reticulum membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694418"",""RAB1:GTP binds USO1 and GORASP1:GOLGA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694441"",""CSNK1D phosphorylates SEC23"")","Rothfels, K",Same,COPII cargo:receptors:SEC23:SEC24:SEC13:SEC31:SEC23IP:v-SNAREs:TRAPPCII:RAB1:GTP:USO1 homodimer:GOLGA2:GORASP1 [endoplasmic reticulum-Golgi intermediate compartment membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694423"",""NSF and SNAPs bind cis-SNARE complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","Rothfels, K",Same,cis-SNARE:NSF hexamer:3xSNAP [endoplasmic reticulum-Golgi intermediate compartment membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814676"",""SNAPs and NSF hexamer bind cis-SNARE at the TGN"")","Rothfels, K",Different,NSF hexamer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814684"",""cis-SNARE binds SNAPs and NSF hexamer at the TGN"")","Rothfels, K",Different,NSF hexamer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811425"",""NSF and SNAPs bind cis-SNARE at the ER membrane"")","Rothfels, K",Different,NSF hexamer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847637"",""NSF and SNAPs bind the cis-SNARE at the Golgi"")","Rothfels, K",Different,NSF hexamer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809014"",""cis-Golgi cis-SNARE binds NSF and SNAPs"")","Rothfels, K",Different,NSF hexamer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694423"",""NSF and SNAPs bind cis-SNARE complex"")","Rothfels, K",Same,NSF hexamer [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694427"",""MIA3 binds procollagen VII"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694435"",""MIA2 and MIA3 load procollagen VII into COPII vesicles"")","Rothfels, K",Same,Procollagen type VII:MIA3 [endoplasmic reticulum membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694433"",""MIA2 binds PREB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694435"",""MIA2 and MIA3 load procollagen VII into COPII vesicles"")","Rothfels, K",Same,MIA2:PREB [endoplasmic reticulum membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694435"",""MIA2 and MIA3 load procollagen VII into COPII vesicles"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694436"",""MIA2 and MIA3 dissociate from procollagen VII vesicle"")","Rothfels, K",Same,procollagen VII:MIA3:MIA2:PREB:SEC23A:SEC24C [endoplasmic reticulum membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694436"",""MIA2 and MIA3 dissociate from procollagen VII vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694433"",""MIA2 binds PREB"")","Rothfels, K",Same,PREB [endoplasmic reticulum membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694436"",""MIA2 and MIA3 dissociate from procollagen VII vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203977"",""SAR1 Activation And Membrane Binding"")","Gillespie, ME",Different,PREB [endoplasmic reticulum membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694439"",""COPII coat binds TRAPPCII and RAB1:GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694409"",""Nucleotide exchange on RAB1"")","Rothfels, K",Same,COPII cargo:receptors:SEC23:SEC24:SEC13:SEC31:SEC23IP:v-SNAREs:TRAPPCII:RAB1:GDP [COPII-coated ER to Golgi transport vesicle],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694441"",""CSNK1D phosphorylates SEC23"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807864"",""RAB1:GTP recruits GBF1 to the ERGIC"")","Rothfels, K",Different,RAB1:GTP [endoplasmic reticulum-Golgi intermediate compartment membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694441"",""CSNK1D phosphorylates SEC23"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814831"",""TBC1D20 binds RAB1:GTP"")","Rothfels, K",Same,RAB1:GTP [endoplasmic reticulum-Golgi intermediate compartment membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694441"",""CSNK1D phosphorylates SEC23"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204008"",""SEC31:SEC13 and v-SNARE recruitment"")","Gillespie, ME",Same,SEC31A:SEC13:SEC23IP [cytosol],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694441"",""CSNK1D phosphorylates SEC23"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694439"",""COPII coat binds TRAPPCII and RAB1:GDP"")","Rothfels, K",Same,TRAPPCII [cytosol],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694441"",""CSNK1D phosphorylates SEC23"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694446"",""BET1:GOSR2:STX5 bind v-SNARES on tethered vesicle"")","Rothfels, K",Same,COPII cargo:receptors:v:SNAREs:GOLGA2:GORASP1:USO1 homodimer [endoplasmic reticulum-Golgi intermediate compartment membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694446"",""BET1:GOSR2:STX5 bind v-SNARES on tethered vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807864"",""RAB1:GTP recruits GBF1 to the ERGIC"")","Rothfels, K",Different,USO1 homodimer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694446"",""BET1:GOSR2:STX5 bind v-SNARES on tethered vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694423"",""NSF and SNAPs bind cis-SNARE complex"")","Rothfels, K",Same,cis-SNARE [endoplasmic reticulum-Golgi intermediate compartment membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694446"",""BET1:GOSR2:STX5 bind v-SNARES on tethered vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694418"",""RAB1:GTP binds USO1 and GORASP1:GOLGA2"")","Rothfels, K",Same,GOLGA2:GORASP1 [endoplasmic reticulum-Golgi intermediate compartment membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694446"",""BET1:GOSR2:STX5 bind v-SNARES on tethered vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694418"",""RAB1:GTP binds USO1 and GORASP1:GOLGA2"")","Rothfels, K",Same,USO1 homodimer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694522"",""Inner coat assembly and cargo binding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694417"",""SEC16 complex binds SAR1B:GTP:SEC23:SEC24"")","Rothfels, K",Different,COPII cargo receptors:SAR1B:GTP:SEC23:SEC24 [endoplasmic reticulum membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694522"",""Inner coat assembly and cargo binding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694527"",""Loss of SAR1B GTPase"")","Gillespie, ME",Different,COPII cargo receptors:SAR1B:GTP:SEC23:SEC24 [endoplasmic reticulum membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694527"",""Loss of SAR1B GTPase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694522"",""Inner coat assembly and cargo binding"")","Rothfels, K",Different,SEC23:SEC24 [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694527"",""Loss of SAR1B GTPase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203977"",""SAR1 Activation And Membrane Binding"")","Gillespie, ME",Same,SAR1B:GDP [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807864"",""RAB1:GTP recruits GBF1 to the ERGIC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807866"",""GBF1 recruits ARF:GDP to the ERGIC"")","Rothfels, K",Same,RAB1:GTP:GBF1:USO1 [endoplasmic reticulum-Golgi intermediate compartment membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807866"",""GBF1 recruits ARF:GDP to the ERGIC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807868"",""GBF1 stimulates ARF nucleotide exchange"")","Rothfels, K",Same,RAB1:GTP:GBF1:USO1:ARF:GDP [endoplasmic reticulum-Golgi intermediate compartment membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807868"",""GBF1 stimulates ARF nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807872"",""Active ARF recruits coatomer"")","Rothfels, K",Same,RAB1:GTP:GBF1:USO1:ARF:GTP [endoplasmic reticulum-Golgi intermediate compartment membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807872"",""Active ARF recruits coatomer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807875"",""ARFGAP, cargo, v-SNAREs and p24 proteins bind nascent COPI complex"")","Rothfels, K",Same,RAB1:GTP:GBF1:USO1:ARF:GTP:coatomer [endoplasmic reticulum-Golgi intermediate compartment membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807875"",""ARFGAP, cargo, v-SNAREs and p24 proteins bind nascent COPI complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807877"",""ARFGAPs stimulate ARF GTPase activity"")","Rothfels, K",Same,"RAB1:GTP:GBF1:USO1:ARF:GTP:coatomer:ARFGAP1,2,3:PalmC-YKT6:p24 dimers:cargo:spectrin:ankyrin [endoplasmic reticulum-Golgi intermediate compartment membrane]",Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807877"",""ARFGAPs stimulate ARF GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811415"",""RAB:GTP recruits GBF1 to the Golgi membrane"")","Rothfels, K",Different,GBF1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807877"",""ARFGAPs stimulate ARF GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811411"",""GBF1 recruits ARF:GDP to the Golgi"")","Rothfels, K",Different,ARF:GDP [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807877"",""ARFGAPs stimulate ARF GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809003"",""ERGIC-to-Golgi vesicles bind dynein:dynactin "")","Rothfels, K",Same,RAB1:GTP:USO1:coatomer:PalmC-YKT6:p24 dimers:cargo:spectrin:anykrin [transport vesicle],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807877"",""ARFGAPs stimulate ARF GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807866"",""GBF1 recruits ARF:GDP to the ERGIC"")","Rothfels, K",Same,ARF:GDP [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807877"",""ARFGAPs stimulate ARF GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807864"",""RAB1:GTP recruits GBF1 to the ERGIC"")","Rothfels, K",Same,GBF1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809003"",""ERGIC-to-Golgi vesicles bind dynein:dynactin "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809006"",""Vesicle is tethered through binding GOLGA2:GORASP1, GOLGB1 and the COG complex"")","Rothfels, K",Same,RAB1:GTP:USO1 coatomer:PalmC-YKT6:p24 dimers:cargo:anykrin:spectrin:dynein:dynactin:microtubules [transport vesicle],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809006"",""Vesicle is tethered through binding GOLGA2:GORASP1, GOLGB1 and the COG complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809011"",""cis-Golgi t-SNAREs bind YKT6 on tethered vesicle"")","Rothfels, K",Same,RAB1:GTP:USO1:coatomer:PalmC-YKT6:p24 dimers:cargo:spectrin:anykrin:COG complex:GOLGA2:GORASP1:GOLGB1:TMEM115 [Golgi membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809006"",""Vesicle is tethered through binding GOLGA2:GORASP1, GOLGB1 and the COG complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809003"",""ERGIC-to-Golgi vesicles bind dynein:dynactin "")","Rothfels, K",Same,Dynein:Dynactin:microtubule [cytosol],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811412"",""Active ARF recruits coatomer to the Golgi"")","Rothfels, K",Different,coatomer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849748"",""The COG complex binds RABs at the Golgi membrane"")","Rothfels, K",Different,COG complex [Golgi membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811433"",""The COG tethering complex interacts with numerous SNAREs at the Golgi membrane"")","Rothfels, K",Different,COG complex [Golgi membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847544"",""The COG complex and CUX1 and GOLGA5 dimers contribute to intra-Golgi vesicle tethering"")","Rothfels, K",Different,COG complex [Golgi membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809014"",""cis-Golgi cis-SNARE binds NSF and SNAPs"")","Rothfels, K",Same,cis-Golgi cis SNARE bundle [Golgi membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807875"",""ARFGAP, cargo, v-SNAREs and p24 proteins bind nascent COPI complex"")","Rothfels, K",Same,Spectrin tetramer [cytosol],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807872"",""Active ARF recruits coatomer"")","Rothfels, K",Same,coatomer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809006"",""Vesicle is tethered through binding GOLGA2:GORASP1, GOLGB1 and the COG complex"")","Rothfels, K",Same,GOLGA2:GORASP1 [Golgi membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809006"",""Vesicle is tethered through binding GOLGA2:GORASP1, GOLGB1 and the COG complex"")","Rothfels, K",Same,COG complex [Golgi membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809006"",""Vesicle is tethered through binding GOLGA2:GORASP1, GOLGB1 and the COG complex"")","Rothfels, K",Same,TMEM115 [Golgi membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809006"",""Vesicle is tethered through binding GOLGA2:GORASP1, GOLGB1 and the COG complex"")","Rothfels, K",Same,GOLGB1 homodimer [Golgi membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807864"",""RAB1:GTP recruits GBF1 to the ERGIC"")","Rothfels, K",Same,USO1 homodimer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694418"",""RAB1:GTP binds USO1 and GORASP1:GOLGA2"")","Rothfels, K",Different,USO1 homodimer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694439"",""COPII coat binds TRAPPCII and RAB1:GDP"")","Rothfels, K",Different,RAB1:GDP [cytosol],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874979"",""ACBD3 binds GOLGB1"")","Jassal, B",Different,GOLGB1 homodimer [Golgi membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809011"",""cis-Golgi t-SNAREs bind YKT6 on tethered vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","Rothfels, K",Same,RAB1:GTP:USO1:coatomer:p24 dimers:cargo:spectrin:ankyrin:COG complex:GOLGA2:GORASP1:TMEM115:cis-SNARE complex [Golgi membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809014"",""cis-Golgi cis-SNARE binds NSF and SNAPs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809015"",""NSF ATPase activity dissociates cis-SNARE at cis-Golgi"")","Rothfels, K",Same,cis-SNARE:3xSNAP:NSF hexamer [Golgi membrane],Complex,Input,False,OR,0,True
