First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158251"",""prekallikrein:kininogen:C1q binding protein tetramer -> kallikrein:kininogen:C1q binding protein tetramer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158311"",""kallikrein:kininogen:C1q binding protein tetramer -> kallikrein + activated kininogen:C1q binding protein tetramer + bradykinin"")","D'Eustachio, P",Same_SBGN,kallikrein:kininogen:C1q binding protein tetramer [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158251"",""prekallikrein:kininogen:C1q binding protein tetramer -> kallikrein:kininogen:C1q binding protein tetramer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158313"",""factor XII -> factor XIIa"")","D'Eustachio, P",Same_SBGN,kallikrein:kininogen:C1q binding protein tetramer [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158278"",""factor VIIIa + factor IXa -> factor VIIIa:factor IXa"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158164"",""factor X -> factor Xa + factor X activation peptide (VIIIa:IXa catalyst)"")","D'Eustachio, P",Same_SBGN,factor VIIIa:factor IXa [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158300"",""factor XI:platelet glycoprotein (GP) Ib:IX:V complex -> factor XIa:platelet glycoprotein (GP) Ib:IX:V complex (XIIa catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158333"",""factor IX -> factor IXa + factor IX activation peptide (factor XIa catalyst)"")","D'Eustachio, P",Same_SBGN,factor XIa:GPIb:GPIX:GPV complex [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158311"",""kallikrein:kininogen:C1q binding protein tetramer -> kallikrein + activated kininogen:C1q binding protein tetramer + bradykinin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158340"",""kallikrein + alpha2-macroglobulin -> kallikrein:alpha2-macrogloulin"")","D'Eustachio, P",Same_SBGN,Plasma kallikrein [extracellular region],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158311"",""kallikrein:kininogen:C1q binding protein tetramer -> kallikrein + activated kininogen:C1q binding protein tetramer + bradykinin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158399"",""kallikrein binds SERPING1"")","D'Eustachio, P",Same_SBGN,Plasma kallikrein [extracellular region],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158313"",""factor XII -> factor XIIa"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158357"",""factor XIIa binds SERPING1"")","D'Eustachio, P",Same_SBGN,factor XIIa [extracellular region],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158313"",""factor XII -> factor XIIa"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158300"",""factor XI:platelet glycoprotein (GP) Ib:IX:V complex -> factor XIa:platelet glycoprotein (GP) Ib:IX:V complex (XIIa catalyst)"")","D'Eustachio, P",Same_SBGN,factor XIIa [extracellular region],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158333"",""factor IX -> factor IXa + factor IX activation peptide (factor XIa catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607023"",""factor IXa associates with cell membrane"")","Jupe, S",Same_SBGN,factor IXa [extracellular region],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158354"",""kininogen + C1q binding protein tetramer -> kininogen:C1q binding protein tetramer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158218"",""prekallikrein + kininogen:C1q binding protein tetramer -> prekallikrein:kininogen:C1q binding protein tetramer"")","D'Eustachio, P",Same_SBGN,KNG:C1q binding protein tetramer [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158419"",""factor XI:platelet glycoprotein (GP) Ib:IX:V complex -> factor XIa:platelet glycoprotein (GP) Ib:IX:V complex (thrombin catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158333"",""factor IX -> factor IXa + factor IX activation peptide (factor XIa catalyst)"")","D'Eustachio, P",Same_SBGN,factor XIa:GPIb:GPIX:GPV complex [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158721"",""histidine-rich glycoprotein:plasminogen <-> histidine-rich glycoprotein + plasminogen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158722"",""histidine-rich glycoprotein + plasminogen <-> histidine-rich glycoprotein:plasminogen"")","D'Eustachio, P",Same_SBGN,HRG [extracellular region],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158721"",""histidine-rich glycoprotein:plasminogen <-> histidine-rich glycoprotein + plasminogen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158722"",""histidine-rich glycoprotein + plasminogen <-> histidine-rich glycoprotein:plasminogen"")","D'Eustachio, P",Same_SBGN,PLG(20-810) [extracellular region],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158721"",""histidine-rich glycoprotein:plasminogen <-> histidine-rich glycoprotein + plasminogen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158784"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain) + plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain):plasminogen"")","D'Eustachio, P",Same_SBGN,PLG(20-810) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158721"",""histidine-rich glycoprotein:plasminogen <-> histidine-rich glycoprotein + plasminogen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158756"",""crosslinked fibrin multimer:tissue plasminogen activator (two-chain) + plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain):plasminogen"")",,Same_SBGN,PLG(20-810) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158721"",""histidine-rich glycoprotein:plasminogen <-> histidine-rich glycoprotein + plasminogen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158941"",""plasminogen + histidine-rich glycoprotein -> plasminogen:histidine-rich glycoprotein"")","D'Eustachio, P",Same_SBGN,PLG(20-810) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158722"",""histidine-rich glycoprotein + plasminogen <-> histidine-rich glycoprotein:plasminogen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158721"",""histidine-rich glycoprotein:plasminogen <-> histidine-rich glycoprotein + plasminogen"")","D'Eustachio, P",Same_SBGN,histidine-rich glycoprotein:plasminogen [extracellular region],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158744"",""crosslinked fibrin multimer:tissue plasminogen activator (two-chain):plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain) + plasmin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158756"",""crosslinked fibrin multimer:tissue plasminogen activator (two-chain) + plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain):plasminogen"")",,Same_SBGN,"fibrin multimer, crosslinked:tissue plasminogen activator (two-chain) [extracellular region]",Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158744"",""crosslinked fibrin multimer:tissue plasminogen activator (two-chain):plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain) + plasmin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158766"",""fibrin multimer, crosslinked -> fibrin digestion products (plasmin)"")","D'Eustachio, P",Same_SBGN,Plasmin [extracellular region],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158744"",""crosslinked fibrin multimer:tissue plasminogen activator (two-chain):plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain) + plasmin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158893"",""alpha-2-antiplasmin + plasmin -> alpha-2-antiplasmin:plasmin"")","D'Eustachio, P",Same_SBGN,Plasmin [extracellular region],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158744"",""crosslinked fibrin multimer:tissue plasminogen activator (two-chain):plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain) + plasmin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158800"",""fibrin multimer, crosslinked:tissue plasminogen activator (two-chain) + plasminogen activator inhibitor 1 -> fibrin multimer, crosslinked:tissue plasminogen activator (two-chain):plasminogen activator inhibitor 1"")","D'Eustachio, P",Same_SBGN,"fibrin multimer, crosslinked:tissue plasminogen activator (two-chain) [extracellular region]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158744"",""crosslinked fibrin multimer:tissue plasminogen activator (two-chain):plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain) + plasmin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158747"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain) -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain)"")","D'Eustachio, P",Same_SBGN,Plasmin [extracellular region],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158744"",""crosslinked fibrin multimer:tissue plasminogen activator (two-chain):plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain) + plasmin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158942"",""urokinase plasminogen activator (one-chain):uPAR -> urokinase plasminogen activator (two-chain):uPAR"")","D'Eustachio, P",Same_SBGN,Plasmin [extracellular region],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158747"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain) -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158756"",""crosslinked fibrin multimer:tissue plasminogen activator (two-chain) + plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain):plasminogen"")",,Same_SBGN,"fibrin multimer, crosslinked:tissue plasminogen activator (two-chain) [extracellular region]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158747"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain) -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158800"",""fibrin multimer, crosslinked:tissue plasminogen activator (two-chain) + plasminogen activator inhibitor 1 -> fibrin multimer, crosslinked:tissue plasminogen activator (two-chain):plasminogen activator inhibitor 1"")","D'Eustachio, P",Same_SBGN,"fibrin multimer, crosslinked:tissue plasminogen activator (two-chain) [extracellular region]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158750"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain):plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain) + plasmin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158784"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain) + plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain):plasminogen"")","D'Eustachio, P",Same_SBGN,"fibrin multimer, crosslinked:tissue plasminogen activator (one-chain) [extracellular region]",Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158750"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain):plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain) + plasmin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158795"",""fibrin multimer, crosslinked:tissue plasminogen activator (one-chain) + plasminogen activator inhibitor 1 -> fibrin multimer, crosslinked:tissue plasminogen activator (one-chain):plasminogen activator inhibitor 1"")","D'Eustachio, P",Same_SBGN,"fibrin multimer, crosslinked:tissue plasminogen activator (one-chain) [extracellular region]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158750"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain):plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain) + plasmin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158766"",""fibrin multimer, crosslinked -> fibrin digestion products (plasmin)"")","D'Eustachio, P",Same_SBGN,Plasmin [extracellular region],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158750"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain):plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain) + plasmin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158893"",""alpha-2-antiplasmin + plasmin -> alpha-2-antiplasmin:plasmin"")","D'Eustachio, P",Same_SBGN,Plasmin [extracellular region],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158750"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain):plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain) + plasmin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158747"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain) -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain)"")","D'Eustachio, P",Same_SBGN,Plasmin [extracellular region],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158750"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain):plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain) + plasmin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158747"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain) -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain)"")","D'Eustachio, P",Same_SBGN,"fibrin multimer, crosslinked:tissue plasminogen activator (one-chain) [extracellular region]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158750"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain):plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain) + plasmin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158942"",""urokinase plasminogen activator (one-chain):uPAR -> urokinase plasminogen activator (two-chain):uPAR"")","D'Eustachio, P",Same_SBGN,Plasmin [extracellular region],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158756"",""crosslinked fibrin multimer:tissue plasminogen activator (two-chain) + plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain):plasminogen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158744"",""crosslinked fibrin multimer:tissue plasminogen activator (two-chain):plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain) + plasmin"")",,Same_SBGN,"fibrin multimer, crosslinked:tissue plasminogen activator (two-chain):plasminogen [extracellular region]",Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158781"",""crosslinked fibrin multimer + tissue plasminogen activator (one-chain) -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158784"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain) + plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain):plasminogen"")","D'Eustachio, P",Same_SBGN,"fibrin multimer, crosslinked:tissue plasminogen activator (one-chain) [extracellular region]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158781"",""crosslinked fibrin multimer + tissue plasminogen activator (one-chain) -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158795"",""fibrin multimer, crosslinked:tissue plasminogen activator (one-chain) + plasminogen activator inhibitor 1 -> fibrin multimer, crosslinked:tissue plasminogen activator (one-chain):plasminogen activator inhibitor 1"")","D'Eustachio, P",Same_SBGN,"fibrin multimer, crosslinked:tissue plasminogen activator (one-chain) [extracellular region]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158781"",""crosslinked fibrin multimer + tissue plasminogen activator (one-chain) -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158747"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain) -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain)"")","D'Eustachio, P",Same_SBGN,"fibrin multimer, crosslinked:tissue plasminogen activator (one-chain) [extracellular region]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158784"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain) + plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain):plasminogen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158750"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain):plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain) + plasmin"")","D'Eustachio, P",Same_SBGN,"fibrin multimer, crosslinked:tissue plasminogen activator (one-chain):plasminogen [extracellular region]",Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158925"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [two-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158766"",""fibrin multimer, crosslinked -> fibrin digestion products (plasmin)"")","D'Eustachio, P",Same_SBGN,Plasmin [extracellular region],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158925"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [two-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158893"",""alpha-2-antiplasmin + plasmin -> alpha-2-antiplasmin:plasmin"")","D'Eustachio, P",Same_SBGN,Plasmin [extracellular region],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158925"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [two-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158747"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain) -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain)"")","D'Eustachio, P",Same_SBGN,Plasmin [extracellular region],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158925"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [two-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158942"",""urokinase plasminogen activator (one-chain):uPAR -> urokinase plasminogen activator (two-chain):uPAR"")","D'Eustachio, P",Same_SBGN,Plasmin [extracellular region],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158925"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [two-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158941"",""plasminogen + histidine-rich glycoprotein -> plasminogen:histidine-rich glycoprotein"")","D'Eustachio, P",Same_SBGN,HRG [plasma membrane],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158941"",""plasminogen + histidine-rich glycoprotein -> plasminogen:histidine-rich glycoprotein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158982"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [one-chain] catalyst)"")","D'Eustachio, P",Same_SBGN,plasminogen:histidine-rich glycoprotein [plasma membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158941"",""plasminogen + histidine-rich glycoprotein -> plasminogen:histidine-rich glycoprotein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158925"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [two-chain] catalyst)"")","D'Eustachio, P",Same_SBGN,plasminogen:histidine-rich glycoprotein [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158942"",""urokinase plasminogen activator (one-chain):uPAR -> urokinase plasminogen activator (two-chain):uPAR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158925"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [two-chain] catalyst)"")","D'Eustachio, P",Same_SBGN,urokinase plasminogen activator (two-chain):uPAR [plasma membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158942"",""urokinase plasminogen activator (one-chain):uPAR -> urokinase plasminogen activator (two-chain):uPAR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159001"",""urokinase plasminogen activator (two-chain):uPAR + plasminogen activator inhibitor 2 (PAI-2) -> PAI-2:urokinase plasminogen activator (two-chain):uPAR"")","D'Eustachio, P",Same_SBGN,urokinase plasminogen activator (two-chain):uPAR [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158942"",""urokinase plasminogen activator (one-chain):uPAR -> urokinase plasminogen activator (two-chain):uPAR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159005"",""urokinase plasminogen activator (two-chain):uPAR + plasminogen activator inhibitor 1 (PAI-1) -> PAI-1:urokinase plasminogen activator (two-chain):uPAR"")","D'Eustachio, P",Same_SBGN,urokinase plasminogen activator (two-chain):uPAR [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158959"",""urokinase plasminogen activator + urokinase plasminogen activator receptor (uPAR) -> urokinase plasminogen activator:uPAR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158982"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [one-chain] catalyst)"")","D'Eustachio, P",Same_SBGN,urokinase plasminogen activator (one-chain):uPAR [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158959"",""urokinase plasminogen activator + urokinase plasminogen activator receptor (uPAR) -> urokinase plasminogen activator:uPAR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158942"",""urokinase plasminogen activator (one-chain):uPAR -> urokinase plasminogen activator (two-chain):uPAR"")","D'Eustachio, P",Same_SBGN,urokinase plasminogen activator (one-chain):uPAR [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158982"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [one-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158766"",""fibrin multimer, crosslinked -> fibrin digestion products (plasmin)"")","D'Eustachio, P",Same_SBGN,Plasmin [extracellular region],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158982"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [one-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158893"",""alpha-2-antiplasmin + plasmin -> alpha-2-antiplasmin:plasmin"")","D'Eustachio, P",Same_SBGN,Plasmin [extracellular region],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158982"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [one-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158747"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain) -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain)"")","D'Eustachio, P",Same_SBGN,Plasmin [extracellular region],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158982"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [one-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158942"",""urokinase plasminogen activator (one-chain):uPAR -> urokinase plasminogen activator (two-chain):uPAR"")","D'Eustachio, P",Same_SBGN,Plasmin [extracellular region],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158982"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [one-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158941"",""plasminogen + histidine-rich glycoprotein -> plasminogen:histidine-rich glycoprotein"")","D'Eustachio, P",Same_SBGN,HRG [plasma membrane],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202717"",""Heterodimerization of CEACAMs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202723"",""Integrin alpha5beta1 binds FN1 dimer"")","Ouwehand, WH",Same_SBGN,CEACAM heterodimer [plasma membrane],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202721"",""JAM2 binds JAM3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202706"",""Integrin alpha4beta1 binds JAM2:JAM3"")","Ouwehand, WH",Same_SBGN,JAM2:JAM3 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204779"",""Interaction of Tie2 with Ang1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210881"",""Dimerization of Tie2/Ang1 complex"")","de Bono, B",Same_SBGN,ANGPT1:TEK [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204779"",""Interaction of Tie2 with Ang1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210872"",""Trans-phosphorylation of Tie2"")","de Bono, B",Same_SBGN,ANGPT1:TEK [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204871"",""Interaction of Tie2 and Grb2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210974"",""Interaction of SOS-1 to Tie2 bound  Grb2"")","de Bono, B",Same_SBGN,Grb2 bound to Tie2 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210282"",""Interaction of GPVI and FceRI gamma"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432295"",""GPVI binds Fyn and Lyn"")","Akkerman, JW",Same_SBGN,GP VI : FceRI gamma dimer [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210285"",""Trans-homophilic interaction of PECAM-1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210291"",""Phosphorylation of PECAM-1 by Fyn or Lyn or c-Src"")","de Bono, B",Same_SBGN,PECAM1 dimer [plasma membrane],Complex,Input,False,OR,0,False
