First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158756"",""crosslinked fibrin multimer:tissue plasminogen activator (two-chain) + plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain):plasminogen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158744"",""crosslinked fibrin multimer:tissue plasminogen activator (two-chain):plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain) + plasmin"")",,R-HSA-158786,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158781"",""crosslinked fibrin multimer + tissue plasminogen activator (one-chain) -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158784"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain) + plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain):plasminogen"")","D'Eustachio, P",R-HSA-158764,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158781"",""crosslinked fibrin multimer + tissue plasminogen activator (one-chain) -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158795"",""fibrin multimer, crosslinked:tissue plasminogen activator (one-chain) + plasminogen activator inhibitor 1 -> fibrin multimer, crosslinked:tissue plasminogen activator (one-chain):plasminogen activator inhibitor 1"")","D'Eustachio, P",R-HSA-158764,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158781"",""crosslinked fibrin multimer + tissue plasminogen activator (one-chain) -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158747"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain) -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain)"")","D'Eustachio, P",R-HSA-158764,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158784"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain) + plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain):plasminogen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158750"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain):plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain) + plasmin"")","D'Eustachio, P",R-HSA-158777,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158925"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [two-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158766"",""fibrin multimer, crosslinked -> fibrin digestion products (plasmin)"")","D'Eustachio, P",R-HSA-158770,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158925"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [two-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158893"",""alpha-2-antiplasmin + plasmin -> alpha-2-antiplasmin:plasmin"")","D'Eustachio, P",R-HSA-158770,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158925"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [two-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158747"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain) -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain)"")","D'Eustachio, P",R-HSA-158770,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158925"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [two-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158942"",""urokinase plasminogen activator (one-chain):uPAR -> urokinase plasminogen activator (two-chain):uPAR"")","D'Eustachio, P",R-HSA-158770,Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158925"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [two-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158941"",""plasminogen + histidine-rich glycoprotein -> plasminogen:histidine-rich glycoprotein"")","D'Eustachio, P",R-HSA-158927,EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158941"",""plasminogen + histidine-rich glycoprotein -> plasminogen:histidine-rich glycoprotein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158982"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [one-chain] catalyst)"")","D'Eustachio, P",R-HSA-158961,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158941"",""plasminogen + histidine-rich glycoprotein -> plasminogen:histidine-rich glycoprotein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158925"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [two-chain] catalyst)"")","D'Eustachio, P",R-HSA-158961,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158942"",""urokinase plasminogen activator (one-chain):uPAR -> urokinase plasminogen activator (two-chain):uPAR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158925"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [two-chain] catalyst)"")","D'Eustachio, P",R-HSA-158969,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158942"",""urokinase plasminogen activator (one-chain):uPAR -> urokinase plasminogen activator (two-chain):uPAR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159001"",""urokinase plasminogen activator (two-chain):uPAR + plasminogen activator inhibitor 2 (PAI-2) -> PAI-2:urokinase plasminogen activator (two-chain):uPAR"")","D'Eustachio, P",R-HSA-158969,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158942"",""urokinase plasminogen activator (one-chain):uPAR -> urokinase plasminogen activator (two-chain):uPAR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159005"",""urokinase plasminogen activator (two-chain):uPAR + plasminogen activator inhibitor 1 (PAI-1) -> PAI-1:urokinase plasminogen activator (two-chain):uPAR"")","D'Eustachio, P",R-HSA-158969,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158959"",""urokinase plasminogen activator + urokinase plasminogen activator receptor (uPAR) -> urokinase plasminogen activator:uPAR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158982"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [one-chain] catalyst)"")","D'Eustachio, P",R-HSA-158926,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158959"",""urokinase plasminogen activator + urokinase plasminogen activator receptor (uPAR) -> urokinase plasminogen activator:uPAR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158942"",""urokinase plasminogen activator (one-chain):uPAR -> urokinase plasminogen activator (two-chain):uPAR"")","D'Eustachio, P",R-HSA-158926,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158982"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [one-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158766"",""fibrin multimer, crosslinked -> fibrin digestion products (plasmin)"")","D'Eustachio, P",R-HSA-158770,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158982"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [one-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158893"",""alpha-2-antiplasmin + plasmin -> alpha-2-antiplasmin:plasmin"")","D'Eustachio, P",R-HSA-158770,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158982"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [one-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158747"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain) -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain)"")","D'Eustachio, P",R-HSA-158770,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158982"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [one-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158942"",""urokinase plasminogen activator (one-chain):uPAR -> urokinase plasminogen activator (two-chain):uPAR"")","D'Eustachio, P",R-HSA-158770,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158982"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [one-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158941"",""plasminogen + histidine-rich glycoprotein -> plasminogen:histidine-rich glycoprotein"")","D'Eustachio, P",R-HSA-158927,EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202717"",""Heterodimerization of CEACAMs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202723"",""Integrin alpha5beta1 binds FN1 dimer"")","Ouwehand, WH",R-HSA-202716,Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204779"",""Interaction of Tie2 with Ang1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210881"",""Dimerization of Tie2/Ang1 complex"")","de Bono, B",R-HSA-204807,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204779"",""Interaction of Tie2 with Ang1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210872"",""Trans-phosphorylation of Tie2"")","de Bono, B",R-HSA-204807,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204871"",""Interaction of Tie2 and Grb2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210974"",""Interaction of SOS-1 to Tie2 bound  Grb2"")","de Bono, B",R-HSA-204865,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210282"",""Interaction of GPVI and FceRI gamma"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432295"",""GPVI binds Fyn and Lyn"")","Akkerman, JW",R-HSA-114575,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210285"",""Trans-homophilic interaction of PECAM-1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210291"",""Phosphorylation of PECAM-1 by Fyn or Lyn or c-Src"")","de Bono, B",R-HSA-210238,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210881"",""Dimerization of Tie2/Ang1 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210872"",""Trans-phosphorylation of Tie2"")","de Bono, B",R-HSA-210862,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210974"",""Interaction of SOS-1 to Tie2 bound  Grb2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210977"",""Sos-mediated nucleotide exchange of Ras (Tie2 receptor:Grb2:Sos)"")","de Bono, B",R-HSA-210970,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2316429"",""PIP3 recruits PDPK1 to the membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437192"",""PDPK1 binds PRKCZ"")","Akkerman, JW",R-HSA-377179,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354060"",""Translocation of RIAM to plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354097"",""Activation of Talin"")","Garapati, P V",R-HSA-354110,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354066"",""Translocation of PTK2 to Focal complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354073"",""Autophosphorylation of PTK2 at Y397"")","Garapati, P V",R-HSA-354103,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354073"",""Autophosphorylation of PTK2 at Y397"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354124"",""Phosphorylation of pPTK2 by SRC"")","Garapati, P V",R-HSA-354135,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354077"",""Integrin alphaIIb beta3 activation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432096"",""Activated integrin alphaIIb beta3 binds SHC1"")","Akkerman, JW",R-HSA-354130,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354077"",""Integrin alphaIIb beta3 activation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354149"",""Interaction of integrin alphaIIb beta3 with Fibrinogen"")","Garapati, P V",R-HSA-354130,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354087"",""Recruitment of GRB2 to p-PTK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354165"",""Interaction of SOS with GRB2 bound to FADK1"")","Garapati, P V",R-HSA-354113,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354097"",""Activation of Talin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354077"",""Integrin alphaIIb beta3 activation"")","Garapati, P V",R-HSA-354176,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354124"",""Phosphorylation of pPTK2 by SRC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354087"",""Recruitment of GRB2 to p-PTK2"")","Garapati, P V",R-HSA-354080,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354124"",""Phosphorylation of pPTK2 by SRC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372705"",""Recruitment of BCAR1 to PTK2 complex"")","Garapati, P V",R-HSA-354080,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354149"",""Interaction of integrin alphaIIb beta3 with Fibrinogen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-377641"",""Clustering of Integrin alphaIIb beta3 complexes"")","Garapati, P V",R-HSA-354137,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354173"",""Activation of Rap1 by cytosolic GEFs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354060"",""Translocation of RIAM to plasma membrane"")","Garapati, P V",R-HSA-354126,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372693"",""Phosphorylation of BCAR1 by SRC-PTK2 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372697"",""Crk binding to p130cas"")","Garapati, P V",R-HSA-372646,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372705"",""Recruitment of BCAR1 to PTK2 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372693"",""Phosphorylation of BCAR1 by SRC-PTK2 complex"")","Garapati, P V",R-HSA-372688,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-377640"",""Autophosphorylation of SRC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354066"",""Translocation of PTK2 to Focal complexes"")","Garapati, P V",R-HSA-377622,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-377640"",""Autophosphorylation of SRC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429415"",""SYK binds to integrin alphaIIb beta3"")","Akkerman, JW",R-HSA-377622,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-377641"",""Clustering of Integrin alphaIIb beta3 complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-377644"",""Release of CSK from SRC"")","Garapati, P V",R-HSA-377619,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-377643"",""Dephosphorylation of inactive SRC by PTPB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-377640"",""Autophosphorylation of SRC"")","Garapati, P V",R-HSA-377620,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-377644"",""Release of CSK from SRC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-377643"",""Dephosphorylation of inactive SRC by PTPB1"")","Garapati, P V",R-HSA-377616,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391939"",""TP receptor can bind thromboxane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428749"",""Activated TP receptor binds G-proten Gq"")","Akkerman, JW",R-HSA-391925,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391939"",""TP receptor can bind thromboxane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428909"",""Activated TP receptor binds G-protein  G13"")","Akkerman, JW",R-HSA-391925,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391942"",""IP receptor can bind prostacyclin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392852"",""Activated prostacyclin receptor binds G-protein Gs"")","Akkerman, JW",R-HSA-391929,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392187"",""Activated P2Y purinoceptor 12 binds G-protein Gi"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392195"",""Gi activation by P2Y purinoceptor 12"")","Akkerman, JW",R-HSA-392184,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392195"",""Gi activation by P2Y purinoceptor 12"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392202"",""Dissociation of the P2Y purinoceptor 12:Gi complex"")","Akkerman, JW",R-HSA-392194,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392831"",""Calcium and Diacylglycerol activate CalDAG-GEFs (RasGRPs)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354173"",""Activation of Rap1 by cytosolic GEFs"")","Garapati, P V",R-HSA-392841,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392852"",""Activated prostacyclin receptor binds G-protein Gs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392870"",""Gs activation by prostacyclin receptor"")","Akkerman, JW",R-HSA-392864,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392870"",""Gs activation by prostacyclin receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392874"",""Dissociation of the Prostacyclin receptor:Gs complex"")","Akkerman, JW",R-HSA-392865,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392874"",""Dissociation of the Prostacyclin receptor:Gs complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391942"",""IP receptor can bind prostacyclin"")","Jassal, B",R-HSA-391834,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396941"",""Thrombin-activated PAR binds G-protein G12/13"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114552"",""G12/13 activation by PAR"")",,R-HSA-397883,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396996"",""Thrombin-activated PAR binds G-protein Gq"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114558"",""Gq activation by PAR"")",,R-HSA-397803,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Dissociation of the PAR:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428941"",""P2Y purinoceptor 1 activates MAP kinase p38 alpha"")","Akkerman, JW",R-HSA-114534,Complex,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-417908"",""P2RY1 binds ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418581"",""Activated P2Y purinoceptor 1 binds G-protein Gq"")","Akkerman, JW",R-HSA-417920,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418091"",""Activated PAR1 binds Beta-arrestin-1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418170"",""Beta-arrestin-1 acts as scaffold for a PAR1 signalling complex"")","Akkerman, JW",R-HSA-418080,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418158"",""Activation of beta-arrestin-1-bound Src kinase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418163"",""Activated Src activates ERK"")","Akkerman, JW",R-HSA-418144,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418170"",""Beta-arrestin-1 acts as scaffold for a PAR1 signalling complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418158"",""Activation of beta-arrestin-1-bound Src kinase"")","Akkerman, JW",R-HSA-418103,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418172"",""Activated PAR1 binds beta-arrestin-2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418176"",""Beta-arrestin-2 acts as scaffold for a PAR1 signalling complex"")","Akkerman, JW",R-HSA-418167,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418176"",""Beta-arrestin-2 acts as scaffold for a PAR1 signalling complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418200"",""Src bound to beta-arrestin-2 is not activated"")","Akkerman, JW",R-HSA-418179,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418200"",""Src bound to beta-arrestin-2 is not activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418200"",""Src bound to beta-arrestin-2 is not activated"")","Akkerman, JW",R-HSA-418179,Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418576"",""Dissociation of the P2Y purinoceptor 1:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-417908"",""P2RY1 binds ADP"")","Jassal, B",R-HSA-391956,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418576"",""Dissociation of the P2Y purinoceptor 1:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428941"",""P2Y purinoceptor 1 activates MAP kinase p38 alpha"")","Akkerman, JW",R-HSA-114534,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418579"",""Gq activation by P2Y purinoceptor 1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418576"",""Dissociation of the P2Y purinoceptor 1:Gq complex"")","Akkerman, JW",R-HSA-418575,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418581"",""Activated P2Y purinoceptor 1 binds G-protein Gq"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418579"",""Gq activation by P2Y purinoceptor 1"")","Akkerman, JW",R-HSA-418578,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418662"",""Src activation following P2Y purinoceptor activation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443439"",""c-Src binds Raf1"")","Akkerman, JW",R-HSA-377592,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419490"",""Binding of ATP to P2X receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139855"",""P2X1-mediated entry of Ca++ from plasma"")",,R-HSA-139848,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-426209"",""DAG activation of TRPC channels"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-426223"",""Cation influx mediated by TRPC3/6/7"")","Akkerman, JW",R-HSA-426179,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428749"",""Activated TP receptor binds G-proten Gq"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428750"",""Gq activation by TP receptor"")","Akkerman, JW",R-HSA-428764,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428750"",""Gq activation by TP receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428752"",""Dissociation of the TP:Gq complex"")","Akkerman, JW",R-HSA-428904,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428752"",""Dissociation of the TP:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391939"",""TP receptor can bind thromboxane"")","Jassal, B",R-HSA-391837,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428752"",""Dissociation of the TP:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428941"",""P2Y purinoceptor 1 activates MAP kinase p38 alpha"")","Akkerman, JW",R-HSA-114534,Complex,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428909"",""Activated TP receptor binds G-protein  G13"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428917"",""G13 activation by TP receptor"")","Akkerman, JW",R-HSA-428905,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428917"",""G13 activation by TP receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428918"",""Dissociation of the TP:G13 complex"")","Akkerman, JW",R-HSA-428907,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428918"",""Dissociation of the TP:G13 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391939"",""TP receptor can bind thromboxane"")","Jassal, B",R-HSA-391837,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428941"",""P2Y purinoceptor 1 activates MAP kinase p38 alpha"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428961"",""Phosphorylation of cPLA2 by MAPK p38 alpha"")","Akkerman, JW",R-HSA-428935,EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429415"",""SYK binds to integrin alphaIIb beta3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429441"",""SYK activation by SRC"")","Akkerman, JW",R-HSA-429424,Complex,Input,False,OR,0,True
