First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944215"",""Association of procollagen type XX"")","Jupe, S",R-HSA-2173179,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944215"",""Association of procollagen type XX"")","Jupe, S",R-HSA-2173054,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944232"",""Association of procollagen type XII"")","Jupe, S",R-HSA-2173250,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944232"",""Association of procollagen type XII"")","Jupe, S",R-HSA-2173176,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944232"",""Association of procollagen type XII"")","Jupe, S",R-HSA-2173051,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944233"",""Association of procollagen type XIX"")","Jupe, S",R-HSA-2173060,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944233"",""Association of procollagen type XIX"")","Jupe, S",R-HSA-2173178,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944233"",""Association of procollagen type XIX"")","Jupe, S",R-HSA-2173245,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944236"",""Association of procollagen type XIV"")","Jupe, S",R-HSA-2173088,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944236"",""Association of procollagen type XIV"")","Jupe, S",R-HSA-2173253,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944236"",""Association of procollagen type XIV"")","Jupe, S",R-HSA-2173174,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944225"",""Association of procollagen type XVII"")","Jupe, S",R-HSA-2173184,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944225"",""Association of procollagen type XVII"")","Jupe, S",R-HSA-2173237,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944225"",""Association of procollagen type XVII"")","Jupe, S",R-HSA-2173084,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944227"",""Association of procollagen type XXII"")","Jupe, S",R-HSA-2173057,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944227"",""Association of procollagen type XXII"")","Jupe, S",R-HSA-2173250,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944227"",""Association of procollagen type XXII"")","Jupe, S",R-HSA-2173166,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944229"",""Association of procollagen type IX"")","Jupe, S",R-HSA-2173298,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944229"",""Association of procollagen type IX"")","Jupe, S",R-HSA-2173291,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944229"",""Association of procollagen type IX"")","Jupe, S",R-HSA-2173293,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944229"",""Association of procollagen type IX"")","Jupe, S",R-HSA-2179201,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944229"",""Association of procollagen type IX"")","Jupe, S",R-HSA-2179203,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944229"",""Association of procollagen type IX"")","Jupe, S",R-HSA-2179194,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944229"",""Association of procollagen type IX"")","Jupe, S",R-HSA-2173234,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944229"",""Association of procollagen type IX"")","Jupe, S",R-HSA-2173081,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944229"",""Association of procollagen type IX"")","Jupe, S",R-HSA-2173164,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944230"",""Association of procollagen type XVIII"")","Jupe, S",R-HSA-2173177,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944230"",""Association of procollagen type XVIII"")","Jupe, S",R-HSA-2173243,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944230"",""Association of procollagen type XVIII"")","Jupe, S",R-HSA-2173070,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944250"",""Association of procollagen type XXV"")","Jupe, S",R-HSA-2173059,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944250"",""Association of procollagen type XXV"")","Jupe, S",R-HSA-2173239,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944250"",""Association of procollagen type XXV"")","Jupe, S",R-HSA-2173182,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944254"",""Association of procollagen type XXVI"")","Jupe, S",R-HSA-2173248,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944254"",""Association of procollagen type XXVI"")","Jupe, S",R-HSA-2173173,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944254"",""Association of procollagen type XXVI"")","Jupe, S",R-HSA-2173079,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944255"",""Association of procollagen type VII"")","Jupe, S",R-HSA-2023565,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944255"",""Association of procollagen type VII"")","Jupe, S",R-HSA-2023540,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944255"",""Association of procollagen type VII"")","Jupe, S",R-HSA-2023557,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944240"",""Association of procollagen type III"")","Jupe, S",R-HSA-2023530,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944240"",""Association of procollagen type III"")","Jupe, S",R-HSA-2023577,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944240"",""Association of procollagen type III"")","Jupe, S",R-HSA-2023556,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944242"",""Association of procollagen type XXVII"")","Jupe, S",R-HSA-2173185,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944242"",""Association of procollagen type XXVII"")","Jupe, S",R-HSA-2173074,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944242"",""Association of procollagen type XXVII"")","Jupe, S",R-HSA-2173252,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944246"",""Association of procollagen type XXI"")","Jupe, S",R-HSA-2173057,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944246"",""Association of procollagen type XXI"")","Jupe, S",R-HSA-2173170,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944246"",""Association of procollagen type XXI"")","Jupe, S",R-HSA-2173244,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2023581,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2023544,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2023590,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2023548,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2023579,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2023584,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2023527,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2023586,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2023585,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2023560,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2023576,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2023521,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2187485,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2023555,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2023552,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2002401"",""Association of procollagen type XVIII"")","Jupe, S",R-HSA-2173235,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2002401"",""Association of procollagen type XVIII"")","Jupe, S",R-HSA-2173076,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2002401"",""Association of procollagen type XVIII"")","Jupe, S",R-HSA-2173175,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948224"",""PLOD3:Fe2+ dimer:Glucosyl-galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944265"",""Association of procollagen type IV"")","Jupe, S",R-HSA-2023640,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948224"",""PLOD3:Fe2+ dimer:Glucosyl-galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944265"",""Association of procollagen type IV"")","Jupe, S",R-HSA-2023632,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948224"",""PLOD3:Fe2+ dimer:Glucosyl-galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944265"",""Association of procollagen type IV"")","Jupe, S",R-HSA-2023665,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948224"",""PLOD3:Fe2+ dimer:Glucosyl-galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944265"",""Association of procollagen type IV"")","Jupe, S",R-HSA-2065631,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948224"",""PLOD3:Fe2+ dimer:Glucosyl-galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944265"",""Association of procollagen type IV"")","Jupe, S",R-HSA-2065690,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948224"",""PLOD3:Fe2+ dimer:Glucosyl-galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944265"",""Association of procollagen type IV"")","Jupe, S",R-HSA-2065761,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948224"",""PLOD3:Fe2+ dimer:Glucosyl-galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944265"",""Association of procollagen type IV"")","Jupe, S",R-HSA-2023630,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948224"",""PLOD3:Fe2+ dimer:Glucosyl-galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944265"",""Association of procollagen type IV"")","Jupe, S",R-HSA-2023657,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948224"",""PLOD3:Fe2+ dimer:Glucosyl-galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944265"",""Association of procollagen type IV"")","Jupe, S",R-HSA-2023633,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948224"",""PLOD3:Fe2+ dimer:Glucosyl-galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944265"",""Association of procollagen type IV"")","Jupe, S",R-HSA-2023610,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948224"",""PLOD3:Fe2+ dimer:Glucosyl-galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944265"",""Association of procollagen type IV"")","Jupe, S",R-HSA-2023656,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948224"",""PLOD3:Fe2+ dimer:Glucosyl-galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944265"",""Association of procollagen type IV"")","Jupe, S",R-HSA-2023669,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948224"",""PLOD3:Fe2+ dimer:Glucosyl-galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944265"",""Association of procollagen type IV"")","Jupe, S",R-HSA-2023626,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948224"",""PLOD3:Fe2+ dimer:Glucosyl-galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944265"",""Association of procollagen type IV"")","Jupe, S",R-HSA-2023641,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948224"",""PLOD3:Fe2+ dimer:Glucosyl-galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944265"",""Association of procollagen type IV"")","Jupe, S",R-HSA-2023654,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948224"",""PLOD3:Fe2+ dimer:Glucosyl-galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944265"",""Association of procollagen type IV"")","Jupe, S",R-HSA-2023638,EntityWithAccessionedSequence,Input,OR,0,True
