First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188345"",""The CDC25A gene transcription is stimulated by MYC and E2F1 and inhibited by the DREAM complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69199"",""Dephosphorylation of Cyclin E:Cdk2 complexes by Cdc25A"")","Joshi-Tope, G",R-HSA-143487,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188345"",""The CDC25A gene transcription is stimulated by MYC and E2F1 and inhibited by the DREAM complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170158"",""Dephosphorylation of nuclear Cyclin A:phospho-Cdc2 complexes"")",,R-HSA-143487,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188350"",""CAK-mediated phosphorylation of Cyclin E:Cdk2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188386"",""Association of Rb with Cyclin E:Cdk2 complexes"")","Pagano, M",R-HSA-188362,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188350"",""CAK-mediated phosphorylation of Cyclin E:Cdk2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018017"",""RB1 binds and inhibits E2F1/2/3:DP1/2 complexes"")","Orlic-Milacic, M",R-HSA-188362,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188371"",""Association of Cyclin A:Cdk2 with Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174079"",""Phosphorylation of Cdh1 by Cyclin A:Cdk2"")","Lorca, T",R-HSA-188374,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188390"",""Cyclin E:CDK2-mediated phosphorylation of RB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113503"",""PP2A mediated localization of RB1 protein in chromatin"")",,R-HSA-188389,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188390"",""Cyclin E:CDK2-mediated phosphorylation of RB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018017"",""RB1 binds and inhibits E2F1/2/3:DP1/2 complexes"")","Orlic-Milacic, M",R-HSA-188362,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2172183"",""Phosphorylation of GORASP1, GOLGA2 and RAB1A by CDK1:CCNB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2314569"",""GOLGA2 phosphorylated by CDK1 is unable to promote fusion of ER to Golgi transport vesicles with cis-Golgi"")","Orlic-Milacic, M",R-HSA-2172185,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2172183"",""Phosphorylation of GORASP1, GOLGA2 and RAB1A by CDK1:CCNB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2172194"",""Recruitment of PLK1 to phosphorylated GORASP1 (GRASP65)"")","Orlic-Milacic, M",R-HSA-2172185,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2172194"",""Recruitment of PLK1 to phosphorylated GORASP1 (GRASP65)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2214351"",""PLK1 phosphorylates GORASP1"")","Lee, KS",R-HSA-2172193,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2172666"",""RB1 binds condensin II"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2288097"",""Condensin II complex binds H4K20me1-containing nucleosomes"")","Gallie, BL",R-HSA-2172665,Complex,Positive Regulator,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2214351"",""PLK1 phosphorylates GORASP1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2314566"",""GORASP1 phosphorylated by PLK1 and GORASP2 phosphorylated by MAPK3-3/MAPK1 are unable to promote Golgi cisternae stacking"")","Orlic-Milacic, M",R-HSA-2314414,Complex,Negative Regulator,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2245218"",""CDK1 phosphorylates PHF8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2288097"",""Condensin II complex binds H4K20me1-containing nucleosomes"")","Gallie, BL",R-HSA-2245190,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2288097"",""Condensin II complex binds H4K20me1-containing nucleosomes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2294600"",""CDK1 phosphorylates condensin II subunit NCAPD3"")","Orlic-Milacic, M",R-HSA-2288093,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2294580"",""PLK1 hyperphosphorylates Condensin II complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2294574"",""Condensin II-mediated condensation of prophase chromosomes"")","Orlic-Milacic, M",R-HSA-2294604,Complex,Positive Regulator,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2294590"",""PLK1 binds phosphorylated condensin II complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2294580"",""PLK1 hyperphosphorylates Condensin II complex"")","Orlic-Milacic, M",R-HSA-2294591,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2294600"",""CDK1 phosphorylates condensin II subunit NCAPD3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2294590"",""PLK1 binds phosphorylated condensin II complex"")","Orlic-Milacic, M",R-HSA-2294607,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2301205"",""SETD8 monomethylates histone H4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2245218"",""CDK1 phosphorylates PHF8"")","Orlic-Milacic, M",R-HSA-2172686,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2422927"",""MAPK3-3 or MAPK1 phosphorylate GORASP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2314566"",""GORASP1 phosphorylated by PLK1 and GORASP2 phosphorylated by MAPK3-3/MAPK1 are unable to promote Golgi cisternae stacking"")","Orlic-Milacic, M",R-HSA-2422951,Complex,Negative Regulator,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2430533"",""CDK1 phosphorylates MASTL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2430535"",""MASTL phosphorylates ENSA"")","Orlic-Milacic, M",R-HSA-2430549,EntityWithAccessionedSequence,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2430533"",""CDK1 phosphorylates MASTL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168079"",""MASTL (GWL) phosphorylates ARPP19"")","Orlic-Milacic, M",R-HSA-2430549,EntityWithAccessionedSequence,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466068"",""Phosphorylation of cohesin by PLK1 at chromosomal arms"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2467794"",""Resolution of sister chromatids"")","Orlic-Milacic, M",R-HSA-1638805,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2467775"",""Autocleavage of ESPL1 (Separase)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2467809"",""ESPL1 (Separase) cleaves centromeric cohesin"")","Orlic-Milacic, M",R-HSA-2467770,Complex,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2467794"",""Resolution of sister chromatids"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2545253"",""Deacetylation of cohesin"")","Orlic-Milacic, M",R-HSA-2484812,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2467794"",""Resolution of sister chromatids"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2468041"",""CDCA5 (Sororin) enables cohesion of sister chromosomal arms"")","Orlic-Milacic, M",R-ALL-1638790,OtherEntity,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2467809"",""ESPL1 (Separase) cleaves centromeric cohesin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2467811"",""Separation of sister chromatids"")","Orlic-Milacic, M",R-HSA-2467806,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2467811"",""Separation of sister chromatids"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2545203"",""Deacetylation of cleaved cohesin"")","Orlic-Milacic, M",R-HSA-2467805,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2468039"",""Acetylation of SMC3 subunit of chromosomal arm associated cohesin by ESCO1 or ESCO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2468041"",""CDCA5 (Sororin) enables cohesion of sister chromosomal arms"")","Orlic-Milacic, M",R-HSA-2473153,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2468040"",""Cohesin binds PDS5 and WAPAL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2470935"",""Cohesin binding to decondensed chromatin is facilitated by NIPBL:MAU2"")","Orlic-Milacic, M",R-HSA-2468042,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2468041"",""CDCA5 (Sororin) enables cohesion of sister chromosomal arms"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2468293"",""CDK1 phosphorylates CDCA5 (Sororin) at chromosomal arms"")","Orlic-Milacic, M",R-HSA-1638802,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2468287"",""CDK1 phosphorylates CDCA5 (Sororin) at centromeres"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1638803"",""Phosphorylation of cohesin by PLK1 at centromeres"")","Lee, KS",R-HSA-2468282,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2468293"",""CDK1 phosphorylates CDCA5 (Sororin) at chromosomal arms"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466068"",""Phosphorylation of cohesin by PLK1 at chromosomal arms"")","Lee, KS",R-HSA-2468274,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473151"",""CDCA5 (Sororin) enables cohesion of sister centromeres"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2484822"",""Kinetochore assembly"")","Orlic-Milacic, M",R-HSA-1638799,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473152"",""Acetylation of SMC3 subunit of centromeric chromatin associated cohesin by ESCO1 or ESCO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473151"",""CDCA5 (Sororin) enables cohesion of sister centromeres"")","Orlic-Milacic, M",R-HSA-2473149,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2484822"",""Kinetochore assembly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2468287"",""CDK1 phosphorylates CDCA5 (Sororin) at centromeres"")","Orlic-Milacic, M",R-HSA-2484819,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2514854"",""CDK1 phosphorylates condensin I"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2520883"",""Phosphorylated condensin I promotes condensation of prometaphase chromosomes"")","Orlic-Milacic, M",R-HSA-2520845,Complex,Positive Regulator,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2529015"",""Dephosphorylation of CK2-modified condensin I"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2514854"",""CDK1 phosphorylates condensin I"")","Orlic-Milacic, M",R-HSA-1638143,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562526"",""PLK1 phosphorylates OPTN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562594"",""Phosphorylated OPTN translocates to the nucleus"")","Orlic-Milacic, M",R-HSA-2562525,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562594"",""Phosphorylated OPTN translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002811"",""Myosin phosphatase dephosphorylates PLK1"")","Orlic-Milacic, M",R-HSA-2562595,EntityWithAccessionedSequence,Positive Regulator,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2574840"",""AJUBA facilitates AURKA autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000319"",""BORA binds PLK1 and AURKA"")","Orlic-Milacic, M",R-HSA-3000302,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2574845"",""AJUBA binds centrosome-associated AURKA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2574840"",""AJUBA facilitates AURKA autophosphorylation"")","Orlic-Milacic, M",R-HSA-2574836,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264418"",""Translocation of COP1 from the nucleus to the cytoplasm"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264444"",""Autoubiquitination of phospho-COP1(Ser-387 )"")","Matthews, L",R-HSA-349439,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264435"",""Dissociation of the COP1-p53 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799246"",""CHEK1 phosphorylates TP53"")","Orlic-Milacic, M",R-HSA-349474,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264435"",""Dissociation of the COP1-p53 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","Orlic-Milacic, M",R-HSA-349474,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264435"",""Dissociation of the COP1-p53 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264418"",""Translocation of COP1 from the nucleus to the cytoplasm"")","Matthews, L",R-HSA-349450,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264444"",""Autoubiquitination of phospho-COP1(Ser-387 )"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264458"",""Proteasome mediated degradation of COP1"")","Matthews, L",R-HSA-349433,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2980720"",""NEK9 binds NEK6/NEK7 in the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2984258"",""NEK9 phosphorylates NEK6/NEK7"")","Orlic-Milacic, M",R-HSA-2980721,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2984220"",""CDK1:CCNB phosphorylates NEK9"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2984226"",""PLK1 phosphorylates NEK9"")","Orlic-Milacic, M",R-HSA-2984215,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2984226"",""PLK1 phosphorylates NEK9"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2980720"",""NEK9 binds NEK6/NEK7 in the cytosol"")","Orlic-Milacic, M",R-HSA-2984227,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2984258"",""NEK9 phosphorylates NEK6/NEK7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2990880"",""NEK6/NEK7 phosphorylates NUP98"")","Orlic-Milacic, M",R-HSA-2984255,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2984258"",""NEK9 phosphorylates NEK6/NEK7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648017"",""EML4 binds to microtubules"")","Orlic-Milacic, M",R-HSA-2984255,Complex,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2984258"",""NEK9 phosphorylates NEK6/NEK7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648089"",""NEK6 and NEK7 phosphorylate EML4"")","Orlic-Milacic, M",R-HSA-2984255,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2990882"",""CDK1 phosphorylates NUP98"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2990880"",""NEK6/NEK7 phosphorylates NUP98"")","Orlic-Milacic, M",R-HSA-2990903,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993898"",""VRK1/VRK2 phosphorylate BANF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229194"",""Depolymerization of lamin filaments after PKC-mediated phosphorylation"")","Orlic-Milacic, M",R-HSA-2993911,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2995388"",""PP2A dephosphorylates BANF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2995376"",""BANF1 binds chromatin, EMD/TMPO/LEMD3/LEMD2 and lamins"")","Orlic-Milacic, M",R-HSA-2995377,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000310"",""AURKA phosphorylates PLK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000327"",""PLK1 phosphorylates BORA"")","Orlic-Milacic, M",R-HSA-3000305,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000327"",""PLK1 phosphorylates BORA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2172194"",""Recruitment of PLK1 to phosphorylated GORASP1 (GRASP65)"")","Orlic-Milacic, M",R-HSA-3000318,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000327"",""PLK1 phosphorylates BORA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2984226"",""PLK1 phosphorylates NEK9"")","Orlic-Milacic, M",R-HSA-3000318,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000327"",""PLK1 phosphorylates BORA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156682"",""PLK1 phosphorylates NUDC"")","Orlic-Milacic, M",R-HSA-3000318,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000327"",""PLK1 phosphorylates BORA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","Orlic-Milacic, M",R-HSA-3000318,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000327"",""PLK1 phosphorylates BORA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562526"",""PLK1 phosphorylates OPTN"")","Orlic-Milacic, M",R-HSA-3000318,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000327"",""PLK1 phosphorylates BORA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000339"",""Phosphorylated BORA binds SCF-beta-TrCp1/2"")","Orlic-Milacic, M",R-HSA-3000330,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000327"",""PLK1 phosphorylates BORA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852324"",""GTSE1 binds PLK1"")","Orlic-Milacic, M",R-HSA-3000318,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000327"",""PLK1 phosphorylates BORA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156678"",""Activation of Cdc25C"")","Lee, KS",R-HSA-3000318,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000327"",""PLK1 phosphorylates BORA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380272"",""Plk1-mediated phosphorylation of Nlp"")","Matthews, L",R-HSA-3000318,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000449"",""UBC9 (UBE2I) SUMOylates RANGAP1 with SUMO, which targets RANGAP1 to RANBP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912505"",""Synapsis"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000449"",""UBC9 (UBE2I) SUMOylates RANGAP1 with SUMO, which targets RANGAP1 to RANBP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624893"",""RAN stimulates fusion of nuclear envelope (NE) membranes"")","Gerace, L",R-HSA-9624892,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163010"",""Down Regulation of Emi1 through Phosphorylation of Emi1"")","Lee, KS",R-HSA-3002800,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156723"",""Regulation of KIF20A (MKL2) by phosphorylation"")",,R-HSA-3002800,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156673"",""Regulation of KIF23 (MKLP1) by phosphorylation"")",,R-HSA-3002800,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2294590"",""PLK1 binds phosphorylated condensin II complex"")","Orlic-Milacic, M",R-HSA-3002800,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174174"",""Phosphorylation of the Emi1 DSGxxS degron by Plk1"")","Lorca, T",R-HSA-3002800,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174119"",""Free APC/C phosphorylated by Plk1"")","Lorca, T",R-HSA-3002800,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002811"",""Myosin phosphatase dephosphorylates PLK1"")","Orlic-Milacic, M",R-HSA-3002800,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162657"",""Inactivation of Myt1 kinase"")","Lee, KS",R-HSA-3002800,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156699"",""Inactivation of Wee1 kinase"")","Watanabe, N",R-HSA-3002800,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088130"",""PLK1 binds FOXM1"")","Orlic-Milacic, M",R-HSA-3002800,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349426"",""Phosphorylation of MDM4 by CHEK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",R-HSA-6804936,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349444"",""Phosphorylation of COP1 at Ser-387  by ATM"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264418"",""Translocation of COP1 from the nucleus to the cytoplasm"")","Matthews, L",R-HSA-349450,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349455"",""Phosphorylation of MDM4 by ATM"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349426"",""Phosphorylation of MDM4 by CHEK2"")","Matthews, L",R-HSA-6804939,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375302"",""Kinetochore capture of astral microtubules"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2484822"",""Kinetochore assembly"")","Orlic-Milacic, M",R-HSA-375303,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375302"",""Kinetochore capture of astral microtubules"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648114"",""EML4 recruits NUDC to mitotic spindle"")","Orlic-Milacic, M",R-HSA-375303,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380272"",""Plk1-mediated phosphorylation of Nlp"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380303"",""Dissociation of Phospho-Nlp from the centrosome"")","Matthews, L",R-HSA-380704,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380283"",""Recruitment of additional gamma tubulin/ gamma TuRC to the centrosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380508"",""Translocation of NuMA to the centrosomes"")","Matthews, L",R-HSA-380440,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380508"",""Translocation of NuMA to the centrosomes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380316"",""Association of NuMA with microtubules"")","Matthews, L",R-HSA-380503,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4086410"",""CDK1 phosphorylates BORA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000319"",""BORA binds PLK1 and AURKA"")","Orlic-Milacic, M",R-HSA-4086411,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088024"",""CCNA:CDK1/2 complexes and CCNB1:CDK1 complexes phosphorylate FOXM1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088130"",""PLK1 binds FOXM1"")","Orlic-Milacic, M",R-HSA-4088026,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088134"",""PLK1 phosphorylates FOXM1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163010"",""Down Regulation of Emi1 through Phosphorylation of Emi1"")","Lee, KS",R-HSA-3002800,EntityWithAccessionedSequence,Input,OR,0,False
