First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5246444"",""SLC22A17 binds LCN2:2,5DHBA:Fe3+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5671707"",""Fe3+ dissociates from SLC22A17:LCN2:2,5DHBA"")","Jassal, B",R-HSA-5246491,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250209"",""ARL2:GTP:ARL2BP binds SLC25A4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672027"",""ARL2:GTP:ARL2BP:SLC25A4 dimer exchanges ATP for ADP across the mitochondrial inner membrane"")",,R-HSA-5250205,Complex,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250210"",""ARL2:GTP:ARL2BP translocates from cytosol to the mitochondrial matrix"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250209"",""ARL2:GTP:ARL2BP binds SLC25A4"")","Jassal, B",R-HSA-5250201,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250217"",""ARL2:GTP binds ARL2BP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250210"",""ARL2:GTP:ARL2BP translocates from cytosol to the mitochondrial matrix"")","Jassal, B",R-HSA-5250221,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5252133"",""ATP6AP1 binds V-ATPase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917841"",""Acidification of Tf:TfR1 containing endosome"")","Stephan, R",R-HSA-5252081,Complex,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5340214"",""CYGB binds O2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8982617"",""CYGB:O2 dissociates"")","May, B",R-HSA-5340212,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682084"",""ZDHCC8 transfers PALM from PALM-CoA to ABCA1 tetramer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682103"",""4xPALM-C-ABCA1 tetramer translocates from ER membrane to plasma membrane"")","Jassal, B",R-HSA-5682067,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682101"",""PKA phosphorylates 4xPALM-C-p-2S-ABCA1 tetramer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-216727"",""4xPALM-C-p-2S-ABCA1 tetramer binds APOA1"")","D'Eustachio, P",R-HSA-5682107,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682103"",""4xPALM-C-ABCA1 tetramer translocates from ER membrane to plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682101"",""PKA phosphorylates 4xPALM-C-p-2S-ABCA1 tetramer"")","Jassal, B",R-HSA-5682073,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690873"",""ACO1 binds 4Fe-4S"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690911"",""ACO1:4Fe-4S isomerises CIT to ISCIT"")","Jassal, B",R-HSA-5690885,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691167"",""CUL1, SKP1, FBXL5 bind"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691176"",""NEDD8 binds CUL1 (in SKP1:CUL1:FXBL5)"")","Jassal, B",R-HSA-5691178,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691176"",""NEDD8 binds CUL1 (in SKP1:CUL1:FXBL5)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691108"",""SKP1:FBXL5:CUL1:NEDD8 ubiquitinylates IREB2"")","Jassal, B",R-HSA-5691141,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784620"",""MBTPS1,2 cleaves CREB3L3 to CREB3L3(1-?) and CREB3L3(?-461)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784648"",""CREB3L3 (1-?) translocates from cytosol to nucleoplasm"")","Sanchis, A",R-HSA-6784654,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784628"",""PCSK6,FURIN mediate dissociation of 2 x LPL from GPIHBP1:HSPG:LPL dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8857928"",""GPIHBP1 binds HSPG:LPL dimer"")","Jassal, B",R-HSA-5216067,EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784648"",""CREB3L3 (1-?) translocates from cytosol to nucleoplasm"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784622"",""APOA4,APOA5,APOC2,CIDEC,FGF21 genes express APOA4,APOA5,APOC2,CIDEC,FGF21 proteins"")","Sanchis, A",R-HSA-6784629,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784676"",""PCSK5 mediates dissociation of 2 x LPL from GPIHBP1:HSPG:LPL dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8857928"",""GPIHBP1 binds HSPG:LPL dimer"")","Jassal, B",R-HSA-5216067,EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784729"",""PCSK9:LDLR:Clathrin-coated vesicle transport from plasma membrane to endolysosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784738"",""Degradation of PCSK9:LDLR:Clathrin-coated vesicle"")","Sanchis, A",R-HSA-6784728,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784734"",""PCSK9 binds LDLR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784735"",""PCSK9:LDLR bind to Clathrin"")","Sanchis, A",R-HSA-6784730,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784735"",""PCSK9:LDLR bind to Clathrin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784729"",""PCSK9:LDLR:Clathrin-coated vesicle transport from plasma membrane to endolysosome"")","Sanchis, A",R-HSA-6784733,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784861"",""HSPG binds LPL dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8857928"",""GPIHBP1 binds HSPG:LPL dimer"")","Jassal, B",R-HSA-8867477,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785178"",""LMF1,2 transport LIPC dimer from ER lumen to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785213"",""LIPC dimer binds heparin"")","Jassal, B",R-HSA-6785179,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785181"",""LMF1,2 bind LIPC dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785178"",""LMF1,2 transport LIPC dimer from ER lumen to extracellular region"")","Jassal, B",R-HSA-6785173,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785213"",""LIPC dimer binds heparin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694109"",""LIPC dimer hydrolyses TAG to DAG and FA"")","Jassal, B",R-HSA-6785208,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855111"",""VLDLR binds PCSK9"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855131"",""VLDLR:PCSK9 binds Clathrin-coated vesicles"")","Jassal, B",R-HSA-8855118,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855131"",""VLDLR:PCSK9 binds Clathrin-coated vesicles"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855130"",""VLDLR:PCSK9:Clathrin-coated vesicle translocates from the plasma membrane to lysosomal membrane"")","Jassal, B",R-HSA-8855134,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856525"",""ANGPTL8 binds ANGPTL3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784628"",""PCSK6,FURIN mediate dissociation of 2 x LPL from GPIHBP1:HSPG:LPL dimer"")","Sanchis, A",R-HSA-6784846,Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8857928"",""GPIHBP1 binds HSPG:LPL dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174757"",""chylomicron => TG-depleted chylomicron + 50 long-chain fatty acids + 50 diacylglycerols"")","D'Eustachio, P",R-HSA-8857969,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8857928"",""GPIHBP1 binds HSPG:LPL dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784628"",""PCSK6,FURIN mediate dissociation of 2 x LPL from GPIHBP1:HSPG:LPL dimer"")","Sanchis, A",R-HSA-8857969,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8857928"",""GPIHBP1 binds HSPG:LPL dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784676"",""PCSK5 mediates dissociation of 2 x LPL from GPIHBP1:HSPG:LPL dimer"")","Sanchis, A",R-HSA-8857969,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866304"",""pre-VLDL binds lipids to form VLDL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866327"",""VLDL translocates from SER lumen to extracellular region"")","Jassal, B",R-HSA-8866319,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866308"",""pre-VLDL translocates from RER membrane to SER lumen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866304"",""pre-VLDL binds lipids to form VLDL"")","Jassal, B",R-HSA-8866311,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866321"",""VLDL binds APOC1 and APOC4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8933292"",""LSR trimer binds VLDL"")","Jassal, B",R-HSA-8855875,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866321"",""VLDL binds APOC1 and APOC4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854462"",""VLDLR binds VLDL"")","Jassal, B",R-HSA-8855875,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866321"",""VLDL binds APOC1 and APOC4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854408"",""APOBR dimer binds VLDLs"")","Jassal, B",R-HSA-8855875,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866327"",""VLDL translocates from SER lumen to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866321"",""VLDL binds APOC1 and APOC4"")","Jassal, B",R-HSA-8866325,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866329"",""MTTP lipidates APOB-100, forming a pre-VLDL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866308"",""pre-VLDL translocates from RER membrane to SER lumen"")","Jassal, B",R-HSA-6784871,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866542"",""VCP-catalyzed ATP hydrolysis promotes the translocation of misfolded CFTR into the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866553"",""misfolded CFTR is degraded by the 26S proteasome"")","Rothfels, K",R-HSA-8866534,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866542"",""VCP-catalyzed ATP hydrolysis promotes the translocation of misfolded CFTR into the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866551"",""CFTR binds components of the ERAD machinery for ubiquitination and degradation"")","Rothfels, K",R-HSA-8866531,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866546"",""RNF5 and RNF185 ubiquitinate misfolded CFTR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866542"",""VCP-catalyzed ATP hydrolysis promotes the translocation of misfolded CFTR into the cytosol"")","Rothfels, K",R-HSA-8866535,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866551"",""CFTR binds components of the ERAD machinery for ubiquitination and degradation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866546"",""RNF5 and RNF185 ubiquitinate misfolded CFTR"")","Rothfels, K",R-HSA-8866538,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866851"",""CFTR transits to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678863"",""CFTR transports Cl- from cytosol to extracellular region"")","Jassal, B",R-HSA-383188,EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866851"",""CFTR transits to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-383190"",""HCO3- transport through ion channel"")","Gopinathrao, G",R-HSA-383188,EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876366"",""LDL translocates from endosome lumen to lysosome lumen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865667"",""LIPA hydrolyses sterol esters to sterols and fatty acids"")","Jassal, B",R-HSA-8876367,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876472"",""NPC2 binds CHOL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876484"",""NPC2 transfers CHOL to NPC1"")","Jassal, B",R-HSA-8876460,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876484"",""NPC2 transfers CHOL to NPC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876485"",""CHOL translocates from lysosome membrane to ER membrane"")","Jassal, B",R-HSA-8876475,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876484"",""NPC2 transfers CHOL to NPC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876472"",""NPC2 binds CHOL"")","Jassal, B",R-HSA-8876488,EntityWithAccessionedSequence,Input,True,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876485"",""CHOL translocates from lysosome membrane to ER membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876484"",""NPC2 transfers CHOL to NPC1"")","Jassal, B",R-HSA-5216153,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8949649"",""PMPCA:PMPCB cleaves the transit peptide of proSMDT1 (proEMRE)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8949659"",""AFG3L2 (m-AAA protease) degrades SMDT1 that is not assembled in MCU"")","May, B",R-HSA-8949645,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8949649"",""PMPCA:PMPCB cleaves the transit peptide of proSMDT1 (proEMRE)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8949659"",""AFG3L2 (m-AAA protease) degrades SMDT1 that is not assembled in MCU"")","May, B",R-HSA-8949227,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8949649"",""PMPCA:PMPCB cleaves the transit peptide of proSMDT1 (proEMRE)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8949661"",""C2orf47:AFG3L2 binds the transit peptide of SMDT1"")","May, B",R-HSA-8949645,Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8949649"",""PMPCA:PMPCB cleaves the transit peptide of proSMDT1 (proEMRE)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953461"",""SMDT1 assists in assembling MCU, MCUB, MICU1, MICU2 (or MICU3) yielding the MCU complex"")","May, B",R-HSA-8949227,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8949661"",""C2orf47:AFG3L2 binds the transit peptide of SMDT1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8949649"",""PMPCA:PMPCB cleaves the transit peptide of proSMDT1 (proEMRE)"")","May, B",R-HSA-8949643,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951727"",""cAMP binds PKA tetramer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","Le Novere, N",R-HSA-8951729,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953461"",""SMDT1 assists in assembling MCU, MCUB, MICU1, MICU2 (or MICU3) yielding the MCU complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8949178"",""MCU translocates calcium from the mitochondrial intermembrane space to the mitochondrial matrix"")","May, B",R-HSA-8949151,Complex,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981606"",""Myoglobin binds oxygen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981622"",""Myoglobin:oxygen dissociates"")","May, B",R-HSA-8981605,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981610"",""Neuroglobin binds oxygen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981621"",""Neuroglobin:oxygen dissociates"")","May, B",R-HSA-8981609,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981621"",""Neuroglobin:oxygen dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981610"",""Neuroglobin binds oxygen"")","May, B",R-HSA-8981620,Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981622"",""Myoglobin:oxygen dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981606"",""Myoglobin binds oxygen"")","May, B",R-HSA-8981612,Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8982617"",""CYGB:O2 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5340214"",""CYGB binds O2"")","Jassal, B",R-HSA-5340240,Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917807"",""holoTF:TFRC dimer translocates from plasma membrane to endosome membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917835"",""Fe3+ dissociates from holoTF:TFRC dimer"")","Stephan, R",R-HSA-917799,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917814"",""apoTF:TFRC dimer translocates from endosome membrane to plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917839"",""apo-Transferrin dissociates from the receptor complex"")","Stephan, R",R-HSA-917833,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917835"",""Fe3+ dissociates from holoTF:TFRC dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917814"",""apoTF:TFRC dimer translocates from endosome membrane to plasma membrane"")","Stephan, R",R-HSA-917912,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917839"",""apo-Transferrin dissociates from the receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691154"",""HFE binds TFRC dimer"")","Jassal, B",R-HSA-917784,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917839"",""apo-Transferrin dissociates from the receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917987"",""TFRC dimer binds 2xholoTF"")","Stephan, R",R-HSA-917784,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917839"",""apo-Transferrin dissociates from the receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917888"",""apoTF binds 2Fe3+ to form holoTF"")","Stephan, R",R-HSA-350754,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917888"",""apoTF binds 2Fe3+ to form holoTF"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691150"",""TFR2 dimer binds 2xholoTF"")","Jassal, B",R-HSA-917889,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917888"",""apoTF binds 2Fe3+ to form holoTF"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917987"",""TFRC dimer binds 2xholoTF"")","Stephan, R",R-HSA-917889,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917987"",""TFRC dimer binds 2xholoTF"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917807"",""holoTF:TFRC dimer translocates from plasma membrane to endosome membrane"")","Stephan, R",R-HSA-917834,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432232"",""Phosphorylation of Aquaporin-2 by Protein Kinase A (PKA)"")","May, B",R-HSA-57844,EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432232"",""Phosphorylation of Aquaporin-2 by Protein Kinase A (PKA)"")","May, B",R-HSA-57846,EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432232"",""Phosphorylation of Aquaporin-2 by Protein Kinase A (PKA)"")","May, B",R-HSA-57848,EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682101"",""PKA phosphorylates 4xPALM-C-p-2S-ABCA1 tetramer"")","Jassal, B",R-HSA-57844,EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682101"",""PKA phosphorylates 4xPALM-C-p-2S-ABCA1 tetramer"")","Jassal, B",R-HSA-57846,EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682101"",""PKA phosphorylates 4xPALM-C-p-2S-ABCA1 tetramer"")","Jassal, B",R-HSA-57848,EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382613"",""PEX-19 docks ABCD1/D2/D3 to peroximal membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382575"",""ABCD1-3 dimers transfer LCFAs from cytosol to peroxisomal matrix"")","Gopinathrao, G",R-HSA-1456454,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382613"",""PEX-19 docks ABCD1/D2/D3 to peroximal membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382575"",""ABCD1-3 dimers transfer LCFAs from cytosol to peroxisomal matrix"")","Gopinathrao, G",R-HSA-382579,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382613"",""PEX-19 docks ABCD1/D2/D3 to peroximal membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382575"",""ABCD1-3 dimers transfer LCFAs from cytosol to peroxisomal matrix"")","Gopinathrao, G",R-HSA-1456460,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382613"",""PEX-19 docks ABCD1/D2/D3 to peroximal membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382575"",""ABCD1-3 dimers transfer LCFAs from cytosol to peroxisomal matrix"")","Gopinathrao, G",R-HSA-1456457,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5333671"",""CLCAs self cleave"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9659568"",""ANO1 transports cytosolic Cl- to extracellular region"")","Jassal, B",R-HSA-5333668,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5333671"",""CLCAs self cleave"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9659568"",""ANO1 transports cytosolic Cl- to extracellular region"")","Jassal, B",R-HSA-5333640,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5333671"",""CLCAs self cleave"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9659568"",""ANO1 transports cytosolic Cl- to extracellular region"")","Jassal, B",R-HSA-5333707,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5333671"",""CLCAs self cleave"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9659568"",""ANO1 transports cytosolic Cl- to extracellular region"")","Jassal, B",R-HSA-5333772,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5333671"",""CLCAs self cleave"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2744242"",""TTYH2/3 transport cytosolic Cl- to extracellular region"")","Jassal, B",R-HSA-5333668,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5333671"",""CLCAs self cleave"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2744242"",""TTYH2/3 transport cytosolic Cl- to extracellular region"")","Jassal, B",R-HSA-5333640,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5333671"",""CLCAs self cleave"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2744242"",""TTYH2/3 transport cytosolic Cl- to extracellular region"")","Jassal, B",R-HSA-5333707,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5333671"",""CLCAs self cleave"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2744242"",""TTYH2/3 transport cytosolic Cl- to extracellular region"")","Jassal, B",R-HSA-5333772,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
