First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804762"",""TP53 forms homotetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799332"",""ATR phosphorylates TP53"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804762"",""TP53 forms homotetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805479"",""TP53RK phosphorylates TP53"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804762"",""TP53 forms homotetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5633460"",""MDM2 binds TP53"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804762"",""TP53 forms homotetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791409"",""TP53 binds the CCNG1 gene"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804762"",""TP53 forms homotetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805755"",""EHMT1:EHMT2 dimethylates TP53"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""USP7 deubiquitinates TP53 and counteracts MDM2"")","Orlic-Milacic, M",PolyUb-TP53 Tetramer [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6793685"",""Ubiquitinated TP53 translocates to the cytosol"")","Orlic-Milacic, M",PolyUb-TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952128"",""RUNX3 binds TP53"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632939"",""TP53 binds the PTEN promoter"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5628899"",""TP53 binds the TIGAR gene"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632887"",""TP53 binds the RRM2B gene"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632759"",""TP53 binds the SCO2 gene"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5629187"",""TP53 binds regulatory elements of SESN1,2,3 genes"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632914"",""TP53 binds the GLS2 promoter"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3221982"",""BANP binds TP53"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693609"",""ATM phosphorylates TP53 at S15"")","Khanna, KK",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805276"",""CDK5 phosphorylates TP53"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805470"",""AMPK phosphorylates TP53"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805399"",""TAF1 phosphorylates TP53"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799431"",""TP53 binds HIPK1"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3239014"",""MAPKAPK5 phosphorylates TP53"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805109"",""CDK2 phosphorylates TP53"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805035"",""TP53 binds STK11 and NUAK1"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805103"",""AURKA phosphorylates TP53"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799332"",""ATR phosphorylates TP53"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805479"",""TP53RK phosphorylates TP53"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M","p14ARF:p-S166,S188-MDM2 dimer,p-S166,S188-MDM2:MDM4 [nucleoplasm]",Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5633460"",""MDM2 binds TP53"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791409"",""TP53 binds the CCNG1 gene"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805755"",""EHMT1:EHMT2 dimethylates TP53"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804998"",""p14ARF forms a ternary complex with MDM2 and TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""p14ARF sequesters MDM2"")","Orlic-Milacic, M","p14ARF:p-S166,S188-MDM2 dimer,p-S166,S188-MDM2:MDM4:TP53 [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805022"",""USP2 binds the heterodimer of MDM2 and MDM4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689972"",""USP2 deubiquitinates MDM2,MDM4"")","Orlic-Milacic, M","USP2:PolyUb,p-S166,S188-MDM2:PolyUb,p-S342,S367,S403-MDM4 [nucleoplasm]",Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805035"",""TP53 binds STK11 and NUAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3222006"",""STK11 (LKB1) phosphorylates NUAK1"")","Orlic-Milacic, M",TP53 Tetramer:STK11:NUAK1 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805061"",""CK2 binds FACT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805059"",""CK2:FACT phosphorylates TP53"")","Orlic-Milacic, M",CK2:FACT [nucleoplasm],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805122"",""AURKB binds TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805126"",""AURKB phosphorylates TP53"")","Orlic-Milacic, M","AURKB:NOC2L:p-S15,S20-TP53 [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5633414"",""TP53 binds TNFRSF10A,TNFRSF10B,TNFRSF10C,TNFRSF10D genes"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800042"",""TP53 binds the IGFBP3 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801166"",""TP53 binds the STEAP3 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791302"",""TP53 binds the AIFM2 gene promoter"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801209"",""TP53 binds the TRIAP1 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799418"",""TP53 binds the TP53INP1 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791285"",""TP53 binds the BID gene promoter"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797993"",""TP53 and CREBBP bind BNIP3L gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4331331"",""TP53 binds the PMAIP1 (NOXA) promoter"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800253"",""TP53 binds the BCL6 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5633295"",""TP53 binds the NDRG1 gene promoter"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801087"",""TP53 binds the RABGGTA gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791327"",""TP53 binds the BCL2L14 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797766"",""TP53 binds the BIRC5 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801355"",""TP53 binds the NLRC4 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800279"",""TP53 binds the PIDD1 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791349"",""TP53 binds the APAF1 gene promoter"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798129"",""TP53 binds the CASP6 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798138"",""TP53 binds the CASP10 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215152"",""TP53 in complex with EP300, PRMT1 and CARM1 binds the GADD45A promoter"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798282"",""TP53 and E2F4 bind the CDC25C gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803935"",""TP53 binds the PLAGL1 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802165"",""TP53 binds the PLK3 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801641"",""TP53 binds the PLK2 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803914"",""TP53 binds the RGCC gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798020"",""TP53 binds the BTG2 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798304"",""TP53 binds the E2F7 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803391"",""TP53 binds the PCBP4 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791387"",""TP53 binds the ARID3A gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803719"",""TP53 binds ZNF385A"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804402"",""TP53 binds POU4F1"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803425"",""TP53 binds ZNF385A gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804425"",""TP53 binds POU4F2"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805620"",""KAT6A and PML bind TP53"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811479"",""ING2 recruits EP300 to TP53"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3222093"",""BRD7 binds TP53 and EP300"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805059"",""CK2:FACT phosphorylates TP53"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215251"",""TP53INP1 and HIPK2 bind TP53"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3222128"",""NOC2L binds TP53"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798374"",""DYRK2 phosphorylates TP53"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804441"",""RNF34 or RFFL ubiquitinates phosphorylated TP53"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3700997"",""TP53 binds the MDM2 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804191"",""TP53 binds the PRDM1 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804242"",""TP53 binds the complex of JMY, EP300 and TTC5"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805730"",""SETD9 methylates TP53"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805740"",""SETD8 methylates TP53"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3222237"",""SMYD2 methylates TP53"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806417"",""TP53 binds the DDB2 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806419"",""TP53 binds the FANCC gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806408"",""TP53 binds the PMS2 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6796649"",""TP53 binds the CCNK gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806412"",""TP53 and AP-1 bind the MSH2 promoter"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
