First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4341072"",""SUMOylation of RARA with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4341072"",""SUMOylation of RARA with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4341072"",""SUMOylation of RARA with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4341072"",""SUMOylation of RARA with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4341073"",""PIAS3 SUMOylates PGR with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4341073"",""PIAS3 SUMOylates PGR with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4341073"",""PIAS3 SUMOylates PGR with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4341073"",""PIAS3 SUMOylates PGR with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446209"",""Transfer of N-glycan to the protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-532678"",""Trimming of the first glucose by by mannosyl-oligosaccharide glucosidase"")","Dall'Olio, GM",unfolded protein:(Glc)3 (GlcNAc)2 (Man)9 (Asn)1 [endoplasmic reticulum lumen],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4546385"",""PIAS1,3 SUMOylates NR5A1 with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4546385"",""PIAS1,3 SUMOylates NR5A1 with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4546385"",""PIAS1,3 SUMOylates NR5A1 with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4546385"",""PIAS1,3 SUMOylates NR5A1 with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4546386"",""PIAS1,3 SUMOylates NR5A1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4546386"",""PIAS1,3 SUMOylates NR5A1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4546386"",""PIAS1,3 SUMOylates NR5A1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4546386"",""PIAS1,3 SUMOylates NR5A1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4546387"",""PIAS4 SUMOylates VDR with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4546387"",""PIAS4 SUMOylates VDR with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4546387"",""PIAS4 SUMOylates VDR with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4546387"",""PIAS4 SUMOylates VDR with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551604"",""PIAS4 SUMOylates PARP1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551604"",""PIAS4 SUMOylates PARP1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551604"",""PIAS4 SUMOylates PARP1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551604"",""PIAS4 SUMOylates PARP1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551616"",""SUMOylation of RPA1 (RPA70) with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551616"",""SUMOylation of RPA1 (RPA70) with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551616"",""SUMOylation of RPA1 (RPA70) with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551616"",""SUMOylation of RPA1 (RPA70) with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551648"",""SUMOylation of TDG with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551648"",""SUMOylation of TDG with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551648"",""SUMOylation of TDG with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551648"",""SUMOylation of TDG with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551649"",""RANBP2 SUMOylates RANBP2 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551649"",""RANBP2 SUMOylates RANBP2 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551649"",""RANBP2 SUMOylates RANBP2 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551649"",""RANBP2 SUMOylates RANBP2 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551655"",""CBX4 SUMOylates BMI1 in PRC1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551655"",""CBX4 SUMOylates BMI1 in PRC1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551655"",""CBX4 SUMOylates BMI1 in PRC1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551655"",""CBX4 SUMOylates BMI1 in PRC1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551661"",""PIAS4 SUMOylates RNF168 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551661"",""PIAS4 SUMOylates RNF168 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551661"",""PIAS4 SUMOylates RNF168 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551661"",""PIAS4 SUMOylates RNF168 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551679"",""RANBP2 SUMOylates RANBP2 with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551679"",""RANBP2 SUMOylates RANBP2 with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551679"",""RANBP2 SUMOylates RANBP2 with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551679"",""RANBP2 SUMOylates RANBP2 with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551683"",""SUMOylation of TOPORS with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551683"",""SUMOylation of TOPORS with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551683"",""SUMOylation of TOPORS with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551683"",""SUMOylation of TOPORS with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551721"",""PIAS4 SUMOylates VHL with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551721"",""PIAS4 SUMOylates VHL with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551721"",""PIAS4 SUMOylates VHL with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551721"",""PIAS4 SUMOylates VHL with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551724"",""PIAS4 SUMOylates HERC2 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551724"",""PIAS4 SUMOylates HERC2 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551724"",""PIAS4 SUMOylates HERC2 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551724"",""PIAS4 SUMOylates HERC2 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551727"",""CBX4 SUMOylates CBX4 in PRC1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551727"",""CBX4 SUMOylates CBX4 in PRC1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551727"",""CBX4 SUMOylates CBX4 in PRC1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551727"",""CBX4 SUMOylates CBX4 in PRC1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551738"",""SUMOylation of TDG with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551738"",""SUMOylation of TDG with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551738"",""SUMOylation of TDG with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551738"",""SUMOylation of TDG with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551768"",""PIAS4 SUMOylates PARP1 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551768"",""PIAS4 SUMOylates PARP1 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551768"",""PIAS4 SUMOylates PARP1 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551768"",""PIAS4 SUMOylates PARP1 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4568846"",""CDKN2A (p14-ARF) SUMOylates WRN with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4568846"",""CDKN2A (p14-ARF) SUMOylates WRN with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4568846"",""CDKN2A (p14-ARF) SUMOylates WRN with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4568846"",""CDKN2A (p14-ARF) SUMOylates WRN with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4568848"",""PIAS1,2-1 SUMOylates XRCC4 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4568848"",""PIAS1,2-1 SUMOylates XRCC4 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4568848"",""PIAS1,2-1 SUMOylates XRCC4 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4568848"",""PIAS1,2-1 SUMOylates XRCC4 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4568863"",""SUMOylation of RAD52 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
