First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3903017"",""SUMOylation of PPARGC1A with SUMO1"")","May, B",R-HSA-2993783,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4090284"",""SUMOylation of HIPK2 with SUMO1"")","May, B",R-HSA-2993783,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085296"",""SUMOylation of NCOA1 with SUMO1"")","May, B",R-HSA-2993783,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4090288"",""PIAS1,3 SUMOylate MBD1 with SUMO1"")","May, B",R-HSA-2993783,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3296126"",""CBX4, UHRF2 SUMOylate ZNF131 with SUMO1"")","May, B",R-HSA-2993783,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228523"",""RANBP2 SUMOylates MDM2 with SUMO1"")","May, B",R-HSA-2993783,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551721"",""PIAS4 SUMOylates VHL with SUMO1"")","May, B",R-HSA-2993783,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000434"",""PML, TRIM27, PIAS1,2-1 SUMOylate MDM2 with SUMO1"")","May, B",R-HSA-2993783,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551649"",""RANBP2 SUMOylates RANBP2 with SUMO1"")","May, B",R-HSA-2993783,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3968362"",""SUMOylation of PIAS4 with SUMO1"")","May, B",R-HSA-2993783,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551683"",""SUMOylation of TOPORS with SUMO1"")","May, B",R-HSA-2993783,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",R-HSA-2993783,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-2990843,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-2990843,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-2990843,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993784"",""Conjugation of SUMO2 to UBA2:SAE1"")","May, B",R-HSA-2990843,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993781"",""Conjugation of SUMO3 to UBA2:SAE1"")","May, B",R-HSA-2990843,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2990833"",""Conjugation of SUMO1 to UBA2:SAE1"")","May, B",R-HSA-2990843,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993781"",""Conjugation of SUMO3 to UBA2:SAE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-2993762,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993784"",""Conjugation of SUMO2 to UBA2:SAE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-2993775,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804485"",""PIAS1 SUMOylates L3MBTL2 with SUMO2"")","May, B",R-HSA-2993778,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570499"",""CBX4 (Pc2) SUMOylates HNRNPK with SUMO2"")","May, B",R-HSA-2993778,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570489"",""SUMOylation of NOP58 with SUMO2"")","May, B",R-HSA-2993778,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804468"",""PIAS1 SUMOylates SP3 with SUMO2"")","May, B",R-HSA-2993778,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4341072"",""SUMOylation of RARA with SUMO2"")","May, B",R-HSA-2993778,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4546385"",""PIAS1,3 SUMOylates NR5A1 with SUMO2"")","May, B",R-HSA-2993778,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4546387"",""PIAS4 SUMOylates VDR with SUMO2"")","May, B",R-HSA-2993778,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4719413"",""PIAS2,3,4 SUMOylate RORA with SUMO2"")","May, B",R-HSA-2993778,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000411"",""RANBP2 SUMOylates PML with SUMO2"")","May, B",R-HSA-2993778,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000348"",""RANBP2 SUMOylates SP100 with SUMO2"")","May, B",R-HSA-2993778,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3900194"",""PIAS1 SUMOylates DDX5 with SUMO2"")","May, B",R-HSA-2993778,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551679"",""RANBP2 SUMOylates RANBP2 with SUMO2"")","May, B",R-HSA-2993778,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-2990843,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-2990843,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-2990843,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993784"",""Conjugation of SUMO2 to UBA2:SAE1"")","May, B",R-HSA-2990843,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993781"",""Conjugation of SUMO3 to UBA2:SAE1"")","May, B",R-HSA-2990843,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2990833"",""Conjugation of SUMO1 to UBA2:SAE1"")","May, B",R-HSA-2990843,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2997616"",""PIAS1,4 SUMOylates BRCA1 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2997616"",""PIAS1,4 SUMOylates BRCA1 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2997616"",""PIAS1,4 SUMOylates BRCA1 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2997616"",""PIAS1,4 SUMOylates BRCA1 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2997706"",""MDM2 SUMOylates TP53 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2997706"",""MDM2 SUMOylates TP53 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2997706"",""MDM2 SUMOylates TP53 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2997706"",""MDM2 SUMOylates TP53 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2997709"",""PIAS1,4 SUMOylates BRCA1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2997709"",""PIAS1,4 SUMOylates BRCA1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2997709"",""PIAS1,4 SUMOylates BRCA1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2997709"",""PIAS1,4 SUMOylates BRCA1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2997723"",""PIAS4 SUMOylates TP53BP1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2997723"",""PIAS4 SUMOylates TP53BP1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2997723"",""PIAS4 SUMOylates TP53BP1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2997723"",""PIAS4 SUMOylates TP53BP1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000348"",""RANBP2 SUMOylates SP100 with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000348"",""RANBP2 SUMOylates SP100 with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000348"",""RANBP2 SUMOylates SP100 with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000348"",""RANBP2 SUMOylates SP100 with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000383"",""UBE2I, HDAC7 SUMOylate PML with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000383"",""UBE2I, HDAC7 SUMOylate PML with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000383"",""UBE2I, HDAC7 SUMOylate PML with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000383"",""UBE2I, HDAC7 SUMOylate PML with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000399"",""RANBP2 SUMOylates SP100 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000399"",""RANBP2 SUMOylates SP100 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000399"",""RANBP2 SUMOylates SP100 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000399"",""RANBP2 SUMOylates SP100 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000411"",""RANBP2 SUMOylates PML with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000411"",""RANBP2 SUMOylates PML with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000411"",""RANBP2 SUMOylates PML with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000411"",""RANBP2 SUMOylates PML with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000433"",""SUMOylation of PML with SUMO3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000433"",""SUMOylation of PML with SUMO3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000433"",""SUMOylation of PML with SUMO3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000433"",""SUMOylation of PML with SUMO3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000434"",""PML, TRIM27, PIAS1,2-1 SUMOylate MDM2 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000434"",""PML, TRIM27, PIAS1,2-1 SUMOylate MDM2 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000434"",""PML, TRIM27, PIAS1,2-1 SUMOylate MDM2 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000434"",""PML, TRIM27, PIAS1,2-1 SUMOylate MDM2 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000449"",""UBC9 (UBE2I) SUMOylates RANGAP1 with SUMO, which targets RANGAP1 to RANBP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000449"",""UBC9 (UBE2I) SUMOylates RANGAP1 with SUMO, which targets RANGAP1 to RANBP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000449"",""UBC9 (UBE2I) SUMOylates RANGAP1 with SUMO, which targets RANGAP1 to RANBP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000449"",""UBC9 (UBE2I) SUMOylates RANGAP1 with SUMO, which targets RANGAP1 to RANBP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3108203"",""PRC1 SUMOylates CTBP1 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3108203"",""PRC1 SUMOylates CTBP1 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3108203"",""PRC1 SUMOylates CTBP1 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
