First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170847"",""Phosphorylated SMAD2 and SMAD3 form a complex with SMAD4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2031355"",""WWTR1 binds SMAD2/3:SMAD4 heterotrimer"")","Orlic-Milacic, M",Same,p-2S-SMAD2/3:SMAD4 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170847"",""Phosphorylated SMAD2 and SMAD3 form a complex with SMAD4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173488"",""The SMAD2/3:SMAD4 complex transfers to the nucleus"")","Heldin, CH",Same,p-2S-SMAD2/3:SMAD4 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170861"",""Dimeric TGF-beta-1 binds to the receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170846"",""TGFBR2 recruits TGFBR1"")","Heldin, CH",Same,Dimeric TGFB1:TGFBR2 homodimer [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170861"",""Dimeric TGF-beta-1 binds to the receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2134519"",""TGFBR2 is recruited to tight junctions after TGF-beta stimulation"")","Orlic-Milacic, M",Same,Dimeric TGFB1:TGFBR2 homodimer [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170868"",""Activated type I receptor phosphorylates SMAD2/3 directly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170850"",""Phosphorylated SMAD2/3 dissociates from TGFBR"")","Heldin, CH",Same,TGFB1:p-TGFBR:ZFYVE9:p-2S-SMAD2/3 [early endosome membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170964"",""FRS2 binds to active TrkA receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170977"",""FRS2 is phosphorylated by active TrkA receptor"")","Annibali, D",Same,Active TrkA receptor:FRS2 complex [endosome membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170965"",""(Frs2)Rap1-GTP binds to and activates B-Raf"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610163"",""BRAF autophosphorylates downstream of RAP1 and NGF"")","Rothfels, K",Same,RAP1:GTP:B-Raf complex [endosome membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170975"",""p-FRS2 binds CRKL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170978"",""p-FRS2:CRKL binds C3G"")","Annibali, D",Same,Active TrkA receptor:p-FRS2:CRKL complex [endosome membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170977"",""FRS2 is phosphorylated by active TrkA receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170975"",""p-FRS2 binds CRKL"")","Annibali, D",Same,Active TrkA receptor:p-FRS2 complex [endosome membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170978"",""p-FRS2:CRKL binds C3G"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170979"",""(Frs2)C3G stimulates nucleotide exchange on Rap1"")","Annibali, D",Same,Active TrkA receptor:p-FRS2:CRKL:RAPGEF1 [endosome membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170979"",""(Frs2)C3G stimulates nucleotide exchange on Rap1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170965"",""(Frs2)Rap1-GTP binds to and activates B-Raf"")","Annibali, D",Same,RAP1:GTP [endosome membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171026"",""Guanine nucleotide exchange on RAL"")","Annibali, D",Same,Ras-GTP:RalGDS complex [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170991"",""SRC-1 autophosphorylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171011"",""Binding and activation of MAP Kinase"")","Annibali, D",Same,p-Y419-SRC-1 [plasma membrane],EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-171011"",""Binding and activation of MAP Kinase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187688"",""p38 MAPK phosphorylates MAPKAPK2, MAPKAPK3"")","Annibali, D",Same,Phospho-MAP kinase p38 (Mg2+ cofactor) [cytosol],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173481"",""SKI/SKIL binds SMAD complex, suppressing TGF-beta signaling"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186741"",""SMAD2/3 activation induces binding of RNF111/SMURF2 to SKI/SKIL"")","Orlic-Milacic, M",Same,p-2S-SMAD2/3:SMAD4:SKI/SKIL:NCOR [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173488"",""The SMAD2/3:SMAD4 complex transfers to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187388"",""PPM1A protein phosphatase binds phosphorylated SMAD2/3"")","Orlic-Milacic, M",Same,p-2S-SMAD2/3:SMAD4 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173488"",""The SMAD2/3:SMAD4 complex transfers to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186607"",""TGIF recruits HDAC1 to SMAD2/3:SMAD4 heterotrimer"")","Orlic-Milacic, M",Same,p-2S-SMAD2/3:SMAD4 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173488"",""The SMAD2/3:SMAD4 complex transfers to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173545"",""Ubiquitin-dependent degradation of the SMAD complex terminates TGF-beta signaling"")","Heldin, CH",Same,p-2S-SMAD2/3:SMAD4 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173488"",""The SMAD2/3:SMAD4 complex transfers to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173481"",""SKI/SKIL binds SMAD complex, suppressing TGF-beta signaling"")","Heldin, CH",Same,p-2S-SMAD2/3:SMAD4 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173488"",""The SMAD2/3:SMAD4 complex transfers to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870538"",""TRIM33 (Ectodermin) binds SMAD heterotrimer in the nucleus"")","Williams, MG",Same,p-2S-SMAD2/3:SMAD4 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173488"",""The SMAD2/3:SMAD4 complex transfers to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187330"",""PARP1 binds SMAD2/3:SMAD4 heterotrimer"")","Orlic-Milacic, M",Same,p-2S-SMAD2/3:SMAD4 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173488"",""The SMAD2/3:SMAD4 complex transfers to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187309"",""SMAD2/3:SMAD4 heterotrimer binds SP1"")","Orlic-Milacic, M",Same,p-2S-SMAD2/3:SMAD4 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173488"",""The SMAD2/3:SMAD4 complex transfers to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186643"",""MEN1 binds SMAD2/3:SMAD4 heterotrimer"")","Orlic-Milacic, M",Same,p-2S-SMAD2/3:SMAD4 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173488"",""The SMAD2/3:SMAD4 complex transfers to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2127257"",""SMAD2/3:SMAD4 heterotrimer forms a complex with RBL1, E2F4/5 and DP1/2"")","Orlic-Milacic, M",Same,p-2S-SMAD2/3:SMAD4 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173488"",""The SMAD2/3:SMAD4 complex transfers to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176475"",""Phosphorylation of SMAD2 and SMAD3 linker regions by CDK8 or CDK9"")","Orlic-Milacic, M",Same,p-2S-SMAD2/3:SMAD4 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173488"",""The SMAD2/3:SMAD4 complex transfers to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187293"",""SMAD2/3:SMAD4 complex positively regulates JUNB transcription"")","Orlic-Milacic, M",Same,p-2S-SMAD2/3:SMAD4 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173488"",""The SMAD2/3:SMAD4 complex transfers to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1225919"",""Phospho R-SMAD(SMAD2/3):CO-SMAD(SMAD4):FOXH1 binds Activin Response Element"")","May, B",Different,p-2S-SMAD2/3:SMAD4 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173512"",""I-SMAD competes with SMAD2/3 for type I receptor (TGFBR1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-178189"",""SMAD7 recruits GADD34:PP1 to phosphorylated TGFBR"")","Heldin, CH",Same,TGFB1: p-TGFBR: I-SMAD7 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173542"",""SMURF2 ubiquitinates SMAD2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176452"",""Degradation of ubiquitinated SMAD2"")","Orlic-Milacic, M",Same,Ub-SMAD2 [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173542"",""SMURF2 ubiquitinates SMAD2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176445"",""SMURF2 binds SMAD2"")","Orlic-Milacic, M",Same,SMURF2 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173542"",""SMURF2 ubiquitinates SMAD2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4641134"",""SMURF2 binds AXIN"")","Rothfels, K",Different,SMURF2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177107"",""Secretion and activation of the latent large complex of TGF-beta-1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170861"",""Dimeric TGF-beta-1 binds to the receptor"")","Heldin, CH",Same,Dimeric TGFB1 [extracellular region],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177284"",""PKA phosphorylates PDE4B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9644869"",""p-S54-PDE4B hydrolyses cAMP"")","Le Novere, N",Same,p-S54-PDE4B [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177491"",""Formation of clathrin-coated vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177501"",""Endocytosis (internalization) of clathrin-coated vesicle"")","Annibali, D",Same,Activated TrkA receptor complex:Clathrin-coated vesicle [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177501"",""Endocytosis (internalization) of clathrin-coated vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177479"",""Axonal transport of NGF:Trk complexes"")","Annibali, D",Same,Activated TrkA receptor complex:Clathrin-coated vesicle:Endophilin [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177920"",""Binding of GRB2 to GAB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306963"",""Binding of GRB2:GAB1 to p-ERBB2:p-EGFR"")","Orlic-Milacic, M",Different,GRB2:GAB1 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177920"",""Binding of GRB2 to GAB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9028505"",""Activated NTRK2 recruits PI3K"")","Orlic-Milacic, M",Different,GRB2:GAB1 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177920"",""Binding of GRB2 to GAB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-179467"",""GAB1 binds phosphatidylinositol-3,4,5-trisphosphate"")","Castagnoli, L",Same,GRB2:GAB1 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177920"",""Binding of GRB2 to GAB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177931"",""Binding of PIK3 regulatory alpha subunit to GRB2:GAB1"")","Castagnoli, L",Different,GRB2:GAB1 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177922"",""EGFR dimerization"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177934"",""EGFR autophosphorylation"")","Castagnoli, L",Same,EGF-like ligands:EGFR dimer [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177922"",""EGFR dimerization"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177937"",""Phosphorylation of EGFR by SRC kinase"")","Castagnoli, L",Same,EGF-like ligands:EGFR dimer [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177925"",""SHC1 binds to the phosphorylated EGF receptor:ligand complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177933"",""SHC1 phosphorylation by phosphorylated EGFR"")","Castagnoli, L",Same,EGF-like ligands:p-6Y EGFR:SHC1 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177927"",""PI3K binds to EGF:EGFR:GRB2:GAB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177939"",""PI3K converts phosphatidylinositol-4,5-bisphosphate (PIP2) to phosphatidylinositol-3,4,5-trisphosphate (PIP3)"")","Castagnoli, L",Same,EGF-like ligands:p-6Y-EGFR:GRB2:p-5Y-GAB1:PI3K [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177930"",""GAB1 phosphorylation by EGFR kinase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177927"",""PI3K binds to EGF:EGFR:GRB2:GAB1"")","Castagnoli, L",Same,EGF-like ligands:p-6Y-EGFR:GRB2:p-5Y-GAB1 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177930"",""GAB1 phosphorylation by EGFR kinase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177944"",""Activation of SHP2 through the binding to phospho-Gab1"")","Castagnoli, L",Same,EGF-like ligands:p-6Y-EGFR:GRB2:p-5Y-GAB1 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177931"",""Binding of PIK3 regulatory alpha subunit to GRB2:GAB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654659"",""Activated FGFR4:p-FRS2 binds GRB2:GAB1:PIK3R1"")","Rothfels, K",Different,GRB2:GAB1:PIK3R1 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177931"",""Binding of PIK3 regulatory alpha subunit to GRB2:GAB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654667"",""Activated FGFR4:p-FRS2:p-PPTN11 binds GRB2:GAB1:PI3KR1"")","de Bono, B",Different,GRB2:GAB1:PIK3R1 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177931"",""Binding of PIK3 regulatory alpha subunit to GRB2:GAB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654641"",""Activated FGFR3:p-FRS2:p-PPTN11 binds GRB2:GAB1:PI3KR1"")","de Bono, B",Different,GRB2:GAB1:PIK3R1 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177931"",""Binding of PIK3 regulatory alpha subunit to GRB2:GAB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654637"",""Activated FGFR3:p-FRS2 binds GRB2:GAB1:PIK3R1"")","Rothfels, K",Different,GRB2:GAB1:PIK3R1 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177931"",""Binding of PIK3 regulatory alpha subunit to GRB2:GAB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654612"",""Activated FGFR2:p-FRS2 binds GRB2:GAB1:PIK3R1"")","Rothfels, K",Different,GRB2:GAB1:PIK3R1 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177931"",""Binding of PIK3 regulatory alpha subunit to GRB2:GAB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654620"",""Activated FGFR2:p-FRS2:p-PPTN11 binds GRB2:GAB1:PI3KR1"")","de Bono, B",Different,GRB2:GAB1:PIK3R1 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177931"",""Binding of PIK3 regulatory alpha subunit to GRB2:GAB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654594"",""Activated FGFR1:p-FRS2:p-PPTN11 binds GRB2:GAB1:PI3KR1"")","de Bono, B",Same,GRB2:GAB1:PIK3R1 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177931"",""Binding of PIK3 regulatory alpha subunit to GRB2:GAB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654592"",""Activated FGFR1:p-FRS2 binds GRB2:GAB1:PIK3R1"")","Rothfels, K",Same,GRB2:GAB1:PIK3R1 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177933"",""SHC1 phosphorylation by phosphorylated EGFR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177936"",""GRB2:SOS1 binds to phosphorylated SHC1 in complex with EGFR"")","Castagnoli, L",Same,"EGF-like ligands:p-6Y-EGFR:p-Y349,350-SHC1 [plasma membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177934"",""EGFR autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212706"",""Phospholipase C-gamma1 binds to the activated EGF receptor"")","Jassal, B",Same,EGF-like ligands:p-6Y EGFR dimer [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177934"",""EGFR autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183067"",""Localization of CBL:GRB2 to the membrane"")","Castagnoli, L",Same,EGF-like ligands:p-6Y EGFR dimer [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177934"",""EGFR autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183055"",""Binding of CBL to EGFR"")","Castagnoli, L",Same,EGF-like ligands:p-6Y EGFR dimer [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177934"",""EGFR autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177941"",""GRB2:GAB1 binds to phosphorylated EGFR"")","Castagnoli, L",Same,EGF-like ligands:p-6Y EGFR dimer [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177934"",""EGFR autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177943"",""GRB2:SOS1 complex binds to EGF:EGFR complex"")","Castagnoli, L",Same,EGF-like ligands:p-6Y EGFR dimer [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177934"",""EGFR autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177925"",""SHC1 binds to the phosphorylated EGF receptor:ligand complex"")","Castagnoli, L",Same,EGF-like ligands:p-6Y EGFR dimer [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177934"",""EGFR autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625482"",""PTK2 binds activated EGFR"")","Rothfels, K",Different,EGF-like ligands:p-6Y EGFR dimer [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177936"",""GRB2:SOS1 binds to phosphorylated SHC1 in complex with EGFR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177945"",""SOS1-mediated nucleotide exchange of RAS (EGF:EGFR:SHC1:GRB2:SOS1)"")","Castagnoli, L",Same,"EGF-like ligands:p-6Y-EGFR:p-Y349,350-SHC1:GRB2:SOS1 [plasma membrane]",Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177937"",""Phosphorylation of EGFR by SRC kinase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212706"",""Phospholipase C-gamma1 binds to the activated EGF receptor"")","Jassal, B",Same,EGF-like ligands:p-6Y EGFR dimer [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177937"",""Phosphorylation of EGFR by SRC kinase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183067"",""Localization of CBL:GRB2 to the membrane"")","Castagnoli, L",Same,EGF-like ligands:p-6Y EGFR dimer [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177937"",""Phosphorylation of EGFR by SRC kinase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183055"",""Binding of CBL to EGFR"")","Castagnoli, L",Same,EGF-like ligands:p-6Y EGFR dimer [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177937"",""Phosphorylation of EGFR by SRC kinase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177941"",""GRB2:GAB1 binds to phosphorylated EGFR"")","Castagnoli, L",Same,EGF-like ligands:p-6Y EGFR dimer [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177937"",""Phosphorylation of EGFR by SRC kinase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177943"",""GRB2:SOS1 complex binds to EGF:EGFR complex"")","Castagnoli, L",Same,EGF-like ligands:p-6Y EGFR dimer [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177937"",""Phosphorylation of EGFR by SRC kinase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177925"",""SHC1 binds to the phosphorylated EGF receptor:ligand complex"")","Castagnoli, L",Same,EGF-like ligands:p-6Y EGFR dimer [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177937"",""Phosphorylation of EGFR by SRC kinase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625482"",""PTK2 binds activated EGFR"")","Rothfels, K",Different,EGF-like ligands:p-6Y EGFR dimer [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177938"",""SOS1-mediated nucleotide exchange of RAS (EGF:EGFR:GRB2:SOS1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177938"",""SOS1-mediated nucleotide exchange of RAS (EGF:EGFR:GRB2:SOS1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177938"",""SOS1-mediated nucleotide exchange of RAS (EGF:EGFR:GRB2:SOS1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177938"",""SOS1-mediated nucleotide exchange of RAS (EGF:EGFR:GRB2:SOS1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177938"",""SOS1-mediated nucleotide exchange of RAS (EGF:EGFR:GRB2:SOS1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177938"",""SOS1-mediated nucleotide exchange of RAS (EGF:EGFR:GRB2:SOS1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177938"",""SOS1-mediated nucleotide exchange of RAS (EGF:EGFR:GRB2:SOS1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177941"",""GRB2:GAB1 binds to phosphorylated EGFR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177930"",""GAB1 phosphorylation by EGFR kinase"")","Castagnoli, L",Same,EGF-like ligands:p-6Y-EGFR:GRB2:GAB1 [plasma membrane],Complex,Input,False,OR,0,True
