First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212713"",""Active PLC-gamma1 dissociates from EGFR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177925"",""SHC1 binds to the phosphorylated EGF receptor:ligand complex"")","Castagnoli, L",R-HSA-9624425,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212713"",""Active PLC-gamma1 dissociates from EGFR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177943"",""GRB2:SOS1 complex binds to EGF:EGFR complex"")","Castagnoli, L",R-HSA-9624425,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212713"",""Active PLC-gamma1 dissociates from EGFR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177941"",""GRB2:GAB1 binds to phosphorylated EGFR"")","Castagnoli, L",R-HSA-9624425,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212713"",""Active PLC-gamma1 dissociates from EGFR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183055"",""Binding of CBL to EGFR"")","Castagnoli, L",R-HSA-9624425,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212713"",""Active PLC-gamma1 dissociates from EGFR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183067"",""Localization of CBL:GRB2 to the membrane"")","Castagnoli, L",R-HSA-9624425,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212713"",""Active PLC-gamma1 dissociates from EGFR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212706"",""Phospholipase C-gamma1 binds to the activated EGF receptor"")","Jassal, B",R-HSA-9624425,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212713"",""Active PLC-gamma1 dissociates from EGFR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625482"",""PTK2 binds activated EGFR"")","Rothfels, K",R-HSA-9624425,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2127257"",""SMAD2/3:SMAD4 heterotrimer forms a complex with RBL1, E2F4/5 and DP1/2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1484099"",""MYC trancscription is negatively regulated by SMAD2/3:SMAD4:RBL1:E2F4/5:DP1/2 complex"")","Orlic-Milacic, M",R-HSA-2127250,Complex,Negative Regulator,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2127562"",""STRAP binds phosphorylated TGF-beta receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2128994"",""STRAP stabilizes interaction of activated TGF-beta receptor complex with SMAD7"")","Orlic-Milacic, M",R-HSA-2127564,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2130194"",""ABL phosphorylates WAVEs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029469"",""p-ERK phosphorylates WAVEs and ABI"")","Jupe, S",R-HSA-2130182,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2130279"",""Association of beta-catenin with the RBX1:SCF(beta-TrCP1) ubiquitin ligase complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2130286"",""Multi-ubiquitination of phospho-beta-catenin by RBX1:SCF(beta-TrCP1)"")","Kimelman, D",R-HSA-2130280,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2130282"",""Degradation of ubiquitinated beta catenin by the proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5610742"",""SCF(beta-TrCP) ubiquitinates p-GLI1"")","Rothfels, K",R-HSA-206748,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2130282"",""Degradation of ubiquitinated beta catenin by the proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5610745"",""SCF(beta-TrCP) ubiquitinates p-GLI2"")","Rothfels, K",R-HSA-206748,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2130282"",""Degradation of ubiquitinated beta catenin by the proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5610746"",""SCF(beta-TrCP) ubiquitinates p-GLI3"")","Rothfels, K",R-HSA-206748,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2130282"",""Degradation of ubiquitinated beta catenin by the proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2130279"",""Association of beta-catenin with the RBX1:SCF(beta-TrCP1) ubiquitin ligase complex"")","Rothfels, K",R-HSA-206748,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2130286"",""Multi-ubiquitination of phospho-beta-catenin by RBX1:SCF(beta-TrCP1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2130282"",""Degradation of ubiquitinated beta catenin by the proteasome"")","Matthews, L",R-HSA-2130284,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2134506"",""TGFBR1 is recruited to tight junctions by PARD6A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2134519"",""TGFBR2 is recruited to tight junctions after TGF-beta stimulation"")","Orlic-Milacic, M",R-HSA-2134509,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2134519"",""TGFBR2 is recruited to tight junctions after TGF-beta stimulation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2134532"",""TGFBR2 phosphorylates TGFBR1 and PARD6A"")","Orlic-Milacic, M",R-HSA-2134522,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2134532"",""TGFBR2 phosphorylates TGFBR1 and PARD6A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2160932"",""SMURF1 binds phosphorylated PARD6A"")","Orlic-Milacic, M",R-HSA-2134534,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2160932"",""SMURF1 binds phosphorylated PARD6A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2160935"",""SMURF1 ubiquitinates RHOA"")","Orlic-Milacic, M",R-HSA-2160929,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2160935"",""SMURF1 ubiquitinates RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2160931"",""Disassembly of tight junctions"")","Orlic-Milacic, M",R-HSA-2160934,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2167917"",""SMAD7 binds to SMURF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2167924"",""SMAD7:SMURF1 complex binds XPO1 (CRM1)"")","Orlic-Milacic, M",R-HSA-2167913,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2167924"",""SMAD7:SMURF1 complex binds XPO1 (CRM1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-178215"",""SMAD7:SMURF1 complex is exported to the cytosol"")","Heldin, CH",R-HSA-2167923,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2169050"",""SMURFs/NEDD4L ubiquitinate phosphorylated TGFBR1 and SMAD7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179293"",""UCHL5 binds SMAD7 in complex with ubiquitinated TGFBR1"")","Orlic-Milacic, M",R-HSA-2169047,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2169050"",""SMURFs/NEDD4L ubiquitinate phosphorylated TGFBR1 and SMAD7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2169046"",""Degradation of TGF-beta receptor complex"")","Orlic-Milacic, M",R-HSA-2169047,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2172172"",""Ubiquitination of DLL/JAG ligands upon binding to NOTCH2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-157629"",""NOTCH2-ligand complex is cleaved to produce NEXT2"")","Orlic-Milacic, M",R-HSA-2172171,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176416"",""NEDD4L ubiquitin ligase binds SMAD7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176417"",""SMAD7:NEDD4L complex translocates to the cytosol"")","Orlic-Milacic, M",R-HSA-2176418,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176475"",""Phosphorylation of SMAD2 and SMAD3 linker regions by CDK8 or CDK9"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179274"",""SMURF2 binds SMAD3 phosphorylated in the linker region"")","Orlic-Milacic, M",R-HSA-2176487,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176475"",""Phosphorylation of SMAD2 and SMAD3 linker regions by CDK8 or CDK9"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176491"",""NEDD4L binds phosphorylated linker region of SMAD2/3"")","Orlic-Milacic, M",R-HSA-2176487,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176503"",""Degradation of SMAD2/3:SMAD4 complex"")","Orlic-Milacic, M",R-HSA-2176504,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176416"",""NEDD4L ubiquitin ligase binds SMAD7"")","Orlic-Milacic, M",R-HSA-2176420,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-178208"",""SMAD7 binds to SMURF2"")","Heldin, CH",R-HSA-178202,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179387"",""Mature HBEGF binds to EGFR, triggering dimerisation and autophosphorylation of the receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179415"",""GRB2:SOS1 binds to HBEGF:p-Y-EGFR"")","Jassal, B",R-HSA-2179410,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179402"",""Active MMP3 can cleave pro-HBEGF to form active HBEGF"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179387"",""Mature HBEGF binds to EGFR, triggering dimerisation and autophosphorylation of the receptor"")","Jassal, B",R-HSA-1233234,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179407"",""SOS1-mediated nucleotide exchange of RAS (HB-EFG-initiated)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179407"",""SOS1-mediated nucleotide exchange of RAS (HB-EFG-initiated)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179407"",""SOS1-mediated nucleotide exchange of RAS (HB-EFG-initiated)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179407"",""SOS1-mediated nucleotide exchange of RAS (HB-EFG-initiated)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179407"",""SOS1-mediated nucleotide exchange of RAS (HB-EFG-initiated)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179407"",""SOS1-mediated nucleotide exchange of RAS (HB-EFG-initiated)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179413"",""Activated PKC-alpha  activate MMP3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179402"",""Active MMP3 can cleave pro-HBEGF to form active HBEGF"")","Jassal, B",R-HSA-1430778,EntityWithAccessionedSequence,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179415"",""GRB2:SOS1 binds to HBEGF:p-Y-EGFR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179407"",""SOS1-mediated nucleotide exchange of RAS (HB-EFG-initiated)"")","Jassal, B",R-HSA-2179409,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186607"",""TGIF recruits HDAC1 to SMAD2/3:SMAD4 heterotrimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2106586"",""WWTR1:SMAD stimulates transcription of SERPINE1 while TGIF:SMAD and SMAD7 inhibit it"")","Orlic-Milacic, M",R-HSA-2186606,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187388"",""PPM1A protein phosphatase binds phosphorylated SMAD2/3"")","Orlic-Milacic, M",R-HSA-173511,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186607"",""TGIF recruits HDAC1 to SMAD2/3:SMAD4 heterotrimer"")","Orlic-Milacic, M",R-HSA-173511,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186767"",""Degradation of ubiquitinated SKI/SKIL"")","Orlic-Milacic, M",R-HSA-2186733,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173545"",""Ubiquitin-dependent degradation of the SMAD complex terminates TGF-beta signaling"")","Heldin, CH",R-HSA-173511,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173481"",""SKI/SKIL binds SMAD complex, suppressing TGF-beta signaling"")","Heldin, CH",R-HSA-173511,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870538"",""TRIM33 (Ectodermin) binds SMAD heterotrimer in the nucleus"")","Williams, MG",R-HSA-173511,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187330"",""PARP1 binds SMAD2/3:SMAD4 heterotrimer"")","Orlic-Milacic, M",R-HSA-173511,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187309"",""SMAD2/3:SMAD4 heterotrimer binds SP1"")","Orlic-Milacic, M",R-HSA-173511,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186643"",""MEN1 binds SMAD2/3:SMAD4 heterotrimer"")","Orlic-Milacic, M",R-HSA-173511,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2127257"",""SMAD2/3:SMAD4 heterotrimer forms a complex with RBL1, E2F4/5 and DP1/2"")","Orlic-Milacic, M",R-HSA-173511,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176475"",""Phosphorylation of SMAD2 and SMAD3 linker regions by CDK8 or CDK9"")","Orlic-Milacic, M",R-HSA-173511,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187293"",""SMAD2/3:SMAD4 complex positively regulates JUNB transcription"")","Orlic-Milacic, M",R-HSA-173511,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1225919"",""Phospho R-SMAD(SMAD2/3):CO-SMAD(SMAD4):FOXH1 binds Activin Response Element"")","May, B",R-HSA-173511,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186780"",""Degradation of Ub-SMAD7"")","Orlic-Milacic, M",R-HSA-2186778,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187309"",""SMAD2/3:SMAD4 heterotrimer binds SP1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187303"",""SMAD2/3:SMAD4:SP1 complex stimulates transcription of CDKN2B"")","Orlic-Milacic, M",R-HSA-2187302,Complex,Positive Regulator,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187332"",""Cytosolic CMs translocate to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395784"",""Nascent CMs transform into mature CMs"")","Jassal, B",R-HSA-2395765,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187368"",""STUB1 (CHIP) ubiquitinates SMAD3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1918092"",""CHIP (STUB1) mediates ubiquitination of ERBB2"")","Orlic-Milacic, M",R-HSA-975970,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187368"",""STUB1 (CHIP) ubiquitinates SMAD3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187382"",""Degradation of ubiquitinated SMAD3"")","Orlic-Milacic, M",R-HSA-2187371,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197562"",""NOTCH2 stimulates HES1 transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912359"",""HES1 binds TLE"")","Egan, SE",R-HSA-210825,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197588"",""NICD2 binds RBPJ and MAML in the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2976716"",""NOTCH2 coactivator complex binds HES1 promoter"")","Orlic-Milacic, M",R-HSA-2127289,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197588"",""NICD2 binds RBPJ and MAML in the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2976726"",""NOTCH2 coactivator complex binds HES5 promoter"")","Orlic-Milacic, M",R-HSA-2127289,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197588"",""NICD2 binds RBPJ and MAML in the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2976742"",""NOTCH2 coactivator complex binds FCER2 promoter"")","Orlic-Milacic, M",R-HSA-2127289,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197588"",""NICD2 binds RBPJ and MAML in the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2976563"",""NOTCH2 coactivator complex and phosphorylated CREB1 bind GZMB promoter"")","Orlic-Milacic, M",R-HSA-2127289,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197690"",""Detachment of WASP/WAVE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029473"",""Branching and elongation of mother and daughter filaments"")","Jupe, S",R-HSA-2197686,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197691"",""WIP binds WASP,N-WASP, activating them"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197698"",""Src phosphorylate WASP,N-WASP"")","Jupe, S",R-HSA-2197683,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2220816"",""NOTCH2 binds CNTN1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2974731"",""Gamma-secretase cleaves CNTN1:NOTCH2 to release NICD2"")","Orlic-Milacic, M",R-HSA-2220817,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2316429"",""PIP3 recruits PDPK1 to the membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2317314"",""AKT binds PDPK1"")","Orlic-Milacic, M",R-HSA-377179,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2316429"",""PIP3 recruits PDPK1 to the membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437192"",""PDPK1 binds PRKCZ"")","Akkerman, JW",R-HSA-377179,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2316429"",""PIP3 recruits PDPK1 to the membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623632"",""RHOA,RHOB,RHOC,RAC1:GTP:PKN1,2,3 binds PDPK1:PIP3"")","Rivero Crespo, F",R-HSA-377179,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2317332"",""PIP3 recruits AKT to the membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198640"",""TORC2 (mTOR) phosphorylates AKT at S473"")","Annibali, D",R-HSA-2317329,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2317332"",""PIP3 recruits AKT to the membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199443"",""THEM4 (CTMP) and/or TRIB3 inhibit AKT phosphorylation"")","Annibali, D",R-HSA-2317329,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2318752"",""miR-26A microRNAs bind PTEN mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944497"",""PTEN mRNA translation is negatively regulated by microRNAs"")","Salmena, L",R-HSA-2318750,Complex,Negative Regulator,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395764"",""atREs binds to nascent CM"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187332"",""Cytosolic CMs translocate to extracellular region"")","Jassal, B",R-HSA-2395763,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395768"",""LPL hydrolyses TGs from mature CMs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424254"",""LDLR transports extracellular CR:atREs to cytosol "")","Jassal, B",R-HSA-2569093,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395768"",""LPL hydrolyses TGs from mature CMs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",R-HSA-2569093,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395784"",""Nascent CMs transform into mature CMs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395768"",""LPL hydrolyses TGs from mature CMs"")","Jassal, B",R-HSA-2395771,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399913"",""atRAL binds to RBP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2855252"",""AKRs reduce RBP2:atRAL to RBP2:atROL"")","Jassal, B",R-HSA-975639,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399913"",""atRAL binds to RBP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975629"",""RDH11 reduces RBP2:atRAL to RBP2:atROL"")","Stephan, R",R-HSA-975639,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404131"",""LRPs transport extracellular CR:atREs:HSPG:apoE to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","Jassal, B",R-HSA-2429682,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404134"",""RBP4:atROL binds TTR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2453876"",""TTR:RBP:atROL binds to STRA6 receptor"")","Jassal, B",R-HSA-2453705,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404135"",""RBP4 binds atROL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404134"",""RBP4:atROL binds TTR"")","Jassal, B",R-HSA-2453678,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404137"",""LRAT esterifies RBP1:atROL and FACYLs to atREs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74843"",""atROL binds RBP1 to form RBP1:atROL"")","Carleton, KL",R-HSA-74841,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404137"",""LRAT esterifies RBP1:atROL and FACYLs to atREs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2855259"",""atROL binds RBP1 (parenchymal cell)"")","Jassal, B",R-HSA-74841,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404144"",""Parenchymal atROL translocates to HSCs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74843"",""atROL binds RBP1 to form RBP1:atROL"")","Carleton, KL",R-HSA-74841,EntityWithAccessionedSequence,Input,OR,0,False
