First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693602"",""ATM recognizes H2AFX-Nucleosomes"")","Matthews, L",R-HSA-5682162,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683385"",""Formation of BRCA1-A complex at DNA DSBs"")","Orlic-Milacic, M",R-HSA-5682582,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683385"",""Formation of BRCA1-A complex at DNA DSBs"")","Orlic-Milacic, M",R-HSA-5682579,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683385"",""Formation of BRCA1-A complex at DNA DSBs"")","Orlic-Milacic, M",R-HSA-5682577,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683384"",""UIMC1 and FAM175A bind DNA DSBs"")","Orlic-Milacic, M",R-HSA-5682574,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683384"",""UIMC1 and FAM175A bind DNA DSBs"")","Orlic-Milacic, M",R-HSA-5682575,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682629"",""HERC2 facilitates UBE2N:UBE2V2 binding to RNF8"")","Orlic-Milacic, M",R-HSA-5682542,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682586"",""HERC2 and PIAS4 are recruited to DNA DSBs"")","Orlic-Milacic, M",R-HSA-2993789,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682588"",""RNF8 binds phosphorylated MDC1 at DNA DSBs"")","Orlic-Milacic, M",R-HSA-5682540,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684108"",""BRCA1 binds phosphorylated RBBP8"")","Orlic-Milacic, M",R-HSA-5683809,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684081"",""MRN complex binds CDK2 and RBBP8"")","Orlic-Milacic, M",R-HSA-5682162,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684081"",""MRN complex binds CDK2 and RBBP8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684096"",""CDK2 phosphorylates RBBP8"")","Orlic-Milacic, M",R-HSA-5684094,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684096"",""CDK2 phosphorylates RBBP8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684140"",""ATM phosphorylates RBBP8"")","Orlic-Milacic, M",R-HSA-5684095,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684096"",""CDK2 phosphorylates RBBP8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684081"",""MRN complex binds CDK2 and RBBP8"")","Orlic-Milacic, M",R-HSA-187952,Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684108"",""BRCA1 binds phosphorylated RBBP8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693608"",""Initial resection of double-strand break ends"")","Matthews, L",R-HSA-5684107,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684140"",""ATM phosphorylates RBBP8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684108"",""BRCA1 binds phosphorylated RBBP8"")","Orlic-Milacic, M",R-HSA-5684135,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684875"",""Binding of ATR:ATRIP to RPA at resected DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685011"",""ATR activation at DNA DSBs"")","Orlic-Milacic, M",R-HSA-5684874,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684882"",""CHEK1 is recruited to resected DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684887"",""Activation of CHEK1 at resected DNA DSBs"")","Orlic-Milacic, M",R-HSA-5684883,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684887"",""Activation of CHEK1 at resected DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685230"",""CHEK1 phosphorylates RAD51"")","Orlic-Milacic, M",R-HSA-113838,EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684887"",""Activation of CHEK1 at resected DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685242"",""CHEK1 phosphorylates BRCA2"")","Orlic-Milacic, M",R-HSA-113838,EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684887"",""Activation of CHEK1 at resected DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693561"",""RAD51 binds BRCA2 at resected DNA DSBs"")","Matthews, L",R-HSA-5685162,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684887"",""Activation of CHEK1 at resected DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684882"",""CHEK1 is recruited to resected DNA DSBs"")","Orlic-Milacic, M",R-HSA-176296,EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684887"",""Activation of CHEK1 at resected DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684882"",""CHEK1 is recruited to resected DNA DSBs"")","Orlic-Milacic, M",R-HSA-5685162,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684887"",""Activation of CHEK1 at resected DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684882"",""CHEK1 is recruited to resected DNA DSBs"")","Orlic-Milacic, M",R-HSA-5684985,Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684887"",""Activation of CHEK1 at resected DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693580"",""Association of RAD52 with the RPA complex at resected DNA DSBs"")","Thompson, L",R-HSA-5685162,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685011"",""ATR activation at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685156"",""ATR phosphorylates RPA2"")","Orlic-Milacic, M",R-HSA-5685039,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685156"",""ATR phosphorylates RPA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693561"",""RAD51 binds BRCA2 at resected DNA DSBs"")","Matthews, L",R-HSA-5685162,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685156"",""ATR phosphorylates RPA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684882"",""CHEK1 is recruited to resected DNA DSBs"")","Orlic-Milacic, M",R-HSA-5685162,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685156"",""ATR phosphorylates RPA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693580"",""Association of RAD52 with the RPA complex at resected DNA DSBs"")","Thompson, L",R-HSA-5685162,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685230"",""CHEK1 phosphorylates RAD51"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693561"",""RAD51 binds BRCA2 at resected DNA DSBs"")","Matthews, L",R-HSA-5685231,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685242"",""CHEK1 phosphorylates BRCA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693561"",""RAD51 binds BRCA2 at resected DNA DSBs"")","Matthews, L",R-HSA-5685241,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685318"",""BCDX2 complex formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685341"",""BCDX2 complex stabilizes RAD51 filament"")","Orlic-Milacic, M",R-HSA-5685316,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685319"",""CX3 complex formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685838"",""CX3 complex binds D-loop structures"")","Orlic-Milacic, M",R-HSA-5685311,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685341"",""BCDX2 complex stabilizes RAD51 filament"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693620"",""D-loop formation mediated by PALB2, BRCA2 and RAD51"")","Matthews, L",R-HSA-5685343,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685838"",""CX3 complex binds D-loop structures"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693593"",""D-loop extension by DNA polymerases"")","Matthews, L",R-HSA-5685826,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685953"",""SIRT6 deacetylates RBBP8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687465"",""MRN complex binds RBBP8"")","Orlic-Milacic, M",R-HSA-5684097,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685953"",""SIRT6 deacetylates RBBP8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684081"",""MRN complex binds CDK2 and RBBP8"")","Orlic-Milacic, M",R-HSA-5684097,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685985"",""EXO1 or DNA2 in complex with BLM or WRN binds initially resected DNA DSBs along with BRIP1 recruitment"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685994"",""Long-range resection of DNA DSBs by EXO1 or DNA2"")","Orlic-Milacic, M",R-HSA-5685989,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685994"",""Long-range resection of DNA DSBs by EXO1 or DNA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693542"",""Association of RPA complexes with ssDNA at resected DNA DSBs"")","Matthews, L",R-HSA-5684128,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686398"",""SPIDR binds BLM:TOP3A:RMI1:RMI2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686410"",""BLM mediates dissolution of double Holliday junction"")","Matthews, L",R-HSA-5686409,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686410"",""BLM mediates dissolution of double Holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785704"",""DSB inducing agents induce double strand DNA breaks"")","Orlic-Milacic, M",R-HSA-5649637,GenomeEncodedEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686410"",""BLM mediates dissolution of double Holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693609"",""ATM phosphorylates TP53 at S15"")","Khanna, KK",R-HSA-5693527,EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686410"",""BLM mediates dissolution of double Holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686578"",""Activated ATM phosphorylates ABL1"")","Orlic-Milacic, M",R-HSA-5693527,EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686410"",""BLM mediates dissolution of double Holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693620"",""D-loop formation mediated by PALB2, BRCA2 and RAD51"")","Matthews, L",R-HSA-5685301,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686410"",""BLM mediates dissolution of double Holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693620"",""D-loop formation mediated by PALB2, BRCA2 and RAD51"")","Matthews, L",R-HSA-419548,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686410"",""BLM mediates dissolution of double Holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693620"",""D-loop formation mediated by PALB2, BRCA2 and RAD51"")","Matthews, L",R-ALL-1638790,OtherEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686410"",""BLM mediates dissolution of double Holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685341"",""BCDX2 complex stabilizes RAD51 filament"")","Orlic-Milacic, M",R-HSA-5685316,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686410"",""BLM mediates dissolution of double Holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685838"",""CX3 complex binds D-loop structures"")","Orlic-Milacic, M",R-HSA-5685311,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686410"",""BLM mediates dissolution of double Holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684108"",""BRCA1 binds phosphorylated RBBP8"")","Orlic-Milacic, M",R-HSA-5683809,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686410"",""BLM mediates dissolution of double Holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685985"",""EXO1 or DNA2 in complex with BLM or WRN binds initially resected DNA DSBs along with BRIP1 recruitment"")","Orlic-Milacic, M",R-HSA-5687710,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686440"",""MUS81:EME1,EME2 cleaves D-loop"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686469"",""Resolution of D-loops cleaved by MUS81:EME1 or MUS81:EME2"")","Matthews, L",R-HSA-5686432,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686469"",""Resolution of D-loops cleaved by MUS81:EME1 or MUS81:EME2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693609"",""ATM phosphorylates TP53 at S15"")","Khanna, KK",R-HSA-5693527,EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686469"",""Resolution of D-loops cleaved by MUS81:EME1 or MUS81:EME2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686578"",""Activated ATM phosphorylates ABL1"")","Orlic-Milacic, M",R-HSA-5693527,EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686469"",""Resolution of D-loops cleaved by MUS81:EME1 or MUS81:EME2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693620"",""D-loop formation mediated by PALB2, BRCA2 and RAD51"")","Matthews, L",R-HSA-5685301,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686469"",""Resolution of D-loops cleaved by MUS81:EME1 or MUS81:EME2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693620"",""D-loop formation mediated by PALB2, BRCA2 and RAD51"")","Matthews, L",R-HSA-419548,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686469"",""Resolution of D-loops cleaved by MUS81:EME1 or MUS81:EME2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685341"",""BCDX2 complex stabilizes RAD51 filament"")","Orlic-Milacic, M",R-HSA-5685316,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686469"",""Resolution of D-loops cleaved by MUS81:EME1 or MUS81:EME2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685838"",""CX3 complex binds D-loop structures"")","Orlic-Milacic, M",R-HSA-5685311,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686469"",""Resolution of D-loops cleaved by MUS81:EME1 or MUS81:EME2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684108"",""BRCA1 binds phosphorylated RBBP8"")","Orlic-Milacic, M",R-HSA-5683809,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686475"",""SLX1A:SLX4 binds MUS81:EME1,(MUS81:EME2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785732"",""DNA nucleases bind monoubiquitinated ID2 complex"")","Orlic-Milacic, M",R-HSA-5686474,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686483"",""Resolution of Holliday junctions cleaved by GEN1 or SLX1A:SLX4:MUS81:EME1,(MUS81:EME2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693609"",""ATM phosphorylates TP53 at S15"")","Khanna, KK",R-HSA-5693527,EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686483"",""Resolution of Holliday junctions cleaved by GEN1 or SLX1A:SLX4:MUS81:EME1,(MUS81:EME2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686578"",""Activated ATM phosphorylates ABL1"")","Orlic-Milacic, M",R-HSA-5693527,EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686483"",""Resolution of Holliday junctions cleaved by GEN1 or SLX1A:SLX4:MUS81:EME1,(MUS81:EME2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693620"",""D-loop formation mediated by PALB2, BRCA2 and RAD51"")","Matthews, L",R-HSA-5685301,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686483"",""Resolution of Holliday junctions cleaved by GEN1 or SLX1A:SLX4:MUS81:EME1,(MUS81:EME2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693620"",""D-loop formation mediated by PALB2, BRCA2 and RAD51"")","Matthews, L",R-HSA-419548,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686483"",""Resolution of Holliday junctions cleaved by GEN1 or SLX1A:SLX4:MUS81:EME1,(MUS81:EME2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685341"",""BCDX2 complex stabilizes RAD51 filament"")","Orlic-Milacic, M",R-HSA-5685316,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686483"",""Resolution of Holliday junctions cleaved by GEN1 or SLX1A:SLX4:MUS81:EME1,(MUS81:EME2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685838"",""CX3 complex binds D-loop structures"")","Orlic-Milacic, M",R-HSA-5685311,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686483"",""Resolution of Holliday junctions cleaved by GEN1 or SLX1A:SLX4:MUS81:EME1,(MUS81:EME2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684108"",""BRCA1 binds phosphorylated RBBP8"")","Orlic-Milacic, M",R-HSA-5683809,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686483"",""Resolution of Holliday junctions cleaved by GEN1 or SLX1A:SLX4:MUS81:EME1,(MUS81:EME2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685985"",""EXO1 or DNA2 in complex with BLM or WRN binds initially resected DNA DSBs along with BRIP1 recruitment"")","Orlic-Milacic, M",R-HSA-5687710,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686578"",""Activated ATM phosphorylates ABL1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686587"",""ABL1 phosphorylates RAD52"")","Orlic-Milacic, M",R-HSA-5686576,EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686587"",""ABL1 phosphorylates RAD52"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693580"",""Association of RAD52 with the RPA complex at resected DNA DSBs"")","Thompson, L",R-HSA-5686589,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686642"",""RAD52 promotes single strand annealing at resected DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","Orlic-Milacic, M",R-HSA-5686613,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6788385"",""The complex of ATR and ATRIP is recruited to ICL-DNA"")","Orlic-Milacic, M",R-HSA-176269,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693609"",""ATM phosphorylates TP53 at S15"")","Khanna, KK",R-HSA-5693527,EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686578"",""Activated ATM phosphorylates ABL1"")","Orlic-Milacic, M",R-HSA-5693527,EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685230"",""CHEK1 phosphorylates RAD51"")","Orlic-Milacic, M",R-HSA-62637,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684875"",""Binding of ATR:ATRIP to RPA at resected DNA DSBs"")","Borowiec, JA",R-HSA-176269,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684108"",""BRCA1 binds phosphorylated RBBP8"")","Orlic-Milacic, M",R-HSA-5683809,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687758"",""PPP4C:PPP4R2 dephosphorylates RPA2"")","Orlic-Milacic, M",R-HSA-5685169,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685985"",""EXO1 or DNA2 in complex with BLM or WRN binds initially resected DNA DSBs along with BRIP1 recruitment"")","Orlic-Milacic, M",R-HSA-5687710,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685011"",""ATR activation at DNA DSBs"")","Orlic-Milacic, M",R-HSA-176353,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685011"",""ATR activation at DNA DSBs"")","Orlic-Milacic, M",R-HSA-5684880,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685011"",""ATR activation at DNA DSBs"")","Orlic-Milacic, M",R-HSA-5684878,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685011"",""ATR activation at DNA DSBs"")","Orlic-Milacic, M",R-HSA-176312,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686663"",""Completion of SSA"")","Orlic-Milacic, M",R-ALL-5686662,OtherEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693580"",""Association of RAD52 with the RPA complex at resected DNA DSBs"")","Thompson, L",R-HSA-5686589,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693564"",""Association of RAD51 with RAD52:DNA double-strand break ends"")","Matthews, L",R-HSA-62637,EntityWithAccessionedSequence,Input,False,OR,0,False
