First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683384"",""UIMC1 and FAM175A bind DNA DSBs"")","Orlic-Milacic, M",Different_SBGN,UIMC1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683384"",""UIMC1 and FAM175A bind DNA DSBs"")","Orlic-Milacic, M",Different_SBGN,p-S406-FAM175A [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682629"",""HERC2 facilitates UBE2N:UBE2V2 binding to RNF8"")","Orlic-Milacic, M",Different_SBGN,UBE2N:UBE2V2 [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682586"",""HERC2 and PIAS4 are recruited to DNA DSBs"")","Orlic-Milacic, M",Different_SBGN,PIAS4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682588"",""RNF8 binds phosphorylated MDC1 at DNA DSBs"")","Orlic-Milacic, M",Different_SBGN,RNF8:Zn2+ [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684108"",""BRCA1 binds phosphorylated RBBP8"")","Orlic-Milacic, M",Same_SBGN,p-5S-BRCA1:p-2T-BARD1 [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684081"",""MRN complex binds CDK2 and RBBP8"")","Orlic-Milacic, M",Same_SBGN,"DNA DSB:p-MRN:p-S1981,Ac-K3016-ATM:KAT5 [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684081"",""MRN complex binds CDK2 and RBBP8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684096"",""CDK2 phosphorylates RBBP8"")","Orlic-Milacic, M",Same_SBGN,"DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:CCNA:p-T160-CDK2:RBBP8 [nucleoplasm]",Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684096"",""CDK2 phosphorylates RBBP8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684140"",""ATM phosphorylates RBBP8"")","Orlic-Milacic, M",Same_SBGN,"DNA DSBs:p-MRN:p-S327,T847-RBBP8:p-S1981,Ac-K3016-ATM:KAT5 [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684096"",""CDK2 phosphorylates RBBP8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684081"",""MRN complex binds CDK2 and RBBP8"")","Orlic-Milacic, M",Same_SBGN,CCNA:p-T160-CDK2 [nucleoplasm],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684108"",""BRCA1 binds phosphorylated RBBP8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693608"",""Initial resection of double-strand break ends"")","Matthews, L",Same_SBGN,"DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:p-BRCA1-C complex [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684140"",""ATM phosphorylates RBBP8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684108"",""BRCA1 binds phosphorylated RBBP8"")","Orlic-Milacic, M",Same_SBGN,"DNA DSBs:p-MRN:p-S327,T847,T859-RBBP8:p-S1981,Ac-K3016-ATM:KAT5 [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684875"",""Binding of ATR:ATRIP to RPA at resected DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685011"",""ATR activation at DNA DSBs"")","Orlic-Milacic, M",Same_SBGN,"ATR:ATRIP:RPA:3' overhanging ssDNA-DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:BRCA1-C complex:EXO1,DNA2:BLM,WRN:p-S990,Ac-K1249-BRIP1 [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684882"",""CHEK1 is recruited to resected DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684887"",""Activation of CHEK1 at resected DNA DSBs"")","Orlic-Milacic, M",Same_SBGN,"ATR:ATRIP:p-RPA:3' overhanging ssDNA-DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:BRCA1-C complex:EXO1,DNA2:BLM,WRN:p-S990,Ac-K1249-BRIP1:RAD17:RFC:RAD9:HUS1:RAD1:RHNO1:TOPBP1:TIMELESS:TIPIN:p-T916,S945-CLSPN:CHEK1 [nucleoplasm]",Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684887"",""Activation of CHEK1 at resected DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685230"",""CHEK1 phosphorylates RAD51"")","Orlic-Milacic, M",Same_SBGN,"p-S317,S345-CHEK1 [nucleoplasm]",EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684887"",""Activation of CHEK1 at resected DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685242"",""CHEK1 phosphorylates BRCA2"")","Orlic-Milacic, M",Same_SBGN,"p-S317,S345-CHEK1 [nucleoplasm]",EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684887"",""Activation of CHEK1 at resected DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693561"",""RAD51 binds BRCA2 at resected DNA DSBs"")","Matthews, L",Same_SBGN,"ATR:ATRIP:p-RPA:3' overhanging ssDNA-DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:BRCA1-C complex:EXO1,DNA2:BLM,WRN:p-S990,Ac-K1249-BRIP1:RAD17:RFC:RAD9:HUS1:RAD1:RHNO1:TOPBP1 [nucleoplasm]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684887"",""Activation of CHEK1 at resected DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684882"",""CHEK1 is recruited to resected DNA DSBs"")","Orlic-Milacic, M",Same_SBGN,"p-T916,S945-CLSPN [nucleoplasm]",EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684887"",""Activation of CHEK1 at resected DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684882"",""CHEK1 is recruited to resected DNA DSBs"")","Orlic-Milacic, M",Same_SBGN,"ATR:ATRIP:p-RPA:3' overhanging ssDNA-DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:BRCA1-C complex:EXO1,DNA2:BLM,WRN:p-S990,Ac-K1249-BRIP1:RAD17:RFC:RAD9:HUS1:RAD1:RHNO1:TOPBP1 [nucleoplasm]",Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684887"",""Activation of CHEK1 at resected DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684882"",""CHEK1 is recruited to resected DNA DSBs"")","Orlic-Milacic, M",Same_SBGN,TIMELESS:TIPIN [nucleoplasm],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684887"",""Activation of CHEK1 at resected DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693580"",""Association of RAD52 with the RPA complex at resected DNA DSBs"")","Thompson, L",Same_SBGN,"ATR:ATRIP:p-RPA:3' overhanging ssDNA-DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:BRCA1-C complex:EXO1,DNA2:BLM,WRN:p-S990,Ac-K1249-BRIP1:RAD17:RFC:RAD9:HUS1:RAD1:RHNO1:TOPBP1 [nucleoplasm]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685011"",""ATR activation at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685156"",""ATR phosphorylates RPA2"")","Orlic-Milacic, M",Same_SBGN,"ATR:ATRIP:RPA:3' overhanging ssDNA-DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:BRCA1-C complex:EXO1,DNA2:BLM,WRN:p-S990,Ac-K1249-BRIP1:RAD17:RFC:RAD9:HUS1:RAD1:RHNO1:TOPBP1 [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685156"",""ATR phosphorylates RPA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693561"",""RAD51 binds BRCA2 at resected DNA DSBs"")","Matthews, L",Same_SBGN,"ATR:ATRIP:p-RPA:3' overhanging ssDNA-DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:BRCA1-C complex:EXO1,DNA2:BLM,WRN:p-S990,Ac-K1249-BRIP1:RAD17:RFC:RAD9:HUS1:RAD1:RHNO1:TOPBP1 [nucleoplasm]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685156"",""ATR phosphorylates RPA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684882"",""CHEK1 is recruited to resected DNA DSBs"")","Orlic-Milacic, M",Same_SBGN,"ATR:ATRIP:p-RPA:3' overhanging ssDNA-DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:BRCA1-C complex:EXO1,DNA2:BLM,WRN:p-S990,Ac-K1249-BRIP1:RAD17:RFC:RAD9:HUS1:RAD1:RHNO1:TOPBP1 [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685156"",""ATR phosphorylates RPA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693580"",""Association of RAD52 with the RPA complex at resected DNA DSBs"")","Thompson, L",Same_SBGN,"ATR:ATRIP:p-RPA:3' overhanging ssDNA-DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:BRCA1-C complex:EXO1,DNA2:BLM,WRN:p-S990,Ac-K1249-BRIP1:RAD17:RFC:RAD9:HUS1:RAD1:RHNO1:TOPBP1 [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685230"",""CHEK1 phosphorylates RAD51"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693561"",""RAD51 binds BRCA2 at resected DNA DSBs"")","Matthews, L",Same_SBGN,p-T309-RAD51 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685242"",""CHEK1 phosphorylates BRCA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693561"",""RAD51 binds BRCA2 at resected DNA DSBs"")","Matthews, L",Same_SBGN,p-T3387-BRCA2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685318"",""BCDX2 complex formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685341"",""BCDX2 complex stabilizes RAD51 filament"")","Orlic-Milacic, M",Same_SBGN,BCDX2 complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685319"",""CX3 complex formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685838"",""CX3 complex binds D-loop structures"")","Orlic-Milacic, M",Same_SBGN,CX3 complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685341"",""BCDX2 complex stabilizes RAD51 filament"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693620"",""D-loop formation mediated by PALB2, BRCA2 and RAD51"")","Matthews, L",Same_SBGN,"3' overhanging ssDNA-DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:BRCA1-C complex:EXO1,DNA2:BLM,WRN:p-S990,Ac-K1249-BRIP1:p-T309-RAD51:p-T3387-BRCA2:BCDX2 complex [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685838"",""CX3 complex binds D-loop structures"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693593"",""D-loop extension by DNA polymerases"")","Matthews, L",Same_SBGN,"D-Loop:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:EXO1,DNA2:BLM,WRN:p-S990,Ac-K1249-BRIP1:p-BRCA1-C complex:PALB2:p-T3387-BRCA2:p-T309-RAD51:RAD51AP1:CX3 complex [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685953"",""SIRT6 deacetylates RBBP8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687465"",""MRN complex binds RBBP8"")","Orlic-Milacic, M",Different_SBGN,RBBP8 homotetramer [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685953"",""SIRT6 deacetylates RBBP8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684081"",""MRN complex binds CDK2 and RBBP8"")","Orlic-Milacic, M",Same_SBGN,RBBP8 homotetramer [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685985"",""EXO1 or DNA2 in complex with BLM or WRN binds initially resected DNA DSBs along with BRIP1 recruitment"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685994"",""Long-range resection of DNA DSBs by EXO1 or DNA2"")","Orlic-Milacic, M",Same_SBGN,"3' short overhanging ssDNA-DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:BRCA1-C complex:EXO1,DNA2:BLM,WRN:p-S990,Ac-K1249-BRIP1 [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685994"",""Long-range resection of DNA DSBs by EXO1 or DNA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693542"",""Association of RPA complexes with ssDNA at resected DNA DSBs"")","Matthews, L",Same_SBGN,"3' overhanging ssDNA-DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:BRCA1-C complex:EXO1,DNA2:BLM,WRN:p-S990,Ac-K1249-BRIP1 [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686398"",""SPIDR binds BLM:TOP3A:RMI1:RMI2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686410"",""BLM mediates dissolution of double Holliday junction"")","Matthews, L",Same_SBGN,BLM:TOP3A:RMI1:RMI2:SPIDR [nucleoplasm],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686410"",""BLM mediates dissolution of double Holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785704"",""DSB inducing agents induce double strand DNA breaks"")","Orlic-Milacic, M",Different_SBGN,dsDNA [nucleoplasm],GenomeEncodedEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686410"",""BLM mediates dissolution of double Holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693609"",""ATM phosphorylates TP53 at S15"")","Khanna, KK",Different_SBGN,"p-S1981,Ac-K3016-ATM [nucleoplasm]",EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686410"",""BLM mediates dissolution of double Holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686578"",""Activated ATM phosphorylates ABL1"")","Orlic-Milacic, M",Different_SBGN,"p-S1981,Ac-K3016-ATM [nucleoplasm]",EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686410"",""BLM mediates dissolution of double Holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693620"",""D-loop formation mediated by PALB2, BRCA2 and RAD51"")","Matthews, L",Same_SBGN,RAD51AP1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686410"",""BLM mediates dissolution of double Holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693620"",""D-loop formation mediated by PALB2, BRCA2 and RAD51"")","Matthews, L",Same_SBGN,PALB2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686410"",""BLM mediates dissolution of double Holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693620"",""D-loop formation mediated by PALB2, BRCA2 and RAD51"")","Matthews, L",Same_SBGN,Sister Chromosomal Arm [chromosome],OtherEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686410"",""BLM mediates dissolution of double Holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685341"",""BCDX2 complex stabilizes RAD51 filament"")","Orlic-Milacic, M",Same_SBGN,BCDX2 complex [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686410"",""BLM mediates dissolution of double Holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685838"",""CX3 complex binds D-loop structures"")","Orlic-Milacic, M",Same_SBGN,CX3 complex [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686410"",""BLM mediates dissolution of double Holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684108"",""BRCA1 binds phosphorylated RBBP8"")","Orlic-Milacic, M",Same_SBGN,p-5S-BRCA1:p-2T-BARD1 [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686410"",""BLM mediates dissolution of double Holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685985"",""EXO1 or DNA2 in complex with BLM or WRN binds initially resected DNA DSBs along with BRIP1 recruitment"")","Orlic-Milacic, M",Same_SBGN,"p-S990,Ac-K1249-BRIP1 [nucleoplasm]",EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686440"",""MUS81:EME1,EME2 cleaves D-loop"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686469"",""Resolution of D-loops cleaved by MUS81:EME1 or MUS81:EME2"")","Matthews, L",Same_SBGN,"Cleaved D-Loop:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:EXO1,DNA2:BLM,WRN:p-BRCA1-C complex:PALB2:p-T3387-BRCA2:p-T309-RAD51:RAD51AP1:CX3 complex [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686469"",""Resolution of D-loops cleaved by MUS81:EME1 or MUS81:EME2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693609"",""ATM phosphorylates TP53 at S15"")","Khanna, KK",Different_SBGN,"p-S1981,Ac-K3016-ATM [nucleoplasm]",EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686469"",""Resolution of D-loops cleaved by MUS81:EME1 or MUS81:EME2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686578"",""Activated ATM phosphorylates ABL1"")","Orlic-Milacic, M",Different_SBGN,"p-S1981,Ac-K3016-ATM [nucleoplasm]",EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686469"",""Resolution of D-loops cleaved by MUS81:EME1 or MUS81:EME2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693620"",""D-loop formation mediated by PALB2, BRCA2 and RAD51"")","Matthews, L",Same_SBGN,RAD51AP1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686469"",""Resolution of D-loops cleaved by MUS81:EME1 or MUS81:EME2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693620"",""D-loop formation mediated by PALB2, BRCA2 and RAD51"")","Matthews, L",Same_SBGN,PALB2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686469"",""Resolution of D-loops cleaved by MUS81:EME1 or MUS81:EME2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685341"",""BCDX2 complex stabilizes RAD51 filament"")","Orlic-Milacic, M",Same_SBGN,BCDX2 complex [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686469"",""Resolution of D-loops cleaved by MUS81:EME1 or MUS81:EME2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685838"",""CX3 complex binds D-loop structures"")","Orlic-Milacic, M",Same_SBGN,CX3 complex [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686469"",""Resolution of D-loops cleaved by MUS81:EME1 or MUS81:EME2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684108"",""BRCA1 binds phosphorylated RBBP8"")","Orlic-Milacic, M",Same_SBGN,p-5S-BRCA1:p-2T-BARD1 [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686475"",""SLX1A:SLX4 binds MUS81:EME1,(MUS81:EME2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785732"",""DNA nucleases bind monoubiquitinated ID2 complex"")","Orlic-Milacic, M",Different_SBGN,"SLX1A:SLX4:MUS81:EME1,(MUS81:EME2) [nucleoplasm]",Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686483"",""Resolution of Holliday junctions cleaved by GEN1 or SLX1A:SLX4:MUS81:EME1,(MUS81:EME2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693609"",""ATM phosphorylates TP53 at S15"")","Khanna, KK",Different_SBGN,"p-S1981,Ac-K3016-ATM [nucleoplasm]",EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686483"",""Resolution of Holliday junctions cleaved by GEN1 or SLX1A:SLX4:MUS81:EME1,(MUS81:EME2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686578"",""Activated ATM phosphorylates ABL1"")","Orlic-Milacic, M",Different_SBGN,"p-S1981,Ac-K3016-ATM [nucleoplasm]",EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686483"",""Resolution of Holliday junctions cleaved by GEN1 or SLX1A:SLX4:MUS81:EME1,(MUS81:EME2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693620"",""D-loop formation mediated by PALB2, BRCA2 and RAD51"")","Matthews, L",Same_SBGN,RAD51AP1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686483"",""Resolution of Holliday junctions cleaved by GEN1 or SLX1A:SLX4:MUS81:EME1,(MUS81:EME2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693620"",""D-loop formation mediated by PALB2, BRCA2 and RAD51"")","Matthews, L",Same_SBGN,PALB2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686483"",""Resolution of Holliday junctions cleaved by GEN1 or SLX1A:SLX4:MUS81:EME1,(MUS81:EME2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685341"",""BCDX2 complex stabilizes RAD51 filament"")","Orlic-Milacic, M",Same_SBGN,BCDX2 complex [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686483"",""Resolution of Holliday junctions cleaved by GEN1 or SLX1A:SLX4:MUS81:EME1,(MUS81:EME2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685838"",""CX3 complex binds D-loop structures"")","Orlic-Milacic, M",Same_SBGN,CX3 complex [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686483"",""Resolution of Holliday junctions cleaved by GEN1 or SLX1A:SLX4:MUS81:EME1,(MUS81:EME2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684108"",""BRCA1 binds phosphorylated RBBP8"")","Orlic-Milacic, M",Same_SBGN,p-5S-BRCA1:p-2T-BARD1 [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686483"",""Resolution of Holliday junctions cleaved by GEN1 or SLX1A:SLX4:MUS81:EME1,(MUS81:EME2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685985"",""EXO1 or DNA2 in complex with BLM or WRN binds initially resected DNA DSBs along with BRIP1 recruitment"")","Orlic-Milacic, M",Same_SBGN,"p-S990,Ac-K1249-BRIP1 [nucleoplasm]",EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686578"",""Activated ATM phosphorylates ABL1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686587"",""ABL1 phosphorylates RAD52"")","Orlic-Milacic, M",Different_SBGN,p-S456-ABL1 [nucleoplasm],EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686587"",""ABL1 phosphorylates RAD52"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693580"",""Association of RAD52 with the RPA complex at resected DNA DSBs"")","Thompson, L",Same_SBGN,p-Y104-RAD52 heptamer [nucleoplasm],Complex,Input,False,AND,1,True
