First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651739"",""PAR-PARP1,PAR-PARP2 dissociate from FEN1 and POLB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651782"",""FEN1 bound to POLB cleaves displaced DNA strand (flap)"")","Orlic-Milacic, M",Same,FEN1:POLB:SSB(3'poly-dNMP-displaced 5'ddRP-FLAP)-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651739"",""PAR-PARP1,PAR-PARP2 dissociate from FEN1 and POLB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651828"",""PARG dePARylates PARP1,PARP2"")","Orlic-Milacic, M",Same,"PAR-PARP1,PAR-PARP2 dimers [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651773"",""LIG1 binds POLB at long-patch BER site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651789"",""LIG1 bound to POLB ligates SSB"")","Orlic-Milacic, M",Same,LIG1:POLB:SSB(3'poly-dNMP)-dsDNA [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651782"",""FEN1 bound to POLB cleaves displaced DNA strand (flap)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687484"",""PARP1 or PARP2, FEN1 and POLQ are recruited to MMEJ site"")","Orlic-Milacic, M",Different,FEN1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651782"",""FEN1 bound to POLB cleaves displaced DNA strand (flap)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649873"",""PARP1,PARP2 dimers and FEN1 bind POLB and displace APEX1 from damaged AP site"")","Orlic-Milacic, M",Same,FEN1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651782"",""FEN1 bound to POLB cleaves displaced DNA strand (flap)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651773"",""LIG1 binds POLB at long-patch BER site"")","Orlic-Milacic, M",Same,POLB:SSB(3'poly-dNMP)-dsDNA [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651782"",""FEN1 bound to POLB cleaves displaced DNA strand (flap)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110364"",""PCNA:POLD,POLE:RPA:RFC and FEN1 bind APEX1"")","Matthews, L",Same,FEN1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651789"",""LIG1 bound to POLB ligates SSB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651792"",""LIG1 and POLB dissociate from repaired dsDNA"")","Orlic-Milacic, M",Same,LIG1:POLB:dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651792"",""LIG1 and POLB dissociate from repaired dsDNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785704"",""DSB inducing agents induce double strand DNA breaks"")","Orlic-Milacic, M",Different,dsDNA [nucleoplasm],GenomeEncodedEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651792"",""LIG1 and POLB dissociate from repaired dsDNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649708"",""NEIL1,NEIL2 recruits POLB to incised AP site"")","Orlic-Milacic, M",Same,POLB [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651792"",""LIG1 and POLB dissociate from repaired dsDNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649854"",""Recruitment of POLB to oxidatively damaged AP site"")","Orlic-Milacic, M",Same,POLB [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651792"",""LIG1 and POLB dissociate from repaired dsDNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651773"",""LIG1 binds POLB at long-patch BER site"")","Orlic-Milacic, M",Same,LIG1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651792"",""LIG1 and POLB dissociate from repaired dsDNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110371"",""LIG1 binds APEX1 and PCNA at SSB"")","Matthews, L",Same,LIG1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651792"",""LIG1 and POLB dissociate from repaired dsDNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110360"",""Recruitment of POLB to the AP site"")","Matthews, L",Same,POLB [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651792"",""LIG1 and POLB dissociate from repaired dsDNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358592"",""DNA ligase I ligates single stranded nick in double stranded DNA"")","May, B",Different,LIG1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651805"",""LIG1 bound to APEX1 and PCNA ligates SSB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651809"",""LIG1, APEX1 and PCNA:POLD,POLE:RPA:RFC dissociate from repaired DNA"")","Orlic-Milacic, M",Same,"LIG1:APEX1:PCNA:POLD,POLE:RPA:RFC:dsDNA [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651809"",""LIG1, APEX1 and PCNA:POLD,POLE:RPA:RFC dissociate from repaired DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651992"",""PCNA-containing replication complex binds damaged dsDNA"")","Orlic-Milacic, M",Different,"PCNA:POLD,POLE:RPA:RFC [nucleoplasm]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651809"",""LIG1, APEX1 and PCNA:POLD,POLE:RPA:RFC dissociate from repaired DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785704"",""DSB inducing agents induce double strand DNA breaks"")","Orlic-Milacic, M",Different,dsDNA [nucleoplasm],GenomeEncodedEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651809"",""LIG1, APEX1 and PCNA:POLD,POLE:RPA:RFC dissociate from repaired DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110353"",""Displacement of MBD4 glycosylase by APEX1 at the AP site"")","Matthews, L",Same,APEX1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651809"",""LIG1, APEX1 and PCNA:POLD,POLE:RPA:RFC dissociate from repaired DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110352"",""Displacement of NTHL1 glycosylase by APEX1 at the AP site"")","Matthews, L",Same,APEX1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651809"",""LIG1, APEX1 and PCNA:POLD,POLE:RPA:RFC dissociate from repaired DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110355"",""Displacement of MUTYH glycosylase by APEX1 at the AP site"")","Matthews, L",Same,APEX1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651809"",""LIG1, APEX1 and PCNA:POLD,POLE:RPA:RFC dissociate from repaired DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110354"",""Displacement of OGG1 glycosylase by APEX1 at the AP site"")","Matthews, L",Same,APEX1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651809"",""LIG1, APEX1 and PCNA:POLD,POLE:RPA:RFC dissociate from repaired DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110356"",""Displacement of MPG glycosylase by APEX1 at the AP site"")","Matthews, L",Same,APEX1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651809"",""LIG1, APEX1 and PCNA:POLD,POLE:RPA:RFC dissociate from repaired DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110349"",""Displacement of UNG glycosylase by APEX1 at the AP site"")","Matthews, L",Same,APEX1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651809"",""LIG1, APEX1 and PCNA:POLD,POLE:RPA:RFC dissociate from repaired DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110351"",""Displacement of SMUG1 glycosylase by APEX1 at the AP site"")","Matthews, L",Same,APEX1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651809"",""LIG1, APEX1 and PCNA:POLD,POLE:RPA:RFC dissociate from repaired DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110350"",""Displacement of TDG glycosylase by APEX1 at the AP site"")","Matthews, L",Same,APEX1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651809"",""LIG1, APEX1 and PCNA:POLD,POLE:RPA:RFC dissociate from repaired DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651773"",""LIG1 binds POLB at long-patch BER site"")","Orlic-Milacic, M",Same,LIG1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651809"",""LIG1, APEX1 and PCNA:POLD,POLE:RPA:RFC dissociate from repaired DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110371"",""LIG1 binds APEX1 and PCNA at SSB"")","Matthews, L",Same,LIG1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651809"",""LIG1, APEX1 and PCNA:POLD,POLE:RPA:RFC dissociate from repaired DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110364"",""PCNA:POLD,POLE:RPA:RFC and FEN1 bind APEX1"")","Matthews, L",Same,"PCNA:POLD,POLE:RPA:RFC [nucleoplasm]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651809"",""LIG1, APEX1 and PCNA:POLD,POLE:RPA:RFC dissociate from repaired DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358592"",""DNA ligase I ligates single stranded nick in double stranded DNA"")","May, B",Different,LIG1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651828"",""PARG dePARylates PARP1,PARP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696664"",""PARP1 or PARP2 binds DDB2 at GG-NER site"")","Orlic-Milacic, M",Different,"PARP1,PARP2 dimers [nucleoplasm]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651828"",""PARG dePARylates PARP1,PARP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687484"",""PARP1 or PARP2, FEN1 and POLQ are recruited to MMEJ site"")","Orlic-Milacic, M",Different,"PARP1,PARP2 dimers [nucleoplasm]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651828"",""PARG dePARylates PARP1,PARP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649873"",""PARP1,PARP2 dimers and FEN1 bind POLB and displace APEX1 from damaged AP site"")","Orlic-Milacic, M",Same,"PARP1,PARP2 dimers [nucleoplasm]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651992"",""PCNA-containing replication complex binds damaged dsDNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652005"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL ubiquitin ligase complex binds PCNA:POLD,POLE:RPA:RFC associated with damaged dsDNA"")","Orlic-Milacic, M",Same,"PCNA:POLD,POLE:RPA:RFC:Damaged DNA Template [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652005"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL ubiquitin ligase complex binds PCNA:POLD,POLE:RPA:RFC associated with damaged dsDNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Same,"RAD18:UBE2B,RBX1:CUL4:DDB1:DTL:PCNA:POLD,POLE:RPA:RFC:Damaged DNA Template [nucleoplasm]",Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655481"",""USP1:WDR48 binds monoUb:K164-PCNA"")","Orlic-Milacic, M",Same,MonoUb:K164-PCNA:RPA:RFC:Damaged DNA Template [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652151"",""REV1 recruits POLZ to (AP:Cyt)-DNA Template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110311"",""POLZ extends translesion synthesis"")","Gopinathrao, G",Same,POLZ:REV1:MonoUb:K164-PCNA:RPA:RFC:(AP:Cyt)-DNA Template [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653754"",""UBE2L6:TRIM25 ISGylates monoUb:K164-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653766"",""USP10 binds monoUb:K164,ISG:K164,ISG:K168-PCNA"")","Orlic-Milacic, M",Same,"DNA polymerase Y:MonoUb:K164,ISG:K164,ISG:K168-PCNA:RPA:RFC:TLS-DNA Template [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653754"",""UBE2L6:TRIM25 ISGylates monoUb:K164-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653756"",""TRIM25 binds monoUb:164-PCNA"")","Orlic-Milacic, M",Same,UBE2L6:TRIM25 [nucleoplasm],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653756"",""TRIM25 binds monoUb:164-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653754"",""UBE2L6:TRIM25 ISGylates monoUb:K164-PCNA"")","Orlic-Milacic, M",Same,UBE2L6:TRIM25:DNA polymerase Y:MonoUb:K164-PCNA:RPA:RFC:TLS-DNA Template [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653766"",""USP10 binds monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","Orlic-Milacic, M",Same,"USP10:DNA polymerase Y:MonoUb:K164,ISG:K164,ISG:K168-PCNA:RPA:RFC:TLS-DNA Template [nucleoplasm]",Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653766"",""USP10 binds monoUb:K164,ISG:K164,ISG:K168-PCNA"")","Orlic-Milacic, M",Same,USP10 [nucleoplasm],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653780"",""USP43 binds ISG:K164,ISG:K168-PCNA"")","Orlic-Milacic, M",Same,"ISG:K164,ISG:K168-PCNA:RPA:RFC:TLS-DNA Template [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653780"",""USP43 binds ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653786"",""USP43 deISGylates ISG:K164,ISG:K168-PCNA"")","Orlic-Milacic, M",Same,"USP43:ISG:K164,ISG:K168-PCNA:RPA:RFC:TLS-DNA Template [nucleoplasm]",Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653786"",""USP43 deISGylates ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653780"",""USP43 binds ISG:K164,ISG:K168-PCNA"")","Orlic-Milacic, M",Same,USP43 [nucleoplasm],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653786"",""USP43 deISGylates ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653838"",""POLD,POLE binds deISGylated PCNA after TLS"")","Orlic-Milacic, M",Same,PCNA:RPA:RFC:TLS-DNA Template [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653838"",""POLD,POLE binds deISGylated PCNA after TLS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653840"",""POLD,POLE complete replication of damaged DNA after TLS"")","Orlic-Milacic, M",Same,"PCNA:POLD,POLE:RPA:RFC:TLS-DNA Template [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653840"",""POLD,POLE complete replication of damaged DNA after TLS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651992"",""PCNA-containing replication complex binds damaged dsDNA"")","Orlic-Milacic, M",Same,"PCNA:POLD,POLE:RPA:RFC [nucleoplasm]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653840"",""POLD,POLE complete replication of damaged DNA after TLS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110364"",""PCNA:POLD,POLE:RPA:RFC and FEN1 bind APEX1"")","Matthews, L",Different,"PCNA:POLD,POLE:RPA:RFC [nucleoplasm]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654985"",""SPRTN recruits VCP to monoUb:K164-PCNA associated with POLH"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654989"",""SPRTN:VCP-mediated release of POLH from monoUb:K164-PCNA"")","Orlic-Milacic, M",Same,NPLOC4:UFD1L:VCP:SPRTN:POLH:MonoUb:K164-PCNA:RPA:RFC:(TT-CPD:AA-polydNMP)-DNA Template [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654986"",""SPRTN binds monoUb:K164-PCNA associated with POLH"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654985"",""SPRTN recruits VCP to monoUb:K164-PCNA associated with POLH"")","Orlic-Milacic, M",Same,SPRTN:POLH:MonoUb:K164-PCNA:RPA:RFC:(TT-CPD:AA-polydNMP)-DNA Template [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654989"",""SPRTN:VCP-mediated release of POLH from monoUb:K164-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655142"",""RCHY1 binds POLH"")","Orlic-Milacic, M",Same,POLH [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654989"",""SPRTN:VCP-mediated release of POLH from monoUb:K164-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110316"",""POLH binds monoUb:K164-PCNA at damaged TT-CPD-DNA template"")","Gopinathrao, G",Same,POLH [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655142"",""RCHY1 binds POLH"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Same,POLH:RCHY1 [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655142"",""RCHY1 binds POLH"")","Orlic-Milacic, M",Same,RCHY1 [nucleoplasm],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110316"",""POLH binds monoUb:K164-PCNA at damaged TT-CPD-DNA template"")","Gopinathrao, G",Same,RCHY1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653838"",""POLD,POLE binds deISGylated PCNA after TLS"")","Orlic-Milacic, M",Same,"MonoUb:K15,K24-KIAA0101 [nucleoplasm]",Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655466"",""USP1:WDR48 deubiquitinates monoUb:K164-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655483"",""USP1 autocleavage"")","Orlic-Milacic, M",Same,USP1:WDR48 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655466"",""USP1:WDR48 deubiquitinates monoUb:K164-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655481"",""USP1:WDR48 binds monoUb:K164-PCNA"")","Orlic-Milacic, M",Same,USP1:WDR48 [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655466"",""USP1:WDR48 deubiquitinates monoUb:K164-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785732"",""DNA nucleases bind monoubiquitinated ID2 complex"")","Orlic-Milacic, M",Different,USP1:WDR48 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655466"",""USP1:WDR48 deubiquitinates monoUb:K164-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","Matthews, L",Different,USP1:WDR48 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655481"",""USP1:WDR48 binds monoUb:K164-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655466"",""USP1:WDR48 deubiquitinates monoUb:K164-PCNA"")","Orlic-Milacic, M",Same,MonoUb:K164-PCNA:RPA:RFC:USP1:WDR48:Damaged DNA Template [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655835"",""POLK forms a quaternary complex with REV1 and POLZ on damaged DNA template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655892"",""POLK incorporates dNMP opposite to damaged DNA base"")","Orlic-Milacic, M",Same,"POLK:REV1:POLZ:MonoUb:K164-PCNA:RPA:RFC:Tg-DNA Template,OGUA-DNA Template,BPDE-G-DNA Template [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655892"",""POLK incorporates dNMP opposite to damaged DNA base"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655965"",""POLK and POLZ cooperate in elongation of mispaired primer termini"")","Orlic-Milacic, M",Same,"POLK:REV1:POLZ:MonoUb:K164-PCNA:RPA:RFC:(Tg:A)-DNA Template,(OGUA:A)-DNA Template,(BPDE-G:C)-DNA Template [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655965"",""POLK and POLZ cooperate in elongation of mispaired primer termini"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655835"",""POLK forms a quaternary complex with REV1 and POLZ on damaged DNA template"")","Orlic-Milacic, M",Same,POLZ [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655965"",""POLK and POLZ cooperate in elongation of mispaired primer termini"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655835"",""POLK forms a quaternary complex with REV1 and POLZ on damaged DNA template"")","Orlic-Milacic, M",Same,REV1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655965"",""POLK and POLZ cooperate in elongation of mispaired primer termini"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652151"",""REV1 recruits POLZ to (AP:Cyt)-DNA Template"")","Orlic-Milacic, M",Same,POLZ [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655965"",""POLK and POLZ cooperate in elongation of mispaired primer termini"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110307"",""REV1 binds AP-dsDNA"")","Gopinathrao, G",Same,REV1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655965"",""POLK and POLZ cooperate in elongation of mispaired primer termini"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5656105"",""POLI simultaneously binds REV1 and monoUb:K164-PCNA at damaged DNA"")","Orlic-Milacic, M",Same,POLZ [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655965"",""POLK and POLZ cooperate in elongation of mispaired primer termini"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5656105"",""POLI simultaneously binds REV1 and monoUb:K164-PCNA at damaged DNA"")","Orlic-Milacic, M",Same,REV1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5656105"",""POLI simultaneously binds REV1 and monoUb:K164-PCNA at damaged DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5656148"",""POLI incorporates dNMP opposite to damaged DNA base"")","Orlic-Milacic, M",Same,"POLI:REV1:POLZ:MonoUb:K164-PCNA:RPA:RFC:EtAD-DNA Template,Gamma-HOPdG-DNA Template [nucleoplasm]",Complex,Input,False,OR,0,True
