First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163568"",""phosphorylated perilipin + H2O -> perilipin + orthophosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74376"",""(deoxy)uridine + orthophosphate <=> uracil + (deoxy)ribose 1-phosphate (UPP)"")",,Different,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163595"",""2-acylglycerol + H2O -> glycerol + fatty acid"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75887"",""Conversion of Glycerol to Glycerol-3-phosphate"")","Gopinathrao, G",Same,Glycerol [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163595"",""2-acylglycerol + H2O -> glycerol + fatty acid"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5334794"",""FABPs bind LCFAs"")","Jassal, B",Same,LCFA(-) [cytosol],SimpleEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163595"",""2-acylglycerol + H2O -> glycerol + fatty acid"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1483142"",""PC is transphosphatidylated to PG by PLD1-4/6"")","Williams, MG",Different,Glycerol [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163602"",""2 phosphorylated HSL monomers -> phosphorylated HSL dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163554"",""Phosphorylated HSL dimer translocates from the cytosol to the lipid particle"")","D'Eustachio, P",Same,phosphorylated HSL dimer [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163617"",""G alpha (s) activates adenylate cyclase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164377"",""Activated Adenylate cyclase catalyses cAMP synthesis"")",,Different,G alpha (s):GTP:Adenylate cyclase [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163625"",""Glucagon binds to Glucagon receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-825631"",""Glucagon:GCGR mediates GTP-GDP exchange"")","Gopinathrao, G",Same,GCGR:GCG(53-81) [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163664"",""AMP binds to gamma subunit of AMP kinase heterotrimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164151"",""LKB1 phosphorylates the alpha subunit of AMPK heterotrimer"")","Gopinathrao, G",Same,AMPK heterotrimer:AMP [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163666"",""Formation of ChREBP:MLX heterodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163748"",""Transcriptional activation of GP-acyl transferase gene by ChREBP:MLX"")",,Same,ChREBP:MLX [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163666"",""Formation of ChREBP:MLX heterodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163669"",""Transcriptional activation of pyruvate kinase gene by ChREBP:MLX"")",,Same,ChREBP:MLX [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163666"",""Formation of ChREBP:MLX heterodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163733"",""Transcriptional activation of FAS monomer gene by ChREBP:MLX"")",,Same,ChREBP:MLX [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163666"",""Formation of ChREBP:MLX heterodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163770"",""Transcriptional activation of Citrate lyase monomer gene by ChREBP:MLX"")",,Same,ChREBP:MLX [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163666"",""Formation of ChREBP:MLX heterodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163743"",""Transcriptional activation of Acetyl-CoA carboxylase by ChREBP:MLX"")",,Same,ChREBP:MLX [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163670"",""Nuclear transport of pChREBP (Thr 666) protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163688"",""Dephosphorylation of pChREBP (Thr 666) by PP2A"")",,Same,p-T666-MLXIPL [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163670"",""Nuclear transport of pChREBP (Thr 666) protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164423"",""PhosphoChREBP (Thr 666)  is exported to cytosol"")","Gopinathrao, G",Same,p-T666-MLXIPL [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163672"",""Phosphorylation of ChREBP at Thr(666) by PKA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163688"",""Dephosphorylation of pChREBP (Thr 666) by PP2A"")",,Same,p-T666-MLXIPL [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163672"",""Phosphorylation of ChREBP at Thr(666) by PKA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164423"",""PhosphoChREBP (Thr 666)  is exported to cytosol"")","Gopinathrao, G",Same,p-T666-MLXIPL [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163676"",""Phosphorylation of pChREBP (Thr 666) at Ser(196) by PKA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163689"",""Dephosphorylation of pChREBP (Ser 196) by PP2A"")",,Same,"p-S196,T666-MLXIPL [cytosol]",EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163688"",""Dephosphorylation of pChREBP (Thr 666) by PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163691"",""Phosphorylation of ChREBP at Serine 568 by AMPK"")","Gopinathrao, G",Same,MLXIPL [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163688"",""Dephosphorylation of pChREBP (Thr 666) by PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163666"",""Formation of ChREBP:MLX heterodimer"")",,Same,MLXIPL [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163688"",""Dephosphorylation of pChREBP (Thr 666) by PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163672"",""Phosphorylation of ChREBP at Thr(666) by PKA"")","Gopinathrao, G",Same,MLXIPL [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163689"",""Dephosphorylation of pChREBP (Ser 196) by PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163670"",""Nuclear transport of pChREBP (Thr 666) protein"")",,Same,p-T666-MLXIPL [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163689"",""Dephosphorylation of pChREBP (Ser 196) by PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163676"",""Phosphorylation of pChREBP (Thr 666) at Ser(196) by PKA"")","Gopinathrao, G",Same,p-T666-MLXIPL [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163689"",""Dephosphorylation of pChREBP (Ser 196) by PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71590"",""glycogen-glycogenin-2 + n orthophosphate => limit dextrin-glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")",,Different,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163689"",""Dephosphorylation of pChREBP (Ser 196) by PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453358"",""poly((1,4)-alpha-glycosyl) glycogenin-1 + n orthophosphate => glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")","D'Eustachio, P",Different,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163689"",""Dephosphorylation of pChREBP (Ser 196) by PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71515"",""glycogen-glycogenin-1 + n orthophosphate => limit dextrin-glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")",,Different,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163689"",""Dephosphorylation of pChREBP (Ser 196) by PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453339"",""poly((1,4)-alpha-glucosyl) glycogenin-2 + n orthophosphate => glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")","D'Eustachio, P",Different,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163689"",""Dephosphorylation of pChREBP (Ser 196) by PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","D'Eustachio, P",Different,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163689"",""Dephosphorylation of pChREBP (Ser 196) by PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70449"",""D-glyceraldehyde 3-phosphate + orthophosphate + NAD+ <=> 1,3-bisphospho-D-glycerate + NADH + H+"")",,Different,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163689"",""Dephosphorylation of pChREBP (Ser 196) by PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111215"",""D-ribose 5-phosphate + 2'-deoxyadenosine 5'-triphosphate (dATP) => 5-Phospho-alpha-D-ribose 1-diphosphate (PRPP) + 2'-deoxyadenosine 5'-monophosphate"")",,Different,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163689"",""Dephosphorylation of pChREBP (Ser 196) by PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237160"",""MTA is cleaved and phosphorylated"")","Stephan, R",Different,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163689"",""Dephosphorylation of pChREBP (Ser 196) by PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74242"",""(deoxy)inosine + orthophosphate <=> hypoxanthine + (deoxy)ribose 1-phosphate (NP)"")",,Different,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163689"",""Dephosphorylation of pChREBP (Ser 196) by PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74249"",""(deoxy)guanosine + orthophosphate <=> guanine + (deoxy)ribose 1-phosphate (NP)"")",,Different,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163689"",""Dephosphorylation of pChREBP (Ser 196) by PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112265"",""thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]"")",,Different,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163689"",""Dephosphorylation of pChREBP (Ser 196) by PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74376"",""(deoxy)uridine + orthophosphate <=> uracil + (deoxy)ribose 1-phosphate (UPP)"")",,Different,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163691"",""Phosphorylation of ChREBP at Serine 568 by AMPK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164056"",""Dephosphorylation of pChREBP (Ser 568) by PP2A"")",,Same,p-S568-MLXIPL [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163733"",""Transcriptional activation of FAS monomer gene by ChREBP:MLX"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163756"",""Formation of fatty acid synthase (FAS) dimer"")",,Different,FASN [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163741"",""D-glyceraldehyde 3-phosphate + sedoheptulose 7-phosphate<=> xylulose 5-phosphate+ribose 5-phosphate "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163769"",""Activation of PP2A by Xylulose-5-phosphate"")","Gopinathrao, G",Different,XY5P [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163741"",""D-glyceraldehyde 3-phosphate + sedoheptulose 7-phosphate<=> xylulose 5-phosphate+ribose 5-phosphate "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71324"",""ribose 5-phosphate + xylulose 5-phosphate <=> sedoheptulose 7-phosphate + D-glyceraldehyde 3-phosphate"")",,Same,R5P [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163741"",""D-glyceraldehyde 3-phosphate + sedoheptulose 7-phosphate<=> xylulose 5-phosphate+ribose 5-phosphate "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71324"",""ribose 5-phosphate + xylulose 5-phosphate <=> sedoheptulose 7-phosphate + D-glyceraldehyde 3-phosphate"")",,Same,XY5P [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163741"",""D-glyceraldehyde 3-phosphate + sedoheptulose 7-phosphate<=> xylulose 5-phosphate+ribose 5-phosphate "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177784"",""ribose 5-phosphate <=> D-ribulose 5-phosphate"")",,Same,R5P [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163741"",""D-glyceraldehyde 3-phosphate + sedoheptulose 7-phosphate<=> xylulose 5-phosphate+ribose 5-phosphate "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199803"",""xylulose 5-phosphate <=> D-ribulose 5-phosphate"")",,Same,XY5P [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163741"",""D-glyceraldehyde 3-phosphate + sedoheptulose 7-phosphate<=> xylulose 5-phosphate+ribose 5-phosphate "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73580"",""D-ribose 5-phosphate + ATP => 5-phospho-alpha-D-ribose 1-diphosphate (PRPP) + adenosine 5'-monophosphate"")",,Same,R5P [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163741"",""D-glyceraldehyde 3-phosphate + sedoheptulose 7-phosphate<=> xylulose 5-phosphate+ribose 5-phosphate "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111215"",""D-ribose 5-phosphate + 2'-deoxyadenosine 5'-triphosphate (dATP) => 5-Phospho-alpha-D-ribose 1-diphosphate (PRPP) + 2'-deoxyadenosine 5'-monophosphate"")",,Same,R5P [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163741"",""D-glyceraldehyde 3-phosphate + sedoheptulose 7-phosphate<=> xylulose 5-phosphate+ribose 5-phosphate "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71335"",""xylulose 5-phosphate + D-erythrose 4-phosphate <=> D-glyceraldehyde 3-phosphate + D-fructose 6-phosphate"")",,Same,XY5P [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163750"",""Dephosphorylation of phosphoPFKFB1 by PP2A complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163773"",""Phosphorylation of PF2K-Pase by PKA catalytic subunit"")","Gopinathrao, G",Same,PFKFB1 dimer [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163750"",""Dephosphorylation of phosphoPFKFB1 by PP2A complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71590"",""glycogen-glycogenin-2 + n orthophosphate => limit dextrin-glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")",,Different,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163750"",""Dephosphorylation of phosphoPFKFB1 by PP2A complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453358"",""poly((1,4)-alpha-glycosyl) glycogenin-1 + n orthophosphate => glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")","D'Eustachio, P",Different,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163750"",""Dephosphorylation of phosphoPFKFB1 by PP2A complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71515"",""glycogen-glycogenin-1 + n orthophosphate => limit dextrin-glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")",,Different,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163750"",""Dephosphorylation of phosphoPFKFB1 by PP2A complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453339"",""poly((1,4)-alpha-glucosyl) glycogenin-2 + n orthophosphate => glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")","D'Eustachio, P",Different,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163750"",""Dephosphorylation of phosphoPFKFB1 by PP2A complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","D'Eustachio, P",Same,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163750"",""Dephosphorylation of phosphoPFKFB1 by PP2A complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70449"",""D-glyceraldehyde 3-phosphate + orthophosphate + NAD+ <=> 1,3-bisphospho-D-glycerate + NADH + H+"")",,Same,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163750"",""Dephosphorylation of phosphoPFKFB1 by PP2A complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111215"",""D-ribose 5-phosphate + 2'-deoxyadenosine 5'-triphosphate (dATP) => 5-Phospho-alpha-D-ribose 1-diphosphate (PRPP) + 2'-deoxyadenosine 5'-monophosphate"")",,Different,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163750"",""Dephosphorylation of phosphoPFKFB1 by PP2A complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237160"",""MTA is cleaved and phosphorylated"")","Stephan, R",Different,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163750"",""Dephosphorylation of phosphoPFKFB1 by PP2A complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74242"",""(deoxy)inosine + orthophosphate <=> hypoxanthine + (deoxy)ribose 1-phosphate (NP)"")",,Different,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163750"",""Dephosphorylation of phosphoPFKFB1 by PP2A complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74249"",""(deoxy)guanosine + orthophosphate <=> guanine + (deoxy)ribose 1-phosphate (NP)"")",,Different,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163750"",""Dephosphorylation of phosphoPFKFB1 by PP2A complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112265"",""thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]"")",,Different,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163750"",""Dephosphorylation of phosphoPFKFB1 by PP2A complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74376"",""(deoxy)uridine + orthophosphate <=> uracil + (deoxy)ribose 1-phosphate (UPP)"")",,Different,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163751"",""D-glyceraldehyde 3-phosphate + D-fructose 6-phosphate   <=> xylulose 5-phosphate + D-erythrose 4-phosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163764"",""D-fructose 6-phosphate + D-erythrose 4-phosphate  <=>  sedoheptulose 7-phosphate + D-glyceraldehyde 3-phosphate"")",,Same,E4P [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163751"",""D-glyceraldehyde 3-phosphate + D-fructose 6-phosphate   <=> xylulose 5-phosphate + D-erythrose 4-phosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163769"",""Activation of PP2A by Xylulose-5-phosphate"")","Gopinathrao, G",Different,XY5P [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163751"",""D-glyceraldehyde 3-phosphate + D-fructose 6-phosphate   <=> xylulose 5-phosphate + D-erythrose 4-phosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71324"",""ribose 5-phosphate + xylulose 5-phosphate <=> sedoheptulose 7-phosphate + D-glyceraldehyde 3-phosphate"")",,Same,XY5P [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163751"",""D-glyceraldehyde 3-phosphate + D-fructose 6-phosphate   <=> xylulose 5-phosphate + D-erythrose 4-phosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199803"",""xylulose 5-phosphate <=> D-ribulose 5-phosphate"")",,Same,XY5P [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163751"",""D-glyceraldehyde 3-phosphate + D-fructose 6-phosphate   <=> xylulose 5-phosphate + D-erythrose 4-phosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71335"",""xylulose 5-phosphate + D-erythrose 4-phosphate <=> D-glyceraldehyde 3-phosphate + D-fructose 6-phosphate"")",,Same,E4P [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163751"",""D-glyceraldehyde 3-phosphate + D-fructose 6-phosphate   <=> xylulose 5-phosphate + D-erythrose 4-phosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71335"",""xylulose 5-phosphate + D-erythrose 4-phosphate <=> D-glyceraldehyde 3-phosphate + D-fructose 6-phosphate"")",,Same,XY5P [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163756"",""Formation of fatty acid synthase (FAS) dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75872"",""acetyl-CoA + 7 malonyl-CoA + 14 NADHP + 14 H+ => palmitate + 7 CO2 + 14 NADP+ + 8 CoASH + 6 H2O"")","Joshi-Tope, G",Same,FASN dimer [cytosol],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163764"",""D-fructose 6-phosphate + D-erythrose 4-phosphate  <=>  sedoheptulose 7-phosphate + D-glyceraldehyde 3-phosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163751"",""D-glyceraldehyde 3-phosphate + D-fructose 6-phosphate   <=> xylulose 5-phosphate + D-erythrose 4-phosphate"")",,Same,GA3P [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163764"",""D-fructose 6-phosphate + D-erythrose 4-phosphate  <=>  sedoheptulose 7-phosphate + D-glyceraldehyde 3-phosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163741"",""D-glyceraldehyde 3-phosphate + sedoheptulose 7-phosphate<=> xylulose 5-phosphate+ribose 5-phosphate "")",,Same,GA3P [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163764"",""D-fructose 6-phosphate + D-erythrose 4-phosphate  <=>  sedoheptulose 7-phosphate + D-glyceraldehyde 3-phosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163741"",""D-glyceraldehyde 3-phosphate + sedoheptulose 7-phosphate<=> xylulose 5-phosphate+ribose 5-phosphate "")",,Same,SH7P [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163764"",""D-fructose 6-phosphate + D-erythrose 4-phosphate  <=>  sedoheptulose 7-phosphate + D-glyceraldehyde 3-phosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70481"",""D-glyceraldehyde 3-phosphate <=> dihydroxyacetone phosphate"")",,Different,GA3P [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163764"",""D-fructose 6-phosphate + D-erythrose 4-phosphate  <=>  sedoheptulose 7-phosphate + D-glyceraldehyde 3-phosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71495"",""dihydroxyacetone phosphate + D-glyceraldehyde 3-phosphate <=> D-fructose 1,6-bisphosphate"")",,Different,GA3P [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163764"",""D-fructose 6-phosphate + D-erythrose 4-phosphate  <=>  sedoheptulose 7-phosphate + D-glyceraldehyde 3-phosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70449"",""D-glyceraldehyde 3-phosphate + orthophosphate + NAD+ <=> 1,3-bisphospho-D-glycerate + NADH + H+"")",,Different,GA3P [cytosol],SimpleEntity,Input,False,OR,0,False
