First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3257122"",""SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111215"",""D-ribose 5-phosphate + 2'-deoxyadenosine 5'-triphosphate (dATP) => 5-Phospho-alpha-D-ribose 1-diphosphate (PRPP) + 2'-deoxyadenosine 5'-monophosphate"")",,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3257122"",""SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237160"",""MTA is cleaved and phosphorylated"")","Stephan, R",Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3257122"",""SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74242"",""(deoxy)inosine + orthophosphate <=> hypoxanthine + (deoxy)ribose 1-phosphate (NP)"")",,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3257122"",""SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74249"",""(deoxy)guanosine + orthophosphate <=> guanine + (deoxy)ribose 1-phosphate (NP)"")",,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3257122"",""SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112265"",""thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]"")",,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3257122"",""SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74376"",""(deoxy)uridine + orthophosphate <=> uracil + (deoxy)ribose 1-phosphate (UPP)"")",,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3262512"",""G6PC3 hydrolyzes glucose 6-phosphate to form glucose and orthophosphate (ubiquitous)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3257122"",""SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane"")","D'Eustachio, P",Pi [endoplasmic reticulum lumen],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3262512"",""G6PC3 hydrolyzes glucose 6-phosphate to form glucose and orthophosphate (ubiquitous)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198513"",""Cytosolic glucose 6-phosphate is exchanged for orthophosphate from the endoplasmic reticulum lumen by SLC37A4"")","D'Eustachio, P",Pi [endoplasmic reticulum lumen],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3262512"",""G6PC3 hydrolyzes glucose 6-phosphate to form glucose and orthophosphate (ubiquitous)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198458"",""Efflux of glucose from the endoplasmic reticulum"")","D'Eustachio, P",Glc [endoplasmic reticulum lumen],SimpleEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3266566"",""G6PC2 hydrolyzes glucose 6-phosphate to form glucose and orthophosphate (islet)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3257122"",""SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane"")","D'Eustachio, P",Pi [endoplasmic reticulum lumen],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3266566"",""G6PC2 hydrolyzes glucose 6-phosphate to form glucose and orthophosphate (islet)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198513"",""Cytosolic glucose 6-phosphate is exchanged for orthophosphate from the endoplasmic reticulum lumen by SLC37A4"")","D'Eustachio, P",Pi [endoplasmic reticulum lumen],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3266566"",""G6PC2 hydrolyzes glucose 6-phosphate to form glucose and orthophosphate (islet)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198458"",""Efflux of glucose from the endoplasmic reticulum"")","D'Eustachio, P",Glc [endoplasmic reticulum lumen],SimpleEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3322001"",""GYS1 catalyzes the polyglucosylation of oligoGlc-GYG1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3322005"",""GBE1 catalyzes branch formation in polyGlc-GYG1 complexed with GYS1-a"")",,polyGlc-GYG1:GYS1-a tetramer [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3322003"",""Autoglucosylation of GYG1 complexed with GYS1-b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3322041"",""Phosphorylated GYS1 catalyzes the polyglucosylation of oligoGlc-GYG1"")",,oligoGlc-GYG1:GYS1-b tetramer [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3322005"",""GBE1 catalyzes branch formation in polyGlc-GYG1 complexed with GYS1-a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3781023"",""PPP1R3C binds to glycogen:GYG1:GYS1"")","D'Eustachio, P",glycogen-GYG1:GYS1-a tetramer [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3322009"",""GYS2 catalyzes the polyglucosylation of oligoGlc-GYG2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3322016"",""GBE1 catalyzes branch formation in polyGlc-GYG2 complexed with GYS2-a"")",,polyGlc-GYG2:GYS2-a tetramer [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3322014"",""Autoglucosylation of GYG2 complexed with GYS2-a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3322009"",""GYS2 catalyzes the polyglucosylation of oligoGlc-GYG2"")",,oligoGlc-GYG2:GYS2-a tetramer [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3322016"",""GBE1 catalyzes branch formation in polyGlc-GYG2 complexed with GYS2-a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3780997"",""PPP1R3C binds to glycogen:GYG2:GYS2"")","D'Eustachio, P",glycogen-GYG2:GYS2-a tetramer [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3322025"",""Autoglucosylation of GYG1 complexed with GYS1-a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3322001"",""GYS1 catalyzes the polyglucosylation of oligoGlc-GYG1"")",,oligoGlc-GYG1:GYS1-a tetramer [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3322041"",""Phosphorylated GYS1 catalyzes the polyglucosylation of oligoGlc-GYG1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3322057"",""GBE1 catalyzes branch formation in polyGlc-GYG1 complexed with GYS1-b"")",,polyGlc-GYG1:GYS1-b tetramer [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350147"",""VD3 translocates from extracellular region to ER membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8963872"",""VD3 translocates from ER membrane to extracellular region"")","Jassal, B",VD3 [endoplasmic reticulum membrane],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350147"",""VD3 translocates from extracellular region to ER membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209845"",""CYP2R1 25-hydroxylates VD3 to 25(OH)D"")","Jassal, B",VD3 [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350158"",""LGMN degrades GC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8963864"",""CUBN dissociates from 25(OH)D"")","Jassal, B",CUBN:25(OH)D [lysosomal lumen],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350168"",""LRP2-mediated uptake of extracellular CUBN:GC:25(OH)D"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209760"",""Endocytic translocation of CUBN:GC:25(OH)D to lysosomal lumen"")","Jassal, B",CUBN:GC:25(OH)D [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350186"",""CUBN binds GC:25(OH)D"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350168"",""LRP2-mediated uptake of extracellular CUBN:GC:25(OH)D"")","Jassal, B",CUBN:GC:25(OH)D [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350567"",""Antizyme OAZ binds to Ornithine decarboxylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-353125"",""26S proteosome degrades ODC holoenzyme complex"")","Gopinathrao, G",ODC:OAZ complex [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350567"",""Antizyme OAZ binds to Ornithine decarboxylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350600"",""Antizyme inhibitor binds to OAZ and stablizes ODC complex"")","Gopinathrao, G",ODC:OAZ complex [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350598"",""Arginine<=>Agmatine+CO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350604"",""Agmatine + H2O <=> putrescine + urea"")","Gopinathrao, G",AGM [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350604"",""Agmatine + H2O <=> putrescine + urea"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351215"",""Putrescine + dc-Adenosyl methionine  => Spermidine + 5'-methylthioadenosine"")","Gopinathrao, G",Putrescine [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350869"",""Thyroxine is deiodinated to reverse triiodothyronine (RT3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176585"",""3,5,3'-triiodothyronine + PAPS => 3,5,3'-triiodothyronine 4-sulfate + PAP"")",,T3 [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350901"",""Iodide is organified"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209815"",""Tyrosine is monoiodinated"")","Jassal, B",I2 [extracellular region],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351201"",""N-acetylated spermidine (cytosol)=>N-acetylated spermidine (peroxisomal)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141348"",""PAO:FAD oxidises NASPM to PTCN"")","Gopinathrao, G",NASPM [peroxisomal matrix],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351207"",""Spermine  => N-acetylated spermine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351229"",""N-acetylated spermine (cytosol)=>N-acetylated spermine (peroxisomal)"")","Gopinathrao, G",NASPN [cytosol],SimpleEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351208"",""Spermidine  => N-acetylated spermidine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351201"",""N-acetylated spermidine (cytosol)=>N-acetylated spermidine (peroxisomal)"")","Gopinathrao, G",NASPM [cytosol],SimpleEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351210"",""dc-Adenosyl methionine + Spermidine => Spermine + 5'-methylthioadenosine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351207"",""Spermine  => N-acetylated spermine"")","Gopinathrao, G",SPN [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351210"",""dc-Adenosyl methionine + Spermidine => Spermine + 5'-methylthioadenosine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237160"",""MTA is cleaved and phosphorylated"")","Stephan, R",MTAD [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351215"",""Putrescine + dc-Adenosyl methionine  => Spermidine + 5'-methylthioadenosine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351208"",""Spermidine  => N-acetylated spermidine"")","Gopinathrao, G",SPM [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351215"",""Putrescine + dc-Adenosyl methionine  => Spermidine + 5'-methylthioadenosine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351210"",""dc-Adenosyl methionine + Spermidine => Spermine + 5'-methylthioadenosine"")","Gopinathrao, G",SPM [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351215"",""Putrescine + dc-Adenosyl methionine  => Spermidine + 5'-methylthioadenosine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237160"",""MTA is cleaved and phosphorylated"")","Stephan, R",MTAD [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351222"",""S-Adenosyl methionine <=> Decarboxylated-Adenosyl methionine + CO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351215"",""Putrescine + dc-Adenosyl methionine  => Spermidine + 5'-methylthioadenosine"")","Gopinathrao, G",dc-AdoMet [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351222"",""S-Adenosyl methionine <=> Decarboxylated-Adenosyl methionine + CO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351210"",""dc-Adenosyl methionine + Spermidine => Spermine + 5'-methylthioadenosine"")","Gopinathrao, G",dc-AdoMet [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351229"",""N-acetylated spermine (cytosol)=>N-acetylated spermine (peroxisomal)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141351"",""PAOX:FAD oxidises NASPN to SPM"")","Gopinathrao, G",NASPN [peroxisomal matrix],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351596"",""Dopamine translocates to a secretory vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209891"",""Dopamine is oxidised to noradrenaline"")","Jassal, B",DA [clathrin-sculpted monoamine transport vesicle lumen],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351604"",""Noradrenaline translocates to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209903"",""Noradrenaline is converted to adrenaline"")","Jassal, B",NAd [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372342"",""MPC1:MPC2 cotransports PYR, H+ from cytosol to mitochondrial matrix"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71397"",""lipo-PDH decarboxylates PYR to Ac-CoA"")","Birney, E",PYR [mitochondrial matrix],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372342"",""MPC1:MPC2 cotransports PYR, H+ from cytosol to mitochondrial matrix"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807826"",""LDHAL6B reduces PYR to LACT"")","D'Eustachio, P",PYR [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372342"",""MPC1:MPC2 cotransports PYR, H+ from cytosol to mitochondrial matrix"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203946"",""PDK isoforms phosphorylate lipo-PDH"")","Gopinathrao, G",PYR [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372342"",""MPC1:MPC2 cotransports PYR, H+ from cytosol to mitochondrial matrix"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70501"",""Pyruvate + CO2 + ATP => ADP + Orthophosphate + Oxaloacetate"")",,PYR [mitochondrial matrix],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372342"",""MPC1:MPC2 cotransports PYR, H+ from cytosol to mitochondrial matrix"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-507749"",""PXLP-K341-GPT2 transaminates PYR to form L-Ala"")","D'Eustachio, P",PYR [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372342"",""MPC1:MPC2 cotransports PYR, H+ from cytosol to mitochondrial matrix"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-909780"",""(R)-3-aminoisobutyric acid + pyruvate => 2-methyl-3-oxopropanoate + alanine"")","D'Eustachio, P",PYR [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372342"",""MPC1:MPC2 cotransports PYR, H+ from cytosol to mitochondrial matrix"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-909776"",""beta-alanine + pyruvate => 3-oxopropanoate + alanine"")","D'Eustachio, P",PYR [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372448"",""SLC25A12,13 exchange cytosolic L-Glu for mitochondrial matrix L-Asp"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200682"",""Conversion of mitochondrial THF to THF-polyglutamate"")",,L-Glu [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372448"",""SLC25A12,13 exchange cytosolic L-Glu for mitochondrial matrix L-Asp"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70592"",""PXLP-K259-GOT1 dimer deaminates L-Asp"")",,L-Asp [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372448"",""SLC25A12,13 exchange cytosolic L-Glu for mitochondrial matrix L-Asp"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70613"",""oxaloacetate + glutamate <=> aspartate + alpha-ketoglutarate [GOT2]"")",,L-Glu [mitochondrial matrix],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372448"",""SLC25A12,13 exchange cytosolic L-Glu for mitochondrial matrix L-Asp"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70599"",""aspartate + glutamine + ATP <=> asparagine + glutamate + AMP + pyrophosphate [ASNS]"")",,L-Asp [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372448"",""SLC25A12,13 exchange cytosolic L-Glu for mitochondrial matrix L-Asp"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70577"",""ASS1 tetramer:NMRAL1 dimer:NADPH transforms L-Asp and L-Cit to ARSUA"")","D'Eustachio, P",L-Asp [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372448"",""SLC25A12,13 exchange cytosolic L-Glu for mitochondrial matrix L-Asp"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70542"",""glutamate + acetyl CoA => N-acetyl glutamate + CoA"")","D'Eustachio, P",L-Glu [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372448"",""SLC25A12,13 exchange cytosolic L-Glu for mitochondrial matrix L-Asp"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508179"",""a-ketoisocaproate, a-keto-b-methylvalerate, or a-ketoisovalerate + glutamate <=> leu, ile, or val + alpha-ketoglutarate [BCAT2]"")","D'Eustachio, P",L-Glu [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372448"",""SLC25A12,13 exchange cytosolic L-Glu for mitochondrial matrix L-Asp"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70600"",""glutamate + NAD(P)+ => alpha-ketoglutarate + NH4+ + NAD(P)H + H+ [GLUD1]"")",,L-Glu [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372448"",""SLC25A12,13 exchange cytosolic L-Glu for mitochondrial matrix L-Asp"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70666"",""glutamate + L-glutamate gamma-semialdehyde <=> ornithine + alpha-ketoglutarate [OAT]"")",,L-Glu [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372448"",""SLC25A12,13 exchange cytosolic L-Glu for mitochondrial matrix L-Asp"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508040"",""glutamate + ATP + NADPH + H+ => L-glutamate gamma-semialdehyde + NADP+ + ADP + orthophosphate [P5CS]"")","D'Eustachio, P",L-Glu [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372448"",""SLC25A12,13 exchange cytosolic L-Glu for mitochondrial matrix L-Asp"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-507749"",""PXLP-K341-GPT2 transaminates PYR to form L-Ala"")","D'Eustachio, P",L-Glu [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372448"",""SLC25A12,13 exchange cytosolic L-Glu for mitochondrial matrix L-Asp"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508561"",""alpha-ketoadipate + glutamate <=> alpha-aminoadipate + alpha-ketoglutarate"")","D'Eustachio, P",L-Glu [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372448"",""SLC25A12,13 exchange cytosolic L-Glu for mitochondrial matrix L-Asp"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73573"",""carbamoyl phosphate + L-aspartate <=> N-carbamoyl L-aspartate + orthophosphate"")","Jassal, B",L-Asp [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372448"",""SLC25A12,13 exchange cytosolic L-Glu for mitochondrial matrix L-Asp"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111524"",""IMP + L-Aspartate + GTP => Adenylosuccinate + GDP + Pi [ADSS]"")","D'Eustachio, P",L-Asp [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372448"",""SLC25A12,13 exchange cytosolic L-Glu for mitochondrial matrix L-Asp"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73805"",""CAIR + Aspartate + ATP => SAICAR + ADP + Pi"")","D'Eustachio, P",L-Asp [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372449"",""phosphoenolpyruvate [mitochondrial matrix] + citrate [cytosol] => phosphoenolpyruvate [cytosol] + citrate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75849"",""Transport of Citrate from Mitochondrial Matrix to cytosol"")",,CIT [mitochondrial matrix],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372449"",""phosphoenolpyruvate [mitochondrial matrix] + citrate [cytosol] => phosphoenolpyruvate [cytosol] + citrate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70971"",""citrate <=> isocitrate"")",,CIT [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372449"",""phosphoenolpyruvate [mitochondrial matrix] + citrate [cytosol] => phosphoenolpyruvate [cytosol] + citrate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70494"",""Phosphoenolpyruvate + H2O <=> 2-Phospho-D-glycerate"")",,PEP [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372449"",""phosphoenolpyruvate [mitochondrial matrix] + citrate [cytosol] => phosphoenolpyruvate [cytosol] + citrate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71670"",""phosphoenolpyruvate + ADP => pyruvate + ATP"")","D'Eustachio, P",PEP [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372480"",""2-oxoglutarate [mitochondrial matrix] + 2-oxoadipate [cytosol] <=> 2-oxoglutarate [cytosol] + 2-oxoadipate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70592"",""PXLP-K259-GOT1 dimer deaminates L-Asp"")",,2OG [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372480"",""2-oxoglutarate [mitochondrial matrix] + 2-oxoadipate [cytosol] <=> 2-oxoglutarate [cytosol] + 2-oxoadipate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198440"",""malate [mitochondrial matrix] + alpha-ketoglutarate [cytosol] <=> malate [cytosol] + alpha-ketoglutarate [mitochondrial matrix]"")","D'Eustachio, P",2OG [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372480"",""2-oxoglutarate [mitochondrial matrix] + 2-oxoadipate [cytosol] <=> 2-oxoglutarate [cytosol] + 2-oxoadipate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71155"",""tyrosine + alpha-ketoglutarate <=> p-hydroxyphenylpyruvate + glutamate"")","D'Eustachio, P",2OG [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372480"",""2-oxoglutarate [mitochondrial matrix] + 2-oxoadipate [cytosol] <=> 2-oxoglutarate [cytosol] + 2-oxoadipate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70723"",""leu, ile, or val + alpha-ketoglutarate <=> a-ketoisocaproate, a-keto-b-methylvalerate, or a-ketoisovalerate + glutamate [BCAT1]"")",,2OG [cytosol],SimpleEntity,Input,False,OR,0,False
