First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626038"",""EEF1A1 binds GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626067"",""EEF1A1:GTP translocates from lysosomal membrane to cytosol"")","Varusai, TM",EEF1A1:GTP [lysosomal membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626039"",""pGFAP binds GFAP in LAMP2a multimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626242"",""p-GFAP:GFAP dissociates from LAMP2a multimer"")","Varusai, TM",p-GFAP:GFAP:LAMP2a multimer [lysosomal membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626046"",""p-GFAP binds EEF1A1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626034"",""EEF1A1 dissociates from p-GFAP"")","Varusai, TM",p-GFAP:EEF1A1 [lysosomal membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626060"",""HSPA8:Substrate dissociates from LAMP2a multimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626039"",""pGFAP binds GFAP in LAMP2a multimer"")","Varusai, TM",LAMP2a multimer complex:GFAP [lysosomal membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626235"",""HSPA8 dissociates from LAMP2a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626276"",""HSP90 dissociates from LAMP2a"")","Varusai, TM",LAMP2a:HSP90 [lysosomal membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626235"",""HSPA8 dissociates from LAMP2a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615721"",""HSPA8 binds substrate"")","Varusai, TM",HSPA8 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626235"",""HSPA8 dissociates from LAMP2a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626253"",""HSPA8 binds LAMP2a multimers"")","Varusai, TM",HSPA8 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626235"",""HSPA8 dissociates from LAMP2a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613352"",""PLINs bind HSPA8"")","Varusai, TM",HSPA8 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626242"",""p-GFAP:GFAP dissociates from LAMP2a multimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626253"",""HSPA8 binds LAMP2a multimers"")","Varusai, TM",LAMP2a multimer complex [lysosomal lumen],Polymer,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626253"",""HSPA8 binds LAMP2a multimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626256"",""HSPA8:LAMP2a multimers depolymerizes to monomers"")","Varusai, TM",HSPA8:LAMP2a multimers [cytosol],Polymer,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626256"",""HSPA8:LAMP2a multimers depolymerizes to monomers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626235"",""HSPA8 dissociates from LAMP2a"")","Varusai, TM",HSPA8:LAMP2a multimers [lysosomal membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626276"",""HSP90 dissociates from LAMP2a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620197"",""HSPA8:Substrate binds LAMP2a"")","Varusai, TM",LAMP2 [lysosomal membrane],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9631068"",""HSPA8:substrate binds late endosomal phospholipids"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9631065"",""Substrate translocates into late endosomal lumen"")","Varusai, TM",PL:HSPA8:Autophagy substrate [late endosome membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640480"",""E2 enzyme UBE2N:UBE2V1 binds ubiquitin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641089"",""Parkin binds Ub:UBE2N:UBE2V1"")","Varusai, TM",Ub:UBE2N:UBE2V1 [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641089"",""Parkin binds Ub:UBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641096"",""Misfolded proteins bind PRKN:UBE2N:UBE2V1:Ub"")","Varusai, TM",Ub:UBE2N:UBE2V1:PRKN [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641096"",""Misfolded proteins bind PRKN:UBE2N:UBE2V1:Ub"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641111"",""Parkin transfers Ub to misfolded proteins"")","Varusai, TM",Misfolded proteins:PRKN:UBE2N:UBE2V1:Ub [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641111"",""Parkin transfers Ub to misfolded proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641127"",""Ub:misfolded proteins polymerize to PolyUb:misfolded proteins"")","Varusai, TM",Ub:Misfolded proteins:PRKN:UBE2N:UBE2V1 [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641127"",""Ub:misfolded proteins polymerize to PolyUb:misfolded proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641109"",""PolyUb:misfolded proteins dissociate from PRKN:UBE2N:UBE2V1"")","Varusai, TM",PolyUb:Misfolded proteins:PRKN:UBE2N:UBE2V1 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646347"",""PolyUb-misfolded proteins bind VCP:HDAC6:HSP90:HSF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646354"",""PolyUb-Misfolded Proteins:HDAC6 dissociate from complex"")","Varusai, TM",VCP:PolyUb-Misfolded Proteins:HDAC6:HSP90:HSF1 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646348"",""PolyUb-Misfolded Proteins:HDAC6 bind dynein motor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646390"",""Misfolded proteins:HDAC6:Dynein motor binds microtubule"")","Varusai, TM",PolyUb-Misfolded Proteins:HDAC6:Dynein complex [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646354"",""PolyUb-Misfolded Proteins:HDAC6 dissociate from complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646348"",""PolyUb-Misfolded Proteins:HDAC6 bind dynein motor"")","Varusai, TM",PolyUb-Misfolded Proteins:HDAC6 [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646383"",""Dynein motors transport misfolded proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646679"",""PolyUb-Misfolded proteins bind vimentin to form aggresome"")","Varusai, TM",PolyUb-Misfolded Proteins:HDAC6:Microtubule:Dynein complex [microtubule organizing center],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646390"",""Misfolded proteins:HDAC6:Dynein motor binds microtubule"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646383"",""Dynein motors transport misfolded proteins"")","Varusai, TM",PolyUb-Misfolded Proteins:HDAC6:Microtubule:Dynein complex [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646679"",""PolyUb-Misfolded proteins bind vimentin to form aggresome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646685"",""Aggresome dissociates from dynein and microtubule"")","Varusai, TM",Poly-vimentin:PolyUb-Misfolded Proteins:HDAC6:Microtubule:Dynein complex [microtubule organizing center],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646685"",""Aggresome dissociates from dynein and microtubule"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646390"",""Misfolded proteins:HDAC6:Dynein motor binds microtubule"")","Varusai, TM",Microtubule [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646685"",""Aggresome dissociates from dynein and microtubule"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646348"",""PolyUb-Misfolded Proteins:HDAC6 bind dynein motor"")","Varusai, TM",Dynein complex [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664850"",""ATM binds PEX5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664883"",""ATM:PEX5 translocates from cytosol to peroxisomal membrane"")","Varusai, TM",ATM:PEX5 [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664862"",""ATM dimer:PEX5 phosphorylates PEX5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664888"",""ATM dimer:p-PEX5 ubiquitinates to form ATM dimer:Ub-p-PEX5"")","Varusai, TM",ATM dimer:p-PEX5 [peroxisomal membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664871"",""NBR1 translocates from cytosol to perixosomal membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664881"",""NBR1 binds ATM:Ub-p-PEX5:SQSTM1"")","Varusai, TM",NBR1 [peroxisomal membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664871"",""NBR1 translocates from cytosol to perixosomal membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664867"",""NBR1 binds MAP1LC3B"")","Varusai, TM",NBR1 [peroxisomal membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664879"",""ATM:PEX5 binds ATM"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664862"",""ATM dimer:PEX5 phosphorylates PEX5"")","Varusai, TM",ATM dimer:PEX5 [peroxisomal membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664881"",""NBR1 binds ATM:Ub-p-PEX5:SQSTM1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664880"",""MAP1LC3B binds ATM dimer:Ub-p-PEX5:SQSTM1:NBR1"")","Varusai, TM",ATM dimer:Ub-p-PEX5:SQSTM1:NBR1 [peroxisomal membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664883"",""ATM:PEX5 translocates from cytosol to peroxisomal membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664879"",""ATM:PEX5 binds ATM"")","Varusai, TM",ATM:PEX5 [peroxisomal membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664888"",""ATM dimer:p-PEX5 ubiquitinates to form ATM dimer:Ub-p-PEX5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9674131"",""USP30 binds ATM dimer:Ub-p-PEX5"")","Varusai, TM",ATM dimer:Ub-p-PEX5 [peroxisomal membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664888"",""ATM dimer:p-PEX5 ubiquitinates to form ATM dimer:Ub-p-PEX5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664892"",""SQSTM1 binds ATM dimer:Ub-p-PEX5"")","Varusai, TM",ATM dimer:Ub-p-PEX5 [peroxisomal membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664892"",""SQSTM1 binds ATM dimer:Ub-p-PEX5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664881"",""NBR1 binds ATM:Ub-p-PEX5:SQSTM1"")","Varusai, TM",ATM dimer:Ub-p-PEX5:SQSTM1 [peroxisomal membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664892"",""SQSTM1 binds ATM dimer:Ub-p-PEX5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664855"",""MAP1LC3B binds ATM dimer:Ub-p-PEX5:SQSTM1"")","Varusai, TM",ATM dimer:Ub-p-PEX5:SQSTM1 [peroxisomal membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9674127"",""USP30 deubiquitinates ATM dimer:Ub-p-PEX5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664888"",""ATM dimer:p-PEX5 ubiquitinates to form ATM dimer:Ub-p-PEX5"")","Varusai, TM",ATM dimer:p-PEX5 [peroxisomal membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9674131"",""USP30 binds ATM dimer:Ub-p-PEX5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9674127"",""USP30 deubiquitinates ATM dimer:Ub-p-PEX5"")","Varusai, TM",ATM dimer:Ub-p-PEX5:USP30 [peroxisomal membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678315"",""BECN1 complex, p-AMBRA1 dissociate from DYNLL1,DYNLL2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1632843"",""AMBRA1 binds DYNLL1,DYNLL2"")","Jupe, S",DYNLL1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678315"",""BECN1 complex, p-AMBRA1 dissociate from DYNLL1,DYNLL2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1632843"",""AMBRA1 binds DYNLL1,DYNLL2"")","Jupe, S",DYNLL2 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",GABARAPL3 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",MAP1LC3C [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",MAP1LC3A [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",GABARAPL2 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",GABARAPL1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",MAP1LC3B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",GABARAP [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205649"",""p62 links damaged mitochondria to LC3"")","Gillespie, ME",MAP1LC3A [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205649"",""p62 links damaged mitochondria to LC3"")","Gillespie, ME",MAP1LC3B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8959573"",""Phosphorylated FUNDC1 links damaged mitochondria to LC3"")","Gillespie, ME",MAP1LC3A [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8959573"",""Phosphorylated FUNDC1 links damaged mitochondria to LC3"")","Gillespie, ME",MAP1LC3B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664880"",""MAP1LC3B binds ATM dimer:Ub-p-PEX5:SQSTM1:NBR1"")","Varusai, TM",MAP1LC3B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664855"",""MAP1LC3B binds ATM dimer:Ub-p-PEX5:SQSTM1"")","Varusai, TM",MAP1LC3B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664867"",""NBR1 binds MAP1LC3B"")","Varusai, TM",MAP1LC3B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",GABARAPL3 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",MAP1LC3C [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",MAP1LC3A [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",GABARAPL2 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",GABARAPL1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",MAP1LC3B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",GABARAP [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205649"",""p62 links damaged mitochondria to LC3"")","Gillespie, ME",MAP1LC3A [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205649"",""p62 links damaged mitochondria to LC3"")","Gillespie, ME",MAP1LC3B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8959573"",""Phosphorylated FUNDC1 links damaged mitochondria to LC3"")","Gillespie, ME",MAP1LC3A [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8959573"",""Phosphorylated FUNDC1 links damaged mitochondria to LC3"")","Gillespie, ME",MAP1LC3B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664880"",""MAP1LC3B binds ATM dimer:Ub-p-PEX5:SQSTM1:NBR1"")","Varusai, TM",MAP1LC3B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664855"",""MAP1LC3B binds ATM dimer:Ub-p-PEX5:SQSTM1"")","Varusai, TM",MAP1LC3B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664867"",""NBR1 binds MAP1LC3B"")","Varusai, TM",MAP1LC3B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626276"",""HSP90 dissociates from LAMP2a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622831"",""Substrate:LAMP2a binds HSP90"")","Varusai, TM",HSP90AA1 [lysosomal lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626276"",""HSP90 dissociates from LAMP2a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622831"",""Substrate:LAMP2a binds HSP90"")","Varusai, TM",HSP90AB1 [lysosomal lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9639698"",""ROS positively regulates misfolding of cilia proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640114"",""Misfolded proteins translocate from cilium to cytosol"")","Varusai, TM",Misfolded CETN1 [cilium],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9639698"",""ROS positively regulates misfolding of cilia proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640114"",""Misfolded proteins translocate from cilium to cytosol"")","Varusai, TM",Misfolded ARL13B [cilium],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9639698"",""ROS positively regulates misfolding of cilia proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640114"",""Misfolded proteins translocate from cilium to cytosol"")","Varusai, TM",Misfolded IFT88 [cilium],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9639698"",""ROS positively regulates misfolding of cilia proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640114"",""Misfolded proteins translocate from cilium to cytosol"")","Varusai, TM",Misfolded PCNT [cilium],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640114"",""Misfolded proteins translocate from cilium to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641096"",""Misfolded proteins bind PRKN:UBE2N:UBE2V1:Ub"")","Varusai, TM",Misfolded IFT88 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640114"",""Misfolded proteins translocate from cilium to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641096"",""Misfolded proteins bind PRKN:UBE2N:UBE2V1:Ub"")","Varusai, TM",Misfolded CETN1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640114"",""Misfolded proteins translocate from cilium to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641096"",""Misfolded proteins bind PRKN:UBE2N:UBE2V1:Ub"")","Varusai, TM",Misfolded PCNT [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640114"",""Misfolded proteins translocate from cilium to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641096"",""Misfolded proteins bind PRKN:UBE2N:UBE2V1:Ub"")","Varusai, TM",Misfolded ARL13B [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641109"",""PolyUb:misfolded proteins dissociate from PRKN:UBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646347"",""PolyUb-misfolded proteins bind VCP:HDAC6:HSP90:HSF1"")","Varusai, TM",PolyUb-misfolded nascent CFTR [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641109"",""PolyUb:misfolded proteins dissociate from PRKN:UBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646347"",""PolyUb-misfolded proteins bind VCP:HDAC6:HSP90:HSF1"")","Varusai, TM",PolyUb-Misfolded cilia proteins [cytosol],DefinedSet,Input,False,OR,1,True
