First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641096"",""Misfolded proteins bind PRKN:UBE2N:UBE2V1:Ub"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641111"",""Parkin transfers Ub to misfolded proteins"")","Varusai, TM",R-HSA-9641099,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641111"",""Parkin transfers Ub to misfolded proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641127"",""Ub:misfolded proteins polymerize to PolyUb:misfolded proteins"")","Varusai, TM",R-HSA-9641130,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641127"",""Ub:misfolded proteins polymerize to PolyUb:misfolded proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641109"",""PolyUb:misfolded proteins dissociate from PRKN:UBE2N:UBE2V1"")","Varusai, TM",R-HSA-9641113,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646347"",""PolyUb-misfolded proteins bind VCP:HDAC6:HSP90:HSF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646354"",""PolyUb-Misfolded Proteins:HDAC6 dissociate from complex"")","Varusai, TM",R-HSA-9646356,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646348"",""PolyUb-Misfolded Proteins:HDAC6 bind dynein motor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646390"",""Misfolded proteins:HDAC6:Dynein motor binds microtubule"")","Varusai, TM",R-HSA-9646350,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646354"",""PolyUb-Misfolded Proteins:HDAC6 dissociate from complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646348"",""PolyUb-Misfolded Proteins:HDAC6 bind dynein motor"")","Varusai, TM",R-HSA-9646342,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646383"",""Dynein motors transport misfolded proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646679"",""PolyUb-Misfolded proteins bind vimentin to form aggresome"")","Varusai, TM",R-HSA-9646389,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646390"",""Misfolded proteins:HDAC6:Dynein motor binds microtubule"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646383"",""Dynein motors transport misfolded proteins"")","Varusai, TM",R-HSA-9646394,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646679"",""PolyUb-Misfolded proteins bind vimentin to form aggresome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646685"",""Aggresome dissociates from dynein and microtubule"")","Varusai, TM",R-HSA-9646684,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646685"",""Aggresome dissociates from dynein and microtubule"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646390"",""Misfolded proteins:HDAC6:Dynein motor binds microtubule"")","Varusai, TM",R-HSA-190599,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646685"",""Aggresome dissociates from dynein and microtubule"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646348"",""PolyUb-Misfolded Proteins:HDAC6 bind dynein motor"")","Varusai, TM",R-HSA-2029145,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664850"",""ATM binds PEX5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664883"",""ATM:PEX5 translocates from cytosol to peroxisomal membrane"")","Varusai, TM",R-HSA-9665170,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664862"",""ATM dimer:PEX5 phosphorylates PEX5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664888"",""ATM dimer:p-PEX5 ubiquitinates to form ATM dimer:Ub-p-PEX5"")","Varusai, TM",R-HSA-9665178,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664871"",""NBR1 translocates from cytosol to perixosomal membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664881"",""NBR1 binds ATM:Ub-p-PEX5:SQSTM1"")","Varusai, TM",R-HSA-9665177,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664871"",""NBR1 translocates from cytosol to perixosomal membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664867"",""NBR1 binds MAP1LC3B"")","Varusai, TM",R-HSA-9665177,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664879"",""ATM:PEX5 binds ATM"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664862"",""ATM dimer:PEX5 phosphorylates PEX5"")","Varusai, TM",R-HSA-9665185,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664881"",""NBR1 binds ATM:Ub-p-PEX5:SQSTM1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664880"",""MAP1LC3B binds ATM dimer:Ub-p-PEX5:SQSTM1:NBR1"")","Varusai, TM",R-HSA-9665165,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664883"",""ATM:PEX5 translocates from cytosol to peroxisomal membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664879"",""ATM:PEX5 binds ATM"")","Varusai, TM",R-HSA-9665176,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664888"",""ATM dimer:p-PEX5 ubiquitinates to form ATM dimer:Ub-p-PEX5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9674131"",""USP30 binds ATM dimer:Ub-p-PEX5"")","Varusai, TM",R-HSA-9665179,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664888"",""ATM dimer:p-PEX5 ubiquitinates to form ATM dimer:Ub-p-PEX5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664892"",""SQSTM1 binds ATM dimer:Ub-p-PEX5"")","Varusai, TM",R-HSA-9665179,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664892"",""SQSTM1 binds ATM dimer:Ub-p-PEX5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664881"",""NBR1 binds ATM:Ub-p-PEX5:SQSTM1"")","Varusai, TM",R-HSA-9665168,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664892"",""SQSTM1 binds ATM dimer:Ub-p-PEX5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664855"",""MAP1LC3B binds ATM dimer:Ub-p-PEX5:SQSTM1"")","Varusai, TM",R-HSA-9665168,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9674127"",""USP30 deubiquitinates ATM dimer:Ub-p-PEX5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664888"",""ATM dimer:p-PEX5 ubiquitinates to form ATM dimer:Ub-p-PEX5"")","Varusai, TM",R-HSA-9665178,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9674131"",""USP30 binds ATM dimer:Ub-p-PEX5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9674127"",""USP30 deubiquitinates ATM dimer:Ub-p-PEX5"")","Varusai, TM",R-HSA-9674136,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678315"",""BECN1 complex, p-AMBRA1 dissociate from DYNLL1,DYNLL2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1632843"",""AMBRA1 binds DYNLL1,DYNLL2"")","Jupe, S",R-HSA-387105,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678315"",""BECN1 complex, p-AMBRA1 dissociate from DYNLL1,DYNLL2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1632843"",""AMBRA1 binds DYNLL1,DYNLL2"")","Jupe, S",R-HSA-2029024,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",R-HSA-5671861,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",R-HSA-5679223,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",R-HSA-5205676,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",R-HSA-5671758,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",R-HSA-5671757,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",R-HSA-5205651,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",R-HSA-975521,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205649"",""p62 links damaged mitochondria to LC3"")","Gillespie, ME",R-HSA-5205676,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205649"",""p62 links damaged mitochondria to LC3"")","Gillespie, ME",R-HSA-5205651,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8959573"",""Phosphorylated FUNDC1 links damaged mitochondria to LC3"")","Gillespie, ME",R-HSA-5205676,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8959573"",""Phosphorylated FUNDC1 links damaged mitochondria to LC3"")","Gillespie, ME",R-HSA-5205651,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664880"",""MAP1LC3B binds ATM dimer:Ub-p-PEX5:SQSTM1:NBR1"")","Varusai, TM",R-HSA-5205651,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664855"",""MAP1LC3B binds ATM dimer:Ub-p-PEX5:SQSTM1"")","Varusai, TM",R-HSA-5205651,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664867"",""NBR1 binds MAP1LC3B"")","Varusai, TM",R-HSA-5205651,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",R-HSA-5671861,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",R-HSA-5679223,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",R-HSA-5205676,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",R-HSA-5671758,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",R-HSA-5671757,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",R-HSA-5205651,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",R-HSA-975521,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205649"",""p62 links damaged mitochondria to LC3"")","Gillespie, ME",R-HSA-5205676,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205649"",""p62 links damaged mitochondria to LC3"")","Gillespie, ME",R-HSA-5205651,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8959573"",""Phosphorylated FUNDC1 links damaged mitochondria to LC3"")","Gillespie, ME",R-HSA-5205676,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8959573"",""Phosphorylated FUNDC1 links damaged mitochondria to LC3"")","Gillespie, ME",R-HSA-5205651,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664880"",""MAP1LC3B binds ATM dimer:Ub-p-PEX5:SQSTM1:NBR1"")","Varusai, TM",R-HSA-5205651,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664855"",""MAP1LC3B binds ATM dimer:Ub-p-PEX5:SQSTM1"")","Varusai, TM",R-HSA-5205651,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664867"",""NBR1 binds MAP1LC3B"")","Varusai, TM",R-HSA-5205651,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626276"",""HSP90 dissociates from LAMP2a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622831"",""Substrate:LAMP2a binds HSP90"")","Varusai, TM",R-HSA-9622850,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626276"",""HSP90 dissociates from LAMP2a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622831"",""Substrate:LAMP2a binds HSP90"")","Varusai, TM",R-HSA-9622846,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9639698"",""ROS positively regulates misfolding of cilia proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640114"",""Misfolded proteins translocate from cilium to cytosol"")","Varusai, TM",R-HSA-9639714,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9639698"",""ROS positively regulates misfolding of cilia proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640114"",""Misfolded proteins translocate from cilium to cytosol"")","Varusai, TM",R-HSA-9640116,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9639698"",""ROS positively regulates misfolding of cilia proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640114"",""Misfolded proteins translocate from cilium to cytosol"")","Varusai, TM",R-HSA-9640106,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9639698"",""ROS positively regulates misfolding of cilia proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640114"",""Misfolded proteins translocate from cilium to cytosol"")","Varusai, TM",R-HSA-9639705,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640114"",""Misfolded proteins translocate from cilium to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641096"",""Misfolded proteins bind PRKN:UBE2N:UBE2V1:Ub"")","Varusai, TM",R-HSA-9640115,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640114"",""Misfolded proteins translocate from cilium to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641096"",""Misfolded proteins bind PRKN:UBE2N:UBE2V1:Ub"")","Varusai, TM",R-HSA-9640113,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640114"",""Misfolded proteins translocate from cilium to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641096"",""Misfolded proteins bind PRKN:UBE2N:UBE2V1:Ub"")","Varusai, TM",R-HSA-9640102,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640114"",""Misfolded proteins translocate from cilium to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641096"",""Misfolded proteins bind PRKN:UBE2N:UBE2V1:Ub"")","Varusai, TM",R-HSA-9640110,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641109"",""PolyUb:misfolded proteins dissociate from PRKN:UBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646347"",""PolyUb-misfolded proteins bind VCP:HDAC6:HSP90:HSF1"")","Varusai, TM",R-HSA-9665106,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641109"",""PolyUb:misfolded proteins dissociate from PRKN:UBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646347"",""PolyUb-misfolded proteins bind VCP:HDAC6:HSP90:HSF1"")","Varusai, TM",R-HSA-9641108,DefinedSet,Input,OR,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641109"",""PolyUb:misfolded proteins dissociate from PRKN:UBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646347"",""PolyUb-misfolded proteins bind VCP:HDAC6:HSP90:HSF1"")","Varusai, TM",R-HSA-9641126,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641109"",""PolyUb:misfolded proteins dissociate from PRKN:UBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646347"",""PolyUb-misfolded proteins bind VCP:HDAC6:HSP90:HSF1"")","Varusai, TM",R-HSA-9641125,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641109"",""PolyUb:misfolded proteins dissociate from PRKN:UBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646347"",""PolyUb-misfolded proteins bind VCP:HDAC6:HSP90:HSF1"")","Varusai, TM",R-HSA-9641129,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641109"",""PolyUb:misfolded proteins dissociate from PRKN:UBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646347"",""PolyUb-misfolded proteins bind VCP:HDAC6:HSP90:HSF1"")","Varusai, TM",R-HSA-9641112,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641109"",""PolyUb:misfolded proteins dissociate from PRKN:UBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9646347"",""PolyUb-misfolded proteins bind VCP:HDAC6:HSP90:HSF1"")","Varusai, TM",R-HSA-9641128,EntityWithAccessionedSequence,Input,AND,1,True
