First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928615"",""EFNBs bind SFKs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928580"",""SFKs phosphorylate EFNBs"")","Garapati, P V",R-HSA-3928568,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928617"",""EPHB2 binds KALRN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928612"",""KALRN exchanges GTP for GDP on RAC1, activating it"")","Garapati, P V",R-HSA-3928533,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928619"",""PAK1 binds RAC1:GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928620"",""PAK1 autophosphorylates"")","Garapati, P V",R-HSA-3928523,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928623"",""EPHBs bind NMDARs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928583"",""FYN phosphorylates NMDAR2B"")","Garapati, P V",R-HSA-3928543,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928624"",""EPHBs bind EFNBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928654"",""Clathrin internalises EPH:EFN complexes"")","Garapati, P V",R-HSA-3928331,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928624"",""EPHBs bind EFNBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928657"",""MMP2,9 cleave EPHB"")","Garapati, P V",R-HSA-3928331,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928624"",""EPHBs bind EFNBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928615"",""EFNBs bind SFKs"")","Garapati, P V",R-HSA-3928331,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928624"",""EPHBs bind EFNBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093329"",""EFNBs bind SDCBP"")","Garapati, P V",R-HSA-3928331,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928625"",""PAKs autophosphorylate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928640"",""PAKs phosphorylate MLC"")","Garapati, P V",R-HSA-3928534,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928627"",""EPHB phosphorylates TIAM1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093336"",""p-TIAM1 exchanges GTP for GDP on RAC1, activating it"")","Garapati, P V",R-HSA-3928518,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928628"",""VAV exchanges GTP for GDP on RAC1, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428522"",""Inactivation of RAC1"")","Garapati, P V",R-HSA-442641,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928628"",""VAV exchanges GTP for GDP on RAC1, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445072"",""Interaction of PAK1 with Rac1-GTP"")","Garapati, P V",R-HSA-442641,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928628"",""VAV exchanges GTP for GDP on RAC1, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399941"",""Rac1 binds PlexinA"")","Garapati, P V",R-HSA-442641,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928628"",""VAV exchanges GTP for GDP on RAC1, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400682"",""Active Rac1 interacts with Plexin-B1:Sema4D"")","Garapati, P V",R-HSA-442641,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928631"",""GIT1 binds bPIX"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928633"",""bPIX exchanges GTP for GDP on RAC, activating it"")","Garapati, P V",R-HSA-3928512,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928632"",""ITSN1 exchanges GTP for GDP on CDC42, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928601"",""CDC42 and PIP2 bind WASL, activating it"")","Garapati, P V",R-HSA-3928566,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928633"",""bPIX exchanges GTP for GDP on RAC, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928641"",""PAK binds RAC and bPIX"")","Garapati, P V",R-HSA-3928560,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928639"",""p-EFNB binds GRB4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928614"",""EFNB:GRB4 binds GIT1"")","Garapati, P V",R-HSA-3928522,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928641"",""PAK binds RAC and bPIX"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928625"",""PAKs autophosphorylate"")","Garapati, P V",R-HSA-3928537,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928642"",""TIAM1 exchanges GTP for GDP on RAC1, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428522"",""Inactivation of RAC1"")","Garapati, P V",R-HSA-442641,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928642"",""TIAM1 exchanges GTP for GDP on RAC1, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445072"",""Interaction of PAK1 with Rac1-GTP"")","Garapati, P V",R-HSA-442641,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928642"",""TIAM1 exchanges GTP for GDP on RAC1, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399941"",""Rac1 binds PlexinA"")","Garapati, P V",R-HSA-442641,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928642"",""TIAM1 exchanges GTP for GDP on RAC1, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400682"",""Active Rac1 interacts with Plexin-B1:Sema4D"")","Garapati, P V",R-HSA-442641,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928644"",""EPHB binds ITSN1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928600"",""N-WASP binds ITSN1"")","Garapati, P V",R-HSA-3928546,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928645"",""EPHB:NMDAR binds TIAM1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928627"",""EPHB phosphorylates TIAM1"")","Garapati, P V",R-HSA-3928541,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928648"",""SFKs phosphorylate NGEF"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928651"",""NGEF exchanges GTP for GDP on RHOA"")","Garapati, P V",R-HSA-3928555,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928651"",""NGEF exchanges GTP for GDP on RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985594"",""MYO9B inactivates RHOA"")","Orlic-Milacic, M",R-HSA-5665993,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928651"",""NGEF exchanges GTP for GDP on RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928576"",""RHOA:GTP binds ROCK, activating it"")","Garapati, P V",R-HSA-5665993,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928651"",""NGEF exchanges GTP for GDP on RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416559"",""Inactivation of Rho-GTP by p190RhoGAP"")","Garapati, P V",R-HSA-5665993,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399928"",""Recruitment of Rnd1 to Plexin A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399935"",""Inactivation of R-Ras by Sema3A-Plexin-A GAP activity"")","Garapati, P V",R-HSA-399877,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399930"",""Activation of PAK by Rac1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399939"",""Autophosphorylation of PAK"")","Garapati, P V",R-HSA-399876,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399931"",""Activation of Fyn"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399946"",""Recruitment and activation of Cdk5"")","Garapati, P V",R-HSA-399869,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399933"",""Sema3A binds Nrp-1 bound to PlexinA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399942"",""Plexin-A1-4 binds NRP1"")","Garapati, P V",R-HSA-396935,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399933"",""Sema3A binds Nrp-1 bound to PlexinA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399938"",""Activation of Rac1 by FARP2"")","Garapati, P V",R-HSA-396935,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399933"",""Sema3A binds Nrp-1 bound to PlexinA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399936"",""Inhibition of integrin activation by sequestering PIP5KIgamma"")","Garapati, P V",R-HSA-396935,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399933"",""Sema3A binds Nrp-1 bound to PlexinA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399934"",""Phosphorylation of Plexin-A"")","Garapati, P V",R-HSA-399858,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399934"",""Phosphorylation of Plexin-A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399947"",""Tyrosine phosphorylation of CRMPs by Fes"")","Garapati, P V",R-HSA-399859,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399934"",""Phosphorylation of Plexin-A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399941"",""Rac1 binds PlexinA"")","Garapati, P V",R-HSA-399859,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399938"",""Activation of Rac1 by FARP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428522"",""Inactivation of RAC1"")","Garapati, P V",R-HSA-442641,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399938"",""Activation of Rac1 by FARP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445072"",""Interaction of PAK1 with Rac1-GTP"")","Garapati, P V",R-HSA-442641,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399938"",""Activation of Rac1 by FARP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399941"",""Rac1 binds PlexinA"")","Garapati, P V",R-HSA-442641,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399938"",""Activation of Rac1 by FARP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400682"",""Active Rac1 interacts with Plexin-B1:Sema4D"")","Garapati, P V",R-HSA-442641,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399939"",""Autophosphorylation of PAK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399952"",""Phosphorylation of LIMK-1 by PAK"")","Garapati, P V",R-HSA-399874,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399941"",""Rac1 binds PlexinA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399930"",""Activation of PAK by Rac1"")","Garapati, P V",R-HSA-399872,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399941"",""Rac1 binds PlexinA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399928"",""Recruitment of Rnd1 to Plexin A"")","Garapati, P V",R-HSA-399872,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399942"",""Plexin-A1-4 binds NRP1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399933"",""Sema3A binds Nrp-1 bound to PlexinA"")","Garapati, P V",R-HSA-399837,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399944"",""Phosphorylation of CRMPs by Cdk5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399951"",""Phosphorylation of CRMPs by GSK3beta"")","Garapati, P V",R-HSA-399867,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399946"",""Recruitment and activation of Cdk5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399944"",""Phosphorylation of CRMPs by Cdk5"")","Garapati, P V",R-HSA-399868,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399952"",""Phosphorylation of LIMK-1 by PAK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419645"",""Dimerization of LIMK1 by Hsp90"")","Garapati, P V",R-HSA-399816,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400677"",""Rnd1 interacts with Plexin-B1:Sema4D"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416546"",""Inactivation of R-Ras by Sema4D-Plexin-B1 GAP activity"")","Garapati, P V",R-HSA-416587,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400677"",""Rnd1 interacts with Plexin-B1:Sema4D"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416562"",""p190RhoGAP binds Plexin-B1"")","Garapati, P V",R-HSA-416587,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093327"",""EPHA binds TIAM1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928642"",""TIAM1 exchanges GTP for GDP on RAC1, activating it"")","Garapati, P V",R-HSA-3928513,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093330"",""EPHB binds p120-RasGAP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093331"",""Ras:GTP binds p120-RasGAP"")","Garapati, P V",R-HSA-4093322,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093331"",""Ras:GTP binds p120-RasGAP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093339"",""p120-RasGAP activates GTP hydrolysis on RAS, inactivating it"")","Garapati, P V",R-HSA-4093319,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093332"",""p-EPHB phosphorylates SDC2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093342"",""SDC2 multimerises"")","Garapati, P V",R-HSA-4093306,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093336"",""p-TIAM1 exchanges GTP for GDP on RAC1, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428522"",""Inactivation of RAC1"")","Garapati, P V",R-HSA-442641,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093336"",""p-TIAM1 exchanges GTP for GDP on RAC1, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445072"",""Interaction of PAK1 with Rac1-GTP"")","Garapati, P V",R-HSA-442641,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093336"",""p-TIAM1 exchanges GTP for GDP on RAC1, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399941"",""Rac1 binds PlexinA"")","Garapati, P V",R-HSA-442641,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093336"",""p-TIAM1 exchanges GTP for GDP on RAC1, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400682"",""Active Rac1 interacts with Plexin-B1:Sema4D"")","Garapati, P V",R-HSA-442641,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416559"",""Inactivation of Rho-GTP by p190RhoGAP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928651"",""NGEF exchanges GTP for GDP on RHOA"")","Garapati, P V",R-HSA-8964174,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416559"",""Inactivation of Rho-GTP by p190RhoGAP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928592"",""p190RhoGEF exchanges GTP for GDP on RHOA, activating it"")","Garapati, P V",R-HSA-8964174,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416562"",""p190RhoGAP binds Plexin-B1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416559"",""Inactivation of Rho-GTP by p190RhoGAP"")","Garapati, P V",R-HSA-416601,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416594"",""LARG and PDZ-RhoGEF binds to Plexin-B1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416588"",""Activation of Rho by LARG and PDZ-RhoGEF"")","Garapati, P V",R-HSA-416580,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418850"",""Activation of Cdc42"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418874"",""Recruitment and activation of N-WASP by Cdc42"")","Garapati, P V",R-HSA-418820,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418856"",""Activation of Rac1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418865"",""Recruitment of ABLIM to the plasma membrane"")","Garapati, P V",R-HSA-418826,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418858"",""RhoGTPase GEF's recruited to DCC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418850"",""Activation of Cdc42"")","Garapati, P V",R-HSA-418829,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418858"",""RhoGTPase GEF's recruited to DCC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418856"",""Activation of Rac1"")","Garapati, P V",R-HSA-418829,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418859"",""Phosphorylation of Unc5C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418863"",""Shp2 binds pUnc5C"")","Garapati, P V",R-HSA-418827,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418866"",""PITPalpha binds DCC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-593690"",""Phosphorylation of PLCgamma by Netrin-1"")","Garapati, P V",R-HSA-418843,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418868"",""Recruitment of Src and Fyn to DCC:FADK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374701"",""Phosphorylation of DCC by Fyn"")","Garapati, P V",R-HSA-418815,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418872"",""Phosphorylation of FADK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418868"",""Recruitment of Src and Fyn to DCC:FADK1"")","Garapati, P V",R-HSA-418822,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419644"",""Transphosphorylation of pLIMK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399950"",""Phosphorylation of cofilin by LIMK-1"")","Garapati, P V",R-HSA-419630,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419645"",""Dimerization of LIMK1 by Hsp90"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419644"",""Transphosphorylation of pLIMK1"")","Garapati, P V",R-HSA-419632,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419646"",""SEMA4D interacts with Plexin-B1:Met"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400677"",""Rnd1 interacts with Plexin-B1:Sema4D"")","Garapati, P V",R-HSA-419621,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419646"",""SEMA4D interacts with Plexin-B1:Met"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400682"",""Active Rac1 interacts with Plexin-B1:Sema4D"")","Garapati, P V",R-HSA-419621,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428511"",""NCK binds ROBO1:SLIT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428531"",""Recruitment of PAK to NCK"")","Garapati, P V",R-HSA-428486,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428511"",""NCK binds ROBO1:SLIT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428515"",""Recruitment of SOS to plasma membrane"")","Garapati, P V",R-HSA-428486,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428515"",""Recruitment of SOS to plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428535"",""Activation of RAC1 by SOS"")","Garapati, P V",R-HSA-428481,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428522"",""Inactivation of RAC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428535"",""Activation of RAC1 by SOS"")","Garapati, P V",R-HSA-5674631,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428533"",""Inactivation of CDC42"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928632"",""ITSN1 exchanges GTP for GDP on CDC42, activating it"")","Garapati, P V",R-HSA-418830,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428533"",""Inactivation of CDC42"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418850"",""Activation of Cdc42"")","Garapati, P V",R-HSA-418830,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428535"",""Activation of RAC1 by SOS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428522"",""Inactivation of RAC1"")","Garapati, P V",R-HSA-442641,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428535"",""Activation of RAC1 by SOS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445072"",""Interaction of PAK1 with Rac1-GTP"")","Garapati, P V",R-HSA-442641,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428535"",""Activation of RAC1 by SOS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399941"",""Rac1 binds PlexinA"")","Garapati, P V",R-HSA-442641,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428535"",""Activation of RAC1 by SOS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400682"",""Active Rac1 interacts with Plexin-B1:Sema4D"")","Garapati, P V",R-HSA-442641,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428536"",""ARHGAP39 (Vilse) binds ROBO1:SLIT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428522"",""Inactivation of RAC1"")","Garapati, P V",R-HSA-428491,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443774"",""Trans-homodimerization of Neurofascin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445091"",""Phosphorylation of Neurofascin"")","Garapati, P V",R-HSA-443672,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443779"",""Linkage of L1 with treadmilling F-actin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445089"",""Dephosphorylation of pL1 (Y1176)"")","Garapati, P V",R-HSA-443655,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445064"",""Activation of Rac1 by VAV2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428522"",""Inactivation of RAC1"")","Garapati, P V",R-HSA-442641,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445064"",""Activation of Rac1 by VAV2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445072"",""Interaction of PAK1 with Rac1-GTP"")","Garapati, P V",R-HSA-442641,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445064"",""Activation of Rac1 by VAV2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399941"",""Rac1 binds PlexinA"")","Garapati, P V",R-HSA-442641,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445064"",""Activation of Rac1 by VAV2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400682"",""Active Rac1 interacts with Plexin-B1:Sema4D"")","Garapati, P V",R-HSA-442641,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445071"",""Reinsertion of L1 into the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443780"",""Cis-heterodimerization of L1 and DM-GRASP/ALCAM/BEN"")","Garapati, P V",R-HSA-191465,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445071"",""Reinsertion of L1 into the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443784"",""Cis-heterodimerization of L1 and Contactin-1/F3/F11"")","Garapati, P V",R-HSA-191465,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445071"",""Reinsertion of L1 into the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443817"",""Phosphorylation of L1 by EPHB2"")","Garapati, P V",R-HSA-191465,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445071"",""Reinsertion of L1 into the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443783"",""Interaction of NUMB with L1"")","Garapati, P V",R-HSA-191465,EntityWithAccessionedSequence,Input,False,OR,0,False
