First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928614"",""EFNB:GRB4 binds GIT1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928631"",""GIT1 binds bPIX"")","Garapati, P V",Same_SBGN,"EPHBs:p-3Y-EFNBs:SRC,FYN:GRB4:p-GIT1 [plasma membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928615"",""EFNBs bind SFKs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928594"",""SFKs phosphorylate GIT1"")","Garapati, P V",Same_SBGN,"EPHBs:EFNBs:SRC,FYN [plasma membrane]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928615"",""EFNBs bind SFKs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928580"",""SFKs phosphorylate EFNBs"")","Garapati, P V",Same_SBGN,"EPHBs:EFNBs:SRC,FYN [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928617"",""EPHB2 binds KALRN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928612"",""KALRN exchanges GTP for GDP on RAC1, activating it"")","Garapati, P V",Same_SBGN,EFNBs:p-EPHBs:KALRN [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928619"",""PAK1 binds RAC1:GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928620"",""PAK1 autophosphorylates"")","Garapati, P V",Same_SBGN,RAC1:GTP:PAK1 dimer:RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928623"",""EPHBs bind NMDARs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928583"",""FYN phosphorylates NMDAR2B"")","Garapati, P V",Same_SBGN,EFNBs:p-EPHBs:SFKs:Glu:NMDAR:Gly [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928624"",""EPHBs bind EFNBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928654"",""Clathrin internalises EPH:EFN complexes"")","Garapati, P V",Same_SBGN,EPHBs:EFNBs [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928624"",""EPHBs bind EFNBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928657"",""MMP2,9 cleave EPHB"")","Garapati, P V",Same_SBGN,EPHBs:EFNBs [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928624"",""EPHBs bind EFNBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928615"",""EFNBs bind SFKs"")","Garapati, P V",Same_SBGN,EPHBs:EFNBs [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928624"",""EPHBs bind EFNBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093329"",""EFNBs bind SDCBP"")","Garapati, P V",Same_SBGN,EPHBs:EFNBs [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928625"",""PAKs autophosphorylate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928640"",""PAKs phosphorylate MLC"")","Garapati, P V",Same_SBGN,"EPHBs:p-3Y-EFNBs:SRC,FYN:GRB4:p-GIT1:ARHGEF7:RAC1:GTP:p-PAK1,3 [plasma membrane]",Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928627"",""EPHB phosphorylates TIAM1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093336"",""p-TIAM1 exchanges GTP for GDP on RAC1, activating it"")","Garapati, P V",Same_SBGN,EFNBs:p-EPHBs:SFKs:Glu:p-NMDAR:Gly:p-Y829-TIAM1 [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928628"",""VAV exchanges GTP for GDP on RAC1, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428522"",""Inactivation of RAC1"")","Garapati, P V",Different_SBGN,RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928628"",""VAV exchanges GTP for GDP on RAC1, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445072"",""Interaction of PAK1 with Rac1-GTP"")","Garapati, P V",Different_SBGN,RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928628"",""VAV exchanges GTP for GDP on RAC1, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399941"",""Rac1 binds PlexinA"")","Garapati, P V",Different_SBGN,RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928628"",""VAV exchanges GTP for GDP on RAC1, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400682"",""Active Rac1 interacts with Plexin-B1:Sema4D"")","Garapati, P V",Different_SBGN,RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928631"",""GIT1 binds bPIX"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928633"",""bPIX exchanges GTP for GDP on RAC, activating it"")","Garapati, P V",Same_SBGN,"EPHBs:p-3Y-EFNBs:SRC,FYN:GRB4:p-GIT1:ARHGEF7 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928632"",""ITSN1 exchanges GTP for GDP on CDC42, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928601"",""CDC42 and PIP2 bind WASL, activating it"")","Garapati, P V",Same_SBGN,p-EPHBs:EFNBs:ITSN1:N-WASP:CDC42:GTP [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928633"",""bPIX exchanges GTP for GDP on RAC, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928641"",""PAK binds RAC and bPIX"")","Garapati, P V",Same_SBGN,"EPHBs:p-3Y-EFNBs:SRC,FYN:GRB4:p-GIT1:ARHGEF7:RAC1:GTP [plasma membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928639"",""p-EFNB binds GRB4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928614"",""EFNB:GRB4 binds GIT1"")","Garapati, P V",Same_SBGN,"EPHBs:p-3Y-EFNBs:SRC,FYN:GRB4 [plasma membrane]",Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928641"",""PAK binds RAC and bPIX"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928625"",""PAKs autophosphorylate"")","Garapati, P V",Same_SBGN,"EPHBs:p-3Y-EFNBs:SRC,FYN:GRB4:p-GIT1:ARHGEF7:RAC1:GTP:PAK1,3 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928642"",""TIAM1 exchanges GTP for GDP on RAC1, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428522"",""Inactivation of RAC1"")","Garapati, P V",Different_SBGN,RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928642"",""TIAM1 exchanges GTP for GDP on RAC1, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445072"",""Interaction of PAK1 with Rac1-GTP"")","Garapati, P V",Different_SBGN,RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928642"",""TIAM1 exchanges GTP for GDP on RAC1, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399941"",""Rac1 binds PlexinA"")","Garapati, P V",Different_SBGN,RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928642"",""TIAM1 exchanges GTP for GDP on RAC1, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400682"",""Active Rac1 interacts with Plexin-B1:Sema4D"")","Garapati, P V",Different_SBGN,RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928644"",""EPHB binds ITSN1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928600"",""N-WASP binds ITSN1"")","Garapati, P V",Same_SBGN,p-EPHBs:EFNBs:ITSN1 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928645"",""EPHB:NMDAR binds TIAM1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928627"",""EPHB phosphorylates TIAM1"")","Garapati, P V",Same_SBGN,EFNBs:p-EPHBs:SFKs:Glu:p-NMDAR:Gly:TIAM1 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928648"",""SFKs phosphorylate NGEF"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928651"",""NGEF exchanges GTP for GDP on RHOA"")","Garapati, P V",Same_SBGN,EFNAs:p-EPHAs:SFKs:p-Y179-NGEF [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928651"",""NGEF exchanges GTP for GDP on RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985594"",""MYO9B inactivates RHOA"")","Orlic-Milacic, M",Different_SBGN,RHOA:GTP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928651"",""NGEF exchanges GTP for GDP on RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928576"",""RHOA:GTP binds ROCK, activating it"")","Garapati, P V",Same_SBGN,RHOA:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928651"",""NGEF exchanges GTP for GDP on RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416559"",""Inactivation of Rho-GTP by p190RhoGAP"")","Garapati, P V",Different_SBGN,RHOA:GTP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399928"",""Recruitment of Rnd1 to Plexin A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399935"",""Inactivation of R-Ras by Sema3A-Plexin-A GAP activity"")","Garapati, P V",Same_SBGN,Sema3A:Nrp-1:pPlexinA:Fyn:Fes:Rac-1-GTP:Rnd1 [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399930"",""Activation of PAK by Rac1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399939"",""Autophosphorylation of PAK"")","Garapati, P V",Same_SBGN,Sema3A:Nrp-1:PlexinA:Rac1-GTP:PAK [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399931"",""Activation of Fyn"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399946"",""Recruitment and activation of Cdk5"")","Garapati, P V",Same_SBGN,Sema3A:Nrp-1:PlexinA:Fyn [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399933"",""Sema3A binds Nrp-1 bound to PlexinA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399942"",""Plexin-A1-4 binds NRP1"")","Garapati, P V",Same_SBGN,FARP2 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399933"",""Sema3A binds Nrp-1 bound to PlexinA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399938"",""Activation of Rac1 by FARP2"")","Garapati, P V",Same_SBGN,FARP2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399933"",""Sema3A binds Nrp-1 bound to PlexinA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399936"",""Inhibition of integrin activation by sequestering PIP5KIgamma"")","Garapati, P V",Same_SBGN,FARP2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399933"",""Sema3A binds Nrp-1 bound to PlexinA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399934"",""Phosphorylation of Plexin-A"")","Garapati, P V",Same_SBGN,Sema3A:Nrp-1:Plexin A:Fyn [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399934"",""Phosphorylation of Plexin-A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399947"",""Tyrosine phosphorylation of CRMPs by Fes"")","Garapati, P V",Same_SBGN,Sema3A:NRP-1:pPlexin-A:Fyn:Fes [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399934"",""Phosphorylation of Plexin-A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399941"",""Rac1 binds PlexinA"")","Garapati, P V",Same_SBGN,Sema3A:NRP-1:pPlexin-A:Fyn:Fes [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399938"",""Activation of Rac1 by FARP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428522"",""Inactivation of RAC1"")","Garapati, P V",Different_SBGN,RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399938"",""Activation of Rac1 by FARP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445072"",""Interaction of PAK1 with Rac1-GTP"")","Garapati, P V",Different_SBGN,RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399938"",""Activation of Rac1 by FARP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399941"",""Rac1 binds PlexinA"")","Garapati, P V",Same_SBGN,RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399938"",""Activation of Rac1 by FARP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400682"",""Active Rac1 interacts with Plexin-B1:Sema4D"")","Garapati, P V",Same_SBGN,RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399939"",""Autophosphorylation of PAK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399952"",""Phosphorylation of LIMK-1 by PAK"")","Garapati, P V",Same_SBGN,Sema3A:Nrp-1:PlexinA:Rac1-GTP:pPAK [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399941"",""Rac1 binds PlexinA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399930"",""Activation of PAK by Rac1"")","Garapati, P V",Same_SBGN,Sema3A:Nrp-1:pPlexinA:Fyn:Fes:Rac-1-GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399941"",""Rac1 binds PlexinA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399928"",""Recruitment of Rnd1 to Plexin A"")","Garapati, P V",Same_SBGN,Sema3A:Nrp-1:pPlexinA:Fyn:Fes:Rac-1-GTP [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399942"",""Plexin-A1-4 binds NRP1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399933"",""Sema3A binds Nrp-1 bound to PlexinA"")","Garapati, P V",Same_SBGN,NRP1:PlexinA1-4:FARP2:FYN [plasma membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399944"",""Phosphorylation of CRMPs by Cdk5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399951"",""Phosphorylation of CRMPs by GSK3beta"")","Garapati, P V",Same_SBGN,Sema3A:Nrp-1:PlexinA:Fyn:Cdk5:pCRMP's [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399946"",""Recruitment and activation of Cdk5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399944"",""Phosphorylation of CRMPs by Cdk5"")","Garapati, P V",Same_SBGN,Sema3A:Nrp-1:PlexinA:Fyn:pCdk5 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399952"",""Phosphorylation of LIMK-1 by PAK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419645"",""Dimerization of LIMK1 by Hsp90"")","Garapati, P V",Same_SBGN,p-T508-LIMK1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400677"",""Rnd1 interacts with Plexin-B1:Sema4D"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416546"",""Inactivation of R-Ras by Sema4D-Plexin-B1 GAP activity"")","Garapati, P V",Same_SBGN,SEMA4D:MET:p-Y-PLXNB1:RND1:GTP [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400677"",""Rnd1 interacts with Plexin-B1:Sema4D"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416562"",""p190RhoGAP binds Plexin-B1"")","Garapati, P V",Same_SBGN,SEMA4D:MET:p-Y-PLXNB1:RND1:GTP [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093327"",""EPHA binds TIAM1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928642"",""TIAM1 exchanges GTP for GDP on RAC1, activating it"")","Garapati, P V",Same_SBGN,EFNAs:p-EPHAs:SFKs:TIAM1 [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093330"",""EPHB binds p120-RasGAP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093331"",""Ras:GTP binds p120-RasGAP"")","Garapati, P V",Same_SBGN,p-EPHBs:EFNBs:RASA1 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093331"",""Ras:GTP binds p120-RasGAP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093339"",""p120-RasGAP activates GTP hydrolysis on RAS, inactivating it"")","Garapati, P V",Same_SBGN,p-EPHBs:EFNBs:RASA1:HRAS:GTP [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093332"",""p-EPHB phosphorylates SDC2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093342"",""SDC2 multimerises"")","Garapati, P V",Same_SBGN,"p-Y179,Y191-SDC2 [plasma membrane]",EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093336"",""p-TIAM1 exchanges GTP for GDP on RAC1, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428522"",""Inactivation of RAC1"")","Garapati, P V",Different_SBGN,RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093336"",""p-TIAM1 exchanges GTP for GDP on RAC1, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445072"",""Interaction of PAK1 with Rac1-GTP"")","Garapati, P V",Different_SBGN,RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093336"",""p-TIAM1 exchanges GTP for GDP on RAC1, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399941"",""Rac1 binds PlexinA"")","Garapati, P V",Different_SBGN,RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093336"",""p-TIAM1 exchanges GTP for GDP on RAC1, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400682"",""Active Rac1 interacts with Plexin-B1:Sema4D"")","Garapati, P V",Different_SBGN,RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416559"",""Inactivation of Rho-GTP by p190RhoGAP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928651"",""NGEF exchanges GTP for GDP on RHOA"")","Garapati, P V",Different_SBGN,RHOA:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416559"",""Inactivation of Rho-GTP by p190RhoGAP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928592"",""p190RhoGEF exchanges GTP for GDP on RHOA, activating it"")","Garapati, P V",Different_SBGN,RHOA:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416562"",""p190RhoGAP binds Plexin-B1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416559"",""Inactivation of Rho-GTP by p190RhoGAP"")","Garapati, P V",Same_SBGN,SEMA4D:MET:p-Y-PLXNB1:RND1:GTP:ARHGAP35 [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416588"",""Activation of Rho by LARG and PDZ-RhoGEF"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419049"",""ROCK activation by RHO"")","Akkerman, JW",Same_SBGN,RHOA/B/C:GTP [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416594"",""LARG and PDZ-RhoGEF binds to Plexin-B1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416588"",""Activation of Rho by LARG and PDZ-RhoGEF"")","Garapati, P V",Same_SBGN,"SEMA4D:ERBB2:p-Y-PLXNB1:RND1:ARHGEF11,ARHGEF12 [plasma membrane]",Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418850"",""Activation of Cdc42"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418874"",""Recruitment and activation of N-WASP by Cdc42"")","Garapati, P V",Same_SBGN,"NTN1:p-Y1420-DCC oligomer:p-Y397-PTK2:MyrG-p-Y419-SRC,MyrG-p-Y420-FYN:NCK1:DOCK1,TRIO:CDC42:GTP [plasma membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418856"",""Activation of Rac1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418865"",""Recruitment of ABLIM to the plasma membrane"")","Garapati, P V",Same_SBGN,"NTN1:p-Y1420-DCC oligomer:p-Y397-PTK2:MyrG-p-Y419-SRC,MyrG-p-Y420-FYN:NCK1:DOCK1,TRIO:RAC1:GTP [plasma membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418858"",""RhoGTPase GEF's recruited to DCC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418850"",""Activation of Cdc42"")","Garapati, P V",Same_SBGN,"NTN1:p-Y1420-DCC oligomer:p-Y397-PTK2:MyrG-p-Y419-SRC,MyrG-p-Y420-FYN:NCK1:DOCK1,TRIO [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418858"",""RhoGTPase GEF's recruited to DCC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418856"",""Activation of Rac1"")","Garapati, P V",Same_SBGN,"NTN1:p-Y1420-DCC oligomer:p-Y397-PTK2:MyrG-p-Y419-SRC,MyrG-p-Y420-FYN:NCK1:DOCK1,TRIO [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418859"",""Phosphorylation of Unc5C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418863"",""Shp2 binds pUnc5C"")","Garapati, P V",Same_SBGN,DCC:NTN1:p-5Y-UNC5C [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418866"",""PITPalpha binds DCC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-593690"",""Phosphorylation of PLCgamma by Netrin-1"")","Garapati, P V",Same_SBGN,NTN1:DCC:PITPNA [plasma membrane],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418868"",""Recruitment of Src and Fyn to DCC:FADK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374701"",""Phosphorylation of DCC by Fyn"")","Garapati, P V",Same_SBGN,"NTN1:DCC oligomer:p-Y397-PTK2:MyrG-p-Y419-SRC,MyrG-p-Y420-FYN [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418872"",""Phosphorylation of FADK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418868"",""Recruitment of Src and Fyn to DCC:FADK1"")","Garapati, P V",Same_SBGN,NTN1:DCC oligomer:p-Y397-PTK2 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419049"",""ROCK activation by RHO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419087"",""LIM kinase phosphorylation by ROCK"")","Akkerman, JW",Same_SBGN,Activated ROCK:RhoA/B/C:GTP [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419049"",""ROCK activation by RHO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419197"",""Myosin regulatory light chain phosphorylation by ROCK"")","Akkerman, JW",Same_SBGN,Activated ROCK:RhoA/B/C:GTP [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419644"",""Transphosphorylation of pLIMK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399950"",""Phosphorylation of cofilin by LIMK-1"")","Garapati, P V",Same_SBGN,Active LIMK1 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419645"",""Dimerization of LIMK1 by Hsp90"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419644"",""Transphosphorylation of pLIMK1"")","Garapati, P V",Same_SBGN,pLIMK dimer:HSP-90 [cytosol],Complex,Input,True,OR,0,False
