First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114440"",""Dissociation of DIABLO:XIAP from the apoptosome complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114252"",""Cleavage of Procaspase-3 by the apoptosome"")","Alnemri, E",Same_SBGN,Apoptosome [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114440"",""Dissociation of DIABLO:XIAP from the apoptosome complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9627078"",""XIAP binds CASP9"")","Shamovsky, V",Same_SBGN,Apoptosome [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139893"",""Granzyme-B activates BID by cleavage"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141367"",""Myristoylation of tBID by NMT1"")","Gopinathrao, G",Same_SBGN,BID(62-195) [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139893"",""Granzyme-B activates BID by cleavage"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168849"",""tBID binds to inactive BAX protein"")",,Same_SBGN,BID(62-195) [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139895"",""tBID activates BAK protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114352"",""Sequestration of tBID by BCL-2"")",,Same_SBGN,MYS-BID(62-195) [mitochondrial outer membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139895"",""tBID activates BAK protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168848"",""tBID binds to inactive BAK protein"")",,Same_SBGN,MYS-BID(62-195) [mitochondrial outer membrane],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139895"",""tBID activates BAK protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114263"",""Oligomerization  of BAK at the mitochondrial membrane"")",,Same_SBGN,BAK1 activated [mitochondrial outer membrane],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139897"",""BAD displaces tBID from BCL-2 sequestration"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114352"",""Sequestration of tBID by BCL-2"")",,Same_SBGN,MYS-BID(62-195) [mitochondrial outer membrane],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139897"",""BAD displaces tBID from BCL-2 sequestration"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168848"",""tBID binds to inactive BAK protein"")",,Same_SBGN,MYS-BID(62-195) [mitochondrial outer membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139898"",""Caspase-8 activates BID by cleavage"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141367"",""Myristoylation of tBID by NMT1"")","Gopinathrao, G",Same_SBGN,BID(62-195) [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139898"",""Caspase-8 activates BID by cleavage"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168849"",""tBID binds to inactive BAX protein"")",,Same_SBGN,BID(62-195) [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139899"",""Sequestration of BAD protein by 14-3-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139906"",""Activation of BAD by calcineurin"")",,Same_SBGN,14-3-3 proteins:p-S99-BAD complex [cytosol],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139905"",""Translocation of activated BAD protein to mitochondria"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139897"",""BAD displaces tBID from BCL-2 sequestration"")","Gopinathrao, G",Same_SBGN,BAD [mitochondrial outer membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139906"",""Activation of BAD by calcineurin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139905"",""Translocation of activated BAD protein to mitochondria"")",,Same_SBGN,BAD [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139906"",""Activation of BAD by calcineurin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198347"",""AKT phosphorylates BAD"")","Annibali, D",Different_SBGN,BAD [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139908"",""Phosphorylation of DLC2 by MAPK8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139909"",""Translocation of BMF to mitochondria"")",,Same_SBGN,p-BMF(1-89) [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139913"",""TP53 stimulates BBC3 (PUMA) expression"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139914"",""Translocation of BBC3 (PUMA) protein to mitochondria"")","Gopinathrao, G",Same_SBGN,BBC3 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139917"",""tBID activates BAX protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141367"",""Myristoylation of tBID by NMT1"")","Gopinathrao, G",Same_SBGN,BID(62-195) [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139917"",""tBID activates BAX protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168849"",""tBID binds to inactive BAX protein"")",,Same_SBGN,BID(62-195) [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139917"",""tBID activates BAX protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114264"",""Translocation of activated BAX to the mitochondria"")",,Same_SBGN,BAX activated [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139918"",""Phosphorylation of BIM by JNK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139919"",""Translocation of BIM to mitochondria"")",,Same_SBGN,p-BCL2L11 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139920"",""Translocation of tBID to mitochondria"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114352"",""Sequestration of tBID by BCL-2"")",,Same_SBGN,MYS-BID(62-195) [mitochondrial outer membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139920"",""Translocation of tBID to mitochondria"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168848"",""tBID binds to inactive BAK protein"")",,Same_SBGN,MYS-BID(62-195) [mitochondrial outer membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139952"",""Caspase-8 processing in the DISC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2672196"",""Viral serpin blocks caspase-8 activity"")","Shamovsky, V",Different_SBGN,active caspase-8  [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139952"",""Caspase-8 processing in the DISC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5213462"",""RIPK3 binds RIPK1"")","Shamovsky, V",Different_SBGN,active caspase-8  [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139952"",""Caspase-8 processing in the DISC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686930"",""RIPK3 is cleaved by CASP8"")","Shamovsky, V",Different_SBGN,active caspase-8  [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139952"",""Caspase-8 processing in the DISC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5357828"",""RIPK1 is cleaved by CASP8"")","Shamovsky, V",Different_SBGN,active caspase-8  [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139952"",""Caspase-8 processing in the DISC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351863"",""Translocation of active caspase-8 to the mitochondrial membrane"")","Schulze-Osthoff, K",Different_SBGN,active caspase-8  [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139952"",""Caspase-8 processing in the DISC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201637"",""Caspase-mediated cleavage of plectin-1"")","Schulze-Osthoff, K",Different_SBGN,active caspase-8  [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139952"",""Caspase-8 processing in the DISC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350319"",""Caspase mediated cleavage of vimentin at IDVD (259)"")","Schulze-Osthoff, K",Different_SBGN,active caspase-8  [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139952"",""Caspase-8 processing in the DISC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139898"",""Caspase-8 activates BID by cleavage"")","Gopinathrao, G",Different_SBGN,active caspase-8  [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139952"",""Caspase-8 processing in the DISC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3465448"",""Caspase-8 and FLIP(L) processing at DISC"")","Shamovsky, V",Same_SBGN,active caspase-8  [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139952"",""Caspase-8 processing in the DISC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139952"",""Caspase-8 processing in the DISC"")",,Same_SBGN,active caspase-8  [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140214"",""TP53 stimulates PMAIP1 (NOXA) expression"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140216"",""Translocation of PMAIP1 (NOXA) to mitochondria"")","Gopinathrao, G",Same_SBGN,PMAIP1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140217"",""Transactivation of PMAIP1 (NOXA) by E2F1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140216"",""Translocation of PMAIP1 (NOXA) to mitochondria"")","Gopinathrao, G",Same_SBGN,PMAIP1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140221"",""Transactivation of BBC3 (PUMA) by E2F1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139914"",""Translocation of BBC3 (PUMA) protein to mitochondria"")","Gopinathrao, G",Same_SBGN,BBC3 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141367"",""Myristoylation of tBID by NMT1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139920"",""Translocation of tBID to mitochondria"")",,Same_SBGN,MYS-BID(62-195) [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168848"",""tBID binds to inactive BAK protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139895"",""tBID activates BAK protein"")","Gopinathrao, G",Same_SBGN,tBID bound to inactive BAK [mitochondrial outer membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168849"",""tBID binds to inactive BAX protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139917"",""tBID activates BAX protein"")","Gopinathrao, G",Same_SBGN,tBID bound to inactive BAX [cytosol],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198347"",""AKT phosphorylates BAD"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139899"",""Sequestration of BAD protein by 14-3-3"")",,Different_SBGN,p-S99-BAD [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211186"",""Cleavage of DFF45 (224) by caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211207"",""Cleaved fragments of DFF45 dissociate from  DFF40"")","Matthews, L",Same_SBGN,"caspase-3-cleaved DFFA (117,224):DFFB complex [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211190"",""Caspase 3-mediated cleavage of DFF45 (117)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211186"",""Cleavage of DFF45 (224) by caspase-3"")","Matthews, L",Same_SBGN,Caspase cleaved DFFA (117) [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211191"",""Association of DFF with alpha:beta importin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211206"",""Translocation of DFF to the nucleus"")","Matthews, L",Same_SBGN,DFF:associated with the importin-alpha:importin-beta complex [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211206"",""Translocation of DFF to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029667"",""DFF dissociates from importin-alpha:importin-beta"")","Matthews, L",Same_SBGN,DFF:associated with the importin-alpha:importin-beta complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211207"",""Cleaved fragments of DFF45 dissociate from  DFF40"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211193"",""Homodimerization  of DFF40"")","Matthews, L",Same_SBGN,DFFB [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211219"",""Translocation of caspase-3 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211186"",""Cleavage of DFF45 (224) by caspase-3"")","Matthews, L",Same_SBGN,active caspase-3 [nucleoplasm],Complex,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211219"",""Translocation of caspase-3 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211190"",""Caspase 3-mediated cleavage of DFF45 (117)"")","Matthews, L",Same_SBGN,active caspase-3 [nucleoplasm],Complex,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211224"",""Association of DFF40 with DFF45"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211191"",""Association of DFF with alpha:beta importin"")","Matthews, L",Same_SBGN,DFFA:DFFB [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211239"",""Association of DFF40 with chromatin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211247"",""Cleavage of DNA by DFF40"")","Matthews, L",Same_SBGN,DFF40 associated with chromatin [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211583"",""Partial autophosphorylation of PAK-2 at  Ser-19, Ser-20, Ser-55, Ser-192, and Ser-197"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211651"",""Cleavage of PAK-2 at 212"")","Jakobi, R",Same_SBGN,p-5S-PAK2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211650"",""Autophosphorylation of PAK-2p34 in the activation loop"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211712"",""Proteolytic PAK-2p34 fragment translocates to the nucleus"")","Jakobi, R",Same_SBGN,p-T402-PAK2(213-524) [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211650"",""Autophosphorylation of PAK-2p34 in the activation loop"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211716"",""Rho GTPase-activating protein 10 (RHG10) interacts with caspase-activated PAK-2p34"")","Jakobi, R",Different_SBGN,p-T402-PAK2(213-524) [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211650"",""Autophosphorylation of PAK-2p34 in the activation loop"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211734"",""Ubiquitination of PAK-2p34"")","Jakobi, R",Different_SBGN,p-T402-PAK2(213-524) [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211651"",""Cleavage of PAK-2 at 212"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211650"",""Autophosphorylation of PAK-2p34 in the activation loop"")","Jakobi, R",Same_SBGN,PAK2(213-524) [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211716"",""Rho GTPase-activating protein 10 (RHG10) interacts with caspase-activated PAK-2p34"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211731"",""Interaction of PAK-2p34 with RGH10/ PS-GAP results in accumulation of PAK-2p34 in the perinuclear region"")","Jakobi, R",Same_SBGN,PAK-2p34:RHG10 complex [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211734"",""Ubiquitination of PAK-2p34"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211715"",""Proteasome mediated degradation of PAK-2p34"")","Jakobi, R",Same_SBGN,K48polyUb-p-T402-PAK-2p43 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562564"",""Caspase-8 processing within TLR4 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2672196"",""Viral serpin blocks caspase-8 activity"")","Shamovsky, V",Different_SBGN,active caspase-8  [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562564"",""Caspase-8 processing within TLR4 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5213462"",""RIPK3 binds RIPK1"")","Shamovsky, V",Different_SBGN,active caspase-8  [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562564"",""Caspase-8 processing within TLR4 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686930"",""RIPK3 is cleaved by CASP8"")","Shamovsky, V",Different_SBGN,active caspase-8  [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562564"",""Caspase-8 processing within TLR4 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5357828"",""RIPK1 is cleaved by CASP8"")","Shamovsky, V",Different_SBGN,active caspase-8  [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562564"",""Caspase-8 processing within TLR4 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351863"",""Translocation of active caspase-8 to the mitochondrial membrane"")","Schulze-Osthoff, K",Different_SBGN,active caspase-8  [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562564"",""Caspase-8 processing within TLR4 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201637"",""Caspase-mediated cleavage of plectin-1"")","Schulze-Osthoff, K",Different_SBGN,active caspase-8  [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562564"",""Caspase-8 processing within TLR4 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350319"",""Caspase mediated cleavage of vimentin at IDVD (259)"")","Schulze-Osthoff, K",Different_SBGN,active caspase-8  [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562564"",""Caspase-8 processing within TLR4 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139898"",""Caspase-8 activates BID by cleavage"")","Gopinathrao, G",Different_SBGN,active caspase-8  [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562564"",""Caspase-8 processing within TLR4 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3465448"",""Caspase-8 and FLIP(L) processing at DISC"")","Shamovsky, V",Same_SBGN,active caspase-8  [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562564"",""Caspase-8 processing within TLR4 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139952"",""Caspase-8 processing in the DISC"")",,Same_SBGN,active caspase-8  [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266204"",""Association of HMGB1/HMGB2 with chromatin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211247"",""Cleavage of DNA by DFF40"")","Matthews, L",Same_SBGN,HMGB1/HMGB2- bound chromatin [nucleoplasm],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3465429"",""FLIP(S) and procaspase-8 form heterodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5213462"",""RIPK3 binds RIPK1"")","Shamovsky, V",Same_SBGN,DISC:procaspase-8:FLIP(S) [plasma membrane],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351863"",""Translocation of active caspase-8 to the mitochondrial membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351894"",""Caspase mediated cleavage of BAP31"")","Schulze-Osthoff, K",Same_SBGN,active caspase-8  [mitochondrial outer membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351894"",""Caspase mediated cleavage of BAP31"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351948"",""Mitochondrial recruitment of Drp1"")","Schulze-Osthoff, K",Same_SBGN,BCAP31(2-164) [endoplasmic reticulum membrane],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351901"",""Caspase-mediated cleavage of MST3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351947"",""Nuclear translocation of catalytic domain of Mst3"")","Schulze-Osthoff, K",Same_SBGN,STK24(1-313) [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373700"",""Caspase-9 binds DCC:DIP13alpha complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","Garapati, P V",Same_SBGN,DCC:DIP13alpha:Caspase-9 [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373705"",""Caspase cleavage of DCC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373717"",""DCC interacts with DIP13alpha"")","Garapati, P V",Same_SBGN,DCC(26-1290) [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373717"",""DCC interacts with DIP13alpha"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373700"",""Caspase-9 binds DCC:DIP13alpha complex"")","Garapati, P V",Same_SBGN,DCC:DIP13alpha [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211219"",""Translocation of caspase-3 to the nucleus"")","Matthews, L",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202947"",""Caspase mediated cleavage of APC"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201603"",""Caspase-mediated cleavage of PKC theta"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202967"",""Caspase mediated cleavage of alpha-II-Fodrin"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202966"",""Caspase mediated cleavage of HIP-55"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201622"",""Caspase-mediated cleavage of gelsolin"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201608"",""Caspase-mediated cleavage of alpha adducin"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201629"",""Caspase-mediated cleavage of Tau"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351877"",""Caspase-mediated cleavage of Desmoglein 2"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351876"",""Caspase-mediated cleavage of occludin"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202917"",""Caspase-mediated cleavage of Desmoglein 1"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
