First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420977"",""Ca permeable AMPA receptor ligand binding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399712"",""Activation of Ca permeable AMPA receptors"")","Mahajan, SS",R-HSA-420976,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432162"",""Unblocking of GRIN1:GRIN2 NMDA receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9612085"",""SRC phosphorylates GluN2 (GRIN2) subunits of NMDARs"")","Orlic-Milacic, M",R-HSA-9614253,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432162"",""Unblocking of GRIN1:GRIN2 NMDA receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617326"",""CALM1:4xCa2+ binds GluN1:GluN2 (GRIN1:GRIN2) NMDA receptors and displaces ACTN2"")","Orlic-Milacic, M",R-HSA-9614253,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432172"",""Glycine and glutamate ligands bind GRIN1:GRIN2 NMDA receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432162"",""Unblocking of GRIN1:GRIN2 NMDA receptors"")","Mahajan, SS",R-HSA-9614256,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442725"",""CaMKII binds activated calmodulin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617583"",""CaMKII autophosphorylates"")","Mahajan, SS",R-HSA-9617587,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442749"",""CaMKK autophosphorylates in the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619125"",""CaMKK phosphorylates CAMK4"")","Orlic-Milacic, M",R-HSA-9618956,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442760"",""Activation of RasGRF"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442732"",""NMDA-activated RASGRF1 activates RAS"")","Mahajan, SS",R-HSA-442735,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444792"",""Calmodulin-bound CaMKII-gamma enters the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618834"",""Activated calmodulin dissociates from CaMKII-gamma"")","Orlic-Milacic, M",R-HSA-9618760,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445367"",""CaMKII binds activated NMDA receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-438037"",""Membrane depolarization upon activation of Ca impermeable AMPA receptors"")","Mahajan, SS",R-HSA-9618649,Complex,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445367"",""CaMKII binds activated NMDA receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618750"",""CaMKII phosphorylates AMPA receptor"")","Orlic-Milacic, M",R-HSA-9618649,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451283"",""kainate receptor binds glutamate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451311"",""Activation of Ca-permeable Kainate receptors"")","Mahajan, SS",R-HSA-451281,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451309"",""Edited Kainate Receptor binds glutamate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451310"",""Activation of Edited Kainate receptors"")","Mahajan, SS",R-HSA-451304,Complex,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-500708"",""GRIK3 homomer binds glutamate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-500717"",""Activation of GRIK3 homomer"")","Mahajan, SS",R-HSA-500705,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5336443"",""LIN7, CASK and APBA1 bind"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380574"",""Dopamine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-5336456,Complex,Positive Regulator,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-629588"",""Binding of acetylcholine to highly sodium permeable postsynaptic acetylcholine receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-622325"",""Activation of highly sodium permeable postsynaptic nicotinic acetylcholine receptors"")","Mahajan, SS",R-HSA-629590,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-629596"",""Binding of acetylcholine to highly calcium permeable postsynaptic nicotinic acetylcholine receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-629595"",""Activation of highly calcium permeable postsynaptic nicotinic acetylcholine receptors"")","Mahajan, SS",R-HSA-629592,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-629599"",""Binding of acetylcholine to highly calcium permeable acetylcholine receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-622326"",""Activation of highly calcium permeable nicotinic acetylcholine receptors"")","Mahajan, SS",R-HSA-629600,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794336"",""NMDAR binds PSD-95 subfamily members"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794349"",""NMDA receptor complex:DLG2,DLG3,DLG4 binds SPAR"")","Garapati, P V",R-HSA-6794302,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794336"",""NMDAR binds PSD-95 subfamily members"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794356"",""BEGAIN binds DLG2,DLG3,DLG4"")","Garapati, P V",R-HSA-6794302,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794338"",""GKAPs bind PSD-95 members"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794357"",""SHANK proteins bind GKAPs"")","Garapati, P V",R-HSA-6794296,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794345"",""NLGNs binds PSD-95 subfamily members"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794338"",""GKAPs bind PSD-95 members"")","Garapati, P V",R-HSA-6797306,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794346"",""NRXNs bind NLGNs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797568"",""NRXNs bind CASK:Protein 4.1"")","Garapati, P V",R-HSA-6794314,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794346"",""NRXNs bind NLGNs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794345"",""NLGNs binds PSD-95 subfamily members"")","Garapati, P V",R-HSA-6794314,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794347"",""Homer1,2,3 dimerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794344"",""HOMER binds SHANK proteins"")","Garapati, P V",R-HSA-6794288,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794349"",""NMDA receptor complex:DLG2,DLG3,DLG4 binds SPAR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794354"",""NMDA receptor complex:DLG2,DLG3,DLG4:SPAR binds PDLIM5"")","Garapati, P V",R-HSA-6794327,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794355"",""Homer1,2,3 binds mGluR1a,5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794347"",""Homer1,2,3 dimerizes"")","Garapati, P V",R-HSA-6794305,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794357"",""SHANK proteins bind GKAPs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794344"",""HOMER binds SHANK proteins"")","Garapati, P V",R-HSA-6794299,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794357"",""SHANK proteins bind GKAPs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797554"",""ABP1 binds SHANK proteins"")","Garapati, P V",R-HSA-6794299,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797553"",""Protein 4.1 binds CASK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797568"",""NRXNs bind CASK:Protein 4.1"")","Garapati, P V",R-HSA-6797558,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849878"",""PSD-95 binds NMDA receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849906"",""SALM1 binds NMDA receptor"")","Garapati, P V",R-HSA-8849869,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-888589"",""Release of GABA at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374922"",""Noradrenalin synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-888589"",""Release of GABA at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374922"",""Noradrenalin synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-888589"",""Release of GABA at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372505"",""Acetylcholine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-888589"",""Release of GABA at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372505"",""Acetylcholine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-888589"",""Release of GABA at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380905"",""Serotonin loaded synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-888589"",""Release of GABA at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380905"",""Serotonin loaded synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-888589"",""Release of GABA at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210426"",""Glutamate synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-888589"",""Release of GABA at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210426"",""Glutamate synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-888589"",""Release of GABA at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380574"",""Dopamine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-888589"",""Release of GABA at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380574"",""Dopamine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951727"",""cAMP binds PKA tetramer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","Le Novere, N",R-HSA-8951729,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609744"",""Formation of di-heterotetramers of GluN1 (GRIN1) and GluN2B (GRIN2B)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610408"",""GluN1:GluN2B (GRIN1:GRIN2B) di-heterotetramers bind LIN7:CASK:APBA1, DLG1 and KIF17"")","Orlic-Milacic, M",R-HSA-9609778,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610627"",""KIF17 transports GluN1:GluN2B (GRIN1:GRIN2B) NMDA receptors to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619542"",""AMPK negatively regulates binding of MAPT to microtubules"")","Orlic-Milacic, M",R-HSA-190599,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610653"",""GluN1:GluN2 (GRIN1:GRIN2) NMDA receptors bind to postsynaptic density proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610879"",""GluN1 (GRIN1) binds to NEFL at postsynaptic density"")","Orlic-Milacic, M",R-HSA-9610654,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610879"",""GluN1 (GRIN1) binds to NEFL at postsynaptic density"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9611030"",""GluN1 (GRIN1) binds to ACTN2 at postsynaptic density"")","Orlic-Milacic, M",R-HSA-9610878,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9611030"",""GluN1 (GRIN1) binds to ACTN2 at postsynaptic density"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9611368"",""CaMKII and LRRC7 bind to NMDA receptors at postsynaptic density"")","Orlic-Milacic, M",R-HSA-9611031,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9611368"",""CaMKII and LRRC7 bind to NMDA receptors at postsynaptic density"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614185"",""Mg2+ binds GRIN1:GRIN2 NMDA receptors"")","Orlic-Milacic, M",R-HSA-9611369,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614185"",""Mg2+ binds GRIN1:GRIN2 NMDA receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432172"",""Glycine and glutamate ligands bind GRIN1:GRIN2 NMDA receptor"")","Mahajan, SS",R-HSA-9614184,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617326"",""CALM1:4xCa2+ binds GluN1:GluN2 (GRIN1:GRIN2) NMDA receptors and displaces ACTN2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9611030"",""GluN1 (GRIN1) binds to ACTN2 at postsynaptic density"")","Orlic-Milacic, M",R-HSA-9610932,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617535"",""Activated calmodulin binds ADCY1,ADCY8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442715"",""Calmodulin-activated adenylate cyclases ADCY1 and ADCY8 generate cAMP"")","Mahajan, SS",R-HSA-9617533,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617583"",""CaMKII autophosphorylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445367"",""CaMKII binds activated NMDA receptor"")","Mahajan, SS",R-HSA-9617582,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618811"",""Calcium binds calmodulin at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442760"",""Activation of RasGRF"")","Mahajan, SS",R-HSA-74294,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618811"",""Calcium binds calmodulin at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442725"",""CaMKII binds activated calmodulin"")","Mahajan, SS",R-HSA-74294,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618811"",""Calcium binds calmodulin at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617535"",""Activated calmodulin binds ADCY1,ADCY8"")","Orlic-Milacic, M",R-HSA-74294,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618811"",""Calcium binds calmodulin at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619376"",""CAMK1 binds calmodulin"")","Orlic-Milacic, M",R-HSA-74294,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618811"",""Calcium binds calmodulin at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619214"",""CaMKK binds activated calmodulin in the cytosol"")","Mahajan, SS",R-HSA-74294,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618811"",""Calcium binds calmodulin at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617326"",""CALM1:4xCa2+ binds GluN1:GluN2 (GRIN1:GRIN2) NMDA receptors and displaces ACTN2"")","Orlic-Milacic, M",R-HSA-74294,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618834"",""Activated calmodulin dissociates from CaMKII-gamma"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111913"",""Calmodulin binds CAMK4"")","Le Novere, N",R-HSA-629658,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618834"",""Activated calmodulin dissociates from CaMKII-gamma"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618863"",""CaMKK binds activated calmodulin in the nucleus"")","Mahajan, SS",R-HSA-629658,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618863"",""CaMKK binds activated calmodulin in the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442749"",""CaMKK autophosphorylates in the nucleus"")","Mahajan, SS",R-HSA-9618860,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619125"",""CaMKK phosphorylates CAMK4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111915"",""CAMK4 autophosphorylates"")","Le Novere, N",R-HSA-9619152,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619127"",""CAMK4 binds KPNA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112282"",""CAMK4 enters the nucleus"")","Le Novere, N",R-HSA-9619140,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619214"",""CaMKK binds activated calmodulin in the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619355"",""CaMKK autophosphorylates in the cytosol"")","Mahajan, SS",R-HSA-9619230,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619355"",""CaMKK autophosphorylates in the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619367"",""CaMKKs phosphorylate CAMK1"")","Orlic-Milacic, M",R-HSA-9619357,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619367"",""CaMKKs phosphorylate CAMK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619783"",""CAMK1 phosphorylates ARHGEF7-1"")","Orlic-Milacic, M",R-HSA-9619373,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619376"",""CAMK1 binds calmodulin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619367"",""CaMKKs phosphorylate CAMK1"")","Orlic-Milacic, M",R-HSA-9619374,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619478"",""CAMKK2 phosphorylates AMPK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619542"",""AMPK negatively regulates binding of MAPT to microtubules"")","Orlic-Milacic, M",R-HSA-380934,Complex,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619478"",""CAMKK2 phosphorylates AMPK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619515"",""AMPK phosphorylates MAPT"")","Orlic-Milacic, M",R-HSA-380934,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619783"",""CAMK1 phosphorylates ARHGEF7-1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619803"",""p-S516-ARHGEF7 activates RAC1"")","Orlic-Milacic, M",R-HSA-9619773,Complex,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649108"",""HTR3A pentamer binds 5HT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648983"",""HTR3A pentamer:5HT transports Na+,K+,Ca2+"")","Jassal, B",R-HSA-6792757,Complex,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111924"",""PKA catalytic subunit translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111919"",""PKA phosphorylates CREB1"")","Le Novere, N",R-HSA-111937,EntityWithAccessionedSequence,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111924"",""PKA catalytic subunit translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111919"",""PKA phosphorylates CREB1"")","Le Novere, N",R-HSA-111938,EntityWithAccessionedSequence,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111924"",""PKA catalytic subunit translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111919"",""PKA phosphorylates CREB1"")","Le Novere, N",R-HSA-111936,EntityWithAccessionedSequence,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111924"",""PKA catalytic subunit translocates to the nucleus"")","Le Novere, N",R-HSA-57844,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111924"",""PKA catalytic subunit translocates to the nucleus"")","Le Novere, N",R-HSA-57846,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111924"",""PKA catalytic subunit translocates to the nucleus"")","Le Novere, N",R-HSA-57848,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380869"",""Release of docked dopamine loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380905"",""Serotonin loaded synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-380577,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380869"",""Release of docked dopamine loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380905"",""Serotonin loaded synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-380579,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380869"",""Release of docked dopamine loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380905"",""Serotonin loaded synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-380578,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380901"",""Release of docked serotonin loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380574"",""Dopamine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-380577,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380901"",""Release of docked serotonin loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380574"",""Dopamine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-380579,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380901"",""Release of docked serotonin loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380574"",""Dopamine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-380578,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416320"",""Trafficking of GluR1-containing  AMPA receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420977"",""Ca permeable AMPA receptor ligand binding"")","Mahajan, SS",R-HSA-399700,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416320"",""Trafficking of GluR1-containing  AMPA receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420977"",""Ca permeable AMPA receptor ligand binding"")","Mahajan, SS",R-HSA-399696,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416320"",""Trafficking of GluR1-containing  AMPA receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849881"",""SALM2 associate with AMPA and NMDA receptors"")","Garapati, P V",R-HSA-399700,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416320"",""Trafficking of GluR1-containing  AMPA receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849881"",""SALM2 associate with AMPA and NMDA receptors"")","Garapati, P V",R-HSA-399696,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416639"",""Trafficking of GluR2-containing AMPA receptors to extrasynaptic sites"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416985"",""Trafficking of GluR2-containing AMPA receptors to synapse"")","Mahajan, SS",R-HSA-416638,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416639"",""Trafficking of GluR2-containing AMPA receptors to extrasynaptic sites"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416985"",""Trafficking of GluR2-containing AMPA receptors to synapse"")","Mahajan, SS",R-HSA-416632,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416639"",""Trafficking of GluR2-containing AMPA receptors to extrasynaptic sites"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416985"",""Trafficking of GluR2-containing AMPA receptors to synapse"")","Mahajan, SS",R-HSA-399701,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416639"",""Trafficking of GluR2-containing AMPA receptors to extrasynaptic sites"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416985"",""Trafficking of GluR2-containing AMPA receptors to synapse"")","Mahajan, SS",R-HSA-416289,Complex,Input,OR,0,True
