First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(4)-HSPG2 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(4)-GPC5 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(4)-SDC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS/HPIN-PGs [plasma membrane],DefinedSet,Input,False,OR,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(6)-GPC2 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(6)-SDC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(6)-GPC6 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(6)-HSPG2 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(6)-SDC4 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(6)-AGRN [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(6)-GPC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(6)-GPC4 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(6)-SDC2 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(6)-GPC5 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(6)-GPC3 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(6)-SDC3 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(2)-PGs [plasma membrane],DefinedSet,Input,False,OR,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(2)-GPC6 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(2)-AGRN [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(2)-GPC3 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(2)-SDC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(2)-GPC5 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(2)-GPC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(2)-GPC4 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(2)-SDC4 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(2)-SDC2 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(2)-SDC3 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(2)-GPC2 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(2)-HSPG2 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(1)-PGs [plasma membrane],DefinedSet,Input,False,OR,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(1)-SDC3 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(1)-GPC2 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(1)-SDC4 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(1)-AGRN [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(1)-HSPG2 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(1)-GPC6 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(1)-GPC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(1)-GPC3 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(1)-SDC2 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(1)-GPC4 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(1)-GPC5 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(1)-SDC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(3)-PGs [plasma membrane],DefinedSet,Input,False,OR,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(3)-GPC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(3)-GPC2 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(3)-GPC3 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(3)-GPC4 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(3)-GPC6 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(3)-AGRN [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(3)-SDC2 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(3)-GPC5 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(3)-HSPG2 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(3)-SDC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(3)-SDC4 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(3)-SDC3 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(5)-PGs [plasma membrane],DefinedSet,Input,False,OR,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(5)-GPC3 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(5)-SDC4 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(5)-SDC2 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(5)-GPC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(5)-GPC6 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(5)-HSPG2 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(5)-GPC5 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(5)-AGRN [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(5)-GPC4 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(5)-SDC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(5)-SDC3 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,HS(5)-GPC2 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465917"",""Photons induce isomerisation of 11c-retinyl to at-retinyl"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466085"",""at-retinyl is hydrolysed from R* to release atRAL"")","Jassal, B",Same,at-retinyl-OPN1SW [photoreceptor disc membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465917"",""Photons induce isomerisation of 11c-retinyl to at-retinyl"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466085"",""at-retinyl is hydrolysed from R* to release atRAL"")","Jassal, B",Same,at-retinyl-OPN1MW [photoreceptor disc membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465917"",""Photons induce isomerisation of 11c-retinyl to at-retinyl"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466085"",""at-retinyl is hydrolysed from R* to release atRAL"")","Jassal, B",Same,at-retinyl-OPN1LW [photoreceptor disc membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466085"",""at-retinyl is hydrolysed from R* to release atRAL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465924"",""OPN1LW binds 11cRAL"")","Jassal, B",Same,OPN1LW [photoreceptor disc membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466085"",""at-retinyl is hydrolysed from R* to release atRAL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9656891"",""OPN1SW binds 11cRAL"")","Jassal, B",Same,OPN1SW [photoreceptor disc membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466085"",""at-retinyl is hydrolysed from R* to release atRAL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9656893"",""OPN1MW binds 11cRAL"")","Jassal, B",Same,OPN1MW [photoreceptor disc membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2586748"",""GUCA binds Ca2+ to form GUCA:Ca2+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74885"",""GUCYs converts GTP to cGMP"")","Carleton, KL",Same,GUCA1B:Ca2+ [photoreceptor disc membrane],Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2586748"",""GUCA binds Ca2+ to form GUCA:Ca2+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74885"",""GUCYs converts GTP to cGMP"")","Carleton, KL",Same,GUCA1C:Ca2+ [photoreceptor disc membrane],Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2586748"",""GUCA binds Ca2+ to form GUCA:Ca2+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74885"",""GUCYs converts GTP to cGMP"")","Carleton, KL",Same,GUCA1A:Ca2+ [photoreceptor disc membrane],Complex,Negative Regulator,False,AND,-1,False
