First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784763"",""p-Y705-STAT3 dimer translocates from cytosol to nucleoplasm"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6789615"",""Expression of STAT3-upregulated extracellular proteins"")","Jupe, S",R-HSA-1112525,Complex,Positive Regulator,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784765"",""p-Y705-STAT3 dimerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784763"",""p-Y705-STAT3 dimer translocates from cytosol to nucleoplasm"")","Jupe, S",R-HSA-1112526,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784791"",""p-Y705-STAT3 dissociates from IL10 dimer:2xp-Y-IL10RA:p-Y-JAK1:2xIL10RB:p-Y-TYK2:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784323"",""IL10 dimer:2xp-Y-IL10RA:p-Y-JAK1:2xIL10RB:p-Y-TYK2 binds STAT3"")","Jupe, S",R-HSA-6784755,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784791"",""p-Y705-STAT3 dissociates from IL10 dimer:2xp-Y-IL10RA:p-Y-JAK1:2xIL10RB:p-Y-TYK2:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784765"",""p-Y705-STAT3 dimerizes"")","Jupe, S",R-HSA-914048,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784791"",""p-Y705-STAT3 dissociates from IL10 dimer:2xp-Y-IL10RA:p-Y-JAK1:2xIL10RB:p-Y-TYK2:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950782"",""p-STAT1 binds p-STAT3"")","Duenas, C",R-HSA-914048,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784791"",""p-Y705-STAT3 dissociates from IL10 dimer:2xp-Y-IL10RA:p-Y-JAK1:2xIL10RB:p-Y-TYK2:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950780"",""p-Y705-STAT3 binds p-Y693-STAT4"")","Duenas, C",R-HSA-914048,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785165"",""p-STAT5A, p-STAT5B dissociate from IL7:p-Y449-IL7R:JAK1:IL2RG:p-JAK3:p-STAT5A,p-STAT5B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295516"",""IL7:p-Y449-IL7R:JAK1:IL2RG:JAK3 binds PI3K regulatory subunits"")","Ray, KP",R-HSA-1295546,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785165"",""p-STAT5A, p-STAT5B dissociate from IL7:p-Y449-IL7R:JAK1:IL2RG:p-JAK3:p-STAT5A,p-STAT5B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9025969"",""IL7:p-Y449-IL7R:JAK1:IL2RG:p-JAK3 binds STAT5"")","Ray, KP",R-HSA-1295546,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785762"",""IL13RA1 binds TYK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786070"",""IL4:IL4R:JAK2 binds IL13RA1:TYK2"")","Jupe, S",R-HSA-6785829,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785762"",""IL13RA1 binds TYK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786118"",""IL13 binds IL13RA:TYK2"")","Jupe, S",R-HSA-6785829,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785860"",""Expression of SOCS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166072"",""MyD88 forms a complex with TIRAP:activated TLR2/4"")","de Bono, B",R-HSA-204910,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785898"",""IL4R binds JAK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786114"",""IL13:IL13RA:TYK2 binds IL4R:JAK2"")","Jupe, S",R-HSA-6785800,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785898"",""IL4R binds JAK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786101"",""IL4 binds IL4R:JAK2"")","Jupe, S",R-HSA-6785800,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786050"",""IL4R, IL13RA, JAK2 and TYK2 are tyrosine phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6788571"",""STAT1,STAT3,STAT6 bind IL13:IL13R type II"")","Jupe, S",R-HSA-6786783,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786058"",""JAK1 binds IL4R in IL4-bound IL4R1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786096"",""IL4R, IL2RG, JAK1 in IL4-bound IL4R1:JAK1 are phosphorylated"")","Jupe, S",R-HSA-6786090,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786070"",""IL4:IL4R:JAK2 binds IL13RA1:TYK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785821"",""SOCS5,(SOCS1) bind IL4RA"")","Jupe, S",R-HSA-6786102,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786072"",""p-Y705-STAT3,p-Y641-STAT6 dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786124"",""STAT3,STAT6 bind p-Y-IL4R"")","Jupe, S",R-HSA-6786061,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786092"",""IL4:IL4R:JAK2 binds IL2RG:JAK3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786058"",""JAK1 binds IL4R in IL4-bound IL4R1"")","Jupe, S",R-HSA-6786078,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786095"",""JAK1 phosphorylates STAT3,STAT6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786072"",""p-Y705-STAT3,p-Y641-STAT6 dissociate"")","Jupe, S",R-HSA-6786088,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786096"",""IL4R, IL2RG, JAK1 in IL4-bound IL4R1:JAK1 are phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786124"",""STAT3,STAT6 bind p-Y-IL4R"")","Jupe, S",R-HSA-6786061,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786101"",""IL4 binds IL4R:JAK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786070"",""IL4:IL4R:JAK2 binds IL13RA1:TYK2"")","Jupe, S",R-HSA-6786075,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786101"",""IL4 binds IL4R:JAK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786092"",""IL4:IL4R:JAK2 binds IL2RG:JAK3"")","Jupe, S",R-HSA-6786075,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786110"",""JAK1 binds IL4R in IL13-bound IL13R type II"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786050"",""IL4R, IL13RA, JAK2 and TYK2 are tyrosine phosphorylated"")","Jupe, S",R-HSA-6786093,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786114"",""IL13:IL13RA:TYK2 binds IL4R:JAK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786110"",""JAK1 binds IL4R in IL13-bound IL13R type II"")","Jupe, S",R-HSA-6786083,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786118"",""IL13 binds IL13RA:TYK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786114"",""IL13:IL13RA:TYK2 binds IL4R:JAK2"")","Jupe, S",R-HSA-6786060,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786124"",""STAT3,STAT6 bind p-Y-IL4R"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786095"",""JAK1 phosphorylates STAT3,STAT6"")","Jupe, S",R-HSA-6786077,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786789"",""FLT3LG dimer binds FLT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854736"",""FLT3LG dimer:FLT3 binds FLT3"")","Jupe, S",R-HSA-6786754,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6787737"",""CSF3R binds CSF3 dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854738"",""CSF3 dimer:CSFR binds CSFR"")","Jupe, S",R-HSA-6787729,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6788571"",""STAT1,STAT3,STAT6 bind IL13:IL13R type II"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6788582"",""STAT1,STAT3,STAT6 phosphorylation"")","Jupe, S",R-HSA-6788579,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6788582"",""STAT1,STAT3,STAT6 phosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6788628"",""p-Y-STATs dissociate"")","Jupe, S",R-HSA-6788621,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6788628"",""p-Y-STATs dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6788571"",""STAT1,STAT3,STAT6 bind IL13:IL13R type II"")","Jupe, S",R-HSA-6786783,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6789136"",""Myeloperoxidase (MPO) binds to the bacterial cell surface"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6789031"",""Membrane-bound myeloperoxidase (MPO) produces hypochlorous acid (HOCl)"")","Shamovsky, V",R-HSA-6789102,Complex,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790087"",""HVEM induses BTLA phosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389941"",""SHP-1 and SHP-2 bind pBTLA"")","Garapati, P V",R-HSA-389920,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790087"",""HVEM induses BTLA phosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389919"",""Grb2 binds pBTLA"")","Garapati, P V",R-HSA-389920,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797267"",""Expression of CD36"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2559464"",""TLR6/2 ligand associates with CD14 and CD36 within lipid rafts"")","Shamovsky, V",R-HSA-51645,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801687"",""PRTN3 cleaves CAMP(31-170) to generate CAMP(134-170)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222685"",""Cathelicidin LL-37 binds to bacterial cell wall"")","Stephan, R",R-HSA-1222622,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801776"",""REG3A binds bacterial phospholipids"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801762"",""REG3A oligomerize to form a pore complex"")","Shamovsky, V",R-HSA-6801804,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802999"",""DCD is processed into DCD(63-110)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803060"",""DCD(63-110) is processed to DCD(63-109)"")","Shamovsky, V",R-HSA-6802991,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805981"",""HMGB1 release from cells"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804100"",""HMGB1 binds LPS"")","Shamovsky, V",R-HSA-6797422,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805981"",""HMGB1 release from cells"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804099"",""HMGB1 binds LTP"")","Shamovsky, V",R-HSA-6797422,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805981"",""HMGB1 release from cells"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5432825"",""HMGB1 binds TLR4:LY96"")","Shamovsky, V",R-HSA-6797422,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807565"",""GNLY is transferred to the phagosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807578"",""GNLY binds the bacterial cell surface in the phagosome"")","Shamovsky, V",R-HSA-6807564,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809140"",""IL35 binds IL-12RB2:IL6ST receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950405"",""JAK1/JAK2 bound to IL35:IL6ST:IL12RB2 receptor are phosphorylated"")","Duenas, C",R-HSA-6809138,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668414"",""TRAF2 ubiquitinates cIAP1,2 in cIAP1,2:TRAF1:TRAF2:TRAF3:NIK"")","Garapati, P V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","de Bono, B",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","de Bono, B",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936960"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936947"",""Activated TLR4:TICAM1:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168915"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177690"",""Activated TLR3:TRIF:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014342"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975118"",""TRAF6 ubiquitinqtes IRF7 within the activated TLR7/8 or 9 complex"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975097"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex upon TLR7/8 or 9 stimulation"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741386"",""RIP2 induces K63-linked ubiquitination of NEMO"")","Jupe, S",R-HSA-688994,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741386"",""RIP2 induces K63-linked ubiquitination of NEMO"")","Jupe, S",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645406"",""ALPK1:ADP-heptose:p-T9-TIFA oligomer:K63pUb-TRAF6 oligomer recruits MAP3K7 (TAK1)"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","Garapati, P V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","Garapati, P V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","Niarakis, A",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688137"",""RIP2 is K63 polyubiquitinated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688985"",""K63 polyubiquitinated RIP2 associates with the TAK1 complex"")","Jupe, S",R-HSA-706480,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688985"",""K63 polyubiquitinated RIP2 associates with the TAK1 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-706479"",""TAK1 is activated"")","Jupe, S",R-HSA-706478,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-727819"",""TAK1 phosphorylates MKK6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247960"",""Activation of p38 MAPK"")","Jupe, S",R-HSA-206255,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668414"",""TRAF2 ubiquitinates cIAP1,2 in cIAP1,2:TRAF1:TRAF2:TRAF3:NIK"")","Garapati, P V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","de Bono, B",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","de Bono, B",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936960"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936947"",""Activated TLR4:TICAM1:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168915"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177690"",""Activated TLR3:TRIF:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014342"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975118"",""TRAF6 ubiquitinqtes IRF7 within the activated TLR7/8 or 9 complex"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975097"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex upon TLR7/8 or 9 stimulation"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688137"",""RIP2 is K63 polyubiquitinated"")","Jupe, S",R-HSA-688994,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688137"",""RIP2 is K63 polyubiquitinated"")","Jupe, S",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645406"",""ALPK1:ADP-heptose:p-T9-TIFA oligomer:K63pUb-TRAF6 oligomer recruits MAP3K7 (TAK1)"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","Garapati, P V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","Garapati, P V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741411"",""CYLD deubiquitinates NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","Niarakis, A",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74448"",""Calcium binds calmodulin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653585"",""S-Farn-Me KRAS4B binds calmodulin"")","Rothfels, K",R-HSA-74294,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74448"",""Calcium binds calmodulin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2025890"",""Calcineurin binds NFATC1,2,3"")","May, B",R-HSA-74294,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74448"",""Calcium binds calmodulin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730872"",""Activation of Calcineurin"")","Niarakis, A",R-HSA-74294,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-844447"",""NLRP1 senses MDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879222"",""MDP:NLRP1 binds ATP"")","Jupe, S",R-HSA-877370,Complex,Input,AND,1,True
