First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389352"",""Translocation of Vav1 to CD28"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389354"",""Activation of Vav1"")","Garapati, P V",VAV1:PIP3:CD28:GRB2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389354"",""Activation of Vav1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389348"",""Activation of Rac1 by pVav1"")","Garapati, P V","p-Y142,160,174-VAV1:PIP3:CD28:GRB2 [plasma membrane]",Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389354"",""Activation of Vav1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389350"",""Activation of Cdc42 by pVav1"")","Garapati, P V","p-Y142,160,174-VAV1:PIP3:CD28:GRB2 [plasma membrane]",Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389523"",""BTLA interacts with HVEM"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790087"",""HVEM induses BTLA phosphorylation"")","Garapati, P V",BTLA-HVEM complex [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389532"",""PP2A binds CTLA4 homodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388809"",""CTLA-4 binds B7-1/B7-2"")","Garapati, P V",CTLA-4:PP2A [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389756"",""AKT interacts and phosphorylates Cot"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392530"",""p-S400-Cot phosphorylates NIK"")","Garapati, P V",p-S400-MAP3K8 [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389759"",""Interaction of SHP-1 or SHP-2 with phospho PD-1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389758"",""Dephosphorylation of CD3-zeta by PD-1 bound phosphatases"")","Garapati, P V","PTPN6,PTPN11:p-Y223,248-PDCD1:B7-DC,B7-H1 [plasma membrane]",Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389762"",""Phosphorylation of PD-1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389759"",""Interaction of SHP-1 or SHP-2 with phospho PD-1"")","Garapati, P V","p-Y223,248-PDCD1:B7-DC,B7-H1 [plasma membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392513"",""Rap1 signal termination by Rap1GAPs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354173"",""Activation of Rap1 by cytosolic GEFs"")","Garapati, P V",RAP1:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392513"",""Rap1 signal termination by Rap1GAPs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-939265"",""Activation of Rap1 by membrane-associated GEFs"")","Jupe, S",RAP1:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419644"",""Transphosphorylation of pLIMK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399950"",""Phosphorylation of cofilin by LIMK-1"")","Garapati, P V",Active LIMK1 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419645"",""Dimerization of LIMK1 by Hsp90"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419644"",""Transphosphorylation of pLIMK1"")","Garapati, P V",pLIMK dimer:HSP-90 [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430135"",""p-SLP-76 binds ADAP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430201"",""p-SLP-76:ADAP binds Ena/VASP"")","Akkerman, JW",p-SLP-76:ADAP [cytosol],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430190"",""p-SLP-76 binds NCK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430183"",""NCK binds PAK"")","Akkerman, JW",p-SLP-76:NCK1 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430190"",""p-SLP-76 binds NCK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430180"",""NCK recruits WASP"")","Akkerman, JW",p-SLP-76:NCK1 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434700"",""STIM1 activation of CRAC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434798"",""CRAC translocates calcium from the extracellular region to the cytosol"")","Akkerman, JW",CRAC channel [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442586"",""Activation of WASP and N-WASP by CDC42"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197691"",""WIP binds WASP,N-WASP, activating them"")","Jupe, S",CDC42:GTP:WASP/N-WASP [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442592"",""WASPs or WAVEs activate the ARP2/3 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029466"",""(WASPs, WAVE):G-actin:ARP2/3 binds F-actin"")","Jupe, S","WAVE2, WASP, N-WASP:ARP2/3 complex:G-actin [cytosol]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445752"",""Interleukin-1 receptor type 1: Interleukin 1 binds Interleukin-1 receptor accessory protein, membrane associated isoform"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450133"",""IL1R1:IL1:IL1RAP binds MYD88 homodimer"")","Ray, KP",IL1R1:IL1:IL1RAP [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445753"",""IL1B,Myr82K-Myr83K-IL1A:IL1R1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445752"",""Interleukin-1 receptor type 1: Interleukin 1 binds Interleukin-1 receptor accessory protein, membrane associated isoform"")","Ray, KP","IL1B,Myr82K-Myr83K-IL1A:IL1R1 [plasma membrane]",Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446634"",""IRAK4 is activated by autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446692"",""IRAK1 binds to MYD88 within the IL1R complex"")","Ray, KP","IL1R1:IL1:IL1RAP:p-T342,T345,S346-IRAK4:MYD88 dimer:TOLLIP [plasma membrane]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446634"",""IRAK4 is activated by autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446684"",""IRAK2 is phosphorylated downstream of IRAK4 following IL1 receptor activation"")","Ray, KP","IL1R1:IL1:IL1RAP:p-T342,T345,S346-IRAK4:MYD88 dimer:TOLLIP [plasma membrane]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446648"",""IL1R1:IL1:IL1RAP:MYD88 homodimer binds IRAK4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446868"",""The Interleukin 1 receptor complex binds Tollip"")","Ray, KP",IL1R1:IL1:IL1RAP:IRAK4:MYD88 dimer [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446692"",""IRAK1 binds to MYD88 within the IL1R complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446694"",""IRAK4 phosphorylates IRAK1"")","Ray, KP","IL1R1:IL1:IL1RAP:p-T342,T345,S346-IRAK4:MYD88 dimer:TOLLIP:IRAK1 [plasma membrane]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446694"",""IRAK4 phosphorylates IRAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446701"",""IRAK4-activated IRAK1 autophosphorylates"")","Ray, KP","IL1R1:IL1:IL1RAP:p-T342,T345,S346-IRAK4:MYD88 dimer:TOLLIP:p-S376,T378-IRAK1 [plasma membrane]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446701"",""IRAK4-activated IRAK1 autophosphorylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446862"",""Hyperphosphorylated IRAK1 associates with TRAF6"")","Ray, KP","IL1R1:IL1:IL1RAP:p-T342,T345,S346-IRAK4:MYD88 dimer:TOLLIP:p-2S,S376,T,T209,T378-IRAK1 [plasma membrane]",Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446862"",""Hyperphosphorylated IRAK1 associates with TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446894"",""TRAF6 binding leads to IRAK1:TRAF6 release"")","Ray, KP","IL1R1:IL1:IL1RAP:p-T342,T345,S346-IRAK4:MYD88 dimer:TOLLIP:p-2S,S376,T,T209,T378-IRAK1:TRAF6 [plasma membrane]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446868"",""The Interleukin 1 receptor complex binds Tollip"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446634"",""IRAK4 is activated by autophosphorylation"")","Ray, KP",IL1R1:IL1:IL1RAP:IRAK4:MYD88 dimer:TOLLIP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446870"",""Polyubiquitinated TRAF6 binds the TAK1 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450187"",""TAK1 is activated within the TAK1 complex"")","Ray, KP",hp-IRAK1:K6-poly-Ub oligo-TRAF6:TAK1 complex [cytosol],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446877"",""TRAF6 is K63 poly-ubiquitinated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948018"",""UBE2N:UBE2V1 dissociates from hp-IRAK1:3xK63-polyUb-TRAF6:3xUBE2N:UBE2V1"")","Ray, KP",hp-IRAK1:3xK63-polyUb-TRAF6:3xUBE2N:UBE2V1 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446894"",""TRAF6 binding leads to IRAK1:TRAF6 release"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446648"",""IL1R1:IL1:IL1RAP:MYD88 homodimer binds IRAK4"")","Ray, KP",IL1R1:IL1:IL1RAP:MYD88 dimer [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446894"",""TRAF6 binding leads to IRAK1:TRAF6 release"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450173"",""IRAK1 induces oligomerisation of TRAF6"")","Ray, KP","p-2S,S376,T,T209,T387-IRAK1:TRAF6 [cytosol]",Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446894"",""TRAF6 binding leads to IRAK1:TRAF6 release"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446868"",""The Interleukin 1 receptor complex binds Tollip"")","Ray, KP",TOLLIP [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-447130"",""Interleukin-23 binds interleukin-23 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950591"",""JAK2, TYK2 in IL23A:IL12B:IL23R:JAK2:IL12RB1:TYK2 are phosphorylated"")","Duenas, C",IL23A:IL12B:IL23R:JAK2:IL12RB1:TYK2 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-447226"",""Interleukin-12 binds Interleukin-12 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981093"",""IL12 bound to IL12R internalises"")","Duenas, C",IL12A:IL12RB1:TYK2:IL12B:IL12RB2:JAK2 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-447226"",""Interleukin-12 binds Interleukin-12 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950128"",""Interleukin-12 dissociates from Interleukin-12 receptor"")","Duenas, C",IL12A:IL12RB1:TYK2:IL12B:IL12RB2:JAK2 [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-447226"",""Interleukin-12 binds Interleukin-12 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950423"",""JAK2, TYK2 in IL12A:IL12RB1:TYK2:IL12B:IL12RB2:JAK2 are phosphorylated"")","Duenas, C",IL12A:IL12RB1:TYK2:IL12B:IL12RB2:JAK2 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-447252"",""IL12RB1:TYK2 binds IL12RB2:JAK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-447226"",""Interleukin-12 binds Interleukin-12 receptor"")","Jupe, S",IL12RB1:TYK2:IL12RB2:JAK2 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448421"",""Interleukin-27 translocates from the ER lumen to the extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448427"",""Interleukin-27 binds Interleukin-27 receptor"")","Jupe, S",IL27:EBI3 [extracellular region],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448427"",""Interleukin-27 binds Interleukin-27 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950537"",""JAK1, JAK2, TYK2 in IL27:EBI3:IL27RA:JAK1:IL6ST:(JAK1,JAK2,TYK2) are phosphorylated"")","Duenas, C","IL27:EBI3:IL27RA:JAK1:IL6ST:JAK1,JAK2,(TYK2) [plasma membrane]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448427"",""Interleukin-27 binds Interleukin-27 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950210"",""Interleukin-27 dissociates from Interleukin-27 receptor"")","Duenas, C","IL27:EBI3:IL27RA:JAK1:IL6ST:JAK1,JAK2,(TYK2) [plasma membrane]",Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448480"",""IL22 binds IL22RA1:JAK1 receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854645"",""IL22:IL22RA1:JAK1 binds IL10RB:TYK2"")","Jupe, S",IL22:IL22RA1:JAK1 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448627"",""Interleukin-35 translocates from the ER lumen to the extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8984001"",""IL35 binds IL27RA:IL12RB2 receptor"")","Varusai, TM",IL35 [extracellular region],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448627"",""Interleukin-35 translocates from the ER lumen to the extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809140"",""IL35 binds IL-12RB2:IL6ST receptor"")","Garapati, P V",IL35 [extracellular region],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448627"",""Interleukin-35 translocates from the ER lumen to the extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983519"",""IL35 binds IL12RB2:IL12RB2 receptor"")","Varusai, TM",IL35 [extracellular region],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448627"",""Interleukin-35 translocates from the ER lumen to the extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983518"",""IL35 binds IL6ST:IL6ST receptor"")","Varusai, TM",IL35 [extracellular region],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448629"",""IL33 binds IL1RL1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448603"",""IL33:IL1RL1 binds IL1RAP-1"")","Jupe, S",IL1RL1:IL33 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448632"",""IL34 dimerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6787820"",""IL34 dimer binds CSF1R"")","Jupe, S",IL34 dimer [extracellular region],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448632"",""IL34 dimerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981657"",""IL34 dimer binds PTPRZ1"")","Jupe, S",IL34 dimer [extracellular region],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448632"",""IL34 dimerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009558"",""IL34 dimer binds SDC1"")","Varusai, TM",IL34 dimer [extracellular region],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448661"",""IFNL1 binds IL10RB:TYK2 and IFNLR1:JAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987202"",""IFNL1:IFNLR1:JAK1:IL10RB:TYK2 phosphorylates JAK1,TYK2"")","Duenas, C",IFNL1:IFNLR1:JAK1:IL10RB:TYK2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448673"",""Formation of caspase-1 p10/p20 dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448702"",""Caspase-1 active tetramer formation"")","Ray, KP",CASP1(120-197):CASP1(317-404) [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448678"",""CTSG cleaves CASP1(1-404)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448673"",""Formation of caspase-1 p10/p20 dimer"")","Ray, KP",CASP1(317-404) [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448678"",""CTSG cleaves CASP1(1-404)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448673"",""Formation of caspase-1 p10/p20 dimer"")","Ray, KP",CASP1(120-297) [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448702"",""Caspase-1 active tetramer formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012542"",""IL37 binds 2x(CASP1(120-197):CASP1(317-404))"")","Duenas, C",Caspase-1 tetramer [cytosol],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448702"",""Caspase-1 active tetramer formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448703"",""Interleukin-1 family precursors are cleaved by caspase-1"")","Ray, KP",Caspase-1 tetramer [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448708"",""IL24 binds to IL22RA1:JAK1:IL20RB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987012"",""IL24:IL22RA1:JAK1:IL20RB phosphorylates JAK1"")","Duenas, C",IL24:IL22RA1:JAK1:IL20RB [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448728"",""IL19 binds IL20RA:JAK1:IL20RB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987084"",""IL19:IL20RA:JAK1:IL20RB phosphorylates JAK1"")","Duenas, C",IL19:IL20RA:JAK1:IL20RB [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448741"",""IL22RA2 binds IL22"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448480"",""IL22 binds IL22RA1:JAK1 receptor complex"")","Jupe, S",IL22RA2:IL22 [extracellular region],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448744"",""IL20RA binds IL20RB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448728"",""IL19 binds IL20RA:JAK1:IL20RB"")","Jupe, S",IL20RA:JAK1:IL20RB [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448744"",""IL20RA binds IL20RB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8986972"",""IL24 binds IL20RA:JAK1:IL20RB"")","Jupe, S",IL20RA:JAK1:IL20RB [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448744"",""IL20RA binds IL20RB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987015"",""IL20 binds IL20RA:JAK1:IL20RB"")","Jupe, S",IL20RA:JAK1:IL20RB [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449073"",""Caspase-3 cleaves pro-interleukin-16"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449077"",""Interleukin-16 is secreted"")","Jupe, S",IL16(1212-1332) [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449077"",""Interleukin-16 is secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449087"",""CD4 binds Interleukin-16"")","Jupe, S",IL16(1212-1332) [extracellular region],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449115"",""IL15:IL15RA binds IL2RB:JAK1 and IL2RG:JAK3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983300"",""IL15RA:IL15:IL2RB:JAK1:IL2RG:JAK3 phosphorylates JAK3 and JAK1"")","Duenas, C",IL15RA:IL15:IL2RB:JAK1:IL2RG:JAK3 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449115"",""IL15:IL15RA binds IL2RB:JAK1 and IL2RG:JAK3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983335"",""IL15:IL15RA:IL2RB:JAK1:IL2RG:JAK3 translocates from the plasma membrane to the endosome"")","Duenas, C",IL15RA:IL15:IL2RB:JAK1:IL2RG:JAK3 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449803"",""IL10 dimer binds IL10RA:JAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449811"",""IL10 dimer:2xIL10RA1:JAK1 binds IL10RB:TYK2"")","Jupe, S",IL10 dimer:2xIL10RA:JAK1 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449811"",""IL10 dimer:2xIL10RA1:JAK1 binds IL10RB:TYK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784319"",""JAK1,TYK2 phosphorylate JAK1,TYK2"")","Jupe, S",IL10 dimer:2xIL10RA:JAK1:2xIL10RB:TYK2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449829"",""IL11 binds IL11RA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449976"",""IL11:IL11RA binds IL6ST:JAK1,JAK2,(TYK2)"")","Jupe, S",IL11RA:IL11 [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449855"",""IL10 dimerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449803"",""IL10 dimer binds IL10RA:JAK1"")","Jupe, S",IL10 dimer [extracellular region],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449958"",""IL7:IL7R:JAK1 binds IL2RG:JAK3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983063"",""JAK3 in IL7:p-Y449-IL7R:JAK1:IL2RG:JAK3 is phosphorylated"")","Duenas, C",IL7:IL7R:JAK1:IL2RG:JAK3 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449978"",""IL7 binds IL7R:JAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449958"",""IL7:IL7R:JAK1 binds IL2RG:JAK3"")","Ray, KP",IL7:IL7R:JAK1 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450027"",""Interleukin-2 receptor alpha:IL2 binds Interleukin-2 receptor beta"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450063"",""Interleukin-2: IL2 receptor alpha:beta binds IL2 receptor gamma subunit"")","Ray, KP",IL2:IL2RA:IL2RB:JAK1 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450054"",""Interleukin-2 receptor alpha binds interleukin-2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450027"",""Interleukin-2 receptor alpha:IL2 binds Interleukin-2 receptor beta"")","Ray, KP",IL2:IL2RA [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450063"",""Interleukin-2: IL2 receptor alpha:beta binds IL2 receptor gamma subunit"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451942"",""Within the IL-2R complex JAK3 phosphorylates JAK1"")","Ray, KP",IL2:IL2R trimer:JAK1:JAK3 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450074"",""Interleukin-3 receptor alpha subunit binds Interleukin-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450031"",""Interleukin-3 receptor alpha: Interleukin-3 binds IL3RB:JAK2"")","Ray, KP",IL3:IL3RA [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450133"",""IL1R1:IL1:IL1RAP binds MYD88 homodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446648"",""IL1R1:IL1:IL1RAP:MYD88 homodimer binds IRAK4"")","Ray, KP",IL1R1:IL1:IL1RAP:MYD88 dimer [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450173"",""IRAK1 induces oligomerisation of TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948015"",""hp-IRAK1:3xTRAF6 binds UBE2N:UBE2V1:K63-polyUb"")","Ray, KP",hp-IRAK1:3xTRAF6 [cytosol],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450222"",""Active p38 MAPK phosphorylates MAPKAPK2 or 3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450257"",""Nuclear export of human p38 MAPK mediated by its substrate MAPKAPK2 or 3"")","Shamovsky, V",p-p38 MAPK:p-MAPKAPK2/3 [nucleoplasm],Complex,Input,False,OR,0,True
